step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
6019 	1.124717e+01 	3.124900e-03 	8.849885e-09 	3.869353e+04 	8.132600e-05 	3.082519e+25 	4.995992e+08 	4.341601e+08 	3.085141e+25 	4.764748e+08 	0.000000e+00 	0.000000e+00 	3.450798e+22 	
6201 	1.164686e+01 	1.777970e-03 	8.889322e-09 	3.872597e+04 	8.228661e-05 	3.083146e+25 	4.947131e+08 	4.295189e+08 	3.085734e+25 	4.685136e+08 	0.000000e+00 	0.000000e+00 	3.434722e+22 	
6378 	1.205050e+01 	3.184221e-03 	8.944887e-09 	3.870612e+04 	8.319323e-05 	3.083780e+25 	5.009152e+08 	4.246898e+08 	3.086331e+25 	4.706385e+08 	0.000000e+00 	0.000000e+00 	3.391494e+22 	
6548 	1.245161e+01 	3.379538e-03 	9.010523e-09 	3.867572e+04 	8.501012e-05 	3.084397e+25 	4.869610e+08 	4.154169e+08 	3.086906e+25 	4.545162e+08 	0.000000e+00 	0.000000e+00 	3.338890e+22 	
6740 	1.285294e+01 	2.696554e-03 	9.065530e-09 	3.865306e+04 	8.675053e-05 	3.084999e+25 	4.748588e+08 	4.069605e+08 	3.087461e+25 	4.375154e+08 	0.000000e+00 	0.000000e+00 	3.282078e+22 	
6911 	1.325526e+01 	3.157029e-03 	9.134614e-09 	3.861671e+04 	8.770866e-05 	3.085595e+25 	4.703654e+08 	4.022011e+08 	3.088003e+25 	4.278866e+08 	0.000000e+00 	0.000000e+00 	3.223534e+22 	
7080 	1.365737e+01 	3.229914e-03 	9.220399e-09 	3.857894e+04 	8.853889e-05 	3.086186e+25 	4.668153e+08 	3.980952e+08 	3.088528e+25 	4.146873e+08 	0.000000e+00 	0.000000e+00 	3.159010e+22 	
7247 	1.405860e+01 	3.032543e-03 	9.311189e-09 	3.853875e+04 	9.116494e-05 	3.086759e+25 	4.523338e+08 	3.863781e+08 	3.089028e+25 	3.950663e+08 	0.000000e+00 	0.000000e+00 	3.081579e+22 	
7390 	1.445852e+01 	3.529186e-03 	9.421011e-09 	3.850626e+04 	9.434184e-05 	3.087316e+25 	4.402097e+08 	3.732182e+08 	3.089492e+25 	3.659318e+08 	0.000000e+00 	0.000000e+00 	2.995015e+22 	
7557 	1.486162e+01 	3.316886e-03 	9.549801e-09 	3.846104e+04 	9.721908e-05 	3.087857e+25 	4.266138e+08 	3.618858e+08 	3.089913e+25 	3.326157e+08 	0.000000e+00 	0.000000e+00 	2.865666e+22 	
7698 	1.526248e+01 	3.549824e-03 	9.722887e-09 	3.841760e+04 	9.982321e-05 	3.088381e+25 	4.140824e+08 	3.521627e+08 	3.090292e+25 	2.988334e+08 	0.000000e+00 	0.000000e+00 	2.732079e+22 	
7855 	1.566319e+01 	1.795171e-03 	9.944778e-09 	3.838326e+04 	1.044431e-04 	3.088885e+25 	3.976007e+08 	3.364626e+08 	3.090634e+25 	2.699931e+08 	0.000000e+00 	0.000000e+00 	2.558914e+22 	
8001 	1.606704e+01 	3.072755e-03 	1.020943e-08 	3.831462e+04 	1.129433e-04 	3.089363e+25 	3.775410e+08 	3.108522e+08 	3.090951e+25 	2.506332e+08 	0.000000e+00 	0.000000e+00 	2.378126e+22 	
8140 	1.646837e+01 	3.248589e-03 	1.048699e-08 	3.826195e+04 	1.253152e-04 	3.089794e+25 	3.404076e+08 	2.800679e+08 	3.091238e+25 	2.261791e+08 	0.000000e+00 	0.000000e+00 	2.184169e+22 	
8277 	1.686893e+01 	3.263663e-03 	1.075847e-08 	3.817359e+04 	1.390984e-04 	3.090180e+25 	3.044974e+08 	2.519716e+08 	3.091499e+25 	2.067404e+08 	0.000000e+00 	0.000000e+00 	2.005893e+22 	
8412 	1.726959e+01 	3.111011e-03 	1.101541e-08 	3.804945e+04 	1.533535e-04 	3.090531e+25 	2.774732e+08 	2.279898e+08 	3.091740e+25 	1.902387e+08 	0.000000e+00 	0.000000e+00 	1.843113e+22 	
8544 	1.767284e+01 	2.350447e-03 	1.125800e-08 	3.787145e+04 	1.680896e-04 	3.090850e+25 	2.512255e+08 	2.071743e+08 	3.091965e+25 	1.776923e+08 	0.000000e+00 	0.000000e+00 	1.688917e+22 	
8659 	1.807501e+01 	3.981186e-03 	1.148728e-08 	3.773154e+04 	1.837011e-04 	3.091145e+25 	2.333591e+08 	1.889830e+08 	3.092179e+25 	1.683637e+08 	0.000000e+00 	0.000000e+00 	1.585465e+22 	
8794 	1.847623e+01 	3.896366e-03 	1.170127e-08 	3.750654e+04 	2.007908e-04 	3.091411e+25 	2.094422e+08 	1.719655e+08 	3.092382e+25 	1.604947e+08 	0.000000e+00 	0.000000e+00 	1.470321e+22 	
8928 	1.887844e+01 	3.803190e-03 	1.189332e-08 	3.739380e+04 	2.187693e-04 	3.091655e+25 	1.926929e+08 	1.574356e+08 	3.092580e+25 	1.563717e+08 	0.000000e+00 	0.000000e+00 	1.390831e+22 	
9061 	1.928018e+01 	3.724864e-03 	1.205826e-08 	3.723489e+04 	2.355752e-04 	3.091880e+25 	1.778947e+08 	1.456404e+08 	3.092776e+25 	1.544533e+08 	0.000000e+00 	0.000000e+00 	1.330330e+22 	
9193 	1.968005e+01 	3.666881e-03 	1.219017e-08 	3.706816e+04 	2.504116e-04 	3.092091e+25 	1.664810e+08 	1.364400e+08 	3.092970e+25 	1.537372e+08 	0.000000e+00 	0.000000e+00 	1.283250e+22 	
9326 	2.008357e+01 	3.653288e-03 	1.228535e-08 	3.689381e+04 	2.624370e-04 	3.092293e+25 	1.595357e+08 	1.296054e+08 	3.093169e+25 	1.570567e+08 	0.000000e+00 	0.000000e+00 	1.264214e+22 	
9458 	2.048445e+01 	3.656720e-03 	1.234491e-08 	3.673389e+04 	2.706416e-04 	3.092485e+25 	1.513117e+08 	1.251503e+08 	3.093372e+25 	1.599143e+08 	0.000000e+00 	0.000000e+00 	1.258164e+22 	
9590 	2.088498e+01 	3.690775e-03 	1.237074e-08 	3.649712e+04 	2.748813e-04 	3.092669e+25 	1.455143e+08 	1.224369e+08 	3.093582e+25 	1.659674e+08 	0.000000e+00 	0.000000e+00 	1.259786e+22 	
9722 	2.128537e+01 	3.756424e-03 	1.236084e-08 	3.617462e+04 	2.745074e-04 	3.092854e+25 	1.465204e+08 	1.215240e+08 	3.093803e+25 	1.740070e+08 	0.000000e+00 	0.000000e+00 	1.271630e+22 	
9854 	2.168702e+01 	3.833042e-03 	1.231603e-08 	3.623805e+04 	2.697285e-04 	3.093047e+25 	1.519685e+08 	1.238842e+08 	3.094035e+25 	1.833190e+08 	0.000000e+00 	0.000000e+00 	1.325413e+22 	
9986 	2.209018e+01 	3.924103e-03 	1.224421e-08 	3.629847e+04 	2.617135e-04 	3.093244e+25 	1.553635e+08 	1.278739e+08 	3.094278e+25 	1.923621e+08 	0.000000e+00 	0.000000e+00 	1.378291e+22 	
10137 	2.249059e+01 	2.273498e-03 	1.215640e-08 	3.633735e+04 	2.512502e-04 	3.093443e+25 	1.575912e+08 	1.333176e+08 	3.094528e+25 	1.969496e+08 	0.000000e+00 	0.000000e+00 	1.428280e+22 	
10274 	2.289432e+01 	3.314978e-03 	1.205670e-08 	3.630189e+04 	2.389601e-04 	3.093655e+25 	1.667391e+08 	1.400062e+08 	3.094787e+25 	2.044160e+08 	0.000000e+00 	0.000000e+00 	1.477008e+22 	
10407 	2.329661e+01 	3.553926e-03 	1.195363e-08 	3.628234e+04 	2.263425e-04 	3.093876e+25 	1.744699e+08 	1.476932e+08 	3.095048e+25 	2.058146e+08 	0.000000e+00 	0.000000e+00 	1.521263e+22 	
10539 	2.369724e+01 	3.665646e-03 	1.185975e-08 	3.633159e+04 	2.146286e-04 	3.094107e+25 	1.825836e+08 	1.559224e+08 	3.095307e+25 	2.051660e+08 	0.000000e+00 	0.000000e+00 	1.562566e+22 	
10671 	2.409952e+01 	3.730465e-03 	1.178453e-08 	3.639647e+04 	2.049503e-04 	3.094350e+25 	1.922688e+08 	1.635353e+08 	3.095566e+25 	2.038034e+08 	0.000000e+00 	0.000000e+00 	1.603644e+22 	
10802 	2.449898e+01 	3.776004e-03 	1.173332e-08 	3.650197e+04 	1.981411e-04 	3.094601e+25 	1.980813e+08 	1.696110e+08 	3.095817e+25 	1.988506e+08 	0.000000e+00 	0.000000e+00 	1.630089e+22 	
10934 	2.490196e+01 	3.828259e-03 	1.170687e-08 	3.663863e+04 	1.939292e-04 	3.094860e+25 	2.040102e+08 	1.739184e+08 	3.096069e+25 	1.985533e+08 	0.000000e+00 	0.000000e+00 	1.643824e+22 	
11065 	2.530129e+01 	3.862255e-03 	1.170758e-08 	3.671444e+04 	1.922088e-04 	3.095120e+25 	2.052474e+08 	1.758269e+08 	3.096314e+25 	1.933456e+08 	0.000000e+00 	0.000000e+00 	1.642650e+22 	
11197 	2.570467e+01 	3.902679e-03 	1.172542e-08 	3.675799e+04 	1.934029e-04 	3.095386e+25 	2.099586e+08 	1.749537e+08 	3.096558e+25 	1.927606e+08 	0.000000e+00 	0.000000e+00 	1.628823e+22 	
11329 	2.610830e+01 	3.945368e-03 	1.175593e-08 	3.675110e+04 	1.970687e-04 	3.095649e+25 	2.078726e+08 	1.716859e+08 	3.096800e+25 	1.914001e+08 	0.000000e+00 	0.000000e+00 	1.605354e+22 	
11460 	2.650841e+01 	3.992236e-03 	1.179148e-08 	3.669128e+04 	2.014683e-04 	3.095903e+25 	2.008058e+08 	1.676858e+08 	3.097040e+25 	1.889468e+08 	0.000000e+00 	0.000000e+00 	1.574622e+22 	
11601 	2.690822e+01 	9.475786e-04 	1.182291e-08 	3.665152e+04 	2.056174e-04 	3.096150e+25 	1.948647e+08 	1.641436e+08 	3.097277e+25 	1.868878e+08 	0.000000e+00 	0.000000e+00 	1.542934e+22 	
11740 	2.730953e+01 	1.938184e-03 	1.184771e-08 	3.666081e+04 	2.091674e-04 	3.096395e+25 	1.932906e+08 	1.614135e+08 	3.097516e+25 	1.892579e+08 	0.000000e+00 	0.000000e+00 	1.534245e+22 	
11871 	2.771135e+01 	1.948601e-03 	1.186489e-08 	3.662389e+04 	2.117080e-04 	3.096636e+25 	1.903941e+08 	1.593270e+08 	3.097755e+25 	1.883578e+08 	0.000000e+00 	0.000000e+00 	1.528066e+22 	
11988 	2.811276e+01 	5.636859e-04 	1.187346e-08 	3.660253e+04 	2.130612e-04 	3.096874e+25 	1.879218e+08 	1.582285e+08 	3.097990e+25 	1.853325e+08 	0.000000e+00 	0.000000e+00 	1.523623e+22 	
12115 	2.851806e+01 	4.087802e-03 	1.187903e-08 	3.652468e+04 	2.134287e-04 	3.097116e+25 	1.909240e+08 	1.576233e+08 	3.098224e+25 	1.847469e+08 	0.000000e+00 	0.000000e+00 	1.520372e+22 	
12245 	2.891937e+01 	3.993993e-03 	1.189533e-08 	3.647711e+04 	2.133735e-04 	3.097352e+25 	1.865945e+08 	1.574596e+08 	3.098443e+25 	1.733340e+08 	0.000000e+00 	0.000000e+00 	1.511071e+22 	
12373 	2.931731e+01 	3.842634e-03 	1.192672e-08 	3.644371e+04 	2.135174e-04 	3.097587e+25 	1.853022e+08 	1.572108e+08 	3.098648e+25 	1.620756e+08 	0.000000e+00 	0.000000e+00 	1.491417e+22 	
12499 	2.972054e+01 	3.581904e-03 	1.198003e-08 	3.642401e+04 	2.143764e-04 	3.097824e+25 	1.869584e+08 	1.564999e+08 	3.098843e+25 	1.537210e+08 	0.000000e+00 	0.000000e+00 	1.462499e+22 	
12600 	3.012073e+01 	4.382481e-03 	1.205834e-08 	3.639080e+04 	2.172993e-04 	3.098056e+25 	1.834004e+08 	1.542655e+08 	3.099024e+25 	1.426366e+08 	0.000000e+00 	0.000000e+00 	1.422350e+22 	
12728 	3.052211e+01 	4.002405e-03 	1.216387e-08 	3.635609e+04 	2.247032e-04 	3.098283e+25 	1.791403e+08 	1.490662e+08 	3.099192e+25 	1.326942e+08 	0.000000e+00 	0.000000e+00 	1.369366e+22 	
12848 	3.092708e+01 	3.430450e-03 	1.228755e-08 	3.632566e+04 	2.376785e-04 	3.098501e+25 	1.722305e+08 	1.408493e+08 	3.099351e+25 	1.259804e+08 	0.000000e+00 	0.000000e+00 	1.300480e+22 	
12950 	3.132547e+01 	4.338485e-03 	1.242158e-08 	3.625480e+04 	2.542375e-04 	3.098704e+25 	1.604187e+08 	1.314600e+08 	3.099497e+25 	1.151530e+08 	0.000000e+00 	0.000000e+00 	1.223132e+22 	
13066 	3.172705e+01 	3.627501e-03 	1.256982e-08 	3.617436e+04 	2.730537e-04 	3.098895e+25 	1.507031e+08 	1.221675e+08 	3.099631e+25 	1.057776e+08 	0.000000e+00 	0.000000e+00 	1.165900e+22 	
13166 	3.213027e+01 	4.497908e-03 	1.271939e-08 	3.605481e+04 	2.940306e-04 	3.099075e+25 	1.416497e+08 	1.131111e+08 	3.099759e+25 	1.005656e+08 	0.000000e+00 	0.000000e+00 	1.094096e+22 	
13272 	3.253121e+01 	3.306630e-03 	1.285954e-08 	3.591901e+04 	3.155810e-04 	3.099236e+25 	1.269147e+08 	1.050185e+08 	3.099872e+25 	8.973410e+07 	0.000000e+00 	0.000000e+00 	1.027588e+22 	
13375 	3.293579e+01 	4.406464e-03 	1.301175e-08 	3.560797e+04 	3.397901e-04 	3.099388e+25 	1.200697e+08 	9.671845e+07 	3.099984e+25 	8.838312e+07 	0.000000e+00 	0.000000e+00 	9.563253e+21 	
13455 	3.333504e+01 	5.829720e-03 	1.314551e-08 	3.532966e+04 	3.680754e-04 	3.099533e+25 	1.144320e+08 	8.861216e+07 	3.100083e+25 	7.820935e+07 	0.000000e+00 	0.000000e+00 	9.150995e+21 	
13571 	3.373703e+01 	4.090727e-03 	1.330842e-08 	3.543578e+04 	3.940925e-04 	3.099655e+25 	9.667614e+07 	8.302630e+07 	3.100183e+25 	7.839001e+07 	0.000000e+00 	0.000000e+00 	8.735882e+21 	
13659 	3.413885e+01 	5.214072e-03 	1.345855e-08 	3.491669e+04 	4.309070e-04 	3.099782e+25 	1.002229e+08 	7.484113e+07 	3.100273e+25 	7.163088e+07 	0.000000e+00 	0.000000e+00 	8.162649e+21 	
13749 	3.454065e+01 	3.170676e-03 	1.354834e-08 	3.494425e+04 	4.612356e-04 	3.099886e+25 	8.191354e+07 	6.998647e+07 	3.100361e+25 	6.877379e+07 	0.000000e+00 	0.000000e+00 	7.846460e+21 	
13849 	3.494274e+01 	4.546838e-03 	1.376052e-08 	3.475585e+04 	4.978578e-04 	3.099998e+25 	8.890826e+07 	6.450057e+07 	3.100449e+25 	6.976202e+07 	0.000000e+00 	0.000000e+00 	7.595458e+21 	
13927 	3.534571e+01 	6.062504e-03 	1.380211e-08 	3.446729e+04 	5.267223e-04 	3.100087e+25 	7.007490e+07 	6.046789e+07 	3.100528e+25 	6.276341e+07 	0.000000e+00 	0.000000e+00 	7.492956e+21 	
14020 	3.574685e+01 	3.919217e-03 	1.395258e-08 	3.404557e+04 	5.579605e-04 	3.100189e+25 	8.012071e+07 	5.639177e+07 	3.100612e+25 	6.569564e+07 	0.000000e+00 	0.000000e+00 	6.972655e+21 	
14112 	3.614874e+01 	4.895792e-03 	1.413145e-08 	3.441030e+04 	5.825517e-04 	3.100270e+25 	6.430065e+07 	5.459321e+07 	3.100693e+25 	6.392929e+07 	0.000000e+00 	0.000000e+00 	7.287772e+21 	
14183 	3.654623e+01 	6.631117e-03 	1.409607e-08 	3.269740e+04 	6.058972e-04 	3.100350e+25 	6.318411e+07 	4.988468e+07 	3.100766e+25 	5.810482e+07 	0.000000e+00 	0.000000e+00 	6.682952e+21 	
14184 	3.655286e+01 	6.673601e-03 	1.409651e-08 	3.265766e+04 	6.062892e-04 	3.100352e+25 	1.391980e+06 	4.979199e+07 	3.100767e+25 	9.563053e+05 	0.000000e+00 	0.000000e+00 	6.658071e+21 	
14279 	3.694975e+01 	4.178043e-03 	1.428008e-08 	3.410977e+04 	6.257807e-04 	3.100440e+25 	6.921396e+07 	5.038513e+07 	3.100849e+25 	6.412323e+07 	0.000000e+00 	0.000000e+00 	6.866655e+21 	
14366 	3.735174e+01 	5.182661e-03 	1.440621e-08 	3.361934e+04 	6.412524e-04 	3.100509e+25 	5.494003e+07 	4.846561e+07 	3.100927e+25 	6.217507e+07 	0.000000e+00 	0.000000e+00 	7.099653e+21 	
14434 	3.775715e+01 	7.122693e-03 	1.434755e-08 	3.219974e+04 	6.555198e-04 	3.100589e+25 	6.274389e+07 	4.541344e+07 	3.101001e+25 	5.836250e+07 	0.000000e+00 	0.000000e+00 	6.490391e+21 	
14537 	3.815342e+01 	4.445348e-03 	1.449776e-08 	3.382759e+04 	6.624203e-04 	3.100670e+25 	6.389559e+07 	4.720949e+07 	3.101083e+25 	6.468920e+07 	0.000000e+00 	0.000000e+00 	6.866235e+21 	
14619 	3.855652e+01 	5.535303e-03 	1.454800e-08 	3.314502e+04 	6.680520e-04 	3.100736e+25 	5.214660e+07 	4.586900e+07 	3.101162e+25 	6.228042e+07 	0.000000e+00 	0.000000e+00 	7.091723e+21 	
14682 	3.895960e+01 	7.692990e-03 	1.447429e-08 	3.175326e+04 	6.717366e-04 	3.100811e+25 	5.940985e+07 	4.370509e+07 	3.101237e+25 	5.873712e+07 	0.000000e+00 	0.000000e+00 	6.532034e+21 	
14792 	3.935857e+01 	4.714048e-03 	1.460075e-08 	3.353298e+04 	6.675609e-04 	3.100892e+25 	6.448506e+07 	4.643914e+07 	3.101322e+25 	6.762857e+07 	0.000000e+00 	0.000000e+00 	6.995189e+21 	
14869 	3.976126e+01 	5.922845e-03 	1.459631e-08 	3.301202e+04 	6.641829e-04 	3.100959e+25 	5.216674e+07 	4.595095e+07 	3.101402e+25 	6.290557e+07 	0.000000e+00 	0.000000e+00 	7.253497e+21 	
14956 	4.016090e+01 	3.883012e-03 	1.451842e-08 	3.106547e+04 	6.597070e-04 	3.101029e+25 	5.591787e+07 	4.353835e+07 	3.101479e+25 	6.068019e+07 	0.000000e+00 	0.000000e+00 	6.648161e+21 	
15046 	4.056690e+01 	5.005171e-03 	1.461651e-08 	3.310916e+04 	6.489151e-04 	3.101116e+25 	6.819743e+07 	4.716858e+07 	3.101567e+25 	6.970954e+07 	0.000000e+00 	0.000000e+00 	7.181845e+21 	
15118 	4.096925e+01 	6.393369e-03 	1.459147e-08 	3.295057e+04 	6.403895e-04 	3.101184e+25 	5.387545e+07 	4.756695e+07 	3.101647e+25 	6.280888e+07 	0.000000e+00 	0.000000e+00 	7.432543e+21 	
15213 	4.136908e+01 	4.363174e-03 	1.453928e-08 	3.082448e+04 	6.311950e-04 	3.101258e+25 	5.870406e+07 	4.514961e+07 	3.101728e+25 	6.422327e+07 	0.000000e+00 	0.000000e+00 	6.790069e+21 	
15297 	4.177051e+01 	5.284116e-03 	1.459855e-08 	3.284814e+04 	6.207768e-04 	3.101346e+25 	6.899887e+07 	4.891504e+07 	3.101813e+25 	6.701368e+07 	0.000000e+00 	0.000000e+00 	7.369819e+21 	
15364 	4.216874e+01 	6.877289e-03 	1.453257e-08 	3.283095e+04 	6.123709e-04 	3.101416e+25 	5.567205e+07 	4.955947e+07 	3.101891e+25 	6.144263e+07 	0.000000e+00 	0.000000e+00 	7.550590e+21 	
15466 	4.257087e+01 	4.579820e-03 	1.450268e-08 	3.110112e+04 	6.043131e-04 	3.101498e+25 	6.440803e+07 	4.757738e+07 	3.101974e+25 	6.609751e+07 	0.000000e+00 	0.000000e+00 	7.008641e+21 	
15546 	4.297255e+01 	5.591947e-03 	1.454080e-08 	3.291360e+04 	5.989742e-04 	3.101584e+25 	6.813851e+07 	5.079337e+07 	3.102056e+25 	6.470955e+07 	0.000000e+00 	0.000000e+00 	7.506452e+21 	
15609 	4.337397e+01 	7.509383e-03 	1.447219e-08 	3.260368e+04 	5.945086e-04 	3.101656e+25 	5.699406e+07 	5.069321e+07 	3.102133e+25 	6.063893e+07 	0.000000e+00 	0.000000e+00 	7.558794e+21 	
15717 	4.377938e+01 	4.751714e-03 	1.450157e-08 	3.150861e+04 	5.919957e-04 	3.101745e+25 	6.989636e+07 	4.920097e+07 	3.102219e+25 	6.756529e+07 	0.000000e+00 	0.000000e+00 	7.149091e+21 	
15794 	4.418255e+01 	5.879903e-03 	1.452720e-08 	3.294502e+04 	5.918746e-04 	3.101827e+25 	6.511693e+07 	5.145058e+07 	3.102299e+25 	6.300106e+07 	0.000000e+00 	0.000000e+00 	7.563541e+21 	
