step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
5880 	1.084458e+01 	3.312370e-03 	8.848598e-09 	3.869135e+04 	8.239030e-05 	3.081883e+25 	4.903545e+08 	4.286080e+08 	3.084534e+25 	4.881039e+08 	0.000000e+00 	0.000000e+00 	3.442387e+22 	
6018 	1.124558e+01 	3.108085e-03 	8.850063e-09 	3.869314e+04 	8.132177e-05 	3.082517e+25 	5.001582e+08 	4.341781e+08 	3.085139e+25 	4.771480e+08 	0.000000e+00 	0.000000e+00 	3.450936e+22 	
6197 	1.164760e+01 	1.778644e-03 	8.889587e-09 	3.872590e+04 	8.228789e-05 	3.083147e+25 	4.976430e+08 	4.295116e+08 	3.085736e+25 	4.712363e+08 	0.000000e+00 	0.000000e+00 	3.434661e+22 	
6373 	1.204823e+01 	3.170070e-03 	8.944719e-09 	3.870624e+04 	8.318451e-05 	3.083777e+25 	4.973045e+08 	4.247349e+08 	3.086327e+25 	4.670997e+08 	0.000000e+00 	0.000000e+00 	3.391497e+22 	
6736 	1.285396e+01 	2.697875e-03 	9.065806e-09 	3.865272e+04 	8.675429e-05 	3.085000e+25 	9.657968e+08 	4.069396e+08 	3.087462e+25 	8.958141e+08 	0.000000e+00 	0.000000e+00 	3.281692e+22 	
6906 	1.325306e+01 	3.139243e-03 	9.134286e-09 	3.861741e+04 	8.770597e-05 	3.085591e+25 	4.666219e+08 	4.022205e+08 	3.088000e+25 	4.244401e+08 	0.000000e+00 	0.000000e+00 	3.224282e+22 	
7075 	1.365489e+01 	3.226305e-03 	9.219919e-09 	3.857903e+04 	8.852800e-05 	3.086182e+25 	4.664517e+08 	3.981444e+08 	3.088525e+25 	4.145102e+08 	0.000000e+00 	0.000000e+00 	3.158998e+22 	
7242 	1.405624e+01 	3.003761e-03 	9.310634e-09 	3.853984e+04 	9.114657e-05 	3.086755e+25 	4.526213e+08 	3.864658e+08 	3.089025e+25 	3.952981e+08 	0.000000e+00 	0.000000e+00 	3.082708e+22 	
7243 	1.405924e+01 	3.033487e-03 	9.311433e-09 	3.853854e+04 	9.116976e-05 	3.086760e+25 	3.277231e+06 	3.863559e+08 	3.089029e+25 	2.872238e+06 	0.000000e+00 	0.000000e+00 	3.081292e+22 	
7386 	1.445930e+01 	3.530498e-03 	9.421312e-09 	3.850614e+04 	9.434761e-05 	3.087317e+25 	4.403559e+08 	3.731945e+08 	3.089493e+25 	3.660011e+08 	0.000000e+00 	0.000000e+00 	2.994789e+22 	
7553 	1.486211e+01 	3.317656e-03 	9.550045e-09 	3.846110e+04 	9.722221e-05 	3.087857e+25 	4.262705e+08 	3.618748e+08 	3.089914e+25 	3.323165e+08 	0.000000e+00 	0.000000e+00 	2.865596e+22 	
7694 	1.526307e+01 	3.550826e-03 	9.723232e-09 	3.841748e+04 	9.982847e-05 	3.088382e+25 	4.142120e+08 	3.521432e+08 	3.090292e+25 	2.988685e+08 	0.000000e+00 	0.000000e+00 	2.731865e+22 	
7851 	1.566391e+01 	1.795784e-03 	9.945262e-09 	3.838301e+04 	1.044546e-04 	3.088886e+25 	3.976737e+08 	3.364237e+08 	3.090634e+25 	2.700414e+08 	0.000000e+00 	0.000000e+00 	2.558522e+22 	
7996 	1.606484e+01 	3.045677e-03 	1.020793e-08 	3.831477e+04 	1.128830e-04 	3.089361e+25 	3.748718e+08 	3.110175e+08 	3.090949e+25 	2.488544e+08 	0.000000e+00 	0.000000e+00 	2.378880e+22 	
8135 	1.646618e+01 	3.233775e-03 	1.048550e-08 	3.826248e+04 	1.252395e-04 	3.089792e+25 	3.406018e+08 	2.802394e+08 	3.091236e+25 	2.263360e+08 	0.000000e+00 	0.000000e+00 	2.184829e+22 	
8273 	1.686937e+01 	3.272950e-03 	1.075911e-08 	3.817334e+04 	1.391148e-04 	3.090180e+25 	3.066182e+08 	2.519405e+08 	3.091500e+25 	2.081858e+08 	0.000000e+00 	0.000000e+00 	2.005896e+22 	
8408 	1.727023e+01 	3.112277e-03 	1.101668e-08 	3.804927e+04 	1.533754e-04 	3.090532e+25 	2.775437e+08 	2.279566e+08 	3.091741e+25 	1.903105e+08 	0.000000e+00 	0.000000e+00 	1.843094e+22 	
8539 	1.767146e+01 	2.277144e-03 	1.125737e-08 	3.787194e+04 	1.680285e-04 	3.090848e+25 	2.498694e+08 	2.072518e+08 	3.091965e+25 	1.767455e+08 	0.000000e+00 	0.000000e+00 	1.689088e+22 	
8655 	1.807611e+01 	3.982142e-03 	1.148929e-08 	3.773085e+04 	1.837473e-04 	3.091146e+25 	2.349318e+08 	1.889324e+08 	3.092179e+25 	1.694181e+08 	0.000000e+00 	0.000000e+00 	1.585238e+22 	
8790 	1.847756e+01 	3.899417e-03 	1.170248e-08 	3.750498e+04 	2.008530e-04 	3.091411e+25 	2.095114e+08 	1.719053e+08 	3.092383e+25 	1.605613e+08 	0.000000e+00 	0.000000e+00 	1.469746e+22 	
8924 	1.887913e+01 	3.804651e-03 	1.189390e-08 	3.739369e+04 	2.188029e-04 	3.091655e+25 	1.923561e+08 	1.574110e+08 	3.092580e+25 	1.561280e+08 	0.000000e+00 	0.000000e+00 	1.390891e+22 	
9057 	1.928015e+01 	3.724962e-03 	1.205831e-08 	3.723448e+04 	2.355773e-04 	3.091880e+25 	1.775658e+08 	1.456375e+08 	3.092776e+25 	1.541816e+08 	0.000000e+00 	0.000000e+00 	1.330331e+22 	
9189 	1.968003e+01 	3.667002e-03 	1.219015e-08 	3.706399e+04 	2.504134e-04 	3.092091e+25 	1.664792e+08 	1.364238e+08 	3.092970e+25 	1.537413e+08 	0.000000e+00 	0.000000e+00 	1.283246e+22 	
9322 	2.008356e+01 	3.653402e-03 	1.228536e-08 	3.689479e+04 	2.624386e-04 	3.092293e+25 	1.595403e+08 	1.296081e+08 	3.093169e+25 	1.570626e+08 	0.000000e+00 	0.000000e+00 	1.264213e+22 	
9454 	2.048446e+01 	3.656858e-03 	1.234492e-08 	3.673416e+04 	2.706426e-04 	3.092485e+25 	1.513181e+08 	1.251507e+08 	3.093372e+25 	1.599217e+08 	0.000000e+00 	0.000000e+00 	1.258169e+22 	
9586 	2.088500e+01 	3.690944e-03 	1.237074e-08 	3.649717e+04 	2.748812e-04 	3.092669e+25 	1.455238e+08 	1.224371e+08 	3.093582e+25 	1.659769e+08 	0.000000e+00 	0.000000e+00 	1.259800e+22 	
9718 	2.128541e+01 	3.756630e-03 	1.236084e-08 	3.617491e+04 	2.745073e-04 	3.092855e+25 	1.465197e+08 	1.215251e+08 	3.093803e+25 	1.740186e+08 	0.000000e+00 	0.000000e+00 	1.271654e+22 	
9850 	2.168709e+01 	3.833292e-03 	1.231601e-08 	3.623779e+04 	2.697268e-04 	3.093047e+25 	1.519773e+08 	1.238841e+08 	3.094035e+25 	1.833326e+08 	0.000000e+00 	0.000000e+00 	1.325403e+22 	
9982 	2.209027e+01 	3.924412e-03 	1.224418e-08 	3.629826e+04 	2.617099e-04 	3.093244e+25 	1.553765e+08 	1.278750e+08 	3.094279e+25 	1.923780e+08 	0.000000e+00 	0.000000e+00 	1.378303e+22 	
10133 	2.249072e+01 	2.273703e-03 	1.215635e-08 	3.633732e+04 	2.512444e-04 	3.093443e+25 	1.576087e+08 	1.333206e+08 	3.094528e+25 	1.969676e+08 	0.000000e+00 	0.000000e+00 	1.428310e+22 	
10270 	2.289449e+01 	3.315328e-03 	1.205664e-08 	3.630208e+04 	2.389524e-04 	3.093655e+25 	1.667620e+08 	1.400114e+08 	3.094787e+25 	2.044363e+08 	0.000000e+00 	0.000000e+00 	1.477049e+22 	
10402 	2.329328e+01 	3.542468e-03 	1.195445e-08 	3.627755e+04 	2.264435e-04 	3.093874e+25 	1.729017e+08 	1.476083e+08 	3.095045e+25 	2.040319e+08 	0.000000e+00 	0.000000e+00 	1.520757e+22 	
10535 	2.369751e+01 	3.666198e-03 	1.185968e-08 	3.633217e+04 	2.146193e-04 	3.094107e+25 	1.842106e+08 	1.559316e+08 	3.095308e+25 	2.069978e+08 	0.000000e+00 	0.000000e+00 	1.562690e+22 	
10667 	2.409986e+01 	3.731138e-03 	1.178447e-08 	3.639717e+04 	2.049419e-04 	3.094351e+25 	1.923049e+08 	1.635451e+08 	3.095566e+25 	2.038325e+08 	0.000000e+00 	0.000000e+00 	1.603765e+22 	
10798 	2.449940e+01 	3.776820e-03 	1.173328e-08 	3.650270e+04 	1.981343e-04 	3.094602e+25 	1.981219e+08 	1.696201e+08 	3.095818e+25 	1.989018e+08 	0.000000e+00 	0.000000e+00 	1.630197e+22 	
10930 	2.490248e+01 	3.829255e-03 	1.170686e-08 	3.663916e+04 	1.939243e-04 	3.094860e+25 	2.040568e+08 	1.739252e+08 	3.096069e+25 	1.985944e+08 	0.000000e+00 	0.000000e+00 	1.643905e+22 	
11061 	2.530192e+01 	3.863462e-03 	1.170761e-08 	3.671472e+04 	1.922066e-04 	3.095120e+25 	2.053053e+08 	1.758303e+08 	3.096314e+25 	1.933942e+08 	0.000000e+00 	0.000000e+00 	1.642687e+22 	
11193 	2.570543e+01 	3.904149e-03 	1.172548e-08 	3.675791e+04 	1.934106e-04 	3.095386e+25 	2.100849e+08 	1.749464e+08 	3.096559e+25 	1.928208e+08 	0.000000e+00 	0.000000e+00 	1.628777e+22 	
11324 	2.610529e+01 	3.940083e-03 	1.175566e-08 	3.675300e+04 	1.970348e-04 	3.095647e+25 	2.058517e+08 	1.717241e+08 	3.096799e+25 	1.895860e+08 	0.000000e+00 	0.000000e+00 	1.605876e+22 	
11456 	2.650953e+01 	3.994420e-03 	1.179159e-08 	3.669009e+04 	2.014814e-04 	3.095904e+25 	2.029518e+08 	1.676696e+08 	3.097040e+25 	1.909223e+08 	0.000000e+00 	0.000000e+00 	1.574255e+22 	
11595 	2.690787e+01 	8.186576e-04 	1.182282e-08 	3.665398e+04 	2.056133e-04 	3.096150e+25 	1.940698e+08 	1.641578e+08 	3.097276e+25 	1.861281e+08 	0.000000e+00 	0.000000e+00 	1.543116e+22 	
11735 	2.730930e+01 	1.850589e-03 	1.184766e-08 	3.666185e+04 	2.091655e-04 	3.096395e+25 	1.933761e+08 	1.614195e+08 	3.097516e+25 	1.893379e+08 	0.000000e+00 	0.000000e+00 	1.534238e+22 	
11736 	2.731115e+01 	1.939644e-03 	1.184781e-08 	3.666235e+04 	2.091804e-04 	3.096396e+25 	8.986368e+05 	1.614102e+08 	3.097517e+25 	9.081920e+05 	0.000000e+00 	0.000000e+00 	1.534307e+22 	
11867 	2.771115e+01 	2.035194e-03 	1.186494e-08 	3.662262e+04 	2.117078e-04 	3.096636e+25 	1.895918e+08 	1.593216e+08 	3.097755e+25 	1.875444e+08 	0.000000e+00 	0.000000e+00 	1.528064e+22 	
11987 	2.811275e+01 	7.723207e-04 	1.187358e-08 	3.659966e+04 	2.130618e-04 	3.096874e+25 	1.880678e+08 	1.582157e+08 	3.097990e+25 	1.854792e+08 	0.000000e+00 	0.000000e+00 	1.523615e+22 	
12110 	2.851502e+01 	4.082093e-03 	1.187896e-08 	3.652449e+04 	2.134279e-04 	3.097114e+25 	1.894806e+08 	1.576231e+08 	3.098222e+25 	1.833121e+08 	0.000000e+00 	0.000000e+00 	1.519853e+22 	
12240 	2.891663e+01 	3.989060e-03 	1.189517e-08 	3.647726e+04 	2.133742e-04 	3.097351e+25 	1.867399e+08 	1.574597e+08 	3.098442e+25 	1.735307e+08 	0.000000e+00 	0.000000e+00 	1.510722e+22 	
12369 	2.931883e+01 	3.845401e-03 	1.192689e-08 	3.644346e+04 	2.135182e-04 	3.097588e+25 	1.871703e+08 	1.572091e+08 	3.098649e+25 	1.638103e+08 	0.000000e+00 	0.000000e+00 	1.491234e+22 	
12495 	2.972133e+01 	3.588012e-03 	1.198018e-08 	3.642372e+04 	2.143784e-04 	3.097824e+25 	1.866397e+08 	1.564972e+08 	3.098844e+25 	1.534168e+08 	0.000000e+00 	0.000000e+00 	1.462368e+22 	
12596 	3.012176e+01 	4.384981e-03 	1.205859e-08 	3.639024e+04 	2.173075e-04 	3.098057e+25 	1.834936e+08 	1.542574e+08 	3.099024e+25 	1.427003e+08 	0.000000e+00 	0.000000e+00 	1.422159e+22 	
12725 	3.052608e+01 	4.010155e-03 	1.216503e-08 	3.635358e+04 	2.247770e-04 	3.098285e+25 	1.803617e+08 	1.490073e+08 	3.099194e+25 	1.335968e+08 	0.000000e+00 	0.000000e+00 	1.368627e+22 	
12844 	3.092705e+01 	3.430518e-03 	1.228756e-08 	3.632563e+04 	2.376800e-04 	3.098501e+25 	1.705567e+08 	1.408483e+08 	3.099351e+25 	1.247086e+08 	0.000000e+00 	0.000000e+00 	1.300470e+22 	
12946 	3.132545e+01 	4.338612e-03 	1.242160e-08 	3.625475e+04 	2.542398e-04 	3.098704e+25 	1.604208e+08 	1.314587e+08 	3.099497e+25 	1.151549e+08 	0.000000e+00 	0.000000e+00 	1.223113e+22 	
13062 	3.172705e+01 	3.627615e-03 	1.256984e-08 	3.617430e+04 	2.730570e-04 	3.098895e+25 	1.507065e+08 	1.221658e+08 	3.099631e+25 	1.057798e+08 	0.000000e+00 	0.000000e+00 	1.165885e+22 	
13162 	3.213029e+01 	4.498129e-03 	1.271942e-08 	3.605475e+04 	2.940354e-04 	3.099075e+25 	1.416541e+08 	1.131091e+08 	3.099759e+25 	1.005680e+08 	0.000000e+00 	0.000000e+00 	1.094090e+22 	
13268 	3.253125e+01 	3.306809e-03 	1.285957e-08 	3.591904e+04 	3.155889e-04 	3.099236e+25 	1.269249e+08 	1.050160e+08 	3.099872e+25 	8.973836e+07 	0.000000e+00 	0.000000e+00 	1.027577e+22 	
13371 	3.293585e+01 	4.406804e-03 	1.301180e-08 	3.560820e+04 	3.397977e-04 	3.099388e+25 	1.200677e+08 	9.671693e+07 	3.099984e+25 	8.838671e+07 	0.000000e+00 	0.000000e+00 	9.563318e+21 	
13451 	3.333515e+01 	5.830650e-03 	1.314556e-08 	3.532919e+04 	3.680882e-04 	3.099533e+25 	1.144421e+08 	8.860793e+07 	3.100083e+25 	7.821570e+07 	0.000000e+00 	0.000000e+00 	9.150383e+21 	
13567 	3.373719e+01 	4.091209e-03 	1.330853e-08 	3.543557e+04 	3.941079e-04 	3.099655e+25 	9.668616e+07 	8.302256e+07 	3.100183e+25 	7.839935e+07 	0.000000e+00 	0.000000e+00 	8.735899e+21 	
13655 	3.413908e+01 	5.215209e-03 	1.345860e-08 	3.491746e+04 	4.309302e-04 	3.099782e+25 	1.002283e+08 	7.483873e+07 	3.100273e+25 	7.163734e+07 	0.000000e+00 	0.000000e+00 	8.162657e+21 	
13745 	3.454100e+01 	3.171425e-03 	1.354851e-08 	3.494321e+04 	4.612821e-04 	3.099886e+25 	8.196338e+07 	6.997736e+07 	3.100361e+25 	6.880211e+07 	0.000000e+00 	0.000000e+00 	7.845595e+21 	
13845 	3.494318e+01 	4.548190e-03 	1.376071e-08 	3.475695e+04 	4.978973e-04 	3.099998e+25 	8.889146e+07 	6.449749e+07 	3.100449e+25 	6.976737e+07 	0.000000e+00 	0.000000e+00 	7.595756e+21 	
13923 	3.534633e+01 	6.066263e-03 	1.380213e-08 	3.446496e+04 	5.267724e-04 	3.100087e+25 	7.010059e+07 	6.045808e+07 	3.100529e+25 	6.278416e+07 	0.000000e+00 	0.000000e+00 	7.491955e+21 	
14015 	3.574385e+01 	3.908269e-03 	1.395058e-08 	3.403469e+04 	5.577556e-04 	3.100188e+25 	7.946343e+07 	5.639446e+07 	3.100611e+25 	6.509314e+07 	0.000000e+00 	0.000000e+00 	6.968602e+21 	
14107 	3.614499e+01 	4.884905e-03 	1.413122e-08 	3.441770e+04 	5.823453e-04 	3.100269e+25 	6.429678e+07 	5.462426e+07 	3.100692e+25 	6.387412e+07 	0.000000e+00 	0.000000e+00 	7.287780e+21 	
14179 	3.654779e+01 	6.641567e-03 	1.409618e-08 	3.268761e+04 	6.059943e-04 	3.100351e+25 	6.406820e+07 	4.986180e+07 	3.100766e+25 	5.889409e+07 	0.000000e+00 	0.000000e+00 	6.676878e+21 	
14276 	3.695115e+01 	4.183273e-03 	1.428123e-08 	3.411249e+04 	6.258436e-04 	3.100440e+25 	7.048481e+07 	5.038409e+07 	3.100849e+25 	6.508631e+07 	0.000000e+00 	0.000000e+00 	6.868615e+21 	
14363 	3.735352e+01 	5.188601e-03 	1.440607e-08 	3.361180e+04 	6.413215e-04 	3.100509e+25 	5.496212e+07 	4.844955e+07 	3.100928e+25 	6.220540e+07 	0.000000e+00 	0.000000e+00 	7.098859e+21 	
14430 	3.775252e+01 	7.090886e-03 	1.434730e-08 	3.217255e+04 	6.554260e-04 	3.100587e+25 	6.163031e+07 	4.538164e+07 	3.101000e+25 	5.743969e+07 	0.000000e+00 	0.000000e+00 	6.489927e+21 	
14534 	3.815662e+01 	4.452204e-03 	1.449919e-08 	3.383196e+04 	6.624700e-04 	3.100670e+25 	6.522344e+07 	4.721203e+07 	3.101084e+25 	6.587219e+07 	0.000000e+00 	0.000000e+00 	6.870571e+21 	
14615 	3.855499e+01 	5.530129e-03 	1.454829e-08 	3.315147e+04 	6.680324e-04 	3.100735e+25 	5.150521e+07 	4.587926e+07 	3.101162e+25 	6.153225e+07 	0.000000e+00 	0.000000e+00 	7.092337e+21 	
14678 	3.895751e+01 	7.677268e-03 	1.447418e-08 	3.174075e+04 	6.717614e-04 	3.100810e+25 	5.920836e+07 	4.368628e+07 	3.101236e+25 	5.865926e+07 	0.000000e+00 	0.000000e+00 	6.531763e+21 	
14789 	3.936074e+01 	4.719182e-03 	1.460147e-08 	3.353695e+04 	6.675403e-04 	3.100893e+25 	6.518722e+07 	4.644607e+07 	3.101323e+25 	6.829043e+07 	0.000000e+00 	0.000000e+00 	6.998200e+21 	
14866 	3.976401e+01 	5.934328e-03 	1.459546e-08 	3.300023e+04 	6.641600e-04 	3.100959e+25 	5.220238e+07 	4.593614e+07 	3.101402e+25 	6.296444e+07 	0.000000e+00 	0.000000e+00 	7.252786e+21 	
14954 	4.016445e+01 	3.942754e-03 	1.451887e-08 	3.108917e+04 	6.595925e-04 	3.101030e+25 	5.628675e+07 	4.357906e+07 	3.101480e+25 	6.092747e+07 	0.000000e+00 	0.000000e+00 	6.648483e+21 	
15043 	4.056683e+01 	5.005200e-03 	1.461652e-08 	3.310928e+04 	6.489144e-04 	3.101116e+25 	6.747823e+07 	4.716879e+07 	3.101567e+25 	6.903748e+07 	0.000000e+00 	0.000000e+00 	7.181866e+21 	
15115 	4.096918e+01 	6.393463e-03 	1.459145e-08 	3.295046e+04 	6.403888e-04 	3.101184e+25 	5.387544e+07 	4.756685e+07 	3.101647e+25 	6.280938e+07 	0.000000e+00 	0.000000e+00 	7.432526e+21 	
15210 	4.136902e+01 	4.363217e-03 	1.453927e-08 	3.082420e+04 	6.311938e-04 	3.101258e+25 	5.870760e+07 	4.514927e+07 	3.101728e+25 	6.422513e+07 	0.000000e+00 	0.000000e+00 	6.789911e+21 	
15294 	4.177046e+01 	5.284210e-03 	1.459854e-08 	3.284829e+04 	6.207758e-04 	3.101346e+25 	6.899774e+07 	4.891533e+07 	3.101813e+25 	6.701404e+07 	0.000000e+00 	0.000000e+00 	7.369860e+21 	
15361 	4.216870e+01 	6.877552e-03 	1.453254e-08 	3.283080e+04 	6.123698e-04 	3.101416e+25 	5.567285e+07 	4.955933e+07 	3.101891e+25 	6.144403e+07 	0.000000e+00 	0.000000e+00 	7.550566e+21 	
15362 	4.217557e+01 	6.916455e-03 	1.453069e-08 	3.281015e+04 	6.122279e-04 	3.101418e+25 	9.394412e+05 	4.953967e+07 	3.101892e+25 	1.043637e+06 	0.000000e+00 	0.000000e+00 	7.548030e+21 	
15463 	4.257083e+01 	4.579932e-03 	1.450267e-08 	3.110154e+04 	6.043121e-04 	3.101498e+25 	6.347413e+07 	4.757809e+07 	3.101974e+25 	6.505687e+07 	0.000000e+00 	0.000000e+00 	7.008740e+21 	
15543 	4.297253e+01 	5.592183e-03 	1.454079e-08 	3.291378e+04 	5.989733e-04 	3.101584e+25 	6.813732e+07 	5.079372e+07 	3.102056e+25 	6.471062e+07 	0.000000e+00 	0.000000e+00 	7.506514e+21 	
15606 	4.337397e+01 	7.510061e-03 	1.447217e-08 	3.260331e+04 	5.945074e-04 	3.101656e+25 	5.699706e+07 	5.069273e+07 	3.102133e+25 	6.064241e+07 	0.000000e+00 	0.000000e+00 	7.558709e+21 	
