step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
5603 	5.221556e+00 	1.215743e-03 	1.363591e-09 	4.242621e+04 	8.858572e-05 	3.079976e+25 	8.886518e+08 	4.369884e+08 	3.081032e+25 	9.009126e+08 	0.000000e+00 	0.000000e+00 	1.591093e+22 	
6027 	5.623195e+00 	1.361656e-03 	1.340391e-09 	4.242242e+04 	8.640350e-05 	3.081106e+25 	8.925169e+08 	4.478207e+08 	3.082228e+25 	9.447793e+08 	0.000000e+00 	0.000000e+00 	1.669592e+22 	
6469 	6.024133e+00 	3.192413e-04 	9.675473e-10 	4.253367e+04 	8.124850e-05 	3.082436e+25 	1.049603e+09 	4.770107e+08 	3.083442e+25 	9.578700e+08 	0.000000e+00 	0.000000e+00 	1.516301e+22 	
6901 	6.426415e+00 	8.239959e-04 	1.167736e-09 	4.243415e+04 	8.272319e-05 	3.083581e+25 	9.044545e+08 	4.675607e+08 	3.084633e+25 	9.402537e+08 	0.000000e+00 	0.000000e+00 	1.563063e+22 	
7318 	6.827506e+00 	6.378642e-04 	1.311094e-09 	4.234192e+04 	8.596490e-05 	3.084721e+25 	8.998066e+08 	4.492301e+08 	3.085775e+25 	9.016836e+08 	0.000000e+00 	0.000000e+00 	1.567113e+22 	
7720 	7.228954e+00 	1.382989e-03 	1.369558e-09 	4.227673e+04 	8.790329e-05 	3.085852e+25 	8.929574e+08 	4.388024e+08 	3.086888e+25 	8.785887e+08 	0.000000e+00 	0.000000e+00 	1.532613e+22 	
8134 	7.631152e+00 	9.920800e-04 	1.385224e-09 	4.219684e+04 	9.243886e-05 	3.086979e+25 	8.892699e+08 	4.167940e+08 	3.087934e+25 	8.263517e+08 	0.000000e+00 	0.000000e+00 	1.444521e+22 	
8519 	8.032584e+00 	6.453337e-04 	1.215568e-09 	4.213830e+04 	9.832865e-05 	3.088090e+25 	8.770610e+08 	3.916181e+08 	3.088918e+25 	7.766781e+08 	0.000000e+00 	0.000000e+00 	1.278016e+22 	
8888 	8.434002e+00 	1.298827e-03 	1.555588e-09 	4.197631e+04 	1.060727e-04 	3.089008e+25 	7.247975e+08 	3.619937e+08 	3.089785e+25 	6.842524e+08 	0.000000e+00 	0.000000e+00 	1.204612e+22 	
9220 	8.836717e+00 	1.506309e-03 	1.643482e-09 	4.173427e+04 	1.288050e-04 	3.089899e+25 	7.034145e+08 	2.970380e+08 	3.090499e+25 	5.635294e+08 	0.000000e+00 	0.000000e+00 	9.906613e+21 	
9568 	9.238216e+00 	1.340286e-03 	2.022237e-09 	4.145491e+04 	1.553208e-04 	3.090577e+25 	5.358301e+08 	2.451079e+08 	3.091091e+25 	4.673448e+08 	0.000000e+00 	0.000000e+00 	8.724327e+21 	
9881 	9.639946e+00 	1.426183e-03 	1.574424e-09 	2.867608e+04 	1.886250e-04 	3.091229e+25 	5.143802e+08 	1.401078e+08 	3.091587e+25 	3.916775e+08 	0.000000e+00 	0.000000e+00 	6.796278e+21 	
10164 	1.004060e+01 	1.636155e-03 	2.041778e-09 	4.106274e+04 	2.211902e-04 	3.091687e+25 	3.613443e+08 	1.709131e+08 	3.092015e+25 	3.381045e+08 	0.000000e+00 	0.000000e+00 	6.406375e+21 	
10467 	1.044299e+01 	1.732505e-03 	1.810189e-09 	4.096700e+04 	2.528878e-04 	3.092127e+25 	3.479506e+08 	1.492502e+08 	3.092396e+25 	3.010872e+08 	0.000000e+00 	0.000000e+00 	5.827243e+21 	
10762 	1.084361e+01 	1.491921e-03 	3.916899e-09 	4.052115e+04 	2.676833e-04 	3.092397e+25 	2.127481e+08 	1.395118e+08 	3.092767e+25 	2.924913e+08 	0.000000e+00 	0.000000e+00 	7.214678e+21 	
11034 	1.124560e+01 	1.666615e-03 	2.764173e-09 	4.072685e+04 	2.745777e-04 	3.092820e+25 	3.337039e+08 	1.367121e+08 	3.093134e+25 	2.901727e+08 	0.000000e+00 	0.000000e+00 	6.390484e+21 	
11332 	1.164785e+01 	1.825008e-03 	4.496066e-09 	4.035929e+04 	2.684349e-04 	3.093094e+25 	2.165030e+08 	1.385698e+08 	3.093521e+25 	3.052715e+08 	0.000000e+00 	0.000000e+00 	8.047899e+21 	
11634 	1.204847e+01 	1.699530e-03 	3.467643e-09 	4.068412e+04 	2.466545e-04 	3.093524e+25 	3.392323e+08 	1.519516e+08 	3.093953e+25 	3.407209e+08 	0.000000e+00 	0.000000e+00 	7.992274e+21 	
11958 	1.245012e+01 	9.041671e-04 	2.904210e-09 	4.087111e+04 	2.211412e-04 	3.093971e+25 	3.533917e+08 	1.701574e+08 	3.094422e+25 	3.704419e+08 	0.000000e+00 	0.000000e+00 	8.222095e+21 	
12274 	1.285248e+01 	1.465919e-03 	2.920159e-09 	4.093015e+04 	2.022577e-04 	3.094431e+25 	3.627530e+08 	1.862124e+08 	3.094924e+25 	3.964051e+08 	0.000000e+00 	0.000000e+00 	8.618522e+21 	
12585 	1.325404e+01 	1.585793e-03 	3.243388e-09 	4.090222e+04 	1.933970e-04 	3.094899e+25 	3.700702e+08 	1.945565e+08 	3.095435e+25 	4.031833e+08 	0.000000e+00 	0.000000e+00 	9.160756e+21 	
12895 	1.365556e+01 	1.492646e-03 	1.861370e-09 	4.113439e+04 	1.953162e-04 	3.095533e+25 	5.002201e+08 	1.937436e+08 	3.095931e+25 	3.921103e+08 	0.000000e+00 	0.000000e+00 	7.448746e+21 	
13206 	1.405733e+01 	1.523430e-03 	2.338870e-09 	4.099424e+04 	2.030595e-04 	3.095995e+25 	3.643510e+08 	1.857703e+08 	3.096412e+25 	3.797153e+08 	0.000000e+00 	0.000000e+00 	7.746695e+21 	
13514 	1.445848e+01 	1.573803e-03 	2.630618e-09 	4.091372e+04 	2.099161e-04 	3.096452e+25 	3.612916e+08 	1.793879e+08 	3.096879e+25 	3.684759e+08 	0.000000e+00 	0.000000e+00 	7.869530e+21 	
13821 	1.485944e+01 	1.614118e-03 	2.777914e-09 	4.083935e+04 	2.131999e-04 	3.096909e+25 	3.605000e+08 	1.763219e+08 	3.097342e+25 	3.652383e+08 	0.000000e+00 	0.000000e+00 	7.970153e+21 	
13822 	1.486105e+01 	1.619568e-03 	2.796108e-09 	4.083561e+04 	2.132020e-04 	3.096909e+25 	4.251136e+05 	1.763041e+08 	3.097343e+25 	1.428214e+06 	0.000000e+00 	0.000000e+00 	7.985867e+21 	
14128 	1.526195e+01 	1.640721e-03 	2.890601e-09 	4.082339e+04 	2.133683e-04 	3.097364e+25 	3.588010e+08 	1.761151e+08 	3.097805e+25 	3.639840e+08 	0.000000e+00 	0.000000e+00 	8.021202e+21 	
14433 	1.566286e+01 	1.617614e-03 	2.991073e-09 	4.076684e+04 	2.143593e-04 	3.097820e+25 	3.599479e+08 	1.750643e+08 	3.098254e+25 	3.547707e+08 	0.000000e+00 	0.000000e+00 	7.918972e+21 	
14732 	1.606527e+01 	1.492970e-03 	3.137813e-09 	4.068404e+04 	2.242547e-04 	3.098270e+25 	3.555020e+08 	1.670445e+08 	3.098667e+25 	3.264411e+08 	0.000000e+00 	0.000000e+00 	7.422206e+21 	
15004 	1.646722e+01 	1.681788e-03 	2.969540e-09 	4.058252e+04 	2.546150e-04 	3.098709e+25 	3.464636e+08 	1.468583e+08 	3.099030e+25 	2.862163e+08 	0.000000e+00 	0.000000e+00 	6.308361e+21 	
15257 	1.686814e+01 	2.202085e-03 	1.816800e-09 	2.451589e+04 	3.013929e-04 	3.099132e+25 	3.339616e+08 	7.512791e+07 	3.099339e+25 	2.438834e+08 	0.000000e+00 	0.000000e+00 	4.890292e+21 	
15506 	1.726970e+01 	2.155232e-03 	3.485024e-09 	4.022690e+04 	3.382849e-04 	3.099378e+25 	1.943898e+08 	1.097029e+08 	3.099613e+25 	2.165315e+08 	0.000000e+00 	0.000000e+00 	5.388012e+21 	
15745 	1.767173e+01 	2.404144e-03 	4.756988e-09 	3.991320e+04 	3.855660e-04 	3.099615e+25 	1.868903e+08 	9.554497e+07 	3.099845e+25 	1.831267e+08 	0.000000e+00 	0.000000e+00 	5.368053e+21 	
15973 	1.807398e+01 	2.317301e-03 	5.462954e-09 	3.967535e+04 	4.478549e-04 	3.099840e+25 	1.776804e+08 	8.180372e+07 	3.100048e+25 	1.601751e+08 	0.000000e+00 	0.000000e+00 	5.089108e+21 	
16179 	1.847401e+01 	1.944200e-03 	5.314914e-09 	3.965439e+04 	5.158546e-04 	3.100054e+25 	1.687388e+08 	7.100850e+07 	3.100230e+25 	1.436331e+08 	0.000000e+00 	0.000000e+00 	4.450978e+21 	
16354 	1.887554e+01 	1.355658e-03 	3.647631e-09 	3.979876e+04 	5.803138e-04 	3.100263e+25 	1.649536e+08 	6.336712e+07 	3.100392e+25 	1.282458e+08 	0.000000e+00 	0.000000e+00 	3.918103e+21 	
16540 	1.928005e+01 	3.433845e-03 	8.385876e-09 	3.872171e+04 	6.010213e-04 	3.100331e+25 	5.414546e+07 	5.953572e+07 	3.100538e+25 	1.152544e+08 	0.000000e+00 	0.000000e+00 	5.323072e+21 	
16738 	1.968085e+01 	2.331637e-03 	7.605580e-09 	3.918160e+04 	6.433333e-04 	3.100518e+25 	1.478255e+08 	5.628676e+07 	3.100700e+25 	1.276852e+08 	0.000000e+00 	0.000000e+00 	4.620873e+21 	
16899 	2.008075e+01 	1.437289e-03 	4.573736e-09 	3.962892e+04 	6.663534e-04 	3.100716e+25 	1.556690e+08 	5.496508e+07 	3.100848e+25 	1.165141e+08 	0.000000e+00 	0.000000e+00 	3.972012e+21 	
17077 	2.048270e+01 	3.455420e-03 	9.001128e-09 	3.857500e+04 	6.717232e-04 	3.100779e+25 	4.972122e+07 	5.307895e+07 	3.100986e+25 	1.089182e+08 	0.000000e+00 	0.000000e+00 	5.293791e+21 	
17277 	2.088465e+01 	2.331143e-03 	7.442626e-09 	3.920786e+04 	6.637344e-04 	3.100967e+25 	1.489945e+08 	5.459633e+07 	3.101150e+25 	1.296760e+08 	0.000000e+00 	0.000000e+00 	4.646127e+21 	
17448 	2.128550e+01 	1.576256e-03 	4.109499e-09 	3.971821e+04 	6.425821e-04 	3.101166e+25 	1.572086e+08 	5.712274e+07 	3.101303e+25 	1.204785e+08 	0.000000e+00 	0.000000e+00 	3.976830e+21 	
17621 	2.168783e+01 	3.660223e-03 	8.815310e-09 	3.864743e+04 	6.343766e-04 	3.101232e+25 	5.185309e+07 	5.630323e+07 	3.101453e+25 	1.188446e+08 	0.000000e+00 	0.000000e+00 	5.461356e+21 	
17832 	2.208951e+01 	2.587572e-03 	7.449219e-09 	3.917435e+04 	6.111093e-04 	3.101427e+25 	1.537334e+08 	5.923798e+07 	3.101628e+25 	1.384496e+08 	0.000000e+00 	0.000000e+00 	5.013201e+21 	
18023 	2.249083e+01 	1.879376e-03 	5.306939e-09 	3.958766e+04 	5.961459e-04 	3.101630e+25 	1.602881e+08 	6.136118e+07 	3.101797e+25 	1.327782e+08 	0.000000e+00 	0.000000e+00 	4.213834e+21 	
18183 	2.289216e+01 	6.995687e-04 	2.426212e-09 	3.991386e+04 	5.918589e-04 	3.101838e+25 	1.643943e+08 	6.231293e+07 	3.101951e+25 	1.218634e+08 	0.000000e+00 	0.000000e+00 	3.738300e+21 	
18388 	2.329552e+01 	3.224101e-03 	8.082227e-09 	3.889187e+04 	5.917666e-04 	3.101901e+25 	4.963008e+07 	6.073009e+07 	3.102117e+25 	1.311461e+08 	0.000000e+00 	0.000000e+00 	5.333325e+21 	
18591 	2.369579e+01 	2.311507e-03 	6.887906e-09 	3.931147e+04 	5.972849e-04 	3.102098e+25 	1.554122e+08 	6.081799e+07 	3.102288e+25 	1.348533e+08 	0.000000e+00 	0.000000e+00 	4.734929e+21 	
18773 	2.409799e+01 	1.682698e-03 	4.571880e-09 	3.964598e+04 	6.053471e-04 	3.102301e+25 	1.607140e+08 	6.051922e+07 	3.102450e+25 	1.280346e+08 	0.000000e+00 	0.000000e+00 	4.080187e+21 	
18936 	2.450045e+01 	3.932145e-03 	8.783028e-09 	3.852554e+04 	6.083669e-04 	3.102373e+25 	5.662541e+07 	5.852088e+07 	3.102596e+25 	1.148749e+08 	0.000000e+00 	0.000000e+00 	5.529239e+21 	
19149 	2.490095e+01 	2.748624e-03 	7.754037e-09 	3.903178e+04 	6.131251e-04 	3.102565e+25 	1.511137e+08 	5.882913e+07 	3.102767e+25 	1.352253e+08 	0.000000e+00 	0.000000e+00 	5.059820e+21 	
19341 	2.530288e+01 	1.965019e-03 	5.886144e-09 	3.947347e+04 	6.124101e-04 	3.102763e+25 	1.567588e+08 	5.956286e+07 	3.102933e+25 	1.312893e+08 	0.000000e+00 	0.000000e+00 	4.280495e+21 	
19503 	2.570294e+01 	9.734262e-04 	2.757975e-09 	3.982872e+04 	6.078852e-04 	3.102969e+25 	1.622536e+08 	6.054428e+07 	3.103086e+25 	1.202926e+08 	0.000000e+00 	0.000000e+00 	3.809932e+21 	
19701 	2.610701e+01 	3.273601e-03 	8.276504e-09 	3.879610e+04 	6.061775e-04 	3.103031e+25 	4.957981e+07 	5.914349e+07 	3.103249e+25 	1.290934e+08 	0.000000e+00 	0.000000e+00 	5.361715e+21 	
19907 	2.650650e+01 	2.365368e-03 	6.873818e-09 	3.925708e+04 	6.004683e-04 	3.103229e+25 	1.561441e+08 	6.041269e+07 	3.103421e+25 	1.358811e+08 	0.000000e+00 	0.000000e+00 	4.805924e+21 	
20093 	2.690829e+01 	1.726456e-03 	4.602197e-09 	3.963682e+04 	5.952394e-04 	3.103433e+25 	1.605345e+08 	6.153060e+07 	3.103587e+25 	1.306368e+08 	0.000000e+00 	0.000000e+00 	4.101927e+21 	
20251 	2.731055e+01 	4.019955e-03 	1.865640e-09 	3.990549e+04 	5.923699e-04 	3.103642e+25 	1.650895e+08 	6.224627e+07 	3.103740e+25 	1.208509e+08 	0.000000e+00 	0.000000e+00 	3.594214e+21 	
20468 	2.771210e+01 	2.958012e-03 	7.834142e-09 	3.894772e+04 	5.918891e-04 	3.103700e+25 	4.631277e+07 	6.080456e+07 	3.103913e+25 	1.369500e+08 	0.000000e+00 	0.000000e+00 	5.252670e+21 	
20669 	2.811347e+01 	2.169966e-03 	6.371101e-09 	3.934682e+04 	5.926013e-04 	3.103901e+25 	1.586371e+08 	6.135268e+07 	3.104086e+25 	1.362456e+08 	0.000000e+00 	0.000000e+00 	4.625718e+21 	
20852 	2.851521e+01 	1.602293e-03 	3.811630e-09 	3.968932e+04 	5.924361e-04 	3.104108e+25 	1.629661e+08 	6.190286e+07 	3.104249e+25 	1.286632e+08 	0.000000e+00 	0.000000e+00 	4.010379e+21 	
21021 	2.891735e+01 	3.831067e-03 	8.529158e-09 	3.859125e+04 	5.922161e-04 	3.104178e+25 	5.511215e+07 	6.021597e+07 	3.104404e+25 	1.225152e+08 	0.000000e+00 	0.000000e+00 	5.563611e+21 	
21235 	2.931819e+01 	2.776575e-03 	7.522706e-09 	3.905554e+04 	5.874195e-04 	3.104373e+25 	1.539406e+08 	6.143554e+07 	3.104583e+25 	1.415509e+08 	0.000000e+00 	0.000000e+00 	5.177352e+21 	
21437 	2.971993e+01 	2.106563e-03 	5.902638e-09 	3.941789e+04 	5.788913e-04 	3.104576e+25 	1.606037e+08 	6.291587e+07 	3.104760e+25 	1.397206e+08 	0.000000e+00 	0.000000e+00 	4.619609e+21 	
21629 	3.012193e+01 	1.621750e-03 	3.559947e-09 	3.973088e+04 	5.672475e-04 	3.104786e+25 	1.654443e+08 	6.471328e+07 	3.104931e+25 	1.352206e+08 	0.000000e+00 	0.000000e+00 	4.055085e+21 	
21813 	3.052225e+01 	1.409008e-03 	8.341497e-09 	3.867788e+04 	5.629673e-04 	3.104857e+25 	5.675443e+07 	6.347976e+07 	3.105098e+25 	1.315204e+08 	0.000000e+00 	0.000000e+00 	5.714886e+21 	
22017 	3.092583e+01 	3.139014e-03 	7.499483e-09 	3.900714e+04 	5.486106e-04 	3.105059e+25 	1.595433e+08 	6.569063e+07 	3.105290e+25 	1.515166e+08 	0.000000e+00 	0.000000e+00 	5.503479e+21 	
22235 	3.132652e+01 	2.560391e-03 	6.438429e-09 	3.929766e+04 	5.318833e-04 	3.105268e+25 	1.645332e+08 	6.825535e+07 	3.105484e+25 	1.532869e+08 	0.000000e+00 	0.000000e+00 	5.243338e+21 	
22450 	3.172833e+01 	2.141716e-03 	5.224999e-09 	3.954047e+04 	5.158200e-04 	3.105481e+25 	1.684893e+08 	7.080972e+07 	3.105679e+25 	1.539342e+08 	0.000000e+00 	0.000000e+00 	4.877923e+21 	
22662 	3.213014e+01 	1.834443e-03 	3.994485e-09 	3.972370e+04 	5.049653e-04 	3.105698e+25 	1.707619e+08 	7.266252e+07 	3.105873e+25 	1.531042e+08 	0.000000e+00 	0.000000e+00 	4.420859e+21 	
22868 	3.253016e+01 	1.579275e-03 	2.876507e-09 	3.987900e+04 	5.006389e-04 	3.105914e+25 	1.706734e+08 	7.357475e+07 	3.106064e+25 	1.510596e+08 	0.000000e+00 	0.000000e+00 	4.073733e+21 	
23075 	3.293181e+01 	1.901463e-03 	1.862751e-09 	3.999021e+04 	5.004289e-04 	3.106132e+25 	1.724096e+08 	7.381031e+07 	3.106255e+25 	1.501158e+08 	0.000000e+00 	0.000000e+00 	3.827312e+21 	
23289 	3.333397e+01 	1.719420e-03 	7.407184e-09 	3.896721e+04 	5.007063e-04 	3.106203e+25 	5.606116e+07 	7.188692e+07 	3.106452e+25 	1.558418e+08 	0.000000e+00 	0.000000e+00 	5.758686e+21 	
23712 	3.413749e+01 	2.742288e-03 	6.299528e-09 	3.930378e+04 	4.939677e-04 	3.106630e+25 	3.366420e+08 	7.349303e+07 	3.106862e+25 	3.239658e+08 	0.000000e+00 	0.000000e+00 	5.502937e+21 	
23937 	3.453825e+01 	2.519060e-03 	5.602824e-09 	3.945288e+04 	4.775206e-04 	3.106848e+25 	1.721744e+08 	7.630552e+07 	3.107078e+25 	1.700017e+08 	0.000000e+00 	0.000000e+00 	5.459693e+21 	
24416 	3.534170e+01 	1.283339e-03 	4.729173e-09 	3.968304e+04 	4.270279e-04 	3.107298e+25 	3.555629e+08 	8.579862e+07 	3.107538e+25 	3.635962e+08 	0.000000e+00 	0.000000e+00 	5.550359e+21 	
24656 	3.574411e+01 	1.601419e-03 	4.878005e-09 	3.968066e+04 	4.072406e-04 	3.107528e+25 	1.816797e+08 	8.994956e+07 	3.107782e+25 	1.922611e+08 	0.000000e+00 	0.000000e+00 	5.700701e+21 	
24896 	3.614538e+01 	1.735462e-03 	5.205004e-09 	3.959088e+04 	3.979642e-04 	3.107762e+25 	1.844927e+08 	9.183223e+07 	3.108028e+25 	1.941012e+08 	0.000000e+00 	0.000000e+00 	5.865663e+21 	
25134 	3.654628e+01 	1.840609e-03 	5.557119e-09 	3.949709e+04 	3.950296e-04 	3.107997e+25 	1.856873e+08 	9.229383e+07 	3.108276e+25 	1.964680e+08 	0.000000e+00 	0.000000e+00 	5.998966e+21 	
25370 	3.694841e+01 	1.934557e-03 	5.951619e-09 	3.940009e+04 	3.934805e-04 	3.108232e+25 	1.854815e+08 	9.242920e+07 	3.108524e+25 	1.958004e+08 	0.000000e+00 	0.000000e+00 	6.095116e+21 	
25600 	3.735068e+01 	1.972754e-03 	6.305045e-09 	3.925864e+04 	3.937009e-04 	3.108469e+25 	1.872800e+08 	9.204700e+07 	3.108761e+25 	1.870737e+08 	0.000000e+00 	0.000000e+00 	6.104816e+21 	
25816 	3.775266e+01 	1.888295e-03 	6.641876e-09 	3.911838e+04 	4.075916e-04 	3.108703e+25 	1.848445e+08 	8.860261e+07 	3.108976e+25 	1.696315e+08 	0.000000e+00 	0.000000e+00 	5.928522e+21 	
26004 	3.815337e+01 	3.560150e-03 	6.955995e-09 	3.893829e+04 	4.507111e-04 	3.108926e+25 	1.753705e+08 	7.978066e+07 	3.109165e+25 	1.487483e+08 	0.000000e+00 	0.000000e+00 	5.612635e+21 	
26219 	3.855530e+01 	2.729549e-03 	7.050760e-09 	3.895337e+04 	5.215566e-04 	3.109130e+25 	1.612474e+08 	6.899526e+07 	3.109333e+25 	1.325798e+08 	0.000000e+00 	0.000000e+00 	5.051108e+21 	
26386 	3.895695e+01 	1.888580e-03 	6.555575e-09 	3.912978e+04 	6.125402e-04 	3.109327e+25 	1.553311e+08 	5.903275e+07 	3.109485e+25 	1.205011e+08 	0.000000e+00 	0.000000e+00 	4.131239e+21 	
26546 	3.935878e+01 	2.674557e-03 	2.666084e-09 	3.942013e+04 	7.238209e-04 	3.109525e+25 	1.563167e+08 	5.034232e+07 	3.109609e+25 	9.732039e+07 	0.000000e+00 	0.000000e+00 	3.425123e+21 	
26674 	3.976116e+01 	2.218203e-03 	8.803182e-09 	3.857237e+04 	7.512635e-04 	3.109571e+25 	3.637049e+07 	4.746485e+07 	3.109728e+25 	9.403779e+07 	0.000000e+00 	0.000000e+00 	4.103512e+21 	
26830 	4.016141e+01 	3.121836e-03 	3.772801e-09 	3.917940e+04 	8.926974e-04 	3.109751e+25 	1.425872e+08 	4.058275e+07 	3.109830e+25 	8.112625e+07 	0.000000e+00 	0.000000e+00 	3.399947e+21 	
26892 	4.056662e+01 	1.813690e-02 	1.019829e-08 	3.801885e+04 	9.262851e-04 	3.109791e+25 	3.165986e+07 	3.795599e+07 	3.109933e+25 	8.095979e+07 	0.000000e+00 	0.000000e+00 	3.980920e+21 	
27025 	4.096441e+01 	1.906370e-03 	1.122561e-09 	3.925592e+04 	1.098247e-03 	3.109967e+25 	1.383103e+08 	3.305997e+07 	3.110027e+25 	7.400085e+07 	0.000000e+00 	0.000000e+00 	2.746713e+21 	
27139 	4.137416e+01 	9.103517e-03 	9.855122e-09 	3.842691e+04 	1.126654e-03 	3.109994e+25 	2.177924e+07 	3.154743e+07 	3.110103e+25 	6.033964e+07 	0.000000e+00 	0.000000e+00 	3.746154e+21 	
27162 	4.178386e+01 	4.132864e-02 	1.152941e-08 	3.689610e+04 	1.170314e-03 	3.110037e+25 	3.347301e+07 	2.916298e+07 	3.110176e+25 	5.768828e+07 	0.000000e+00 	0.000000e+00 	4.010471e+21 	
27264 	4.217016e+01 	2.110414e-03 	1.421229e-09 	3.909881e+04 	1.327395e-03 	3.110194e+25 	1.245916e+08 	2.724864e+07 	3.110252e+25 	5.960908e+07 	0.000000e+00 	0.000000e+00 	2.800328e+21 	
27369 	4.257093e+01 	8.921794e-03 	1.037491e-08 	3.834310e+04 	1.350061e-03 	3.110217e+25 	1.810045e+07 	2.627418e+07 	3.110315e+25 	4.992429e+07 	0.000000e+00 	0.000000e+00 	3.657751e+21 	
27393 	4.298414e+01 	3.951811e-02 	1.267609e-08 	3.686210e+04 	1.383916e-03 	3.110251e+25 	2.703466e+07 	2.464277e+07 	3.110386e+25 	5.612934e+07 	0.000000e+00 	0.000000e+00 	3.935185e+21 	
27423 	4.337419e+01 	2.925055e-03 	1.189371e-08 	3.690473e+04 	1.420732e-03 	3.110289e+25 	2.939998e+07 	2.403243e+07 	3.110427e+25 	3.204563e+07 	0.000000e+00 	0.000000e+00 	4.020688e+21 	
27583 	4.377788e+01 	4.961979e-03 	7.213999e-09 	3.865516e+04 	1.455022e-03 	3.110432e+25 	1.132766e+08 	2.457864e+07 	3.110507e+25 	6.335195e+07 	0.000000e+00 	0.000000e+00 	3.471578e+21 	
27625 	4.418979e+01 	2.430727e-02 	1.306714e-08 	3.744796e+04 	1.461674e-03 	3.110460e+25 	2.225345e+07 	2.370339e+07 	3.110591e+25 	6.600970e+07 	0.000000e+00 	0.000000e+00 	3.899744e+21 	
27658 	4.457989e+01 	2.824672e-03 	1.273812e-08 	3.729346e+04 	1.469326e-03 	3.110493e+25 	2.560111e+07 	2.348284e+07 	3.110642e+25 	4.062882e+07 	0.000000e+00 	0.000000e+00 	4.046534e+21 	
27806 	4.498284e+01 	3.142126e-03 	3.868127e-09 	3.895151e+04 	1.350357e-03 	3.110652e+25 	1.256000e+08 	2.668487e+07 	3.110723e+25 	6.405124e+07 	0.000000e+00 	0.000000e+00 	3.370020e+21 	
