step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
6197 	1.164771e+01 	1.778642e-03 	8.889373e-09 	3.872605e+04 	8.228810e-05 	3.083147e+25 	4.976289e+08 	4.295121e+08 	3.085736e+25 	4.712421e+08 	0.000000e+00 	0.000000e+00 	3.434602e+22 	
6373 	1.204834e+01 	3.170091e-03 	8.944544e-09 	3.870631e+04 	8.318495e-05 	3.083777e+25 	4.973042e+08 	4.247335e+08 	3.086327e+25 	4.671066e+08 	0.000000e+00 	0.000000e+00 	3.391465e+22 	
6735 	1.285144e+01 	2.645561e-03 	9.065288e-09 	3.865425e+04 	8.674470e-05 	3.084996e+25 	9.625334e+08 	4.069999e+08 	3.087458e+25 	8.928748e+08 	0.000000e+00 	0.000000e+00 	3.282704e+22 	
6736 	1.285409e+01 	2.697937e-03 	9.065686e-09 	3.865269e+04 	8.675475e-05 	3.085000e+25 	3.277335e+06 	4.069372e+08 	3.087462e+25 	2.954978e+06 	0.000000e+00 	0.000000e+00 	3.281615e+22 	
6906 	1.325320e+01 	3.139345e-03 	9.134193e-09 	3.861739e+04 	8.770614e-05 	3.085592e+25 	4.666232e+08 	4.022195e+08 	3.088000e+25 	4.244502e+08 	0.000000e+00 	0.000000e+00 	3.224220e+22 	
7075 	1.365504e+01 	3.226445e-03 	9.219851e-09 	3.857903e+04 	8.852866e-05 	3.086182e+25 	4.664719e+08 	3.981415e+08 	3.088525e+25 	4.145230e+08 	0.000000e+00 	0.000000e+00 	3.158984e+22 	
7242 	1.405641e+01 	3.003927e-03 	9.310591e-09 	3.853980e+04 	9.114787e-05 	3.086756e+25 	4.526308e+08 	3.864599e+08 	3.089026e+25 	3.953112e+08 	0.000000e+00 	0.000000e+00 	3.082617e+22 	
7386 	1.445949e+01 	3.530751e-03 	9.421295e-09 	3.850612e+04 	9.434909e-05 	3.087318e+25 	4.436600e+08 	3.731885e+08 	3.089493e+25 	3.688858e+08 	0.000000e+00 	0.000000e+00 	2.994718e+22 	
7553 	1.486234e+01 	3.317944e-03 	9.550068e-09 	3.846114e+04 	9.722369e-05 	3.087858e+25 	4.262894e+08 	3.618697e+08 	3.089914e+25 	3.323257e+08 	0.000000e+00 	0.000000e+00 	2.865553e+22 	
7694 	1.526334e+01 	3.551216e-03 	9.723309e-09 	3.841744e+04 	9.983088e-05 	3.088382e+25 	4.142629e+08 	3.521344e+08 	3.090292e+25 	2.988810e+08 	0.000000e+00 	0.000000e+00 	2.731758e+22 	
7851 	1.566422e+01 	1.795696e-03 	9.945402e-09 	3.838291e+04 	1.044597e-04 	3.088886e+25 	3.976950e+08 	3.364066e+08 	3.090634e+25 	2.700575e+08 	0.000000e+00 	0.000000e+00 	2.558341e+22 	
7996 	1.606509e+01 	3.045168e-03 	1.020803e-08 	3.831481e+04 	1.128896e-04 	3.089361e+25 	3.747849e+08 	3.110000e+08 	3.090950e+25 	2.487965e+08 	0.000000e+00 	0.000000e+00 	2.378796e+22 	
8135 	1.646630e+01 	3.233161e-03 	1.048545e-08 	3.826248e+04 	1.252434e-04 	3.089792e+25 	3.404782e+08 	2.802308e+08 	3.091236e+25 	2.261890e+08 	0.000000e+00 	0.000000e+00 	2.184792e+22 	
8273 	1.687020e+01 	3.264694e-03 	1.075919e-08 	3.817325e+04 	1.391458e-04 	3.090181e+25 	3.071543e+08 	2.518842e+08 	3.091500e+25 	2.084998e+08 	0.000000e+00 	0.000000e+00 	2.005492e+22 	
8408 	1.727103e+01 	3.112443e-03 	1.101621e-08 	3.804907e+04 	1.534031e-04 	3.090533e+25 	2.774276e+08 	2.279146e+08 	3.091741e+25 	1.902775e+08 	0.000000e+00 	0.000000e+00 	1.842790e+22 	
8539 	1.767229e+01 	2.277767e-03 	1.125705e-08 	3.787227e+04 	1.680627e-04 	3.090849e+25 	2.498923e+08 	2.072116e+08 	3.091965e+25 	1.767612e+08 	0.000000e+00 	0.000000e+00 	1.688964e+22 	
8654 	1.807305e+01 	3.976439e-03 	1.148642e-08 	3.773282e+04 	1.836206e-04 	3.091144e+25 	2.326972e+08 	1.890717e+08 	3.092178e+25 	1.678601e+08 	0.000000e+00 	0.000000e+00 	1.585992e+22 	
8789 	1.847473e+01 	3.893268e-03 	1.170005e-08 	3.750834e+04 	2.007233e-04 	3.091410e+25 	2.097773e+08 	1.720311e+08 	3.092381e+25 	1.606986e+08 	0.000000e+00 	0.000000e+00 	1.471021e+22 	
8923 	1.887656e+01 	3.798713e-03 	1.189247e-08 	3.739920e+04 	2.186918e-04 	3.091654e+25 	1.926284e+08 	1.575137e+08 	3.092579e+25 	1.562497e+08 	0.000000e+00 	0.000000e+00 	1.390771e+22 	
9056 	1.927785e+01 	3.720314e-03 	1.205713e-08 	3.723506e+04 	2.354872e-04 	3.091879e+25 	1.777666e+08 	1.456952e+08 	3.092775e+25 	1.542779e+08 	0.000000e+00 	0.000000e+00 	1.330149e+22 	
9189 	1.968170e+01 	3.669450e-03 	1.219030e-08 	3.706344e+04 	2.504680e-04 	3.092092e+25 	1.680771e+08 	1.363922e+08 	3.092971e+25 	1.552637e+08 	0.000000e+00 	0.000000e+00 	1.283030e+22 	
9321 	2.008188e+01 	3.649602e-03 	1.228475e-08 	3.689510e+04 	2.623963e-04 	3.092292e+25 	1.582415e+08 	1.296300e+08 	3.093168e+25 	1.557266e+08 	0.000000e+00 	0.000000e+00 	1.264272e+22 	
9453 	2.048238e+01 	3.653017e-03 	1.234444e-08 	3.673334e+04 	2.706150e-04 	3.092484e+25 	1.511454e+08 	1.251607e+08 	3.093371e+25 	1.597161e+08 	0.000000e+00 	0.000000e+00 	1.258048e+22 	
9586 	2.088686e+01 	3.693753e-03 	1.237054e-08 	3.649950e+04 	2.748793e-04 	3.092670e+25 	1.471258e+08 	1.224458e+08 	3.093583e+25 	1.677120e+08 	0.000000e+00 	0.000000e+00 	1.260031e+22 	
9718 	2.128761e+01 	3.760082e-03 	1.236048e-08 	3.618040e+04 	2.745054e-04 	3.092855e+25 	1.464941e+08 	1.215443e+08 	3.093804e+25 	1.742190e+08 	0.000000e+00 	0.000000e+00 	1.272066e+22 	
9850 	2.168969e+01 	3.837542e-03 	1.231545e-08 	3.623310e+04 	2.696957e-04 	3.093048e+25 	1.521247e+08 	1.238823e+08 	3.094036e+25 	1.835675e+08 	0.000000e+00 	0.000000e+00 	1.325204e+22 	
9981 	2.208877e+01 	3.921449e-03 	1.224435e-08 	3.630010e+04 	2.617430e-04 	3.093243e+25 	1.539177e+08 	1.278653e+08 	3.094278e+25 	1.903405e+08 	0.000000e+00 	0.000000e+00 	1.378189e+22 	
10132 	2.249138e+01 	2.191743e-03 	1.215605e-08 	3.633844e+04 	2.512294e-04 	3.093444e+25 	1.583853e+08 	1.333326e+08 	3.094528e+25 	1.980240e+08 	0.000000e+00 	0.000000e+00 	1.428381e+22 	
10269 	2.289458e+01 	3.291287e-03 	1.205651e-08 	3.630245e+04 	2.389520e-04 	3.093655e+25 	1.665606e+08 	1.400131e+08 	3.094787e+25 	2.041752e+08 	0.000000e+00 	0.000000e+00 	1.477045e+22 	
10402 	2.329661e+01 	3.553862e-03 	1.195352e-08 	3.628240e+04 	2.263417e-04 	3.093876e+25 	1.743742e+08 	1.476940e+08 	3.095048e+25 	2.056991e+08 	0.000000e+00 	0.000000e+00 	1.521261e+22 	
10534 	2.369724e+01 	3.665581e-03 	1.185966e-08 	3.633163e+04 	2.146281e-04 	3.094107e+25 	1.825806e+08 	1.559230e+08 	3.095307e+25 	2.051633e+08 	0.000000e+00 	0.000000e+00 	1.562566e+22 	
10666 	2.409951e+01 	3.730398e-03 	1.178445e-08 	3.639650e+04 	2.049500e-04 	3.094350e+25 	1.922654e+08 	1.635356e+08 	3.095566e+25 	2.038007e+08 	0.000000e+00 	0.000000e+00 	1.603642e+22 	
10797 	2.449897e+01 	3.775933e-03 	1.173325e-08 	3.650199e+04 	1.981410e-04 	3.094601e+25 	1.980777e+08 	1.696112e+08 	3.095817e+25 	1.988475e+08 	0.000000e+00 	0.000000e+00 	1.630085e+22 	
10929 	2.490194e+01 	3.828183e-03 	1.170680e-08 	3.663863e+04 	1.939292e-04 	3.094860e+25 	2.040063e+08 	1.739184e+08 	3.096069e+25 	1.985501e+08 	0.000000e+00 	0.000000e+00 	1.643819e+22 	
11060 	2.530126e+01 	3.862172e-03 	1.170753e-08 	3.671444e+04 	1.922088e-04 	3.095120e+25 	2.052432e+08 	1.758269e+08 	3.096314e+25 	1.933423e+08 	0.000000e+00 	0.000000e+00 	1.642646e+22 	
11192 	2.570463e+01 	3.902586e-03 	1.172537e-08 	3.675800e+04 	1.934027e-04 	3.095386e+25 	2.099525e+08 	1.749539e+08 	3.096558e+25 	1.927569e+08 	0.000000e+00 	0.000000e+00 	1.628821e+22 	
11324 	2.610826e+01 	3.945261e-03 	1.175588e-08 	3.675112e+04 	1.970683e-04 	3.095649e+25 	2.078679e+08 	1.716864e+08 	3.096800e+25 	1.913959e+08 	0.000000e+00 	0.000000e+00 	1.605356e+22 	
11455 	2.650835e+01 	3.992111e-03 	1.179143e-08 	3.669132e+04 	2.014678e-04 	3.095903e+25 	2.008008e+08 	1.676864e+08 	3.097040e+25 	1.889419e+08 	0.000000e+00 	0.000000e+00 	1.574632e+22 	
11596 	2.690815e+01 	9.475448e-04 	1.182287e-08 	3.665159e+04 	2.056169e-04 	3.096150e+25 	1.948592e+08 	1.641444e+08 	3.097276e+25 	1.868822e+08 	0.000000e+00 	0.000000e+00 	1.542955e+22 	
11735 	2.730944e+01 	1.938105e-03 	1.184768e-08 	3.666074e+04 	2.091668e-04 	3.096395e+25 	1.932844e+08 	1.614136e+08 	3.097516e+25 	1.892513e+08 	0.000000e+00 	0.000000e+00 	1.534240e+22 	
11866 	2.771124e+01 	1.948508e-03 	1.186486e-08 	3.662384e+04 	2.117075e-04 	3.096636e+25 	1.903867e+08 	1.593271e+08 	3.097755e+25 	1.883502e+08 	0.000000e+00 	0.000000e+00 	1.528063e+22 	
11983 	2.811263e+01 	5.636530e-04 	1.187343e-08 	3.660248e+04 	2.130609e-04 	3.096874e+25 	1.879130e+08 	1.582285e+08 	3.097990e+25 	1.853241e+08 	0.000000e+00 	0.000000e+00 	1.523623e+22 	
12110 	2.851791e+01 	4.087516e-03 	1.187901e-08 	3.652468e+04 	2.134287e-04 	3.097116e+25 	1.909134e+08 	1.576234e+08 	3.098224e+25 	1.847379e+08 	0.000000e+00 	0.000000e+00 	1.520347e+22 	
12240 	2.891919e+01 	3.993665e-03 	1.189530e-08 	3.647712e+04 	2.133736e-04 	3.097352e+25 	1.865820e+08 	1.574596e+08 	3.098443e+25 	1.733251e+08 	0.000000e+00 	0.000000e+00 	1.511048e+22 	
12369 	2.932094e+01 	3.849057e-03 	1.192708e-08 	3.644310e+04 	2.135192e-04 	3.097589e+25 	1.869751e+08 	1.572068e+08 	3.098650e+25 	1.635747e+08 	0.000000e+00 	0.000000e+00 	1.490990e+22 	
12494 	2.972028e+01 	3.581504e-03 	1.197997e-08 	3.642407e+04 	2.143758e-04 	3.097824e+25 	1.852515e+08 	1.565005e+08 	3.098843e+25 	1.522013e+08 	0.000000e+00 	0.000000e+00 	1.462534e+22 	
12596 	3.012480e+01 	4.391825e-03 	1.205927e-08 	3.638868e+04 	2.173300e-04 	3.098058e+25 	1.852687e+08 	1.542350e+08 	3.099026e+25 	1.441570e+08 	0.000000e+00 	0.000000e+00 	1.421625e+22 	
12724 	3.052573e+01 	4.009374e-03 	1.216490e-08 	3.635383e+04 	2.247697e-04 	3.098285e+25 	1.789041e+08 	1.490131e+08 	3.099193e+25 	1.324232e+08 	0.000000e+00 	0.000000e+00 	1.368702e+22 	
12843 	3.092662e+01 	3.429754e-03 	1.228739e-08 	3.632597e+04 	2.376648e-04 	3.098501e+25 	1.705302e+08 	1.408585e+08 	3.099351e+25 	1.246905e+08 	0.000000e+00 	0.000000e+00 	1.300553e+22 	
12946 	3.132925e+01 	4.347304e-03 	1.242291e-08 	3.625121e+04 	2.543869e-04 	3.098706e+25 	1.619865e+08 	1.313702e+08 	3.099499e+25 	1.163439e+08 	0.000000e+00 	0.000000e+00 	1.221950e+22 	
13062 	3.172999e+01 	3.636960e-03 	1.257093e-08 	3.617151e+04 	2.731869e-04 	3.098897e+25 	1.503225e+08 	1.220986e+08 	3.099632e+25 	1.054689e+08 	0.000000e+00 	0.000000e+00 	1.165275e+22 	
13161 	3.212943e+01 	4.495757e-03 	1.271907e-08 	3.605539e+04 	2.939858e-04 	3.099074e+25 	1.403622e+08 	1.131301e+08 	3.099758e+25 	9.962003e+07 	0.000000e+00 	0.000000e+00 	1.094146e+22 	
13268 	3.253342e+01 	3.338398e-03 	1.286035e-08 	3.591906e+04 	3.157389e-04 	3.099237e+25 	1.279731e+08 	1.049663e+08 	3.099873e+25 	9.042212e+07 	0.000000e+00 	0.000000e+00 	1.027359e+22 	
13370 	3.293445e+01 	4.403170e-03 	1.301121e-08 	3.560579e+04 	3.397184e-04 	3.099387e+25 	1.189300e+08 	9.673293e+07 	3.099984e+25 	8.761919e+07 	0.000000e+00 	0.000000e+00 	9.562609e+21 	
13451 	3.333910e+01 	5.850740e-03 	1.314666e-08 	3.531911e+04 	3.683605e-04 	3.099534e+25 	1.158475e+08 	8.851743e+07 	3.100084e+25 	7.925509e+07 	0.000000e+00 	0.000000e+00 	9.137163e+21 	
13566 	3.373814e+01 	4.093032e-03 	1.330893e-08 	3.543475e+04 	3.941670e-04 	3.099655e+25 	9.589369e+07 	8.300823e+07 	3.100183e+25 	7.782749e+07 	0.000000e+00 	0.000000e+00 	8.735978e+21 	
13654 	3.414027e+01 	5.219604e-03 	1.345881e-08 	3.492038e+04 	4.310193e-04 	3.099782e+25 	1.002495e+08 	7.482955e+07 	3.100274e+25 	7.166228e+07 	0.000000e+00 	0.000000e+00 	8.162695e+21 	
13743 	3.453957e+01 	3.117727e-03 	1.354770e-08 	3.494768e+04 	4.611441e-04 	3.099885e+25 	8.136311e+07 	7.000719e+07 	3.100360e+25 	6.832009e+07 	0.000000e+00 	0.000000e+00 	7.848809e+21 	
13843 	3.494070e+01 	4.541573e-03 	1.375975e-08 	3.475147e+04 	4.977024e-04 	3.099998e+25 	8.877790e+07 	6.451254e+07 	3.100448e+25 	6.964272e+07 	0.000000e+00 	0.000000e+00 	7.594296e+21 	
13921 	3.534300e+01 	6.047875e-03 	1.380202e-08 	3.447631e+04 	5.265261e-04 	3.100087e+25 	6.997583e+07 	6.050618e+07 	3.100528e+25 	6.268268e+07 	0.000000e+00 	0.000000e+00 	7.496857e+21 	
14013 	3.574381e+01 	3.901943e-03 	1.395037e-08 	3.403422e+04 	5.577461e-04 	3.100188e+25 	8.003656e+07 	5.639463e+07 	3.100611e+25 	6.558650e+07 	0.000000e+00 	0.000000e+00 	6.968447e+21 	
14105 	3.614485e+01 	4.884292e-03 	1.413120e-08 	3.441814e+04 	5.823326e-04 	3.100269e+25 	6.428830e+07 	5.462613e+07 	3.100692e+25 	6.386259e+07 	0.000000e+00 	0.000000e+00 	7.287796e+21 	
14177 	3.654758e+01 	6.639728e-03 	1.409617e-08 	3.268942e+04 	6.059764e-04 	3.100350e+25 	6.403805e+07 	4.986602e+07 	3.100766e+25 	5.888450e+07 	0.000000e+00 	0.000000e+00 	6.678022e+21 	
14273 	3.695163e+01 	4.181716e-03 	1.428127e-08 	3.411307e+04 	6.258587e-04 	3.100440e+25 	7.060203e+07 	5.038372e+07 	3.100849e+25 	6.519121e+07 	0.000000e+00 	0.000000e+00 	6.869152e+21 	
14360 	3.735406e+01 	5.190121e-03 	1.440602e-08 	3.361005e+04 	6.413376e-04 	3.100509e+25 	5.496520e+07 	4.844582e+07 	3.100928e+25 	6.220920e+07 	0.000000e+00 	0.000000e+00 	7.098715e+21 	
14427 	3.775324e+01 	7.095267e-03 	1.434736e-08 	3.217611e+04 	6.554385e-04 	3.100588e+25 	6.168876e+07 	4.538578e+07 	3.101001e+25 	5.746167e+07 	0.000000e+00 	0.000000e+00 	6.490006e+21 	
14530 	3.815308e+01 	4.444480e-03 	1.449755e-08 	3.382704e+04 	6.624146e-04 	3.100669e+25 	6.459584e+07 	4.720912e+07 	3.101083e+25 	6.519147e+07 	0.000000e+00 	0.000000e+00 	6.865766e+21 	
14612 	3.855609e+01 	5.533742e-03 	1.454812e-08 	3.314707e+04 	6.680457e-04 	3.100735e+25 	5.214133e+07 	4.587227e+07 	3.101162e+25 	6.227275e+07 	0.000000e+00 	0.000000e+00 	7.091939e+21 	
14675 	3.895901e+01 	7.688178e-03 	1.447428e-08 	3.174930e+04 	6.717444e-04 	3.100811e+25 	5.934730e+07 	4.369914e+07 	3.101236e+25 	5.871324e+07 	0.000000e+00 	0.000000e+00 	6.531959e+21 	
14785 	3.935784e+01 	4.712360e-03 	1.460055e-08 	3.353161e+04 	6.675679e-04 	3.100892e+25 	6.449786e+07 	4.643677e+07 	3.101322e+25 	6.759552e+07 	0.000000e+00 	0.000000e+00 	6.994179e+21 	
14862 	3.976034e+01 	5.919050e-03 	1.459661e-08 	3.301595e+04 	6.641906e-04 	3.100958e+25 	5.215537e+07 	4.595588e+07 	3.101402e+25 	6.288615e+07 	0.000000e+00 	0.000000e+00 	7.253731e+21 	
14950 	4.016352e+01 	3.915510e-03 	1.451870e-08 	3.108239e+04 	6.596258e-04 	3.101030e+25 	5.655005e+07 	4.356738e+07 	3.101479e+25 	6.130412e+07 	0.000000e+00 	0.000000e+00 	6.648402e+21 	
15039 	4.056540e+01 	5.001331e-03 	1.461620e-08 	3.310505e+04 	6.489504e-04 	3.101116e+25 	6.746117e+07 	4.716016e+07 	3.101567e+25 	6.898038e+07 	0.000000e+00 	0.000000e+00 	7.179919e+21 	
15111 	4.096733e+01 	6.384115e-03 	1.459200e-08 	3.295708e+04 	6.404294e-04 	3.101184e+25 	5.384610e+07 	4.757337e+07 	3.101646e+25 	6.275992e+07 	0.000000e+00 	0.000000e+00 	7.432886e+21 	
15206 	4.136657e+01 	4.358557e-03 	1.453914e-08 	3.084229e+04 	6.312712e-04 	3.101258e+25 	5.845150e+07 	4.517021e+07 	3.101727e+25 	6.407192e+07 	0.000000e+00 	0.000000e+00 	6.799287e+21 	
15290 	4.176748e+01 	5.275468e-03 	1.459841e-08 	3.283911e+04 	6.208461e-04 	3.101345e+25 	6.904509e+07 	4.889616e+07 	3.101812e+25 	6.697665e+07 	0.000000e+00 	0.000000e+00 	7.366517e+21 	
15358 	4.217165e+01 	6.893553e-03 	1.453179e-08 	3.282237e+04 	6.123114e-04 	3.101417e+25 	5.652499e+07 	4.955135e+07 	3.101891e+25 	6.236611e+07 	0.000000e+00 	0.000000e+00 	7.549555e+21 	
15460 	4.257046e+01 	4.579197e-03 	1.450269e-08 	3.109863e+04 	6.043194e-04 	3.101498e+25 	6.393353e+07 	4.757309e+07 	3.101974e+25 	6.558879e+07 	0.000000e+00 	0.000000e+00 	7.007975e+21 	
15540 	4.297206e+01 	5.590268e-03 	1.454083e-08 	3.291254e+04 	5.989801e-04 	3.101584e+25 	6.814394e+07 	5.079125e+07 	3.102056e+25 	6.470207e+07 	0.000000e+00 	0.000000e+00 	7.506029e+21 	
15604 	4.338081e+01 	7.556425e-03 	1.447115e-08 	3.257924e+04 	5.944322e-04 	3.101658e+25 	5.804379e+07 	5.066177e+07 	3.102134e+25 	6.174098e+07 	0.000000e+00 	0.000000e+00 	7.553265e+21 	
15710 	4.377824e+01 	4.749170e-03 	1.450127e-08 	3.150201e+04 	5.919961e-04 	3.101745e+25 	6.870508e+07 	4.919064e+07 	3.102218e+25 	6.635007e+07 	0.000000e+00 	0.000000e+00 	7.147463e+21 	
15787 	4.418114e+01 	5.874542e-03 	1.452737e-08 	3.294358e+04 	5.918750e-04 	3.101827e+25 	6.512355e+07 	5.144830e+07 	3.102298e+25 	6.297497e+07 	0.000000e+00 	0.000000e+00 	7.562758e+21 	
15863 	4.457899e+01 	2.531760e-03 	1.446634e-08 	3.231314e+04 	5.917713e-04 	3.101898e+25 	5.579506e+07 	5.047423e+07 	3.102372e+25 	5.834776e+07 	0.000000e+00 	0.000000e+00 	7.465048e+21 	
15958 	4.498343e+01 	4.902874e-03 	1.453957e-08 	3.192326e+04 	5.938610e-04 	3.101990e+25 	7.271829e+07 	4.969106e+07 	3.102459e+25 	6.840572e+07 	0.000000e+00 	0.000000e+00 	7.215620e+21 	
