step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
5130 	1.124663e+01 	2.835299e-03 	8.912091e-09 	3.868637e+04 	8.124861e-05 	3.082440e+25 	5.004273e+08 	4.344884e+08 	3.085088e+25 	4.753709e+08 	0.000000e+00 	0.000000e+00 	3.475992e+22 	
5272 	1.164805e+01 	3.352447e-03 	8.949607e-09 	3.868619e+04 	8.220430e-05 	3.083076e+25 	5.020677e+08 	4.295075e+08 	3.085683e+25 	4.701365e+08 	0.000000e+00 	0.000000e+00 	3.450009e+22 	
5465 	1.205004e+01 	2.916384e-03 	8.995808e-09 	3.869400e+04 	8.300630e-05 	3.083706e+25 	4.969991e+08 	4.255012e+08 	3.086274e+25 	4.661989e+08 	0.000000e+00 	0.000000e+00 	3.396358e+22 	
5635 	1.245036e+01 	3.308567e-03 	9.040298e-09 	3.867088e+04 	8.478693e-05 	3.084322e+25 	4.863389e+08 	4.164439e+08 	3.086848e+25 	4.536321e+08 	0.000000e+00 	0.000000e+00 	3.357569e+22 	
5819 	1.285187e+01 	1.314137e-03 	9.094758e-09 	3.867904e+04 	8.655129e-05 	3.084924e+25 	4.752195e+08 	4.081551e+08 	3.087402e+25 	4.369411e+08 	0.000000e+00 	0.000000e+00 	3.301672e+22 	
5996 	1.325542e+01 	2.763126e-03 	9.162443e-09 	3.862438e+04 	8.765063e-05 	3.085526e+25 	4.752488e+08 	4.025426e+08 	3.087947e+25 	4.300252e+08 	0.000000e+00 	0.000000e+00 	3.238686e+22 	
6164 	1.365478e+01 	2.901435e-03 	9.232762e-09 	3.857615e+04 	8.831582e-05 	3.086111e+25 	4.621957e+08 	3.990589e+08 	3.088470e+25 	4.130933e+08 	0.000000e+00 	0.000000e+00 	3.159652e+22 	
6329 	1.405778e+01 	2.227911e-03 	9.325873e-09 	3.855858e+04 	9.078922e-05 	3.086692e+25 	4.583203e+08 	3.881534e+08 	3.088975e+25 	3.983934e+08 	0.000000e+00 	0.000000e+00 	3.101330e+22 	
6476 	1.445968e+01 	3.468471e-03 	9.425838e-09 	3.850646e+04 	9.398887e-05 	3.087252e+25 	4.427648e+08 	3.746042e+08 	3.089445e+25 	3.713551e+08 	0.000000e+00 	0.000000e+00 	3.007035e+22 	
6641 	1.486037e+01 	3.108210e-03 	9.552116e-09 	3.847351e+04 	9.689812e-05 	3.087794e+25 	4.275177e+08 	3.631862e+08 	3.089868e+25 	3.339910e+08 	0.000000e+00 	0.000000e+00 	2.890824e+22 	
6781 	1.526208e+01 	3.480341e-03 	9.714099e-09 	3.842089e+04 	9.946639e-05 	3.088320e+25 	4.152067e+08 	3.534410e+08 	3.090251e+25 	3.026180e+08 	0.000000e+00 	0.000000e+00 	2.747174e+22 	
6901 	1.566575e+01 	3.661584e-03 	9.931192e-09 	3.836714e+04 	1.037279e-04 	3.088831e+25 	4.035388e+08 	3.386156e+08 	3.090600e+25 	2.755031e+08 	0.000000e+00 	0.000000e+00 	2.581497e+22 	
7138 	1.646846e+01 	2.769335e-03 	1.046281e-08 	3.826872e+04 	1.236129e-04 	3.089743e+25 	7.202920e+08 	2.839381e+08 	3.091206e+25 	4.781652e+08 	0.000000e+00 	0.000000e+00 	2.206137e+22 	
7248 	1.686939e+01 	2.654056e-03 	1.073333e-08 	3.818709e+04 	1.373692e-04 	3.090134e+25 	3.085172e+08 	2.552058e+08 	3.091470e+25 	2.085314e+08 	0.000000e+00 	0.000000e+00 	2.020898e+22 	
7340 	1.728401e+01 	2.684603e-02 	1.099797e-08 	3.771597e+04 	1.528134e-04 	3.090519e+25 	3.037076e+08 	2.267994e+08 	3.091734e+25 	2.081610e+08 	0.000000e+00 	0.000000e+00 	1.849479e+22 	
7403 	1.767286e+01 	3.486652e-03 	1.120241e-08 	3.789399e+04 	1.659961e-04 	3.090806e+25 	2.268000e+08 	2.098928e+08 	3.091938e+25 	1.608927e+08 	0.000000e+00 	0.000000e+00 	1.722471e+22 	
7412 	1.769147e+01 	2.916446e-02 	1.122730e-08 	3.748649e+04 	1.675238e-04 	3.090838e+25 	2.542290e+07 	2.057706e+08 	3.091961e+25 	1.850731e+07 	0.000000e+00 	0.000000e+00 	1.700344e+22 	
7477 	1.807488e+01 	3.281422e-03 	1.142757e-08 	3.776073e+04 	1.809223e-04 	3.091098e+25 	2.050211e+08 	1.920145e+08 	3.092149e+25 	1.486565e+08 	0.000000e+00 	0.000000e+00 	1.602601e+22 	
7481 	1.808834e+01 	2.925125e-02 	1.144814e-08 	3.738395e+04 	1.825582e-04 	3.091126e+25 	2.196497e+07 	1.884179e+08 	3.092169e+25 	1.552758e+07 	0.000000e+00 	0.000000e+00 	1.596944e+22 	
7560 	1.849541e+01 	2.934711e-02 	1.167954e-08 	3.716047e+04 	1.995327e-04 	3.091393e+25 	2.108785e+08 	1.714559e+08 	3.092374e+25 	1.615998e+08 	0.000000e+00 	0.000000e+00 	1.488254e+22 	
7645 	1.887567e+01 	5.411506e-03 	1.187030e-08 	3.732886e+04 	2.154552e-04 	3.091611e+25 	1.719355e+08 	1.595682e+08 	3.092549e+25 	1.381819e+08 	0.000000e+00 	0.000000e+00 	1.394827e+22 	
7648 	1.888782e+01 	2.957789e-02 	1.188070e-08 	3.698531e+04 	2.170132e-04 	3.091631e+25 	1.629794e+07 	1.569782e+08 	3.092566e+25 	1.353648e+07 	0.000000e+00 	0.000000e+00 	1.393731e+22 	
7720 	1.927733e+01 	2.829518e-03 	1.202269e-08 	3.722323e+04 	2.322150e-04 	3.091835e+25 	1.604026e+08 	1.476914e+08 	3.092740e+25 	1.378668e+08 	0.000000e+00 	0.000000e+00 	1.331655e+22 	
7813 	1.968176e+01 	3.134138e-03 	1.217432e-08 	3.704927e+04 	2.475242e-04 	3.092048e+25 	1.686450e+08 	1.379543e+08 	3.092935e+25 	1.534193e+08 	0.000000e+00 	0.000000e+00 	1.294063e+22 	
7905 	2.008286e+01 	3.123046e-03 	1.228038e-08 	3.685310e+04 	2.601483e-04 	3.092248e+25 	1.574141e+08 	1.305970e+08 	3.093129e+25 	1.532793e+08 	0.000000e+00 	0.000000e+00 	1.268612e+22 	
7907 	2.008915e+01 	9.075312e-03 	1.228366e-08 	3.677451e+04 	2.604696e-04 	3.092254e+25 	5.028273e+06 	1.301597e+08 	3.093135e+25 	5.074820e+06 	0.000000e+00 	0.000000e+00 	1.269125e+22 	
8098 	2.088622e+01 	3.010857e-03 	1.238444e-08 	3.638442e+04 	2.742700e-04 	3.092623e+25 	2.916624e+08 	1.223313e+08 	3.093537e+25 	3.171731e+08 	0.000000e+00 	0.000000e+00 	1.256714e+22 	
8538 	2.289444e+01 	3.439404e-03 	1.206508e-08 	3.602471e+04 	2.444968e-04 	3.093561e+25 	7.402034e+08 	1.358100e+08 	3.094698e+25 	9.167737e+08 	0.000000e+00 	0.000000e+00 	1.460910e+22 	
8653 	2.329633e+01 	4.114532e-03 	1.205164e-08 	3.616230e+04 	2.317834e-04 	3.093776e+25 	1.697676e+08 	1.437680e+08 	3.094956e+25 	2.037013e+08 	0.000000e+00 	0.000000e+00 	1.525123e+22 	
8670 	2.332389e+01 	3.094108e-02 	1.203621e-08 	3.566992e+04 	2.299741e-04 	3.093809e+25 	2.594809e+07 	1.429302e+08 	3.094992e+25 	2.796435e+07 	0.000000e+00 	0.000000e+00 	1.521322e+22 	
8774 	2.369539e+01 	2.550895e-03 	1.197478e-08 	3.632209e+04 	2.195467e-04 	3.094000e+25 	1.512864e+08 	1.524077e+08 	3.095212e+25 	1.742432e+08 	0.000000e+00 	0.000000e+00 	1.576867e+22 	
8895 	2.409650e+01 	2.695819e-03 	1.188752e-08 	3.642372e+04 	2.086901e-04 	3.094239e+25 	1.882457e+08 	1.607400e+08 	3.095470e+25 	2.031657e+08 	0.000000e+00 	0.000000e+00 	1.616447e+22 	
9009 	2.449828e+01 	3.306407e-03 	1.181891e-08 	3.649694e+04 	2.005976e-04 	3.094491e+25 	1.990934e+08 	1.675226e+08 	3.095724e+25 	2.005056e+08 	0.000000e+00 	0.000000e+00 	1.640211e+22 	
9141 	2.490129e+01 	3.563156e-03 	1.178238e-08 	3.657109e+04 	1.953804e-04 	3.094751e+25 	2.055347e+08 	1.723177e+08 	3.095974e+25 	1.978276e+08 	0.000000e+00 	0.000000e+00 	1.644165e+22 	
9272 	2.530345e+01 	3.614940e-03 	1.176730e-08 	3.660765e+04 	1.927357e-04 	3.095015e+25 	2.077307e+08 	1.748420e+08 	3.096220e+25 	1.942504e+08 	0.000000e+00 	0.000000e+00 	1.637287e+22 	
9403 	2.570500e+01 	3.657678e-03 	1.177143e-08 	3.663268e+04 	1.927414e-04 	3.095278e+25 	2.077879e+08 	1.749557e+08 	3.096463e+25 	1.911214e+08 	0.000000e+00 	0.000000e+00 	1.618968e+22 	
9534 	2.610654e+01 	3.693484e-03 	1.178676e-08 	3.674421e+04 	1.953812e-04 	3.095538e+25 	2.054673e+08 	1.731280e+08 	3.096703e+25 	1.896330e+08 	0.000000e+00 	0.000000e+00 	1.610186e+22 	
9665 	2.650727e+01 	3.736238e-03 	1.181517e-08 	3.676665e+04 	1.995395e-04 	3.095792e+25 	2.008406e+08 	1.696434e+08 	3.096941e+25 	1.883932e+08 	0.000000e+00 	0.000000e+00 	1.594776e+22 	
9796 	2.690870e+01 	3.770285e-03 	1.184400e-08 	3.674042e+04 	2.039079e-04 	3.096043e+25 	1.980808e+08 	1.659114e+08 	3.097181e+25 	1.889380e+08 	0.000000e+00 	0.000000e+00 	1.577438e+22 	
9927 	2.731035e+01 	3.802692e-03 	1.186670e-08 	3.668348e+04 	2.078279e-04 	3.096293e+25 	1.967989e+08 	1.625481e+08 	3.097420e+25 	1.891249e+08 	0.000000e+00 	0.000000e+00 	1.559971e+22 	
10058 	2.771213e+01 	3.835397e-03 	1.188315e-08 	3.659770e+04 	2.108340e-04 	3.096537e+25 	1.928025e+08 	1.598701e+08 	3.097659e+25 	1.888331e+08 	0.000000e+00 	0.000000e+00 	1.545780e+22 	
10189 	2.811572e+01 	3.841371e-03 	1.189224e-08 	3.650008e+04 	2.126810e-04 	3.096779e+25 	1.913602e+08 	1.580686e+08 	3.097898e+25 	1.882494e+08 	0.000000e+00 	0.000000e+00 	1.533242e+22 	
10319 	2.851768e+01 	3.805480e-03 	1.189657e-08 	3.642706e+04 	2.133841e-04 	3.097019e+25 	1.890401e+08 	1.572369e+08 	3.098131e+25 	1.838682e+08 	0.000000e+00 	0.000000e+00 	1.520261e+22 	
10447 	2.891612e+01 	3.706994e-03 	1.190560e-08 	3.634890e+04 	2.134181e-04 	3.097255e+25 	1.863240e+08 	1.568765e+08 	3.098353e+25 	1.755935e+08 	0.000000e+00 	0.000000e+00 	1.507332e+22 	
10574 	2.931829e+01 	3.474766e-03 	1.192784e-08 	3.633194e+04 	2.134353e-04 	3.097492e+25 	1.877153e+08 	1.567911e+08 	3.098566e+25 	1.676138e+08 	0.000000e+00 	0.000000e+00 	1.493034e+22 	
10677 	2.972046e+01 	4.315445e-03 	1.196784e-08 	3.631953e+04 	2.139882e-04 	3.097730e+25 	1.877656e+08 	1.563349e+08 	3.098765e+25 	1.573247e+08 	0.000000e+00 	0.000000e+00 	1.468805e+22 	
10806 	3.012155e+01 	4.048615e-03 	1.203511e-08 	3.634623e+04 	2.160408e-04 	3.097965e+25 	1.849085e+08 	1.549705e+08 	3.098951e+25 	1.467565e+08 	0.000000e+00 	0.000000e+00 	1.431457e+22 	
10931 	3.052477e+01 	3.711079e-03 	1.212988e-08 	3.633657e+04 	2.216815e-04 	3.098195e+25 	1.821714e+08 	1.510072e+08 	3.099126e+25 	1.382616e+08 	0.000000e+00 	0.000000e+00 	1.378441e+22 	
11029 	3.092443e+01 	4.526353e-03 	1.224256e-08 	3.630544e+04 	2.323923e-04 	3.098416e+25 	1.742099e+08 	1.439580e+08 	3.099288e+25 	1.280145e+08 	0.000000e+00 	0.000000e+00 	1.311285e+22 	
11156 	3.132747e+01 	3.999613e-03 	1.237388e-08 	3.629238e+04 	2.475699e-04 	3.098626e+25 	1.656229e+08 	1.351239e+08 	3.099438e+25 	1.184335e+08 	0.000000e+00 	0.000000e+00 	1.254368e+22 	
11247 	3.173100e+01 	5.009231e-03 	1.251378e-08 	3.618294e+04 	2.654323e-04 	3.098822e+25 	1.549116e+08 	1.256903e+08 	3.099579e+25 	1.115929e+08 	0.000000e+00 	0.000000e+00 	1.182951e+22 	
11373 	3.213176e+01 	4.121589e-03 	1.266300e-08 	3.602503e+04 	2.843898e-04 	3.099000e+25 	1.405152e+08 	1.168344e+08 	3.099709e+25 	1.020488e+08 	0.000000e+00 	0.000000e+00 	1.097205e+22 	
11460 	3.253179e+01 	5.246781e-03 	1.280699e-08 	3.569203e+04 	3.060220e-04 	3.099168e+25 	1.326009e+08 	1.076052e+08 	3.099827e+25 	9.346362e+07 	0.000000e+00 	0.000000e+00 	1.035745e+22 	
11580 	3.293272e+01 	4.032301e-03 	1.294963e-08 	3.568412e+04 	3.303851e-04 	3.099329e+25 	1.268336e+08 	9.967462e+07 	3.099939e+25 	8.868392e+07 	0.000000e+00 	0.000000e+00 	9.809772e+21 	
11670 	3.333728e+01 	5.121580e-03 	1.310129e-08 	3.564955e+04 	3.557460e-04 	3.099475e+25 	1.152635e+08 	9.250138e+07 	3.100044e+25 	8.241569e+07 	0.000000e+00 	0.000000e+00 	9.508416e+21 	
11774 	3.373808e+01 	3.737857e-03 	1.323251e-08 	3.541246e+04 	3.834490e-04 	3.099605e+25 	1.029409e+08 	8.526833e+07 	3.100142e+25 	7.761894e+07 	0.000000e+00 	0.000000e+00 	8.668021e+21 	
11870 	3.413752e+01 	4.662738e-03 	1.341709e-08 	3.494496e+04 	4.169278e-04 	3.099734e+25 	1.020168e+08 	7.740645e+07 	3.100237e+25 	7.482135e+07 	0.000000e+00 	0.000000e+00 	8.461483e+21 	
11945 	3.453884e+01 	6.375458e-03 	1.349591e-08 	3.515669e+04 	4.485668e-04 	3.099842e+25 	8.545295e+07 	7.239475e+07 	3.100323e+25 	6.829721e+07 	0.000000e+00 	0.000000e+00 	8.079023e+21 	
11964 	3.464831e+01 	2.632501e-01 	1.268623e-08 	3.167239e+04 	4.765890e-04 	3.099933e+25 	7.149020e+07 	6.140767e+07 	3.100400e+25 	6.063303e+07 	0.000000e+00 	0.000000e+00 	7.810948e+21 	
11967 	3.494130e+01 	1.695211e-03 	1.280533e-08 	3.443987e+04 	4.794384e-04 	3.099942e+25 	6.917465e+06 	6.636553e+07 	3.100407e+25 	5.352212e+06 	0.000000e+00 	0.000000e+00 	7.744578e+21 	
11982 	3.497727e+01 	2.659982e-01 	1.282243e-08 	3.185631e+04 	4.999363e-04 	3.100005e+25 	4.976319e+07 	5.888480e+07 	3.100463e+25 	4.458302e+07 	0.000000e+00 	0.000000e+00 	7.743340e+21 	
12006 	3.534364e+01 	4.483326e-03 	1.316518e-08 	3.480921e+04 	5.075848e-04 	3.100028e+25 	1.856852e+07 	6.336405e+07 	3.100484e+25 	1.622841e+07 	0.000000e+00 	0.000000e+00 	7.760230e+21 	
12011 	3.536685e+01 	3.304274e-02 	1.328184e-08 	3.449267e+04 	5.112060e-04 	3.100039e+25 	8.791181e+06 	6.234521e+07 	3.100494e+25 	7.850852e+06 	0.000000e+00 	0.000000e+00 	7.756801e+21 	
12068 	3.574430e+01 	7.416020e-03 	1.377008e-08 	3.395923e+04 	5.369110e-04 	3.100119e+25 	6.275003e+07 	5.844996e+07 	3.100561e+25 	5.277566e+07 	0.000000e+00 	0.000000e+00 	7.329994e+21 	
12106 	3.587067e+01 	2.664535e-01 	1.312242e-08 	3.123666e+04 	5.625574e-04 	3.100204e+25 	6.705981e+07 	5.132511e+07 	3.100638e+25 	6.063965e+07 	0.000000e+00 	0.000000e+00 	7.208685e+21 	
12109 	3.616930e+01 	2.684221e-01 	1.319709e-08 	3.199181e+04 	5.778477e-04 	3.100254e+25 	3.998088e+07 	5.117522e+07 	3.100690e+25 	4.178126e+07 	0.000000e+00 	0.000000e+00 	7.441528e+21 	
12135 	3.654831e+01 	4.815203e-03 	1.355569e-08 	3.426061e+04 	5.843839e-04 	3.100276e+25 	1.709058e+07 	5.418604e+07 	3.100712e+25 	1.678705e+07 	0.000000e+00 	0.000000e+00 	7.439491e+21 	
12199 	3.694905e+01 	7.697589e-03 	1.411574e-08 	3.255955e+04 	6.080737e-04 	3.100360e+25 	6.612188e+07 	4.949722e+07 	3.100784e+25 	5.722569e+07 	0.000000e+00 	0.000000e+00 	6.729892e+21 	
12312 	3.801792e+01 	2.670542e-01 	1.345103e-08 	2.882135e+04 	6.558050e-04 	3.100592e+25 	1.832024e+08 	4.063747e+07 	3.101022e+25 	1.878720e+08 	0.000000e+00 	0.000000e+00 	6.634577e+21 	
12377 	3.855702e+01 	4.680216e-03 	1.430119e-08 	3.328222e+04 	6.607680e-04 	3.100650e+25 	4.595492e+07 	4.656551e+07 	3.101080e+25 	4.579766e+07 	0.000000e+00 	0.000000e+00 	6.900336e+21 	
12382 	3.858053e+01 	3.787244e-02 	1.438808e-08 	3.307433e+04 	6.616527e-04 	3.100661e+25 	8.191991e+06 	4.621332e+07 	3.101091e+25 	8.844023e+06 	0.000000e+00 	0.000000e+00 	6.973955e+21 	
12405 	3.872294e+01 	2.639350e-01 	1.379013e-08 	3.150261e+04 	6.663150e-04 	3.100715e+25 	4.317098e+07 	4.371288e+07 	3.101157e+25 	5.143468e+07 	0.000000e+00 	0.000000e+00 	7.277470e+21 	
12484 	3.998155e+01 	2.592338e-01 	1.385009e-08 	3.125160e+04 	6.659101e-04 	3.100925e+25 	1.654720e+08 	4.339143e+07 	3.101385e+25 	1.802050e+08 	0.000000e+00 	0.000000e+00 	7.417240e+21 	
12537 	4.077818e+01 	2.543980e-01 	1.387315e-08 	2.826835e+04 	6.568025e-04 	3.101053e+25 	1.009453e+08 	3.979835e+07 	3.101530e+25 	1.147580e+08 	0.000000e+00 	0.000000e+00 	7.008700e+21 	
12548 	4.108393e+01 	2.525560e-01 	1.395067e-08 	2.989707e+04 	6.500755e-04 	3.101106e+25 	4.250958e+07 	4.252307e+07 	3.101586e+25 	4.407668e+07 	0.000000e+00 	0.000000e+00 	7.396820e+21 	
12570 	4.200992e+01 	2.457557e-01 	1.396877e-08 	2.920376e+04 	6.329294e-04 	3.101244e+25 	1.084255e+08 	4.266201e+07 	3.101751e+25 	1.299049e+08 	0.000000e+00 	0.000000e+00 	7.448732e+21 	
12572 	4.228287e+01 	2.462485e-01 	1.400847e-08 	2.844153e+04 	6.263516e-04 	3.101299e+25 	4.356466e+07 	4.198579e+07 	3.101801e+25 	3.954056e+07 	0.000000e+00 	0.000000e+00 	7.426266e+21 	
12587 	4.319858e+01 	2.371055e-01 	1.401131e-08 	3.029413e+04 	6.090605e-04 	3.101444e+25 	1.145186e+08 	4.598410e+07 	3.101961e+25 	1.265308e+08 	0.000000e+00 	0.000000e+00 	7.749664e+21 	
12663 	4.424901e+01 	2.188567e-01 	1.403146e-08 	3.089672e+04 	5.957864e-04 	3.101636e+25 	1.513076e+08 	4.794056e+07 	3.102145e+25 	1.453361e+08 	0.000000e+00 	0.000000e+00 	7.877077e+21 	
12675 	4.474484e+01 	2.082920e-01 	1.412991e-08 	2.922534e+04 	5.920290e-04 	3.101722e+25 	6.829723e+07 	4.563847e+07 	3.102237e+25 	7.240295e+07 	0.000000e+00 	0.000000e+00 	7.666614e+21 	
12679 	4.498123e+01 	2.275049e-03 	1.420728e-08 	3.125056e+04 	5.920183e-04 	3.101730e+25 	5.787149e+06 	4.879682e+07 	3.102242e+25 	4.549437e+06 	0.000000e+00 	0.000000e+00 	7.614765e+21 	
12686 	4.500019e+01 	3.756878e-02 	1.432056e-08 	3.044595e+04 	5.919997e-04 	3.101742e+25 	9.961553e+06 	4.754391e+07 	3.102253e+25 	8.029479e+06 	0.000000e+00 	0.000000e+00 	7.495040e+21 	
12702 	4.511181e+01 	2.014066e-01 	1.421518e-08 	2.998174e+04 	5.919218e-04 	3.101795e+25 	4.192117e+07 	4.682631e+07 	3.102301e+25 	3.791602e+07 	0.000000e+00 	0.000000e+00 	7.729431e+21 	
12716 	4.538328e+01 	4.857052e-03 	1.436249e-08 	3.235272e+04 	5.919004e-04 	3.101810e+25 	1.148353e+07 	5.052494e+07 	3.102314e+25 	1.061976e+07 	0.000000e+00 	0.000000e+00 	7.771093e+21 	
