step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
6197 	1.164730e+01 	1.778520e-03 	8.889422e-09 	3.872591e+04 	8.228776e-05 	3.083147e+25 	4.976142e+08 	4.295124e+08 	3.085735e+25 	4.712103e+08 	0.000000e+00 	0.000000e+00 	3.434641e+22 	
6374 	1.205108e+01 	3.185395e-03 	8.945046e-09 	3.870602e+04 	8.319617e-05 	3.083782e+25 	5.010765e+08 	4.246739e+08 	3.086332e+25 	4.707924e+08 	0.000000e+00 	0.000000e+00 	3.391512e+22 	
6736 	1.285357e+01 	2.697599e-03 	9.065685e-09 	3.865278e+04 	8.675363e-05 	3.085000e+25 	9.618984e+08 	4.069433e+08 	3.087462e+25 	8.920295e+08 	0.000000e+00 	0.000000e+00 	3.281746e+22 	
6907 	1.325576e+01 	3.158104e-03 	9.134780e-09 	3.861654e+04 	8.770951e-05 	3.085596e+25 	4.701538e+08 	4.021955e+08 	3.088003e+25 	4.277147e+08 	0.000000e+00 	0.000000e+00 	3.223302e+22 	
7076 	1.365763e+01 	3.239424e-03 	9.220529e-09 	3.857879e+04 	8.854093e-05 	3.086186e+25 	4.665560e+08 	3.980846e+08 	3.088528e+25 	4.144148e+08 	0.000000e+00 	0.000000e+00 	3.159015e+22 	
7243 	1.405869e+01 	3.032982e-03 	9.311284e-09 	3.853865e+04 	9.116720e-05 	3.086759e+25 	4.521133e+08 	3.863677e+08 	3.089029e+25 	3.948751e+08 	0.000000e+00 	0.000000e+00 	3.081441e+22 	
7386 	1.445867e+01 	3.529785e-03 	9.421135e-09 	3.850620e+04 	9.434453e-05 	3.087317e+25 	4.402764e+08 	3.732071e+08 	3.089492e+25 	3.659635e+08 	0.000000e+00 	0.000000e+00 	2.994908e+22 	
7553 	1.486140e+01 	3.316868e-03 	9.549805e-09 	3.846103e+04 	9.721895e-05 	3.087857e+25 	4.262081e+08 	3.618862e+08 	3.089913e+25 	3.322874e+08 	0.000000e+00 	0.000000e+00 	2.865670e+22 	
7694 	1.526226e+01 	3.549797e-03 	9.722886e-09 	3.841761e+04 	9.982301e-05 	3.088381e+25 	4.140789e+08 	3.521634e+08 	3.090292e+25 	2.988327e+08 	0.000000e+00 	0.000000e+00 	2.732088e+22 	
7851 	1.566296e+01 	1.795307e-03 	9.944774e-09 	3.838326e+04 	1.044427e-04 	3.088885e+25 	3.976012e+08 	3.364638e+08 	3.090634e+25 	2.699931e+08 	0.000000e+00 	0.000000e+00 	2.558928e+22 	
7997 	1.606681e+01 	3.072217e-03 	1.020943e-08 	3.831463e+04 	1.129426e-04 	3.089363e+25 	3.775433e+08 	3.108539e+08 	3.090951e+25 	2.506346e+08 	0.000000e+00 	0.000000e+00 	2.378134e+22 	
8136 	1.646811e+01 	3.249698e-03 	1.048702e-08 	3.826194e+04 	1.253134e-04 	3.089794e+25 	3.403855e+08 	2.800718e+08 	3.091238e+25 	2.262143e+08 	0.000000e+00 	0.000000e+00 	2.184186e+22 	
8273 	1.686868e+01 	3.264349e-03 	1.075870e-08 	3.817359e+04 	1.390966e-04 	3.090180e+25 	3.045039e+08 	2.519748e+08 	3.091499e+25 	2.067645e+08 	0.000000e+00 	0.000000e+00 	2.006024e+22 	
8408 	1.726930e+01 	3.111560e-03 	1.101632e-08 	3.804946e+04 	1.533504e-04 	3.090531e+25 	2.774521e+08 	2.279945e+08 	3.091740e+25 	1.902419e+08 	0.000000e+00 	0.000000e+00 	1.843289e+22 	
8540 	1.767265e+01 	2.350657e-03 	1.125825e-08 	3.787145e+04 	1.680903e-04 	3.090850e+25 	2.512942e+08 	2.071734e+08 	3.091966e+25 	1.776920e+08 	0.000000e+00 	0.000000e+00 	1.688954e+22 	
8655 	1.807490e+01 	3.981730e-03 	1.148744e-08 	3.773148e+04 	1.837045e-04 	3.091145e+25 	2.333927e+08 	1.889792e+08 	3.092179e+25 	1.683725e+08 	0.000000e+00 	0.000000e+00 	1.585452e+22 	
8790 	1.847614e+01 	3.896793e-03 	1.170186e-08 	3.750640e+04 	2.007972e-04 	3.091411e+25 	2.094683e+08 	1.719594e+08 	3.092382e+25 	1.605018e+08 	0.000000e+00 	0.000000e+00 	1.470289e+22 	
8924 	1.887839e+01 	3.803724e-03 	1.189367e-08 	3.739983e+04 	2.187776e-04 	3.091655e+25 	1.927082e+08 	1.574549e+08 	3.092580e+25 	1.563855e+08 	0.000000e+00 	0.000000e+00 	1.390856e+22 	
9057 	1.928018e+01 	3.725301e-03 	1.205852e-08 	3.723457e+04 	2.355851e-04 	3.091880e+25 	1.779147e+08 	1.456330e+08 	3.092776e+25 	1.544725e+08 	0.000000e+00 	0.000000e+00 	1.330343e+22 	
9189 	1.968010e+01 	3.667428e-03 	1.219031e-08 	3.706798e+04 	2.504221e-04 	3.092091e+25 	1.664966e+08 	1.364337e+08 	3.092971e+25 	1.537620e+08 	0.000000e+00 	0.000000e+00 	1.283212e+22 	
9322 	2.008369e+01 	3.653954e-03 	1.228545e-08 	3.689373e+04 	2.624463e-04 	3.092293e+25 	1.595596e+08 	1.296006e+08 	3.093170e+25 	1.570899e+08 	0.000000e+00 	0.000000e+00 	1.264197e+22 	
9454 	2.048465e+01 	3.657510e-03 	1.234497e-08 	3.673401e+04 	2.706476e-04 	3.092485e+25 	1.513468e+08 	1.251479e+08 	3.093372e+25 	1.599568e+08 	0.000000e+00 	0.000000e+00 	1.258187e+22 	
9586 	2.088527e+01 	3.691726e-03 	1.237076e-08 	3.649783e+04 	2.748807e-04 	3.092669e+25 	1.455678e+08 	1.224395e+08 	3.093582e+25 	1.660215e+08 	0.000000e+00 	0.000000e+00 	1.259861e+22 	
9718 	2.128578e+01 	3.757580e-03 	1.236081e-08 	3.617632e+04 	2.745068e-04 	3.092855e+25 	1.465161e+08 	1.215300e+08 	3.093803e+25 	1.740728e+08 	0.000000e+00 	0.000000e+00 	1.271762e+22 	
9850 	2.168756e+01 	3.834453e-03 	1.231592e-08 	3.623658e+04 	2.697187e-04 	3.093047e+25 	1.520177e+08 	1.238837e+08 	3.094035e+25 	1.833961e+08 	0.000000e+00 	0.000000e+00 	1.325357e+22 	
9982 	2.209088e+01 	3.925839e-03 	1.224402e-08 	3.629732e+04 	2.616931e-04 	3.093244e+25 	1.554365e+08 	1.278799e+08 	3.094279e+25 	1.924523e+08 	0.000000e+00 	0.000000e+00 	1.378355e+22 	
10133 	2.249148e+01 	2.274651e-03 	1.215613e-08 	3.633721e+04 	2.512175e-04 	3.093444e+25 	1.576897e+08 	1.333344e+08 	3.094529e+25 	1.970513e+08 	0.000000e+00 	0.000000e+00 	1.428450e+22 	
10269 	2.289215e+01 	3.288296e-03 	1.205720e-08 	3.630067e+04 	2.390216e-04 	3.093654e+25 	1.654674e+08 	1.399657e+08 	3.094786e+25 	2.028379e+08 	0.000000e+00 	0.000000e+00 	1.476678e+22 	
10402 	2.329377e+01 	3.549995e-03 	1.195428e-08 	3.627849e+04 	2.264223e-04 	3.093874e+25 	1.741339e+08 	1.476259e+08 	3.095046e+25 	2.054962e+08 	0.000000e+00 	0.000000e+00 	1.520865e+22 	
10535 	2.369821e+01 	3.667610e-03 	1.185950e-08 	3.633367e+04 	2.145954e-04 	3.094108e+25 	1.843155e+08 	1.559553e+08 	3.095308e+25 	2.070929e+08 	0.000000e+00 	0.000000e+00 	1.563006e+22 	
10666 	2.409700e+01 	3.726269e-03 	1.178490e-08 	3.639260e+04 	2.049964e-04 	3.094349e+25 	1.906087e+08 	1.634814e+08 	3.095564e+25 	2.020746e+08 	0.000000e+00 	0.000000e+00 	1.602981e+22 	
10798 	2.449980e+01 	3.778017e-03 	1.173323e-08 	3.650357e+04 	1.981263e-04 	3.094602e+25 	1.996899e+08 	1.696310e+08 	3.095818e+25 	2.005189e+08 	0.000000e+00 	0.000000e+00 	1.630325e+22 	
10930 	2.490299e+01 	3.830451e-03 	1.170684e-08 	3.663979e+04 	1.939185e-04 	3.094861e+25 	2.041138e+08 	1.739334e+08 	3.096070e+25 	1.986447e+08 	0.000000e+00 	0.000000e+00 	1.644000e+22 	
11061 	2.530257e+01 	3.864911e-03 	1.170764e-08 	3.671505e+04 	1.922040e-04 	3.095121e+25 	2.053749e+08 	1.758342e+08 	3.096315e+25 	1.934526e+08 	0.000000e+00 	0.000000e+00 	1.642731e+22 	
11193 	2.570624e+01 	3.905914e-03 	1.172555e-08 	3.675780e+04 	1.934199e-04 	3.095387e+25 	2.102361e+08 	1.749375e+08 	3.096559e+25 	1.928932e+08 	0.000000e+00 	0.000000e+00 	1.628720e+22 	
11324 	2.610630e+01 	3.942225e-03 	1.175578e-08 	3.675224e+04 	1.970486e-04 	3.095648e+25 	2.059182e+08 	1.717087e+08 	3.096799e+25 	1.896734e+08 	0.000000e+00 	0.000000e+00 	1.605667e+22 	
11455 	2.650607e+01 	3.988418e-03 	1.179129e-08 	3.669335e+04 	2.014452e-04 	3.095902e+25 	2.006826e+08 	1.677144e+08 	3.097039e+25 	1.887923e+08 	0.000000e+00 	0.000000e+00 	1.575258e+22 	
11594 	2.690777e+01 	7.591721e-04 	1.182280e-08 	3.665486e+04 	2.056136e-04 	3.096150e+25 	1.957228e+08 	1.641615e+08 	3.097276e+25 	1.876997e+08 	0.000000e+00 	0.000000e+00 	1.543107e+22 	
11736 	2.730985e+01 	2.025380e-03 	1.184780e-08 	3.666015e+04 	2.091725e-04 	3.096395e+25 	1.937888e+08 	1.614066e+08 	3.097517e+25 	1.897526e+08 	0.000000e+00 	0.000000e+00 	1.534268e+22 	
11867 	2.771142e+01 	2.035610e-03 	1.186495e-08 	3.662290e+04 	2.117101e-04 	3.096636e+25 	1.902730e+08 	1.593211e+08 	3.097755e+25 	1.882371e+08 	0.000000e+00 	0.000000e+00 	1.528069e+22 	
11987 	2.811312e+01 	7.725165e-04 	1.187359e-08 	3.659989e+04 	2.130631e-04 	3.096875e+25 	1.881047e+08 	1.582158e+08 	3.097990e+25 	1.855158e+08 	0.000000e+00 	0.000000e+00 	1.523608e+22 	
12110 	2.851549e+01 	4.083355e-03 	1.187897e-08 	3.652454e+04 	2.134281e-04 	3.097115e+25 	1.895263e+08 	1.576232e+08 	3.098222e+25 	1.833516e+08 	0.000000e+00 	0.000000e+00 	1.519969e+22 	
12240 	2.891634e+01 	3.988865e-03 	1.189517e-08 	3.647727e+04 	2.133742e-04 	3.097351e+25 	1.864014e+08 	1.574597e+08 	3.098442e+25 	1.731960e+08 	0.000000e+00 	0.000000e+00 	1.510707e+22 	
12369 	2.931851e+01 	3.845170e-03 	1.192687e-08 	3.644348e+04 	2.135181e-04 	3.097588e+25 	1.871607e+08 	1.572093e+08 	3.098649e+25 	1.638044e+08 	0.000000e+00 	0.000000e+00 	1.491249e+22 	
12495 	2.972204e+01 	3.584685e-03 	1.198032e-08 	3.642355e+04 	2.143804e-04 	3.097825e+25 	1.870875e+08 	1.564950e+08 	3.098844e+25 	1.537984e+08 	0.000000e+00 	0.000000e+00 	1.462233e+22 	
12596 	3.012260e+01 	4.387347e-03 	1.205883e-08 	3.638972e+04 	2.173153e-04 	3.098057e+25 	1.835471e+08 	1.542497e+08 	3.099025e+25 	1.427312e+08 	0.000000e+00 	0.000000e+00 	1.421978e+22 	
12724 	3.052313e+01 	4.004864e-03 	1.216424e-08 	3.635530e+04 	2.247266e-04 	3.098284e+25 	1.787612e+08 	1.490476e+08 	3.099192e+25 	1.323578e+08 	0.000000e+00 	0.000000e+00 	1.369135e+22 	
12844 	3.092690e+01 	3.445907e-03 	1.228761e-08 	3.632537e+04 	2.376817e-04 	3.098501e+25 	1.717345e+08 	1.408463e+08 	3.099352e+25 	1.256022e+08 	0.000000e+00 	0.000000e+00 	1.300460e+22 	
12946 	3.132550e+01 	4.339142e-03 	1.242168e-08 	3.625454e+04 	2.542488e-04 	3.098705e+25 	1.604837e+08 	1.314532e+08 	3.099497e+25 	1.152033e+08 	0.000000e+00 	0.000000e+00 	1.223042e+22 	
13062 	3.172715e+01 	3.628093e-03 	1.256995e-08 	3.617403e+04 	2.730700e-04 	3.098896e+25 	1.507206e+08 	1.221591e+08 	3.099631e+25 	1.057887e+08 	0.000000e+00 	0.000000e+00 	1.165824e+22 	
13162 	3.213045e+01 	4.499040e-03 	1.271955e-08 	3.605451e+04 	2.940545e-04 	3.099075e+25 	1.416727e+08 	1.131010e+08 	3.099759e+25 	1.005777e+08 	0.000000e+00 	0.000000e+00 	1.094068e+22 	
13268 	3.253153e+01 	3.307546e-03 	1.285972e-08 	3.591913e+04 	3.156210e-04 	3.099236e+25 	1.269668e+08 	1.050056e+08 	3.099873e+25 	8.975584e+07 	0.000000e+00 	0.000000e+00 	1.027531e+22 	
13370 	3.293183e+01 	4.397280e-03 	1.301025e-08 	3.560179e+04 	3.395887e-04 	3.099386e+25 	1.188719e+08 	9.675890e+07 	3.099983e+25 	8.749970e+07 	0.000000e+00 	0.000000e+00 	9.561446e+21 	
13451 	3.333571e+01 	5.834470e-03 	1.314577e-08 	3.532728e+04 	3.681401e-04 	3.099533e+25 	1.156716e+08 	8.859067e+07 	3.100084e+25 	7.914350e+07 	0.000000e+00 	0.000000e+00 	9.147885e+21 	
13567 	3.373795e+01 	4.093190e-03 	1.330900e-08 	3.543469e+04 	3.941710e-04 	3.099655e+25 	9.672754e+07 	8.300727e+07 	3.100183e+25 	7.843764e+07 	0.000000e+00 	0.000000e+00 	8.735966e+21 	
13655 	3.414010e+01 	5.219877e-03 	1.345882e-08 	3.492059e+04 	4.310253e-04 	3.099782e+25 	1.002507e+08 	7.482895e+07 	3.100274e+25 	7.166391e+07 	0.000000e+00 	0.000000e+00 	8.162689e+21 	
13744 	3.453943e+01 	3.117909e-03 	1.354774e-08 	3.494742e+04 	4.611527e-04 	3.099885e+25 	8.137014e+07 	7.000537e+07 	3.100360e+25 	6.832706e+07 	0.000000e+00 	0.000000e+00 	7.848587e+21 	
13844 	3.494058e+01 	4.541901e-03 	1.375979e-08 	3.475176e+04 	4.977123e-04 	3.099998e+25 	8.877880e+07 	6.451179e+07 	3.100448e+25 	6.964402e+07 	0.000000e+00 	0.000000e+00 	7.594368e+21 	
13922 	3.534293e+01 	6.048791e-03 	1.380202e-08 	3.447574e+04 	5.265385e-04 	3.100087e+25 	6.998196e+07 	6.050375e+07 	3.100528e+25 	6.268774e+07 	0.000000e+00 	0.000000e+00 	7.496610e+21 	
14014 	3.574380e+01 	3.902393e-03 	1.395052e-08 	3.403513e+04 	5.577632e-04 	3.100188e+25 	8.005091e+07 	5.639442e+07 	3.100611e+25 	6.560194e+07 	0.000000e+00 	0.000000e+00 	6.968784e+21 	
14106 	3.614490e+01 	4.885176e-03 	1.413122e-08 	3.441754e+04 	5.823495e-04 	3.100269e+25 	6.428782e+07 	5.462361e+07 	3.100692e+25 	6.386641e+07 	0.000000e+00 	0.000000e+00 	7.287799e+21 	
14178 	3.654774e+01 	6.642321e-03 	1.409620e-08 	3.268699e+04 	6.060005e-04 	3.100351e+25 	6.407957e+07 	4.986034e+07 	3.100766e+25 	5.889802e+07 	0.000000e+00 	0.000000e+00 	6.676506e+21 	
14275 	3.695114e+01 	4.183596e-03 	1.428135e-08 	3.411275e+04 	6.258499e-04 	3.100440e+25 	7.048500e+07 	5.038396e+07 	3.100849e+25 	6.509567e+07 	0.000000e+00 	0.000000e+00 	6.868826e+21 	
14362 	3.735354e+01 	5.189246e-03 	1.440606e-08 	3.361104e+04 	6.413285e-04 	3.100509e+25 	5.496456e+07 	4.844793e+07 	3.100928e+25 	6.220838e+07 	0.000000e+00 	0.000000e+00 	7.098788e+21 	
14429 	3.775262e+01 	7.092758e-03 	1.434733e-08 	3.217410e+04 	6.554314e-04 	3.100588e+25 	6.165549e+07 	4.538345e+07 	3.101001e+25 	5.744908e+07 	0.000000e+00 	0.000000e+00 	6.489957e+21 	
14533 	3.815680e+01 	4.452941e-03 	1.449935e-08 	3.383239e+04 	6.624751e-04 	3.100670e+25 	6.522112e+07 	4.721227e+07 	3.101084e+25 	6.589041e+07 	0.000000e+00 	0.000000e+00 	6.871026e+21 	
14614 	3.855525e+01 	5.531675e-03 	1.454821e-08 	3.314958e+04 	6.680381e-04 	3.100735e+25 	5.151093e+07 	4.587625e+07 	3.101162e+25 	6.153966e+07 	0.000000e+00 	0.000000e+00 	7.092163e+21 	
14677 	3.895794e+01 	7.681943e-03 	1.447422e-08 	3.174444e+04 	6.717541e-04 	3.100810e+25 	5.926809e+07 	4.369182e+07 	3.101236e+25 	5.868239e+07 	0.000000e+00 	0.000000e+00 	6.531846e+21 	
14788 	3.936131e+01 	4.720850e-03 	1.460170e-08 	3.353819e+04 	6.675337e-04 	3.100893e+25 	6.517595e+07 	4.644824e+07 	3.101323e+25 	6.832260e+07 	0.000000e+00 	0.000000e+00 	6.999168e+21 	
14865 	3.976476e+01 	5.938062e-03 	1.459520e-08 	3.299642e+04 	6.641526e-04 	3.100959e+25 	5.221432e+07 	4.593136e+07 	3.101403e+25 	6.298361e+07 	0.000000e+00 	0.000000e+00 	7.252555e+21 	
14952 	4.016161e+01 	3.912638e-03 	1.451862e-08 	3.107167e+04 	6.596762e-04 	3.101030e+25 	5.564434e+07 	4.354906e+07 	3.101479e+25 	6.029533e+07 	0.000000e+00 	0.000000e+00 	6.648242e+21 	
15041 	4.056315e+01 	4.996373e-03 	1.461576e-08 	3.309977e+04 	6.489954e-04 	3.101115e+25 	6.749478e+07 	4.714938e+07 	3.101566e+25 	6.896140e+07 	0.000000e+00 	0.000000e+00 	7.177439e+21 	
15113 	4.096454e+01 	6.372242e-03 	1.459266e-08 	3.296533e+04 	6.404805e-04 	3.101183e+25 	5.380838e+07 	4.758148e+07 	3.101646e+25 	6.269716e+07 	0.000000e+00 	0.000000e+00 	7.433285e+21 	
15208 	4.136696e+01 	4.357398e-03 	1.453907e-08 	3.083768e+04 	6.312511e-04 	3.101258e+25 	5.890691e+07 	4.516489e+07 	3.101728e+25 	6.457125e+07 	0.000000e+00 	0.000000e+00 	6.796893e+21 	
15292 	4.176798e+01 	5.277675e-03 	1.459842e-08 	3.284141e+04 	6.208284e-04 	3.101345e+25 	6.902920e+07 	4.890097e+07 	3.101812e+25 	6.698252e+07 	0.000000e+00 	0.000000e+00 	7.367366e+21 	
15360 	4.217239e+01 	6.899314e-03 	1.453151e-08 	3.281931e+04 	6.122904e-04 	3.101417e+25 	5.654689e+07 	4.954843e+07 	3.101891e+25 	6.239668e+07 	0.000000e+00 	0.000000e+00 	7.549184e+21 	
15462 	4.257147e+01 	4.581717e-03 	1.450282e-08 	3.110644e+04 	6.042999e-04 	3.101498e+25 	6.404317e+07 	4.758654e+07 	3.101975e+25 	6.565040e+07 	0.000000e+00 	0.000000e+00 	7.009982e+21 	
15542 	4.297334e+01 	5.595367e-03 	1.454076e-08 	3.291588e+04 	5.989619e-04 	3.101584e+25 	6.812713e+07 	5.079792e+07 	3.102057e+25 	6.472566e+07 	0.000000e+00 	0.000000e+00 	7.507307e+21 	
15605 	4.337512e+01 	7.518997e-03 	1.447197e-08 	3.259869e+04 	5.944929e-04 	3.101657e+25 	5.703780e+07 	5.068680e+07 	3.102133e+25 	6.068801e+07 	0.000000e+00 	0.000000e+00 	7.557675e+21 	
15712 	4.377609e+01 	4.745225e-03 	1.450098e-08 	3.149166e+04 	5.919968e-04 	3.101744e+25 	6.913670e+07 	4.917445e+07 	3.102218e+25 	6.685832e+07 	0.000000e+00 	0.000000e+00 	7.144829e+21 	
15789 	4.417855e+01 	5.865955e-03 	1.452766e-08 	3.294128e+04 	5.918757e-04 	3.101827e+25 	6.513351e+07 	5.144467e+07 	3.102298e+25 	6.293339e+07 	0.000000e+00 	0.000000e+00 	7.561472e+21 	
15864 	4.457880e+01 	2.327268e-03 	1.446592e-08 	3.231583e+04 	5.917713e-04 	3.101898e+25 	5.610911e+07 	5.047843e+07 	3.102372e+25 	5.867658e+07 	0.000000e+00 	0.000000e+00 	7.465249e+21 	
15960 	4.498405e+01 	4.904923e-03 	1.453973e-08 	3.192750e+04 	5.938671e-04 	3.101990e+25 	7.288960e+07 	4.969713e+07 	3.102459e+25 	6.856617e+07 	0.000000e+00 	0.000000e+00 	7.216785e+21 	
16034 	4.538577e+01 	6.137165e-03 	1.456027e-08 	3.289441e+04 	5.963207e-04 	3.102067e+25 	6.106908e+07 	5.098931e+07 	3.102537e+25 	6.133722e+07 	0.000000e+00 	0.000000e+00 	7.560144e+21 	
