step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
5603 	5.221446e+00 	1.215245e-03 	1.362317e-09 	4.242641e+04 	8.858598e-05 	3.079976e+25 	8.886517e+08 	4.369892e+08 	3.081031e+25 	9.011183e+08 	0.000000e+00 	0.000000e+00 	1.590550e+22 	
6027 	5.623796e+00 	1.362741e-03 	1.344174e-09 	4.242153e+04 	8.640160e-05 	3.081107e+25 	8.929267e+08 	4.478212e+08 	3.082230e+25 	9.466499e+08 	0.000000e+00 	0.000000e+00 	1.671455e+22 	
6470 	6.024243e+00 	3.680045e-04 	9.692727e-10 	4.253309e+04 	8.124851e-05 	3.082436e+25 	1.049412e+09 	4.770043e+08 	3.083442e+25 	9.571077e+08 	0.000000e+00 	0.000000e+00 	1.517250e+22 	
6900 	6.426070e+00 	8.238611e-04 	1.164730e-09 	4.243502e+04 	8.272268e-05 	3.083581e+25 	9.040035e+08 	4.675729e+08 	3.084631e+25 	9.385270e+08 	0.000000e+00 	0.000000e+00 	1.561194e+22 	
7317 	6.827512e+00 	6.375177e-04 	1.307935e-09 	4.234304e+04 	8.596338e-05 	3.084721e+25 	8.997090e+08 	4.492495e+08 	3.085773e+25 	9.016841e+08 	0.000000e+00 	0.000000e+00 	1.564963e+22 	
7719 	7.229063e+00 	1.382075e-03 	1.367184e-09 	4.227716e+04 	8.790314e-05 	3.085852e+25 	8.932074e+08 	4.388075e+08 	3.086887e+25 	8.788945e+08 	0.000000e+00 	0.000000e+00 	1.531786e+22 	
8133 	7.631097e+00 	9.912968e-04 	1.382716e-09 	4.219711e+04 	9.243822e-05 	3.086979e+25 	8.893376e+08 	4.167996e+08 	3.087933e+25 	8.263507e+08 	0.000000e+00 	0.000000e+00 	1.443827e+22 	
8518 	8.032278e+00 	6.447213e-04 	1.213009e-09 	4.213848e+04 	9.832837e-05 	3.088090e+25 	8.771010e+08 	3.916209e+08 	3.088917e+25 	7.766801e+08 	0.000000e+00 	0.000000e+00 	1.277504e+22 	
8888 	8.434927e+00 	1.305902e-03 	1.562386e-09 	4.197486e+04 	1.060790e-04 	3.089008e+25 	7.252226e+08 	3.619600e+08 	3.089786e+25 	6.863385e+08 	0.000000e+00 	0.000000e+00 	1.206274e+22 	
9219 	8.836696e+00 	1.505768e-03 	1.642120e-09 	4.173458e+04 	1.288025e-04 	3.089899e+25 	7.029784e+08 	2.970459e+08 	3.090498e+25 	5.619968e+08 	0.000000e+00 	0.000000e+00 	9.904050e+21 	
9567 	9.238034e+00 	1.339473e-03 	2.019993e-09 	4.145514e+04 	1.553187e-04 	3.090577e+25 	5.358501e+08 	2.451125e+08 	3.091090e+25 	4.672749e+08 	0.000000e+00 	0.000000e+00 	8.718172e+21 	
9879 	9.638688e+00 	1.414411e-03 	3.211648e-09 	4.108346e+04 	1.789783e-04 	3.091065e+25 	3.848523e+08 	2.110449e+08 	3.091585e+25 	3.906022e+08 	0.000000e+00 	0.000000e+00 	8.897193e+21 	
10163 	1.004060e+01 	1.635249e-03 	2.039417e-09 	4.106302e+04 	2.211874e-04 	3.091687e+25 	4.908825e+08 	1.709164e+08 	3.092015e+25 	3.392604e+08 	0.000000e+00 	0.000000e+00 	6.405107e+21 	
10466 	1.044325e+01 	1.732782e-03 	1.811351e-09 	4.096585e+04 	2.528896e-04 	3.092127e+25 	3.479998e+08 	1.492450e+08 	3.092396e+25 	3.013495e+08 	0.000000e+00 	0.000000e+00 	5.828393e+21 	
10761 	1.084398e+01 	1.492387e-03 	3.918788e-09 	4.052077e+04 	2.676856e-04 	3.092397e+25 	2.127640e+08 	1.395093e+08 	3.092767e+25 	2.925351e+08 	0.000000e+00 	0.000000e+00 	7.216072e+21 	
11033 	1.124615e+01 	1.667591e-03 	2.767086e-09 	4.072650e+04 	2.745776e-04 	3.092820e+25 	3.336970e+08 	1.367110e+08 	3.093135e+25 	2.902602e+08 	0.000000e+00 	0.000000e+00 	6.391739e+21 	
11331 	1.164822e+01 	1.825075e-03 	4.496164e-09 	4.035968e+04 	2.684363e-04 	3.093094e+25 	2.164337e+08 	1.385705e+08 	3.093521e+25 	3.050659e+08 	0.000000e+00 	0.000000e+00 	8.047378e+21 	
11633 	1.204885e+01 	1.699582e-03 	3.467756e-09 	4.068418e+04 	2.466549e-04 	3.093524e+25 	3.392661e+08 	1.519516e+08 	3.093953e+25 	3.407293e+08 	0.000000e+00 	0.000000e+00 	7.992140e+21 	
11957 	1.245052e+01 	9.042205e-04 	2.904450e-09 	4.087109e+04 	2.211411e-04 	3.093971e+25 	3.533989e+08 	1.701575e+08 	3.094422e+25 	3.704562e+08 	0.000000e+00 	0.000000e+00 	8.222188e+21 	
12272 	1.285146e+01 	1.459967e-03 	2.905130e-09 	4.093347e+04 	2.022755e-04 	3.094430e+25 	3.623330e+08 	1.862111e+08 	3.094922e+25 	3.949163e+08 	0.000000e+00 	0.000000e+00 	8.606606e+21 	
12584 	1.325452e+01 	1.586044e-03 	3.244165e-09 	4.090212e+04 	1.933968e-04 	3.094899e+25 	3.705046e+08 	1.945563e+08 	3.095435e+25 	4.047256e+08 	0.000000e+00 	0.000000e+00 	9.161473e+21 	
12893 	1.365464e+01 	1.496714e-03 	1.845718e-09 	4.113734e+04 	1.953108e-04 	3.095533e+25 	4.998724e+08 	1.937627e+08 	3.095930e+25 	3.906349e+08 	0.000000e+00 	0.000000e+00 	7.428414e+21 	
13204 	1.405652e+01 	1.519480e-03 	2.323567e-09 	4.099736e+04 	2.030517e-04 	3.095994e+25 	3.643314e+08 	1.857914e+08 	3.096411e+25 	3.798748e+08 	0.000000e+00 	0.000000e+00 	7.730723e+21 	
13513 	1.445898e+01 	1.574332e-03 	2.634017e-09 	4.091244e+04 	2.099184e-04 	3.096452e+25 	3.617830e+08 	1.793803e+08 	3.096879e+25 	3.699120e+08 	0.000000e+00 	0.000000e+00 	7.873735e+21 	
13820 	1.485983e+01 	1.615067e-03 	2.781166e-09 	4.083829e+04 	2.132005e-04 	3.096909e+25 	3.604796e+08 	1.763169e+08 	3.097342e+25 	3.653120e+08 	0.000000e+00 	0.000000e+00 	7.974183e+21 	
14127 	1.526200e+01 	1.640578e-03 	2.890321e-09 	4.082332e+04 	2.133683e-04 	3.097364e+25 	3.591138e+08 	1.761148e+08 	3.097805e+25 	3.651222e+08 	0.000000e+00 	0.000000e+00 	8.021367e+21 	
14432 	1.566353e+01 	1.619105e-03 	2.995812e-09 	4.076612e+04 	2.143598e-04 	3.097820e+25 	3.600258e+08 	1.750608e+08 	3.098254e+25 	3.551623e+08 	0.000000e+00 	0.000000e+00 	7.922192e+21 	
14730 	1.606447e+01 	1.489537e-03 	3.123333e-09 	4.068766e+04 	2.242374e-04 	3.098270e+25 	3.550193e+08 	1.670721e+08 	3.098666e+25 	3.251575e+08 	0.000000e+00 	0.000000e+00 	7.409891e+21 	
15002 	1.646656e+01 	1.677092e-03 	2.953146e-09 	4.058608e+04 	2.545807e-04 	3.098709e+25 	3.465414e+08 	1.468908e+08 	3.099029e+25 	2.862712e+08 	0.000000e+00 	0.000000e+00 	6.300859e+21 	
15255 	1.686747e+01 	2.195936e-03 	4.952537e-09 	4.007315e+04 	2.818981e-04 	3.098981e+25 	2.147645e+08 	1.310494e+08 	3.099338e+25 	2.440346e+08 	0.000000e+00 	0.000000e+00 	6.974134e+21 	
15256 	1.686967e+01 	2.205884e-03 	1.823946e-09 	2.452390e+04 	3.014008e-04 	3.099132e+25 	1.195653e+08 	7.515041e+07 	3.099339e+25 	1.128942e+06 	0.000000e+00 	0.000000e+00 	4.894777e+21 	
15504 	1.726946e+01 	2.149553e-03 	3.472832e-09 	4.022897e+04 	3.382563e-04 	3.099378e+25 	1.941994e+08 	1.097178e+08 	3.099613e+25 	2.156473e+08 	0.000000e+00 	0.000000e+00 	5.382727e+21 	
15743 	1.767226e+01 	2.403518e-03 	4.755661e-09 	3.991333e+04 	3.855634e-04 	3.099615e+25 	1.870225e+08 	9.554591e+07 	3.099845e+25 	1.835466e+08 	0.000000e+00 	0.000000e+00 	5.367706e+21 	
15971 	1.807439e+01 	2.316329e-03 	5.460800e-09 	3.967570e+04 	4.478472e-04 	3.099840e+25 	1.776694e+08 	8.180584e+07 	3.100048e+25 	1.601553e+08 	0.000000e+00 	0.000000e+00 	5.088427e+21 	
16177 	1.847418e+01 	1.942801e-03 	5.310249e-09 	3.965498e+04 	5.158418e-04 	3.100054e+25 	1.687285e+08 	7.101132e+07 	3.100230e+25 	1.435853e+08 	0.000000e+00 	0.000000e+00 	4.449350e+21 	
16353 	1.887655e+01 	1.370117e-03 	3.663744e-09 	3.979666e+04 	5.803484e-04 	3.100263e+25 	1.650751e+08 	6.336001e+07 	3.100393e+25 	1.286247e+08 	0.000000e+00 	0.000000e+00 	3.920728e+21 	
16538 	1.927888e+01 	3.422679e-03 	8.376708e-09 	3.872581e+04 	6.009331e-04 	3.100331e+25 	5.382443e+07 	5.955073e+07 	3.100538e+25 	1.146360e+08 	0.000000e+00 	0.000000e+00 	5.319777e+21 	
16735 	1.967901e+01 	2.324691e-03 	7.590773e-09 	3.918436e+04 	6.432958e-04 	3.100518e+25 	1.479227e+08 	5.629400e+07 	3.100700e+25 	1.276325e+08 	0.000000e+00 	0.000000e+00 	4.615536e+21 	
16898 	2.008138e+01 	1.464163e-03 	4.581146e-09 	3.962819e+04 	6.663560e-04 	3.100716e+25 	1.558259e+08 	5.496387e+07 	3.100848e+25 	1.170851e+08 	0.000000e+00 	0.000000e+00 	3.972799e+21 	
17076 	2.048443e+01 	3.466623e-03 	9.009032e-09 	3.857069e+04 	6.717473e-04 	3.100779e+25 	4.992060e+07 	5.307113e+07 	3.100986e+25 	1.091080e+08 	0.000000e+00 	0.000000e+00 	5.297378e+21 	
17275 	2.088369e+01 	2.329603e-03 	7.439658e-09 	3.920725e+04 	6.637327e-04 	3.100967e+25 	1.487981e+08 	5.459562e+07 	3.101150e+25 	1.292276e+08 	0.000000e+00 	0.000000e+00 	4.646376e+21 	
17447 	2.128570e+01 	1.581053e-03 	4.133099e-09 	3.971526e+04 	6.425620e-04 	3.101167e+25 	1.573095e+08 	5.712029e+07 	3.101303e+25 	1.209660e+08 	0.000000e+00 	0.000000e+00 	3.980535e+21 	
17620 	2.168942e+01 	3.680798e-03 	8.827528e-09 	3.863839e+04 	6.343002e-04 	3.101233e+25 	5.220859e+07 	5.629686e+07 	3.101454e+25 	1.190751e+08 	0.000000e+00 	0.000000e+00 	5.467833e+21 	
17829 	2.208850e+01 	2.581249e-03 	7.438191e-09 	3.917944e+04 	6.111474e-04 	3.101427e+25 	1.529984e+08 	5.924198e+07 	3.101628e+25 	1.374922e+08 	0.000000e+00 	0.000000e+00 	5.006774e+21 	
18021 	2.249020e+01 	1.878854e-03 	5.307904e-09 	3.958710e+04 	5.961440e-04 	3.101630e+25 	1.605651e+08 	6.136052e+07 	3.101797e+25 	1.330609e+08 	0.000000e+00 	0.000000e+00 	4.214040e+21 	
18182 	2.289206e+01 	7.350654e-04 	2.437361e-09 	3.991201e+04 	5.918587e-04 	3.101838e+25 	1.644322e+08 	6.231006e+07 	3.101951e+25 	1.221442e+08 	0.000000e+00 	0.000000e+00 	3.741407e+21 	
18386 	2.329444e+01 	3.220761e-03 	8.078442e-09 	3.889280e+04 	5.917667e-04 	3.101901e+25 	4.951650e+07 	6.073153e+07 	3.102117e+25 	1.307899e+08 	0.000000e+00 	0.000000e+00 	5.332295e+21 	
18590 	2.369650e+01 	2.318696e-03 	6.905123e-09 	3.930689e+04 	5.972939e-04 	3.102098e+25 	1.556869e+08 	6.081001e+07 	3.102288e+25 	1.354214e+08 	0.000000e+00 	0.000000e+00 	4.742871e+21 	
18771 	2.409729e+01 	1.684537e-03 	4.586244e-09 	3.964366e+04 	6.053527e-04 	3.102302e+25 	1.605939e+08 	6.051514e+07 	3.102450e+25 	1.277949e+08 	0.000000e+00 	0.000000e+00 	4.082441e+21 	
18934 	2.450052e+01 	3.945034e-03 	8.788887e-09 	3.851928e+04 	6.083854e-04 	3.102374e+25 	5.686900e+07 	5.850960e+07 	3.102596e+25 	1.150169e+08 	0.000000e+00 	0.000000e+00 	5.532259e+21 	
19147 	2.490156e+01 	2.751654e-03 	7.762062e-09 	3.902861e+04 	6.131303e-04 	3.102565e+25 	1.509319e+08 	5.882387e+07 	3.102767e+25 	1.351254e+08 	0.000000e+00 	0.000000e+00 	5.060869e+21 	
19340 	2.530281e+01 	1.967435e-03 	5.898102e-09 	3.947125e+04 	6.124088e-04 	3.102763e+25 	1.566948e+08 	5.955964e+07 	3.102933e+25 	1.312336e+08 	0.000000e+00 	0.000000e+00 	4.285711e+21 	
19505 	2.570311e+01 	1.091504e-03 	2.804040e-09 	3.982127e+04 	6.078766e-04 	3.102969e+25 	1.624034e+08 	6.053384e+07 	3.103087e+25 	1.209171e+08 	0.000000e+00 	0.000000e+00 	3.820928e+21 	
19701 	2.610664e+01 	3.283284e-03 	8.282214e-09 	3.878936e+04 	6.061652e-04 	3.103032e+25 	4.968524e+07 	5.913443e+07 	3.103249e+25 	1.286256e+08 	0.000000e+00 	0.000000e+00 	5.366879e+21 	
19907 	2.650760e+01 	2.375999e-03 	6.897171e-09 	3.925191e+04 	6.004589e-04 	3.103230e+25 	1.560419e+08 	6.040569e+07 	3.103422e+25 	1.361808e+08 	0.000000e+00 	0.000000e+00 	4.815455e+21 	
20092 	2.690841e+01 	1.725952e-03 	4.590971e-09 	3.963973e+04 	5.952434e-04 	3.103432e+25 	1.601510e+08 	6.153469e+07 	3.103587e+25 	1.299462e+08 	0.000000e+00 	0.000000e+00 	4.099598e+21 	
20250 	2.731043e+01 	4.015234e-03 	1.860560e-09 	3.990261e+04 	5.923703e-04 	3.103642e+25 	1.651787e+08 	6.224174e+07 	3.103740e+25 	1.207536e+08 	0.000000e+00 	0.000000e+00 	3.591518e+21 	
20467 	2.771156e+01 	2.953520e-03 	7.830192e-09 	3.895039e+04 	5.918906e-04 	3.103700e+25 	4.621376e+07 	6.080858e+07 	3.103913e+25 	1.368955e+08 	0.000000e+00 	0.000000e+00 	5.249874e+21 	
20668 	2.811387e+01 	2.166301e-03 	6.357463e-09 	3.935136e+04 	5.925998e-04 	3.103901e+25 	1.585593e+08 	6.135991e+07 	3.104085e+25 	1.361811e+08 	0.000000e+00 	0.000000e+00 	4.617648e+21 	
20849 	2.851474e+01 	1.592530e-03 	3.753584e-09 	3.969705e+04 	5.924375e-04 	3.104107e+25 	1.628347e+08 	6.191475e+07 	3.104247e+25 	1.279271e+08 	0.000000e+00 	0.000000e+00 	4.000470e+21 	
21019 	2.891710e+01 	3.808962e-03 	8.518243e-09 	3.860243e+04 	5.922186e-04 	3.104177e+25 	5.483889e+07 	6.023313e+07 	3.104403e+25 	1.228717e+08 	0.000000e+00 	0.000000e+00 	5.556614e+21 	
21234 	2.931976e+01 	2.770069e-03 	7.515084e-09 	3.906079e+04 	5.874280e-04 	3.104372e+25 	1.542963e+08 	6.144289e+07 	3.104583e+25 	1.418717e+08 	0.000000e+00 	0.000000e+00 	5.171471e+21 	
21436 	2.972023e+01 	2.098788e-03 	5.878561e-09 	3.942165e+04 	5.789021e-04 	3.104576e+25 	1.606811e+08 	6.292068e+07 	3.104759e+25 	1.394386e+08 	0.000000e+00 	0.000000e+00 	4.609944e+21 	
21627 	3.012113e+01 	1.611992e-03 	3.509822e-09 	3.973633e+04 	5.672665e-04 	3.104785e+25 	1.653806e+08 	6.471997e+07 	3.104930e+25 	1.347251e+08 	0.000000e+00 	0.000000e+00 	4.047152e+21 	
21811 	3.052285e+01 	1.319015e-03 	8.332146e-09 	3.868337e+04 	5.629846e-04 	3.104857e+25 	5.677584e+07 	6.348678e+07 	3.105097e+25 	1.321478e+08 	0.000000e+00 	0.000000e+00 	5.712007e+21 	
22016 	3.092673e+01 	3.133000e-03 	7.492517e-09 	3.900896e+04 	5.486209e-04 	3.105059e+25 	1.596595e+08 	6.569246e+07 	3.105290e+25 	1.517297e+08 	0.000000e+00 	0.000000e+00 	5.501130e+21 	
22234 	3.132658e+01 	2.552806e-03 	6.423848e-09 	3.930036e+04 	5.318983e-04 	3.105268e+25 	1.645028e+08 	6.825811e+07 	3.105484e+25 	1.530967e+08 	0.000000e+00 	0.000000e+00 	5.238561e+21 	
22448 	3.172736e+01 	2.130488e-03 	5.190586e-09 	3.954595e+04 	5.158464e-04 	3.105481e+25 	1.683506e+08 	7.081590e+07 	3.105678e+25 	1.535219e+08 	0.000000e+00 	0.000000e+00 	4.864930e+21 	
22660 	3.212928e+01 	1.825438e-03 	3.958346e-09 	3.972844e+04 	5.049776e-04 	3.105697e+25 	1.708118e+08 	7.266942e+07 	3.105872e+25 	1.531020e+08 	0.000000e+00 	0.000000e+00 	4.404717e+21 	
22867 	3.253078e+01 	1.577582e-03 	2.870076e-09 	3.987952e+04 	5.006392e-04 	3.105914e+25 	1.708813e+08 	7.357566e+07 	3.106064e+25 	1.517171e+08 	0.000000e+00 	0.000000e+00 	4.072668e+21 	
23288 	3.333353e+01 	1.714694e-03 	7.393278e-09 	3.897352e+04 	5.007044e-04 	3.106203e+25 	2.281065e+08 	7.189882e+07 	3.106451e+25 	3.054583e+08 	0.000000e+00 	0.000000e+00 	5.753531e+21 	
23487 	3.373613e+01 	3.099187e-03 	6.877754e-09 	3.911736e+04 	5.002195e-04 	3.106416e+25 	1.682404e+08 	7.223332e+07 	3.106654e+25 	1.599659e+08 	0.000000e+00 	0.000000e+00 	5.615950e+21 	
23712 	3.413910e+01 	2.743461e-03 	6.301517e-09 	3.930321e+04 	4.939669e-04 	3.106630e+25 	1.688105e+08 	7.349207e+07 	3.106862e+25 	1.647653e+08 	0.000000e+00 	0.000000e+00 	5.503499e+21 	
23937 	3.454005e+01 	2.520827e-03 	5.606384e-09 	3.945235e+04 	4.775173e-04 	3.106848e+25 	1.721863e+08 	7.630503e+07 	3.107078e+25 	1.700510e+08 	0.000000e+00 	0.000000e+00 	5.460798e+21 	
24163 	3.494058e+01 	2.408980e-03 	5.007397e-09 	3.958517e+04 	4.531351e-04 	3.107071e+25 	1.759163e+08 	8.066978e+07 	3.107303e+25 	1.777146e+08 	0.000000e+00 	0.000000e+00 	5.458749e+21 	
24416 	3.534244e+01 	1.306666e-03 	4.725310e-09 	3.968246e+04 	4.270284e-04 	3.107298e+25 	1.796121e+08 	8.579727e+07 	3.107538e+25 	1.855783e+08 	0.000000e+00 	0.000000e+00 	5.549514e+21 	
24655 	3.574336e+01 	1.592226e-03 	4.853654e-09 	3.968509e+04 	4.072684e-04 	3.107528e+25 	1.814007e+08 	8.995346e+07 	3.107781e+25 	1.916125e+08 	0.000000e+00 	0.000000e+00 	5.692391e+21 	
24896 	3.614595e+01 	1.734017e-03 	5.199806e-09 	3.959161e+04 	3.979660e-04 	3.107762e+25 	1.847264e+08 	9.183347e+07 	3.108027e+25 	1.947453e+08 	0.000000e+00 	0.000000e+00 	5.864340e+21 	
25134 	3.654637e+01 	1.838087e-03 	5.548794e-09 	3.949857e+04 	3.950308e-04 	3.107997e+25 	1.856332e+08 	9.229702e+07 	3.108276e+25 	1.962912e+08 	0.000000e+00 	0.000000e+00 	5.996807e+21 	
25371 	3.694966e+01 	1.936526e-03 	5.957786e-09 	3.939708e+04 	3.934789e-04 	3.108232e+25 	1.857987e+08 	9.242256e+07 	3.108525e+25 	1.964761e+08 	0.000000e+00 	0.000000e+00 	6.097724e+21 	
25601 	3.735061e+01 	1.971581e-03 	6.301528e-09 	3.925773e+04 	3.937010e-04 	3.108469e+25 	1.871252e+08 	9.204485e+07 	3.108761e+25 	1.866602e+08 	0.000000e+00 	0.000000e+00 	6.104892e+21 	
25817 	3.775226e+01 	1.886559e-03 	6.636400e-09 	3.911906e+04 	4.075870e-04 	3.108703e+25 	1.847267e+08 	8.860514e+07 	3.108976e+25 	1.695556e+08 	0.000000e+00 	0.000000e+00 	5.927751e+21 	
26006 	3.815589e+01 	3.584889e-03 	6.976432e-09 	3.892881e+04 	4.508640e-04 	3.108926e+25 	1.760457e+08 	7.973432e+07 	3.109166e+25 	1.497883e+08 	0.000000e+00 	0.000000e+00 	5.619183e+21 	
26221 	3.855579e+01 	2.734578e-03 	7.056245e-09 	3.894941e+04 	5.216501e-04 	3.109130e+25 	1.608402e+08 	6.897592e+07 	3.109333e+25 	1.319491e+08 	0.000000e+00 	0.000000e+00 	5.054777e+21 	
26388 	3.895743e+01 	1.894081e-03 	6.577749e-09 	3.912369e+04 	6.127088e-04 	3.109327e+25 	1.553990e+08 	5.900738e+07 	3.109486e+25 	1.206948e+08 	0.000000e+00 	0.000000e+00 	4.134187e+21 	
26548 	3.935971e+01 	2.697883e-03 	2.714327e-09 	3.941513e+04 	7.239616e-04 	3.109525e+25 	1.562259e+08 	5.032618e+07 	3.109609e+25 	9.727043e+07 	0.000000e+00 	0.000000e+00 	3.435012e+21 	
26676 	3.976053e+01 	2.220845e-03 	8.805371e-09 	3.856957e+04 	7.513588e-04 	3.109571e+25 	3.631029e+07 	4.745540e+07 	3.109728e+25 	9.380318e+07 	0.000000e+00 	0.000000e+00 	4.104197e+21 	
26832 	4.016154e+01 	3.134235e-03 	3.795962e-09 	3.917813e+04 	8.927538e-04 	3.109751e+25 	1.425142e+08 	4.057888e+07 	3.109831e+25 	8.114285e+07 	0.000000e+00 	0.000000e+00 	3.402511e+21 	
26894 	4.057133e+01 	1.854665e-02 	1.021601e-08 	3.799653e+04 	9.268680e-04 	3.109792e+25 	3.215610e+07 	3.790992e+07 	3.109934e+25 	8.171111e+07 	0.000000e+00 	0.000000e+00 	3.984620e+21 	
27024 	4.096567e+01 	1.913002e-03 	1.135562e-09 	3.925483e+04 	1.098287e-03 	3.109967e+25 	1.377920e+08 	3.305783e+07 	3.110027e+25 	7.322359e+07 	0.000000e+00 	0.000000e+00 	2.750614e+21 	
27137 	4.137050e+01 	8.958744e-03 	9.796190e-09 	3.843818e+04 	1.126302e-03 	3.109994e+25 	2.147836e+07 	3.156652e+07 	3.110102e+25 	5.956959e+07 	0.000000e+00 	0.000000e+00 	3.741724e+21 	
27160 	4.176771e+01 	3.936144e-02 	1.157086e-08 	3.694049e+04 	1.168104e-03 	3.110034e+25 	3.204922e+07 	2.925319e+07 	3.110174e+25 	5.640925e+07 	0.000000e+00 	0.000000e+00 	4.004532e+21 	
27161 	4.180708e+01 	4.425074e-02 	1.146776e-08 	3.674999e+04 	1.173393e-03 	3.110039e+25 	4.054536e+06 	2.897144e+07 	3.110180e+25 	4.635455e+06 	0.000000e+00 	0.000000e+00 	4.018280e+21 	
27271 	4.216952e+01 	2.111288e-03 	1.422972e-09 	3.909874e+04 	1.327403e-03 	3.110194e+25 	1.222373e+08 	2.724842e+07 	3.110252e+25 	5.691238e+07 	0.000000e+00 	0.000000e+00 	2.801044e+21 	
27376 	4.257069e+01 	8.940565e-03 	1.038396e-08 	3.834190e+04 	1.350099e-03 	3.110217e+25 	1.812439e+07 	2.627262e+07 	3.110315e+25 	5.000330e+07 	0.000000e+00 	0.000000e+00 	3.658340e+21 	
27400 	4.298560e+01 	3.977705e-02 	1.267264e-08 	3.688805e+04 	1.384148e-03 	3.110252e+25 	2.718977e+07 	2.465596e+07 	3.110386e+25 	5.629128e+07 	0.000000e+00 	0.000000e+00 	3.936092e+21 	
27429 	4.337565e+01 	2.885925e-03 	1.188282e-08 	3.690061e+04 	1.420986e-03 	3.110289e+25 	2.941676e+07 	2.402546e+07 	3.110427e+25 	3.196262e+07 	0.000000e+00 	0.000000e+00 	4.020996e+21 	
27589 	4.377897e+01 	5.006397e-03 	7.275983e-09 	3.865012e+04 	1.455057e-03 	3.110432e+25 	1.131884e+08 	2.457486e+07 	3.110507e+25 	6.343152e+07 	0.000000e+00 	0.000000e+00 	3.475875e+21 	
27631 	4.419981e+01 	2.527682e-02 	1.308878e-08 	3.740469e+04 	1.461898e-03 	3.110461e+25 	2.289046e+07 	2.367239e+07 	3.110592e+25 	6.729695e+07 	0.000000e+00 	0.000000e+00 	3.906703e+21 	
