1.000350e+04 	1.173284e-28 	5.752005e-11 	0.000000e+00 	5.752011e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000375e+04 	1.185907e-28 	5.813889e-11 	0.000000e+00 	5.813895e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000400e+04 	1.193049e-28 	5.848903e-11 	0.000000e+00 	5.848909e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000425e+04 	1.191883e-28 	5.843187e-11 	0.000000e+00 	5.843193e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000450e+04 	1.181196e-28 	5.790790e-11 	0.000000e+00 	5.790796e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000475e+04 	1.164844e-28 	5.710625e-11 	0.000000e+00 	5.710631e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000500e+04 	1.147782e-28 	5.626983e-11 	0.000000e+00 	5.626989e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000525e+04 	1.132105e-28 	5.550126e-11 	0.000000e+00 	5.550132e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000550e+04 	1.114812e-28 	5.465347e-11 	0.000000e+00 	5.465353e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000575e+04 	1.092028e-28 	5.353651e-11 	0.000000e+00 	5.353656e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000600e+04 	1.068265e-28 	5.237153e-11 	0.000000e+00 	5.237158e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000625e+04 	1.049019e-28 	5.142798e-11 	0.000000e+00 	5.142803e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000650e+04 	1.029467e-28 	5.046946e-11 	0.000000e+00 	5.046951e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000675e+04 	1.004607e-28 	4.925068e-11 	0.000000e+00 	4.925073e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000700e+04 	9.748990e-29 	4.779425e-11 	0.000000e+00 	4.779430e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000725e+04 	9.435587e-29 	4.625780e-11 	0.000000e+00 	4.625784e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000750e+04 	9.129779e-29 	4.475858e-11 	0.000000e+00 	4.475862e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000775e+04 	8.838225e-29 	4.332924e-11 	0.000000e+00 	4.332928e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000800e+04 	8.577602e-29 	4.205155e-11 	0.000000e+00 	4.205159e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000825e+04 	8.357491e-29 	4.097245e-11 	0.000000e+00 	4.097250e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000850e+04 	8.170567e-29 	4.005606e-11 	0.000000e+00 	4.005610e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000875e+04 	8.003155e-29 	3.923532e-11 	0.000000e+00 	3.923536e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000900e+04 	7.834910e-29 	3.841051e-11 	0.000000e+00 	3.841055e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000925e+04 	7.657218e-29 	3.753937e-11 	0.000000e+00 	3.753941e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000950e+04 	7.475037e-29 	3.664624e-11 	0.000000e+00 	3.664628e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000975e+04 	7.306938e-29 	3.582214e-11 	0.000000e+00 	3.582217e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001000e+04 	7.151228e-29 	3.505877e-11 	0.000000e+00 	3.505880e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001025e+04 	7.001847e-29 	3.432643e-11 	0.000000e+00 	3.432647e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001050e+04 	6.862175e-29 	3.364169e-11 	0.000000e+00 	3.364173e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001075e+04 	6.736417e-29 	3.302517e-11 	0.000000e+00 	3.302520e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001100e+04 	6.613865e-29 	3.242436e-11 	0.000000e+00 	3.242439e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001125e+04 	6.478839e-29 	3.176239e-11 	0.000000e+00 	3.176242e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001150e+04 	6.341974e-29 	3.109142e-11 	0.000000e+00 	3.109145e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001175e+04 	6.225122e-29 	3.051855e-11 	0.000000e+00 	3.051858e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001200e+04 	6.136881e-29 	3.008595e-11 	0.000000e+00 	3.008598e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001225e+04 	6.071431e-29 	2.976508e-11 	0.000000e+00 	2.976511e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001250e+04 	6.022741e-29 	2.952638e-11 	0.000000e+00 	2.952641e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001275e+04 	5.985263e-29 	2.934265e-11 	0.000000e+00 	2.934268e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001300e+04 	5.954369e-29 	2.919119e-11 	0.000000e+00 	2.919122e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001325e+04 	5.933254e-29 	2.908767e-11 	0.000000e+00 	2.908770e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001350e+04 	5.923006e-29 	2.903743e-11 	0.000000e+00 	2.903746e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001375e+04 	5.909677e-29 	2.897209e-11 	0.000000e+00 	2.897212e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001400e+04 	5.889820e-29 	2.887474e-11 	0.000000e+00 	2.887477e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001425e+04 	5.871527e-29 	2.878506e-11 	0.000000e+00 	2.878509e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001450e+04 	5.864156e-29 	2.874892e-11 	0.000000e+00 	2.874895e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001475e+04 	5.878412e-29 	2.881881e-11 	0.000000e+00 	2.881884e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001500e+04 	5.905531e-29 	2.895176e-11 	0.000000e+00 	2.895179e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001525e+04 	5.932572e-29 	2.908433e-11 	0.000000e+00 	2.908436e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001550e+04 	5.967541e-29 	2.925577e-11 	0.000000e+00 	2.925580e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001575e+04 	6.017577e-29 	2.950106e-11 	0.000000e+00 	2.950109e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001600e+04 	6.069926e-29 	2.975771e-11 	0.000000e+00 	2.975774e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001625e+04 	6.106947e-29 	2.993920e-11 	0.000000e+00 	2.993923e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001650e+04 	6.126425e-29 	3.003469e-11 	0.000000e+00 	3.003472e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001675e+04 	6.136503e-29 	3.008410e-11 	0.000000e+00 	3.008413e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001700e+04 	6.145720e-29 	3.012928e-11 	0.000000e+00 	3.012931e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001725e+04 	6.156442e-29 	3.018185e-11 	0.000000e+00 	3.018188e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001750e+04 	6.172810e-29 	3.026209e-11 	0.000000e+00 	3.026212e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001775e+04 	6.201248e-29 	3.040151e-11 	0.000000e+00 	3.040154e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001800e+04 	6.251413e-29 	3.064744e-11 	0.000000e+00 	3.064747e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001825e+04 	6.319726e-29 	3.098235e-11 	0.000000e+00 	3.098238e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001850e+04 	6.393250e-29 	3.134280e-11 	0.000000e+00 	3.134283e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001875e+04 	6.471684e-29 	3.172732e-11 	0.000000e+00 	3.172735e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001900e+04 	6.550008e-29 	3.211130e-11 	0.000000e+00 	3.211133e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001925e+04 	6.632673e-29 	3.251656e-11 	0.000000e+00 	3.251660e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001950e+04 	6.729574e-29 	3.299162e-11 	0.000000e+00 	3.299165e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.001975e+04 	6.836235e-29 	3.351452e-11 	0.000000e+00 	3.351456e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002000e+04 	6.945344e-29 	3.404943e-11 	0.000000e+00 	3.404946e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002025e+04 	7.058748e-29 	3.460539e-11 	0.000000e+00 	3.460542e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002050e+04 	7.185087e-29 	3.522476e-11 	0.000000e+00 	3.522480e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002075e+04 	7.346628e-29 	3.601672e-11 	0.000000e+00 	3.601675e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002100e+04 	7.549099e-29 	3.700932e-11 	0.000000e+00 	3.700936e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002125e+04 	7.790690e-29 	3.819372e-11 	0.000000e+00 	3.819376e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002150e+04 	8.074091e-29 	3.958309e-11 	0.000000e+00 	3.958313e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002175e+04 	8.418113e-29 	4.126965e-11 	0.000000e+00 	4.126969e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002200e+04 	8.845445e-29 	4.336464e-11 	0.000000e+00 	4.336468e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002225e+04 	9.362199e-29 	4.589802e-11 	0.000000e+00 	4.589806e-05 	5.000001e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002250e+04 	9.930141e-29 	4.868234e-11 	0.000000e+00 	4.868239e-05 	5.000117e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002275e+04 	1.051018e-28 	5.152597e-11 	0.000000e+00 	5.152602e-05 	5.000995e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002300e+04 	1.111484e-28 	5.449032e-11 	0.000000e+00 	5.449038e-05 	5.003286e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002325e+04 	1.179424e-28 	5.782107e-11 	0.000000e+00 	5.782113e-05 	5.006747e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002350e+04 	1.253019e-28 	6.142904e-11 	0.000000e+00 	6.142911e-05 	5.010335e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002375e+04 	1.332745e-28 	6.533758e-11 	0.000000e+00 	6.533764e-05 	5.012585e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002400e+04 	1.423691e-28 	6.979621e-11 	0.000000e+00 	6.979628e-05 	5.012529e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002425e+04 	1.526361e-28 	7.482960e-11 	0.000000e+00 	7.482967e-05 	5.010776e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002450e+04 	1.630109e-28 	7.991581e-11 	0.000000e+00 	7.991589e-05 	5.008499e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002475e+04 	1.714644e-28 	8.406011e-11 	0.000000e+00 	8.406019e-05 	5.006538e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002500e+04 	1.757455e-28 	8.615894e-11 	0.000000e+00 	8.615903e-05 	5.005113e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002525e+04 	1.748622e-28 	8.572587e-11 	0.000000e+00 	8.572596e-05 	5.004019e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002550e+04 	1.694198e-28 	8.305774e-11 	0.000000e+00 	8.305782e-05 	5.002917e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002575e+04 	1.603741e-28 	7.862313e-11 	0.000000e+00 	7.862321e-05 	5.001661e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002600e+04 	1.499758e-28 	7.352536e-11 	0.000000e+00 	7.352544e-05 	5.000630e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002625e+04 	1.398992e-28 	6.858532e-11 	0.000000e+00 	6.858539e-05 	5.000109e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002650e+04 	1.307501e-28 	6.410001e-11 	0.000000e+00 	6.410007e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002675e+04 	1.219990e-28 	5.980980e-11 	0.000000e+00 	5.980986e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002700e+04 	1.134392e-28 	5.561336e-11 	0.000000e+00 	5.561342e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002725e+04 	1.055067e-28 	5.172447e-11 	0.000000e+00 	5.172452e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002750e+04 	9.866510e-29 	4.837039e-11 	0.000000e+00 	4.837044e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002775e+04 	9.328895e-29 	4.573475e-11 	0.000000e+00 	4.573479e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002800e+04 	8.933559e-29 	4.379661e-11 	0.000000e+00 	4.379666e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002825e+04 	8.662368e-29 	4.246711e-11 	0.000000e+00 	4.246715e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002850e+04 	8.470989e-29 	4.152887e-11 	0.000000e+00 	4.152892e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002875e+04 	8.318160e-29 	4.077964e-11 	0.000000e+00 	4.077968e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002900e+04 	8.178623e-29 	4.009556e-11 	0.000000e+00 	4.009560e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002925e+04 	8.047573e-29 	3.945309e-11 	0.000000e+00 	3.945313e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002950e+04 	7.948578e-29 	3.896776e-11 	0.000000e+00 	3.896780e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.002975e+04 	7.888098e-29 	3.867126e-11 	0.000000e+00 	3.867130e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003000e+04 	7.871514e-29 	3.858996e-11 	0.000000e+00 	3.859000e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003025e+04 	7.913792e-29 	3.879723e-11 	0.000000e+00 	3.879726e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003050e+04 	8.008422e-29 	3.926115e-11 	0.000000e+00 	3.926119e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003075e+04 	8.148113e-29 	3.994598e-11 	0.000000e+00 	3.994602e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003100e+04 	8.331093e-29 	4.084304e-11 	0.000000e+00 	4.084308e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003125e+04 	8.556961e-29 	4.195035e-11 	0.000000e+00 	4.195040e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003150e+04 	8.830685e-29 	4.329228e-11 	0.000000e+00 	4.329232e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003175e+04 	9.148622e-29 	4.485096e-11 	0.000000e+00 	4.485100e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003200e+04 	9.458676e-29 	4.637100e-11 	0.000000e+00 	4.637104e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003225e+04 	9.718291e-29 	4.764375e-11 	0.000000e+00 	4.764380e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003250e+04 	9.907174e-29 	4.856975e-11 	0.000000e+00 	4.856979e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003275e+04 	1.002039e-28 	4.912481e-11 	0.000000e+00 	4.912486e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003300e+04 	1.004801e-28 	4.926017e-11 	0.000000e+00 	4.926022e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003325e+04 	9.984975e-29 	4.895117e-11 	0.000000e+00 	4.895121e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003350e+04 	9.872772e-29 	4.840109e-11 	0.000000e+00 	4.840114e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003375e+04 	9.768233e-29 	4.788859e-11 	0.000000e+00 	4.788864e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003400e+04 	9.688152e-29 	4.749600e-11 	0.000000e+00 	4.749604e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003425e+04 	9.603283e-29 	4.707993e-11 	0.000000e+00 	4.707997e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003450e+04 	9.476073e-29 	4.645628e-11 	0.000000e+00 	4.645633e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003475e+04 	9.268311e-29 	4.543773e-11 	0.000000e+00 	4.543778e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003500e+04 	8.980204e-29 	4.402529e-11 	0.000000e+00 	4.402533e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
