Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000736e+04 	6.722640e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.295762e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.054609e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000809e+04 	7.334386e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.595670e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.332572e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000883e+04 	7.903394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.874625e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.591116e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000957e+04 	8.386386e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.111411e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.810576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001030e+04 	8.745028e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.287235e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.973535e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001104e+04 	8.952389e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.388893e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.067754e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001177e+04 	8.997584e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.411050e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.088290e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001251e+04 	8.887333e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.356999e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.038194e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001325e+04 	8.644020e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.237716e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.927639e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001398e+04 	8.300631e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.069370e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.771611e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001472e+04 	7.895294e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.870654e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.587436e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001545e+04 	7.464058e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.659241e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.391492e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001619e+04 	7.036249e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.449509e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.197105e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001692e+04 	6.632319e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.251483e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.013569e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001766e+04 	6.263721e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.070778e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.846087e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001840e+04 	5.934430e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.909344e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.696465e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001913e+04 	5.643300e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.766618e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.564182e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001987e+04 	5.386480e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.640713e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.447490e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002060e+04 	5.159385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.529379e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.344303e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002134e+04 	4.958061e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.430681e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.252826e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002208e+04 	4.779741e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.343260e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.171802e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002281e+04 	4.622996e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.266415e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.100580e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002355e+04 	4.487747e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.200110e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.039126e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002428e+04 	4.374941e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.144807e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.987870e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002502e+04 	4.286321e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.101361e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.947603e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002575e+04 	4.224316e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.070963e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.919429e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002649e+04 	4.192047e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.055144e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.904768e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002723e+04 	4.193443e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.055828e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.905402e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002796e+04 	4.233334e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.075384e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.923527e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002870e+04 	4.317463e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.116628e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.961753e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002943e+04 	4.452165e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.182666e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.022959e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003017e+04 	4.642923e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.276185e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.109635e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003091e+04 	4.893495e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.399027e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.223489e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003164e+04 	5.203754e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.551131e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.364463e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003238e+04 	5.567554e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.729484e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.529765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003311e+04 	5.970931e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.927239e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.713050e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003385e+04 	6.391342e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.133344e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.904075e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003458e+04 	6.798556e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.332980e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.089103e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003532e+04 	7.157547e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.508975e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.252220e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003606e+04 	7.433168e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.644098e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.377456e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003679e+04 	7.595119e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.723494e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.451043e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003753e+04 	7.625489e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.738383e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.464843e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003826e+04 	7.520538e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.686931e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.417155e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003900e+04 	7.292081e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.574930e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.313350e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003974e+04 	6.965432e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.414791e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.164928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004047e+04 	6.574983e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.223374e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.987517e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004121e+04 	6.158607e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.019246e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.798326e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004194e+04 	5.752246e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.820029e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.613685e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004268e+04 	5.385793e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.640376e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.447177e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004341e+04 	5.080823e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.490865e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.308606e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004415e+04 	4.850559e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.377978e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.203980e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004489e+04 	4.699774e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.304056e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.135466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004562e+04 	4.627404e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.268577e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.102583e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004636e+04 	4.628424e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.269077e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.103047e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004709e+04 	4.695389e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.301906e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.133474e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004783e+04 	4.819546e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.362774e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.189888e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004857e+04 	4.991381e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.447016e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.267966e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004930e+04 	5.200728e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.549648e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.363088e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005004e+04 	5.436627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.665297e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.470275e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005077e+04 	5.687184e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.788132e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.584122e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005151e+04 	5.939588e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.911873e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.698809e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005224e+04 	6.180506e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.029982e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.808276e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005298e+04 	6.397058e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.136146e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.906672e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005372e+04 	6.577821e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.224765e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.988807e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005445e+04 	6.714014e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.291533e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.050690e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005519e+04 	6.800532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.333949e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.090001e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005592e+04 	6.836571e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.351617e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.106377e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005666e+04 	6.825690e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.346282e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.101433e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005740e+04 	6.775272e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.321565e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.078524e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005813e+04 	6.695492e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.282453e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.042274e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005887e+04 	6.597977e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.234647e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.997965e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005960e+04 	6.494555e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.183944e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.950973e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006034e+04 	6.395908e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.135583e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.906150e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006107e+04 	6.310663e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.093791e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.867416e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006181e+04 	6.244932e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.061567e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.837550e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006255e+04 	6.202125e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.040581e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.818099e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006328e+04 	6.183032e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.031220e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.809424e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006402e+04 	6.186078e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.032714e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.810808e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006475e+04 	6.207662e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.043296e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.820615e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006549e+04 	6.242524e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.060386e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.836456e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006623e+04 	6.284107e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.080773e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.855350e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006696e+04 	6.324910e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.100776e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.873890e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006770e+04 	6.357050e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.116533e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.888494e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006843e+04 	6.372911e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.124308e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.895701e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006917e+04 	6.365870e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.120857e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.892501e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
