Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000883e+04 	1.318562e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.464227e-05 	3.927711e-05 	6.098301e+01 	0.000000e+00 	5.991235e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000957e+04 	1.375557e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.743645e-05 	3.927711e-05 	6.239320e+01 	0.000000e+00 	6.250208e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001030e+04 	1.436769e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.043733e-05 	3.927711e-05 	6.393894e+01 	0.000000e+00 	6.528338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001104e+04 	1.502276e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.364883e-05 	3.927711e-05 	6.562467e+01 	0.000000e+00 	6.825989e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001177e+04 	1.572109e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.707238e-05 	3.927711e-05 	6.745332e+01 	0.000000e+00 	7.143294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001251e+04 	1.646236e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.070645e-05 	3.927711e-05 	6.942602e+01 	0.000000e+00 	7.480110e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001325e+04 	1.724557e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.454610e-05 	3.927711e-05 	7.154185e+01 	0.000000e+00 	7.835980e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001398e+04 	1.806907e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.858331e-05 	3.927711e-05 	7.379802e+01 	0.000000e+00 	8.210161e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001472e+04 	1.893015e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.280471e-05 	3.927711e-05 	7.618834e+01 	0.000000e+00 	8.601412e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001545e+04 	1.982514e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.719240e-05 	3.927711e-05 	7.870377e+01 	0.000000e+00 	9.008076e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001619e+04 	2.074952e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.017242e-04 	3.927711e-05 	8.133259e+01 	0.000000e+00 	9.428094e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001692e+04 	2.169777e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.063729e-04 	3.927711e-05 	8.406001e+01 	0.000000e+00 	9.858954e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001766e+04 	2.266334e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111066e-04 	3.927711e-05 	8.686814e+01 	0.000000e+00 	1.029769e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001840e+04 	2.363874e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.158885e-04 	3.927711e-05 	8.973607e+01 	0.000000e+00 	1.074089e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001913e+04 	2.461552e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.206772e-04 	3.927711e-05 	9.263999e+01 	0.000000e+00 	1.118471e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001987e+04 	2.558439e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.254270e-04 	3.927711e-05 	9.555347e+01 	0.000000e+00 	1.162494e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002060e+04 	2.653530e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.300888e-04 	3.927711e-05 	9.844772e+01 	0.000000e+00 	1.205701e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002134e+04 	2.745751e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.346099e-04 	3.927711e-05 	1.012919e+02 	0.000000e+00 	1.247604e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002208e+04 	2.833980e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.389354e-04 	3.927711e-05 	1.040535e+02 	0.000000e+00 	1.287694e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002281e+04 	2.917095e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.430101e-04 	3.927711e-05 	1.066999e+02 	0.000000e+00 	1.325459e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002355e+04 	2.993958e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.467783e-04 	3.927711e-05 	1.091979e+02 	0.000000e+00 	1.360384e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002428e+04 	3.063454e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.501853e-04 	3.927711e-05 	1.115150e+02 	0.000000e+00 	1.391961e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002502e+04 	3.124510e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.531786e-04 	3.927711e-05 	1.136198e+02 	0.000000e+00 	1.419704e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002575e+04 	3.176123e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.557089e-04 	3.927711e-05 	1.154826e+02 	0.000000e+00 	1.443156e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002649e+04 	3.217383e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.577316e-04 	3.927711e-05 	1.170766e+02 	0.000000e+00 	1.461903e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002723e+04 	3.247491e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.592077e-04 	3.927711e-05 	1.183780e+02 	0.000000e+00 	1.475583e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002796e+04 	3.265789e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.601047e-04 	3.927711e-05 	1.193668e+02 	0.000000e+00 	1.483897e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002870e+04 	3.271751e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.603970e-04 	3.927711e-05 	1.200269e+02 	0.000000e+00 	1.486606e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002943e+04 	3.264998e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.600660e-04 	3.927711e-05 	1.203462e+02 	0.000000e+00 	1.483538e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003017e+04 	3.245431e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.591067e-04 	3.927711e-05 	1.203203e+02 	0.000000e+00 	1.474647e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003091e+04 	3.213078e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.575206e-04 	3.927711e-05 	1.199483e+02 	0.000000e+00 	1.459947e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003164e+04 	3.168160e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.553185e-04 	3.927711e-05 	1.192347e+02 	0.000000e+00 	1.439537e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003238e+04 	3.111078e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.525200e-04 	3.927711e-05 	1.181890e+02 	0.000000e+00 	1.413600e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003311e+04 	3.042415e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.491539e-04 	3.927711e-05 	1.168256e+02 	0.000000e+00 	1.382402e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003385e+04 	2.962918e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.452565e-04 	3.927711e-05 	1.151633e+02 	0.000000e+00 	1.346280e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003458e+04 	2.873485e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.408721e-04 	3.927711e-05 	1.132252e+02 	0.000000e+00 	1.305644e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003532e+04 	2.775144e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.360509e-04 	3.927711e-05 	1.110378e+02 	0.000000e+00 	1.260960e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003606e+04 	2.669029e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.308487e-04 	3.927711e-05 	1.086306e+02 	0.000000e+00 	1.212744e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003679e+04 	2.556332e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.253237e-04 	3.927711e-05 	1.060344e+02 	0.000000e+00 	1.161537e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003753e+04 	2.438373e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.195408e-04 	3.927711e-05 	1.032837e+02 	0.000000e+00 	1.107939e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003826e+04 	2.316459e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.135640e-04 	3.927711e-05 	1.004127e+02 	0.000000e+00 	1.052544e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003900e+04 	2.191900e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.074575e-04 	3.927711e-05 	9.745551e+01 	0.000000e+00 	9.959477e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003974e+04 	2.065983e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.012845e-04 	3.927711e-05 	9.444587e+01 	0.000000e+00 	9.387341e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004047e+04 	1.939950e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.510573e-05 	3.927711e-05 	9.141619e+01 	0.000000e+00 	8.814677e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004121e+04 	1.814975e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.897884e-05 	3.927711e-05 	8.839719e+01 	0.000000e+00 	8.246819e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004194e+04 	1.692146e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.295714e-05 	3.927711e-05 	8.541731e+01 	0.000000e+00 	7.688710e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004268e+04 	1.572448e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.708899e-05 	3.927711e-05 	8.250237e+01 	0.000000e+00 	7.144833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004341e+04 	1.456756e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.141723e-05 	3.927711e-05 	7.967526e+01 	0.000000e+00 	6.619158e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004415e+04 	1.345849e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.598000e-05 	3.927711e-05 	7.695630e+01 	0.000000e+00 	6.115220e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004489e+04 	1.240337e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.080730e-05 	3.927711e-05 	7.436163e+01 	0.000000e+00 	5.635798e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004562e+04 	1.140713e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.592327e-05 	3.927711e-05 	7.190423e+01 	0.000000e+00 	5.183133e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004636e+04 	1.047351e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.134622e-05 	3.927711e-05 	6.959398e+01 	0.000000e+00 	4.758918e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004709e+04 	9.605042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.708855e-05 	3.927711e-05 	6.743764e+01 	0.000000e+00 	4.364305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004783e+04 	8.803127e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.315717e-05 	3.927711e-05 	6.543903e+01 	0.000000e+00 	3.999933e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004857e+04 	8.068144e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.955394e-05 	3.927711e-05 	6.359933e+01 	0.000000e+00 	3.665975e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004930e+04 	7.399548e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.627615e-05 	3.927711e-05 	6.191728e+01 	0.000000e+00 	3.362180e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005004e+04 	6.795983e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.331719e-05 	3.927711e-05 	6.038954e+01 	0.000000e+00 	3.087935e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005077e+04 	6.255411e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.066704e-05 	3.927711e-05 	5.901100e+01 	0.000000e+00 	2.842311e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005151e+04 	5.775437e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.831398e-05 	3.927711e-05 	5.777555e+01 	0.000000e+00 	2.624222e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005224e+04 	5.352906e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.624253e-05 	3.927711e-05 	5.667519e+01 	0.000000e+00 	2.432234e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005298e+04 	4.984311e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.443550e-05 	3.927711e-05 	5.570105e+01 	0.000000e+00 	2.264753e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005372e+04 	4.666056e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.287526e-05 	3.927711e-05 	5.484396e+01 	0.000000e+00 	2.120146e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005445e+04 	4.394421e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.154357e-05 	3.927711e-05 	5.409450e+01 	0.000000e+00 	1.996721e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005519e+04 	4.165644e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.042200e-05 	3.927711e-05 	5.344311e+01 	0.000000e+00 	1.892771e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005592e+04 	3.975990e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.949222e-05 	3.927711e-05 	5.288039e+01 	0.000000e+00 	1.806596e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005666e+04 	3.821809e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.873635e-05 	3.927711e-05 	5.239716e+01 	0.000000e+00 	1.736540e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005740e+04 	3.699583e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.813714e-05 	3.927711e-05 	5.198467e+01 	0.000000e+00 	1.681003e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005813e+04 	3.605956e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.767813e-05 	3.927711e-05 	5.163464e+01 	0.000000e+00 	1.638461e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005887e+04 	3.537818e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.734409e-05 	3.927711e-05 	5.133947e+01 	0.000000e+00 	1.607501e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005960e+04 	3.492205e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.712047e-05 	3.927711e-05 	5.109205e+01 	0.000000e+00 	1.586776e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006034e+04 	3.466282e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.699339e-05 	3.927711e-05 	5.088572e+01 	0.000000e+00 	1.574997e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006107e+04 	3.457511e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.695038e-05 	3.927711e-05 	5.071466e+01 	0.000000e+00 	1.571011e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006181e+04 	3.463557e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.698003e-05 	3.927711e-05 	5.057364e+01 	0.000000e+00 	1.573759e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006255e+04 	3.482287e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.707185e-05 	3.927711e-05 	5.045806e+01 	0.000000e+00 	1.582269e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006328e+04 	3.511754e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.721631e-05 	3.927711e-05 	5.036387e+01 	0.000000e+00 	1.595658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006402e+04 	3.550190e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.740474e-05 	3.927711e-05 	5.028754e+01 	0.000000e+00 	1.613123e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006475e+04 	3.595991e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.762928e-05 	3.927711e-05 	5.022605e+01 	0.000000e+00 	1.633933e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006549e+04 	3.647707e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.788282e-05 	3.927711e-05 	5.017677e+01 	0.000000e+00 	1.657432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006623e+04 	3.704038e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.815898e-05 	3.927711e-05 	5.013753e+01 	0.000000e+00 	1.683028e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006696e+04 	3.763816e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.845204e-05 	3.927711e-05 	5.010647e+01 	0.000000e+00 	1.710189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006770e+04 	3.825978e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.875679e-05 	3.927711e-05 	5.008200e+01 	0.000000e+00 	1.738434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006843e+04 	3.889601e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.906870e-05 	3.927711e-05 	5.006283e+01 	0.000000e+00 	1.767343e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006917e+04 	3.953873e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.938379e-05 	3.927711e-05 	5.004788e+01 	0.000000e+00 	1.796547e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
