Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000736e+04 	9.475445e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.645320e-05 	1.963855e-05 	5.100117e+01 	0.000000e+00 	4.305419e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000809e+04 	9.745657e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.777791e-05 	1.963855e-05 	5.112523e+01 	0.000000e+00 	4.428197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000883e+04 	1.002930e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.916845e-05 	1.963855e-05 	5.125982e+01 	0.000000e+00 	4.557076e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000957e+04 	1.032635e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.062475e-05 	1.963855e-05 	5.140495e+01 	0.000000e+00 	4.692050e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001030e+04 	1.063660e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.214576e-05 	1.963855e-05 	5.156047e+01 	0.000000e+00 	4.833022e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001104e+04 	1.095961e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.372928e-05 	1.963855e-05 	5.172602e+01 	0.000000e+00 	4.979787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001177e+04 	1.129465e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.537183e-05 	1.963855e-05 	5.190102e+01 	0.000000e+00 	5.132024e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001251e+04 	1.164075e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.706859e-05 	1.963855e-05 	5.208468e+01 	0.000000e+00 	5.289284e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001325e+04 	1.199663e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.881326e-05 	1.963855e-05 	5.227594e+01 	0.000000e+00 	5.450985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001398e+04 	1.236071e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.059816e-05 	1.963855e-05 	5.247354e+01 	0.000000e+00 	5.616415e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001472e+04 	1.273107e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.241386e-05 	1.963855e-05 	5.267591e+01 	0.000000e+00 	5.784699e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001545e+04 	1.310550e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.424948e-05 	1.963855e-05 	5.288128e+01 	0.000000e+00 	5.954829e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001619e+04 	1.348151e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.609287e-05 	1.963855e-05 	5.308764e+01 	0.000000e+00 	6.125680e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001692e+04 	1.385637e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.793063e-05 	1.963855e-05 	5.329283e+01 	0.000000e+00 	6.296010e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001766e+04 	1.422715e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.974834e-05 	1.963855e-05 	5.349451e+01 	0.000000e+00 	6.464480e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001840e+04 	1.459072e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.153073e-05 	1.963855e-05 	5.369024e+01 	0.000000e+00 	6.629678e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001913e+04 	1.494386e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.326202e-05 	1.963855e-05 	5.387750e+01 	0.000000e+00 	6.790138e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001987e+04 	1.528331e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.492617e-05 	1.963855e-05 	5.405377e+01 	0.000000e+00 	6.944376e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002060e+04 	1.560582e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.650725e-05 	1.963855e-05 	5.421656e+01 	0.000000e+00 	7.090916e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002134e+04 	1.590817e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.798950e-05 	1.963855e-05 	5.436346e+01 	0.000000e+00 	7.228296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002208e+04 	1.618732e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.935805e-05 	1.963855e-05 	5.449221e+01 	0.000000e+00 	7.355136e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002281e+04 	1.644059e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.059969e-05 	1.963855e-05 	5.460085e+01 	0.000000e+00 	7.470215e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002355e+04 	1.666551e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.170236e-05 	1.963855e-05 	5.468768e+01 	0.000000e+00 	7.572414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002428e+04 	1.685998e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.265575e-05 	1.963855e-05 	5.475125e+01 	0.000000e+00 	7.660777e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002502e+04 	1.702230e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.345154e-05 	1.963855e-05 	5.479053e+01 	0.000000e+00 	7.734533e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002575e+04 	1.715122e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.408357e-05 	1.963855e-05 	5.480481e+01 	0.000000e+00 	7.793111e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002649e+04 	1.724596e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.454801e-05 	1.963855e-05 	5.479382e+01 	0.000000e+00 	7.836157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002723e+04 	1.730621e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.484339e-05 	1.963855e-05 	5.475767e+01 	0.000000e+00 	7.863533e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002796e+04 	1.733216e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.497063e-05 	1.963855e-05 	5.469691e+01 	0.000000e+00 	7.875326e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002870e+04 	1.732444e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.493275e-05 	1.963855e-05 	5.461240e+01 	0.000000e+00 	7.871816e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002943e+04 	1.728405e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.473476e-05 	1.963855e-05 	5.450538e+01 	0.000000e+00 	7.853466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003017e+04 	1.721269e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.438490e-05 	1.963855e-05 	5.437758e+01 	0.000000e+00 	7.821040e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003091e+04 	1.711224e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.389246e-05 	1.963855e-05 	5.423089e+01 	0.000000e+00 	7.775399e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003164e+04 	1.698492e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.326829e-05 	1.963855e-05 	5.406746e+01 	0.000000e+00 	7.717549e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003238e+04 	1.683320e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.252446e-05 	1.963855e-05 	5.388964e+01 	0.000000e+00 	7.648609e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003311e+04 	1.665972e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.167400e-05 	1.963855e-05 	5.369988e+01 	0.000000e+00 	7.569785e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003385e+04 	1.646728e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.073053e-05 	1.963855e-05 	5.350071e+01 	0.000000e+00 	7.482342e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003458e+04 	1.625870e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.970801e-05 	1.963855e-05 	5.329471e+01 	0.000000e+00 	7.387572e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003532e+04 	1.603685e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.862039e-05 	1.963855e-05 	5.308437e+01 	0.000000e+00 	7.286767e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003606e+04 	1.580451e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.748133e-05 	1.963855e-05 	5.287215e+01 	0.000000e+00 	7.181197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003679e+04 	1.556434e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.630388e-05 	1.963855e-05 	5.266034e+01 	0.000000e+00 	7.072067e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003753e+04 	1.531892e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.510076e-05 	1.963855e-05 	5.245110e+01 	0.000000e+00 	6.960558e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003826e+04 	1.507063e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.388347e-05 	1.963855e-05 	5.224634e+01 	0.000000e+00 	6.847737e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003900e+04 	1.482158e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.266253e-05 	1.963855e-05 	5.204778e+01 	0.000000e+00 	6.734576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003974e+04 	1.457369e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.144728e-05 	1.963855e-05 	5.185687e+01 	0.000000e+00 	6.621943e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004047e+04 	1.432864e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.024591e-05 	1.963855e-05 	5.167483e+01 	0.000000e+00 	6.510597e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004121e+04 	1.408785e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.906544e-05 	1.963855e-05 	5.150262e+01 	0.000000e+00 	6.401187e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004194e+04 	1.385251e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.791166e-05 	1.963855e-05 	5.134097e+01 	0.000000e+00 	6.294252e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004268e+04 	1.362356e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.678928e-05 	1.963855e-05 	5.119036e+01 	0.000000e+00 	6.190226e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004341e+04 	1.340176e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.570192e-05 	1.963855e-05 	5.105105e+01 	0.000000e+00 	6.089446e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004415e+04 	1.318768e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.465238e-05 	1.963855e-05 	5.092317e+01 	0.000000e+00 	5.992172e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004489e+04 	1.298164e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.364224e-05 	1.963855e-05 	5.080656e+01 	0.000000e+00 	5.898549e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004562e+04 	1.278380e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.267237e-05 	1.963855e-05 	5.070095e+01 	0.000000e+00 	5.808659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004636e+04 	1.259422e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.174292e-05 	1.963855e-05 	5.060594e+01 	0.000000e+00 	5.722514e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004709e+04 	1.241278e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.085342e-05 	1.963855e-05 	5.052103e+01 	0.000000e+00 	5.640073e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004783e+04 	1.223928e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.000284e-05 	1.963855e-05 	5.044565e+01 	0.000000e+00 	5.561239e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004857e+04 	1.207340e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.918965e-05 	1.963855e-05 	5.037914e+01 	0.000000e+00 	5.485870e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004930e+04 	1.191476e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.841188e-05 	1.963855e-05 	5.032085e+01 	0.000000e+00 	5.413784e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005004e+04 	1.176286e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.766720e-05 	1.963855e-05 	5.027008e+01 	0.000000e+00 	5.344764e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005077e+04 	1.161716e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.695290e-05 	1.963855e-05 	5.022614e+01 	0.000000e+00 	5.278562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005151e+04 	1.147706e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.626610e-05 	1.963855e-05 	5.018836e+01 	0.000000e+00 	5.214907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005224e+04 	1.134190e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.560348e-05 	1.963855e-05 	5.015607e+01 	0.000000e+00 	5.153493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005298e+04 	1.121095e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.496150e-05 	1.963855e-05 	5.012863e+01 	0.000000e+00 	5.093992e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005372e+04 	1.108346e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.433648e-05 	1.963855e-05 	5.010545e+01 	0.000000e+00 	5.036064e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005445e+04 	1.095865e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.372461e-05 	1.963855e-05 	5.008599e+01 	0.000000e+00 	4.979354e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005519e+04 	1.083573e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.312198e-05 	1.963855e-05 	5.006975e+01 	0.000000e+00 	4.923501e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005592e+04 	1.071389e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.252464e-05 	1.963855e-05 	5.005628e+01 	0.000000e+00 	4.868137e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005666e+04 	1.059232e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.192866e-05 	1.963855e-05 	5.004516e+01 	0.000000e+00 	4.812900e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005740e+04 	1.047025e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.133024e-05 	1.963855e-05 	5.003605e+01 	0.000000e+00 	4.757437e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005813e+04 	1.034695e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.072573e-05 	1.963855e-05 	5.002863e+01 	0.000000e+00 	4.701409e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005887e+04 	1.022171e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.011175e-05 	1.963855e-05 	5.002261e+01 	0.000000e+00 	4.644504e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005960e+04 	1.009392e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.948526e-05 	1.963855e-05 	5.001777e+01 	0.000000e+00 	4.586439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006034e+04 	9.963062e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.884374e-05 	1.963855e-05 	5.001389e+01 	0.000000e+00 	4.526981e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006107e+04 	9.828728e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.818517e-05 	1.963855e-05 	5.001080e+01 	0.000000e+00 	4.465942e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006181e+04 	9.690627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.750813e-05 	1.963855e-05 	5.000835e+01 	0.000000e+00 	4.403192e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006255e+04 	9.548605e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.681187e-05 	1.963855e-05 	5.000643e+01 	0.000000e+00 	4.338661e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006328e+04 	9.402654e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.609634e-05 	1.963855e-05 	5.000492e+01 	0.000000e+00 	4.272344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006402e+04 	9.252916e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.536226e-05 	1.963855e-05 	5.000374e+01 	0.000000e+00 	4.204307e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006475e+04 	9.099686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.461105e-05 	1.963855e-05 	5.000283e+01 	0.000000e+00 	4.134683e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006549e+04 	8.943411e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.384492e-05 	1.963855e-05 	5.000213e+01 	0.000000e+00 	4.063675e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006623e+04 	8.784676e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.306672e-05 	1.963855e-05 	5.000160e+01 	0.000000e+00 	3.991550e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006696e+04 	8.624202e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.228000e-05 	1.963855e-05 	5.000119e+01 	0.000000e+00 	3.918634e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006770e+04 	8.462837e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.148891e-05 	1.963855e-05 	5.000088e+01 	0.000000e+00 	3.845314e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006843e+04 	8.301514e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.069803e-05 	1.963855e-05 	5.000065e+01 	0.000000e+00 	3.772012e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006917e+04 	8.141240e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.991229e-05 	1.963855e-05 	5.000048e+01 	0.000000e+00 	3.699187e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
