Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.001398e+04 	6.140329e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.010285e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.790021e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001472e+04 	6.134281e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.007320e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.787273e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001545e+04 	6.121847e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.001225e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.781623e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001619e+04 	6.103612e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.992285e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.773337e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001692e+04 	6.080264e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.980839e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.762728e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001766e+04 	6.052575e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.967264e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.750147e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001840e+04 	6.021385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.951973e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.735975e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001913e+04 	5.987580e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.935400e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.720615e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001987e+04 	5.952070e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.917992e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.704480e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002060e+04 	5.915765e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.900194e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.687984e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002134e+04 	5.879558e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.882443e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.671532e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002208e+04 	5.844298e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.865157e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.655511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002281e+04 	5.810762e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.848716e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.640273e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002355e+04 	5.779642e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.833459e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.626133e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002428e+04 	5.751528e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.819677e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.613359e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002502e+04 	5.726902e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.807603e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.602169e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002575e+04 	5.706120e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.797415e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.592727e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002649e+04 	5.689418e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.789227e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.585138e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002723e+04 	5.676905e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.783093e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.579452e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002796e+04 	5.668569e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.779006e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.575664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002870e+04 	5.664291e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.776909e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.573720e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002943e+04 	5.663853e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.776694e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.573521e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003017e+04 	5.666922e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.778199e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.574916e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003091e+04 	5.673111e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.781232e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.577728e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003164e+04 	5.681978e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.785580e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.581757e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003238e+04 	5.693049e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.791007e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.586787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003311e+04 	5.705834e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.797275e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.592597e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003385e+04 	5.719846e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.804144e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.598963e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003458e+04 	5.734619e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.811387e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.605676e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003532e+04 	5.749722e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.818791e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.612538e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003606e+04 	5.764777e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.826172e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.619379e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003679e+04 	5.779460e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.833370e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.626050e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003753e+04 	5.793521e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.840263e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.632439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003826e+04 	5.806781e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.846764e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.638465e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003900e+04 	5.819137e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.852822e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.644079e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003974e+04 	5.830556e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.858420e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.649267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004047e+04 	5.841071e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.863575e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.654045e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004121e+04 	5.850774e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.868332e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.658454e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004194e+04 	5.859810e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.872762e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.662560e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004268e+04 	5.868359e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.876953e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.666444e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004341e+04 	5.876628e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.881006e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.670201e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004415e+04 	5.884838e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.885031e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.673932e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004489e+04 	5.893213e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.889137e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.677737e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004562e+04 	5.901961e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.893426e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.681712e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004636e+04 	5.911271e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.897990e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.685942e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004709e+04 	5.921295e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.902904e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.690497e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004783e+04 	5.932149e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.908225e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.695429e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004857e+04 	5.943901e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.913987e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.700768e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004930e+04 	5.956571e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.920198e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.706525e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005004e+04 	5.970128e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.926845e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.712686e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005077e+04 	5.984494e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.933888e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.719213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005151e+04 	5.999545e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.941266e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.726052e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005224e+04 	6.015111e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.948897e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.733124e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005298e+04 	6.030987e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.956681e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.740338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005372e+04 	6.046945e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.964504e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.747589e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005445e+04 	6.062736e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.972246e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.754764e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005519e+04 	6.078099e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.979778e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.761745e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005592e+04 	6.092776e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.986973e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.768414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005666e+04 	6.106512e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.993707e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.774655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005740e+04 	6.119070e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.999864e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.780361e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005813e+04 	6.130236e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.005337e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.785435e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005887e+04 	6.139820e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.010036e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.789789e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005960e+04 	6.147669e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.013884e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.793356e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006034e+04 	6.153680e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.016831e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.796087e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006107e+04 	6.157784e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.018843e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.797952e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006181e+04 	6.159962e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.019911e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.798942e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006255e+04 	6.160237e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.020045e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.799066e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006328e+04 	6.158680e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.019282e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.798359e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006402e+04 	6.155408e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.017678e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.796872e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006475e+04 	6.150582e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.015312e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.794679e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006549e+04 	6.144405e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.012284e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.791873e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006623e+04 	6.137120e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.008712e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.788563e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006696e+04 	6.129006e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.004735e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.784876e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006770e+04 	6.120385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.000508e-05 	1.309237e-05 	5.000002e+01 	0.000000e+00 	2.780959e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006843e+04 	6.111602e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.996202e-05 	1.309237e-05 	5.000002e+01 	0.000000e+00 	2.776968e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006917e+04 	6.103031e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.992000e-05 	1.309237e-05 	5.000003e+01 	0.000000e+00 	2.773074e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
