Time: 2.000431e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000737e+04 	1.272413e-28 	6.233194e-05 	6.233194e-05 	-3.675443e-23 	1.247118e-04 	4.121504e-01 	1.074525e+04 	0.000000e+00 	4.454089e-08 	7.703979e-04 	7.295341e-04 	9.992296e-01 	9.992705e-01 	5.293011e-12 	1.686620e-36 
1.000811e+04 	1.241324e-28 	6.081028e-05 	6.081028e-05 	-3.497128e-23 	1.216660e-04 	4.121504e-01 	1.080066e+04 	0.000000e+00 	4.225315e-08 	7.491316e-04 	7.094806e-04 	9.992509e-01 	9.992905e-01 	6.043855e-12 	1.650935e-36 
1.000885e+04 	1.211634e-28 	5.935703e-05 	5.935703e-05 	-3.331023e-23 	1.187572e-04 	4.121504e-01 	1.085363e+04 	0.000000e+00 	4.013184e-08 	7.289566e-04 	6.904530e-04 	9.992710e-01 	9.993095e-01 	6.843202e-12 	1.613982e-36 
1.000958e+04 	1.183124e-28 	5.796143e-05 	5.796143e-05 	-3.175394e-23 	1.159639e-04 	4.121504e-01 	1.090424e+04 	0.000000e+00 	3.815330e-08 	7.097185e-04 	6.723056e-04 	9.992903e-01 	9.993277e-01 	7.690937e-12 	1.575478e-36 
1.001032e+04 	1.155447e-28 	5.660662e-05 	5.660662e-05 	-3.027340e-23 	1.132522e-04 	4.121504e-01 	1.095613e+04 	0.000000e+00 	3.627953e-08 	6.910281e-04 	6.546838e-04 	9.993090e-01 	9.993453e-01 	8.627860e-12 	1.539641e-36 
1.001106e+04 	1.128229e-28 	5.527416e-05 	5.527416e-05 	-2.883860e-23 	1.105854e-04 	4.121504e-01 	1.101438e+04 	0.000000e+00 	3.447195e-08 	6.724390e-04 	6.371831e-04 	9.993276e-01 	9.993628e-01 	9.730022e-12 	1.511769e-36 
1.001179e+04 	1.101194e-28 	5.395065e-05 	5.395065e-05 	-2.744554e-23 	1.079365e-04 	4.121504e-01 	1.107344e+04 	0.000000e+00 	3.272573e-08 	6.540484e-04 	6.198726e-04 	9.993460e-01 	9.993801e-01 	1.096172e-11 	1.482749e-36 
1.001253e+04 	1.074289e-28 	5.263349e-05 	5.263349e-05 	-2.609049e-23 	1.053003e-04 	4.121504e-01 	1.113392e+04 	0.000000e+00 	3.103544e-08 	6.358005e-04 	6.027007e-04 	9.993642e-01 	9.993973e-01 	1.235156e-11 	1.453156e-36 
1.001327e+04 	1.047720e-28 	5.133266e-05 	5.133266e-05 	-2.478410e-23 	1.026969e-04 	4.121504e-01 	1.119516e+04 	0.000000e+00 	2.941315e-08 	6.178465e-04 	5.858076e-04 	9.993822e-01 	9.994142e-01 	1.390723e-11 	1.422902e-36 
1.001400e+04 	1.021894e-28 	5.006822e-05 	5.006822e-05 	-2.354484e-23 	1.001664e-04 	4.121504e-01 	1.125668e+04 	0.000000e+00 	2.788017e-08 	6.004456e-04 	5.694368e-04 	9.993996e-01 	9.994306e-01 	1.563047e-11 	1.393112e-36 
1.001474e+04 	9.973869e-29 	4.886827e-05 	4.886827e-05 	-2.239828e-23 	9.776498e-05 	4.121504e-01 	1.131657e+04 	0.000000e+00 	2.646625e-08 	5.840002e-04 	5.539632e-04 	9.994160e-01 	9.994460e-01 	1.748139e-11 	1.364004e-36 
1.001548e+04 	9.748661e-29 	4.776555e-05 	4.776555e-05 	-2.136989e-23 	9.555819e-05 	4.121504e-01 	1.137393e+04 	0.000000e+00 	2.520058e-08 	5.689182e-04 	5.397715e-04 	9.994311e-01 	9.994602e-01 	1.941345e-11 	1.337640e-36 
1.001622e+04 	9.548619e-29 	4.678603e-05 	4.678603e-05 	-2.047806e-23 	9.359797e-05 	4.121504e-01 	1.142672e+04 	0.000000e+00 	2.410383e-08 	5.555584e-04 	5.271966e-04 	9.994444e-01 	9.994728e-01 	2.133714e-11 	1.314391e-36 
1.001695e+04 	9.378534e-29 	4.595317e-05 	4.595317e-05 	-1.973705e-23 	9.193126e-05 	4.121504e-01 	1.147335e+04 	0.000000e+00 	2.319160e-08 	5.442268e-04 	5.165254e-04 	9.994558e-01 	9.994835e-01 	2.314679e-11 	1.295085e-36 
1.001769e+04 	9.241582e-29 	4.528254e-05 	4.528254e-05 	-1.915276e-23 	9.058923e-05 	4.121504e-01 	1.151331e+04 	0.000000e+00 	2.246947e-08 	5.350948e-04 	5.079206e-04 	9.994649e-01 	9.994921e-01 	2.475389e-11 	1.281137e-36 
1.001843e+04 	9.137454e-29 	4.477264e-05 	4.477264e-05 	-1.871853e-23 	8.956885e-05 	4.121504e-01 	1.154537e+04 	0.000000e+00 	2.192834e-08 	5.281592e-04 	5.013769e-04 	9.994718e-01 	9.994986e-01 	2.606131e-11 	1.271697e-36 
1.001916e+04 	9.065672e-29 	4.442113e-05 	4.442113e-05 	-1.842690e-23 	8.886543e-05 	4.121504e-01 	1.156997e+04 	0.000000e+00 	2.155825e-08 	5.233566e-04 	4.968364e-04 	9.994766e-01 	9.995032e-01 	2.702558e-11 	1.267511e-36 
1.001990e+04 	9.021585e-29 	4.420523e-05 	4.420523e-05 	-1.825507e-23 	8.843340e-05 	4.121504e-01 	1.158793e+04 	0.000000e+00 	2.133128e-08 	5.203771e-04 	4.940077e-04 	9.994796e-01 	9.995060e-01 	2.765519e-11 	1.267843e-36 
1.002064e+04 	9.000527e-29 	4.410211e-05 	4.410211e-05 	-1.818194e-23 	8.822704e-05 	4.121504e-01 	1.160006e+04 	0.000000e+00 	2.122182e-08 	5.189181e-04 	4.926059e-04 	9.994811e-01 	9.995074e-01 	2.797502e-11 	1.271772e-36 
1.002138e+04 	8.996313e-29 	4.408148e-05 	4.408148e-05 	-1.818057e-23 	8.818575e-05 	4.121504e-01 	1.160799e+04 	0.000000e+00 	2.119749e-08 	5.185661e-04 	4.922430e-04 	9.994814e-01 	9.995078e-01 	2.805975e-11 	1.278513e-36 
1.002211e+04 	9.003133e-29 	4.411488e-05 	4.411488e-05 	-1.822622e-23 	8.825258e-05 	4.121504e-01 	1.161323e+04 	0.000000e+00 	2.122874e-08 	5.189372e-04 	4.925588e-04 	9.994811e-01 	9.995074e-01 	2.798774e-11 	1.287202e-36 
1.002285e+04 	9.016260e-29 	4.417917e-05 	4.417917e-05 	-1.829898e-23 	8.838122e-05 	4.121504e-01 	1.161689e+04 	0.000000e+00 	2.129188e-08 	5.197227e-04 	4.932631e-04 	9.994803e-01 	9.995067e-01 	2.781997e-11 	1.297020e-36 
1.002359e+04 	9.032054e-29 	4.425652e-05 	4.425652e-05 	-1.838337e-23 	8.853600e-05 	4.121504e-01 	1.161996e+04 	0.000000e+00 	2.136852e-08 	5.206815e-04 	4.941298e-04 	9.994793e-01 	9.995059e-01 	2.761077e-11 	1.307434e-36 
1.002432e+04 	9.048969e-29 	4.433935e-05 	4.433935e-05 	-1.847272e-23 	8.870177e-05 	4.121504e-01 	1.162293e+04 	0.000000e+00 	2.145078e-08 	5.217089e-04 	4.950609e-04 	9.994783e-01 	9.995049e-01 	2.738332e-11 	1.318294e-36 
1.002506e+04 	9.067527e-29 	4.443024e-05 	4.443024e-05 	-1.856965e-23 	8.888363e-05 	4.121504e-01 	1.162537e+04 	0.000000e+00 	2.154172e-08 	5.228484e-04 	4.960966e-04 	9.994772e-01 	9.995039e-01 	2.712583e-11 	1.329391e-36 
1.002580e+04 	9.090042e-29 	4.454050e-05 	4.454050e-05 	-1.868427e-23 	8.910427e-05 	4.121504e-01 	1.162672e+04 	0.000000e+00 	2.165320e-08 	5.242523e-04 	4.973794e-04 	9.994757e-01 	9.995026e-01 	2.680903e-11 	1.341135e-36 
1.002654e+04 	9.119913e-29 	4.468678e-05 	4.468678e-05 	-1.883118e-23 	8.939699e-05 	4.121504e-01 	1.162653e+04 	0.000000e+00 	2.180224e-08 	5.261319e-04 	4.991085e-04 	9.994739e-01 	9.995009e-01 	2.640477e-11 	1.354548e-36 
1.002727e+04 	9.161092e-29 	4.488844e-05 	4.488844e-05 	-1.902870e-23 	8.980053e-05 	4.121504e-01 	1.162336e+04 	0.000000e+00 	2.201023e-08 	5.287636e-04 	5.015412e-04 	9.994712e-01 	9.994985e-01 	2.585519e-11 	1.369832e-36 
1.002801e+04 	9.216316e-29 	4.515887e-05 	4.515887e-05 	-1.928915e-23 	9.034169e-05 	4.121504e-01 	1.161719e+04 	0.000000e+00 	2.229136e-08 	5.323086e-04 	5.048301e-04 	9.994677e-01 	9.994952e-01 	2.515577e-11 	1.388191e-36 
1.002875e+04 	9.286551e-29 	4.550280e-05 	4.550280e-05 	-1.961902e-23 	9.102995e-05 	4.121504e-01 	1.160722e+04 	0.000000e+00 	2.265302e-08 	5.368537e-04 	5.090540e-04 	9.994631e-01 	9.994909e-01 	2.429257e-11 	1.409145e-36 
1.002948e+04 	9.370665e-29 	4.591470e-05 	4.591470e-05 	-2.001450e-23 	9.185423e-05 	4.121504e-01 	1.159437e+04 	0.000000e+00 	2.309048e-08 	5.423090e-04 	5.141296e-04 	9.994577e-01 	9.994859e-01 	2.331392e-11 	1.433161e-36 
1.003022e+04 	9.464243e-29 	4.637294e-05 	4.637294e-05 	-2.045790e-23 	9.277122e-05 	4.121504e-01 	1.157947e+04 	0.000000e+00 	2.358282e-08 	5.483958e-04 	5.197943e-04 	9.994516e-01 	9.994802e-01 	2.227614e-11 	1.459154e-36 
1.003096e+04 	9.560940e-29 	4.684644e-05 	4.684644e-05 	-2.092185e-23 	9.371879e-05 	4.121504e-01 	1.156383e+04 	0.000000e+00 	2.409790e-08 	5.547059e-04 	5.256647e-04 	9.994453e-01 	9.994743e-01 	2.124956e-11 	1.485696e-36 
1.003170e+04 	9.652822e-29 	4.729636e-05 	4.729636e-05 	-2.136911e-23 	9.461915e-05 	4.121504e-01 	1.154992e+04 	0.000000e+00 	2.459209e-08 	5.606934e-04 	5.312311e-04 	9.994393e-01 	9.994688e-01 	2.032438e-11 	1.512087e-36 
1.003243e+04 	9.731906e-29 	4.768360e-05 	4.768360e-05 	-2.176157e-23 	9.539410e-05 	4.121504e-01 	1.153929e+04 	0.000000e+00 	2.502099e-08 	5.658364e-04 	5.360043e-04 	9.994342e-01 	9.994640e-01 	1.955615e-11 	1.536558e-36 
1.003317e+04 	9.791427e-29 	4.797506e-05 	4.797506e-05 	-2.206548e-23 	9.597735e-05 	4.121504e-01 	1.153322e+04 	0.000000e+00 	2.534546e-08 	5.696897e-04 	5.395678e-04 	9.994303e-01 	9.994604e-01 	1.898393e-11 	1.557595e-36 
1.003391e+04 	9.826161e-29 	4.814514e-05 	4.814514e-05 	-2.225379e-23 	9.631772e-05 	4.121504e-01 	1.153273e+04 	0.000000e+00 	2.553434e-08 	5.719064e-04 	5.415975e-04 	9.994281e-01 	9.994584e-01 	1.863232e-11 	1.574048e-36 
1.003464e+04 	9.834695e-29 	4.818693e-05 	4.818693e-05 	-2.231746e-23 	9.640135e-05 	4.121504e-01 	1.153840e+04 	0.000000e+00 	2.557763e-08 	5.723790e-04 	5.419948e-04 	9.994276e-01 	9.994580e-01 	1.850778e-11 	1.585968e-36 
1.003538e+04 	9.817958e-29 	4.810498e-05 	4.810498e-05 	-2.226054e-23 	9.623735e-05 	4.121504e-01 	1.154963e+04 	0.000000e+00 	2.548072e-08 	5.711823e-04 	5.408292e-04 	9.994288e-01 	9.994592e-01 	1.859037e-11 	1.592936e-36 
1.003612e+04 	9.778935e-29 	4.791391e-05 	4.791391e-05 	-2.209704e-23 	9.585496e-05 	4.121504e-01 	1.156609e+04 	0.000000e+00 	2.526047e-08 	5.685047e-04 	5.382788e-04 	9.994315e-01 	9.994617e-01 	1.886678e-11 	1.595792e-36 
1.003686e+04 	9.722971e-29 	4.763988e-05 	4.763988e-05 	-2.185352e-23 	9.530658e-05 	4.121504e-01 	1.158642e+04 	0.000000e+00 	2.494828e-08 	5.647105e-04 	5.346842e-04 	9.994353e-01 	9.994653e-01 	1.929570e-11 	1.595183e-36 
1.003759e+04 	9.655287e-29 	4.730846e-05 	4.730846e-05 	-2.155546e-23 	9.464334e-05 	4.121504e-01 	1.160969e+04 	0.000000e+00 	2.457409e-08 	5.601399e-04 	5.303647e-04 	9.994399e-01 	9.994696e-01 	1.984713e-11 	1.592329e-36 
1.003833e+04 	9.580677e-29 	4.694313e-05 	4.694313e-05 	-2.123565e-23 	9.391223e-05 	4.121504e-01 	1.163473e+04 	0.000000e+00 	2.416526e-08 	5.551105e-04 	5.256215e-04 	9.994449e-01 	9.994744e-01 	2.048166e-11 	1.587908e-36 
1.003907e+04 	9.502985e-29 	4.656270e-05 	4.656270e-05 	-2.089445e-23 	9.315091e-05 	4.121504e-01 	1.166045e+04 	0.000000e+00 	2.374421e-08 	5.498977e-04 	5.207031e-04 	9.994501e-01 	9.994793e-01 	2.117287e-11 	1.582420e-36 
1.003980e+04 	9.424485e-29 	4.617831e-05 	4.617831e-05 	-2.055157e-23 	9.238168e-05 	4.121504e-01 	1.168668e+04 	0.000000e+00 	2.332267e-08 	5.446340e-04 	5.157387e-04 	9.994554e-01 	9.994843e-01 	2.190646e-11 	1.576709e-36 
1.004054e+04 	9.346293e-29 	4.579542e-05 	4.579542e-05 	-2.021254e-23 	9.161546e-05 	4.121504e-01 	1.171287e+04 	0.000000e+00 	2.290699e-08 	5.394023e-04 	5.108052e-04 	9.994606e-01 	9.994892e-01 	2.266620e-11 	1.570650e-36 
1.004128e+04 	9.268743e-29 	4.541567e-05 	4.541567e-05 	-1.987845e-23 	9.085552e-05 	4.121504e-01 	1.173931e+04 	0.000000e+00 	2.249836e-08 	5.342127e-04 	5.059128e-04 	9.994658e-01 	9.994941e-01 	2.345924e-11 	1.564757e-36 
1.004201e+04 	9.192031e-29 	4.504002e-05 	4.504002e-05 	-1.955062e-23 	9.010379e-05 	4.121504e-01 	1.176553e+04 	0.000000e+00 	2.209827e-08 	5.290919e-04 	5.010854e-04 	9.994709e-01 	9.994989e-01 	2.427344e-11 	1.558553e-36 
1.004275e+04 	9.116766e-29 	4.467145e-05 	4.467145e-05 	-1.923151e-23 	8.936623e-05 	4.121504e-01 	1.179153e+04 	0.000000e+00 	2.170946e-08 	5.240738e-04 	4.963554e-04 	9.994759e-01 	9.995036e-01 	2.510585e-11 	1.552379e-36 
1.004349e+04 	9.044175e-29 	4.431597e-05 	4.431597e-05 	-1.892613e-23 	8.865488e-05 	4.121504e-01 	1.181726e+04 	0.000000e+00 	2.133757e-08 	5.192306e-04 	4.917905e-04 	9.994808e-01 	9.995082e-01 	2.594777e-11 	1.546806e-36 
1.004423e+04 	8.976244e-29 	4.398332e-05 	4.398332e-05 	-1.864349e-23 	8.798919e-05 	4.121504e-01 	1.184171e+04 	0.000000e+00 	2.099279e-08 	5.147066e-04 	4.875247e-04 	9.994853e-01 	9.995125e-01 	2.675816e-11 	1.541684e-36 
1.004496e+04 	8.915578e-29 	4.368623e-05 	4.368623e-05 	-1.839396e-23 	8.739470e-05 	4.121504e-01 	1.186468e+04 	0.000000e+00 	2.068679e-08 	5.106552e-04 	4.837029e-04 	9.994893e-01 	9.995163e-01 	2.751037e-11 	1.538184e-36 
1.004570e+04 	8.864487e-29 	4.343603e-05 	4.343603e-05 	-1.818740e-23 	8.689403e-05 	4.121504e-01 	1.188515e+04 	0.000000e+00 	2.043059e-08 	5.072376e-04 	4.804748e-04 	9.994928e-01 	9.995195e-01 	2.815218e-11 	1.536376e-36 
1.004644e+04 	8.825210e-29 	4.324369e-05 	4.324369e-05 	-1.803263e-23 	8.650913e-05 	4.121504e-01 	1.190265e+04 	0.000000e+00 	2.023399e-08 	5.045923e-04 	4.779703e-04 	9.994954e-01 	9.995220e-01 	2.864794e-11 	1.537007e-36 
1.004717e+04 	8.799385e-29 	4.311722e-05 	4.311722e-05 	-1.793614e-23 	8.625605e-05 	4.121504e-01 	1.191674e+04 	0.000000e+00 	2.010407e-08 	5.028237e-04 	4.762872e-04 	9.994972e-01 	9.995237e-01 	2.896172e-11 	1.540510e-36 
1.004791e+04 	8.787451e-29 	4.305878e-05 	4.305878e-05 	-1.789930e-23 	8.613911e-05 	4.121504e-01 	1.192738e+04 	0.000000e+00 	2.004212e-08 	5.019552e-04 	4.754473e-04 	9.994980e-01 	9.995246e-01 	2.908597e-11 	1.547202e-36 
1.004865e+04 	8.789244e-29 	4.306757e-05 	4.306757e-05 	-1.792146e-23 	8.615668e-05 	4.121504e-01 	1.193447e+04 	0.000000e+00 	2.004716e-08 	5.019790e-04 	4.754429e-04 	9.994980e-01 	9.995246e-01 	2.901339e-11 	1.556964e-36 
1.004939e+04 	8.803319e-29 	4.313650e-05 	4.313650e-05 	-1.799704e-23 	8.629462e-05 	4.121504e-01 	1.193799e+04 	0.000000e+00 	2.011263e-08 	5.028132e-04 	4.761958e-04 	9.994972e-01 	9.995238e-01 	2.875459e-11 	1.569068e-36 
1.005012e+04 	8.828478e-29 	4.325971e-05 	4.325971e-05 	-1.812051e-23 	8.654117e-05 	4.121504e-01 	1.193902e+04 	0.000000e+00 	2.023203e-08 	5.043567e-04 	4.776133e-04 	9.994956e-01 	9.995224e-01 	2.835344e-11 	1.584213e-36 
1.005086e+04 	8.862795e-29 	4.342778e-05 	4.342778e-05 	-1.828458e-23 	8.687748e-05 	4.121504e-01 	1.193760e+04 	0.000000e+00 	2.039698e-08 	5.064998e-04 	4.795910e-04 	9.994935e-01 	9.995204e-01 	2.782852e-11 	1.601428e-36 
1.005160e+04 	8.904390e-29 	4.363148e-05 	4.363148e-05 	-1.848163e-23 	8.728509e-05 	4.121504e-01 	1.193426e+04 	0.000000e+00 	2.059873e-08 	5.091204e-04 	4.820145e-04 	9.994909e-01 	9.995180e-01 	2.721461e-11 	1.620351e-36 
1.005233e+04 	8.951637e-29 	4.386286e-05 	4.386286e-05 	-1.870471e-23 	8.774810e-05 	4.121504e-01 	1.192980e+04 	0.000000e+00 	2.082930e-08 	5.121019e-04 	4.847754e-04 	9.994879e-01 	9.995152e-01 	2.654793e-11 	1.641103e-36 
1.005307e+04 	9.002795e-29 	4.411339e-05 	4.411339e-05 	-1.894688e-23 	8.824943e-05 	4.121504e-01 	1.192444e+04 	0.000000e+00 	2.108078e-08 	5.153395e-04 	4.877749e-04 	9.994847e-01 	9.995122e-01 	2.585092e-11 	1.662994e-36 
1.005381e+04 	9.056499e-29 	4.437639e-05 	4.437639e-05 	-1.920258e-23 	8.877571e-05 	4.121504e-01 	1.191838e+04 	0.000000e+00 	2.134687e-08 	5.187498e-04 	4.909344e-04 	9.994813e-01 	9.995091e-01 	2.513801e-11 	1.685524e-36 
1.005455e+04 	9.111835e-29 	4.464737e-05 	4.464737e-05 	-1.946745e-23 	8.931799e-05 	4.121504e-01 	1.191233e+04 	0.000000e+00 	2.162256e-08 	5.222585e-04 	4.941854e-04 	9.994777e-01 	9.995058e-01 	2.443631e-11 	1.709107e-36 
1.005528e+04 	9.168344e-29 	4.492410e-05 	4.492410e-05 	-1.973998e-23 	8.987175e-05 	4.121504e-01 	1.190604e+04 	0.000000e+00 	2.190617e-08 	5.258475e-04 	4.975101e-04 	9.994742e-01 	9.995025e-01 	2.374120e-11 	1.733171e-36 
1.005602e+04 	9.226206e-29 	4.520746e-05 	4.520746e-05 	-2.002120e-23 	9.043877e-05 	4.121504e-01 	1.189943e+04 	0.000000e+00 	2.219880e-08 	5.295301e-04 	5.009206e-04 	9.994705e-01 	9.994991e-01 	2.305070e-11 	1.757710e-36 
1.005676e+04 	9.286259e-29 	4.550154e-05 	4.550154e-05 	-2.031513e-23 	9.102726e-05 	4.121504e-01 	1.189232e+04 	0.000000e+00 	2.250494e-08 	5.333610e-04 	5.044683e-04 	9.994666e-01 	9.994955e-01 	2.235758e-11 	1.782940e-36 
1.005749e+04 	9.349778e-29 	4.581258e-05 	4.581258e-05 	-2.062779e-23 	9.164970e-05 	4.121504e-01 	1.188455e+04 	0.000000e+00 	2.283126e-08 	5.374188e-04 	5.082266e-04 	9.994626e-01 	9.994918e-01 	2.165344e-11 	1.809406e-36 
1.005823e+04 	9.418300e-29 	4.614814e-05 	4.614814e-05 	-2.096646e-23 	9.232119e-05 	4.121504e-01 	1.187610e+04 	0.000000e+00 	2.318584e-08 	5.417943e-04 	5.122813e-04 	9.994582e-01 	9.994877e-01 	2.093317e-11 	1.837954e-36 
1.005897e+04 	9.493580e-29 	4.651677e-05 	4.651677e-05 	-2.134067e-23 	9.305888e-05 	4.121504e-01 	1.186611e+04 	0.000000e+00 	2.357926e-08 	5.466185e-04 	5.167532e-04 	9.994534e-01 	9.994832e-01 	2.017408e-11 	1.868398e-36 
1.005971e+04 	9.576927e-29 	4.692490e-05 	4.692490e-05 	-2.175782e-23 	9.387562e-05 	4.121504e-01 	1.185419e+04 	0.000000e+00 	2.401968e-08 	5.519825e-04 	5.217267e-04 	9.994480e-01 	9.994783e-01 	1.937013e-11 	1.900937e-36 
1.006044e+04 	9.669414e-29 	4.737779e-05 	4.737779e-05 	-2.222379e-23 	9.478192e-05 	4.121504e-01 	1.184064e+04 	0.000000e+00 	2.451348e-08 	5.579419e-04 	5.272548e-04 	9.994421e-01 	9.994727e-01 	1.852915e-11 	1.936608e-36 
1.006118e+04 	9.772119e-29 	4.788070e-05 	4.788070e-05 	-2.274579e-23 	9.578835e-05 	4.121504e-01 	1.182499e+04 	0.000000e+00 	2.506856e-08 	5.645791e-04 	5.334131e-04 	9.994354e-01 	9.994666e-01 	1.764763e-11 	1.975332e-36 
1.006192e+04 	9.885747e-29 	4.843709e-05 	4.843709e-05 	-2.332900e-23 	9.690180e-05 	4.121504e-01 	1.180741e+04 	0.000000e+00 	2.569045e-08 	5.719348e-04 	5.402396e-04 	9.994281e-01 	9.994598e-01 	1.673433e-11 	2.017731e-36 
1.006265e+04 	1.001159e-28 	4.905331e-05 	4.905331e-05 	-2.398270e-23 	9.813498e-05 	4.121504e-01 	1.178736e+04 	0.000000e+00 	2.638933e-08 	5.801087e-04 	5.478259e-04 	9.994199e-01 	9.994522e-01 	1.578737e-11 	2.063717e-36 
1.006339e+04 	1.015220e-28 	4.974178e-05 	4.974178e-05 	-2.472257e-23 	9.951276e-05 	4.121504e-01 	1.176455e+04 	0.000000e+00 	2.718241e-08 	5.892668e-04 	5.563265e-04 	9.994107e-01 	9.994437e-01 	1.480473e-11 	2.114270e-36 
1.006413e+04 	1.031093e-28 	5.051897e-05 	5.051897e-05 	-2.556967e-23 	1.010681e-04 	4.121504e-01 	1.173865e+04 	0.000000e+00 	2.809282e-08 	5.996278e-04 	5.659451e-04 	9.994004e-01 	9.994341e-01 	1.378687e-11 	2.170793e-36 
1.006486e+04 	1.049305e-28 	5.141065e-05 	5.141065e-05 	-2.655779e-23 	1.028526e-04 	4.121504e-01 	1.170840e+04 	0.000000e+00 	2.915786e-08 	6.115589e-04 	5.770218e-04 	9.993884e-01 	9.994230e-01 	1.271912e-11 	2.234268e-36 
1.006560e+04 	1.070623e-28 	5.245442e-05 	5.245442e-05 	-2.773580e-23 	1.049415e-04 	4.121504e-01 	1.167299e+04 	0.000000e+00 	3.043144e-08 	6.255617e-04 	5.900239e-04 	9.993744e-01 	9.994100e-01 	1.159792e-11 	2.307796e-36 
1.006634e+04 	1.095845e-28 	5.368924e-05 	5.368924e-05 	-2.916136e-23 	1.074128e-04 	4.121504e-01 	1.163052e+04 	0.000000e+00 	3.197726e-08 	6.422090e-04 	6.054804e-04 	9.993578e-01 	9.993945e-01 	1.041586e-11 	2.392464e-36 
1.006708e+04 	1.125933e-28 	5.516225e-05 	5.516225e-05 	-3.090685e-23 	1.103609e-04 	4.121504e-01 	1.158028e+04 	0.000000e+00 	3.387514e-08 	6.621448e-04 	6.239890e-04 	9.993379e-01 	9.993760e-01 	9.190585e-12 	2.492238e-36 
1.006781e+04 	1.162001e-28 	5.692797e-05 	5.692797e-05 	-3.306484e-23 	1.138949e-04 	4.121504e-01 	1.152111e+04 	0.000000e+00 	3.622740e-08 	6.861433e-04 	6.462657e-04 	9.993139e-01 	9.993537e-01 	7.941745e-12 	2.610855e-36 
1.006855e+04 	1.204884e-28 	5.902720e-05 	5.902720e-05 	-3.572642e-23 	1.180964e-04 	4.121504e-01 	1.145231e+04 	0.000000e+00 	3.913468e-08 	7.148264e-04 	6.728808e-04 	9.992852e-01 	9.993271e-01 	6.708014e-12 	2.750463e-36 
1.006929e+04 	1.255478e-28 	6.150369e-05 	6.150369e-05 	-3.900124e-23 	1.230533e-04 	4.121504e-01 	1.137415e+04 	0.000000e+00 	4.271829e-08 	7.488400e-04 	7.044268e-04 	9.992512e-01 	9.992956e-01 	5.532755e-12 	2.915183e-36 
