Gas data
Time: 1.000043e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.701935e+04 	0.000000e+00 	1.117890e-08 	1.324943e-04 	2.461782e-04 	9.998675e-01 	9.997538e-01 	4.163293e-11 	1.880993e-11 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.699229e+04 	0.000000e+00 	1.154689e-08 	1.347676e-04 	2.503358e-04 	9.998652e-01 	9.997497e-01 	3.937979e-11 	1.860448e-11 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.694556e+04 	0.000000e+00 	1.214087e-08 	1.383745e-04 	2.569288e-04 	9.998616e-01 	9.997431e-01 	3.602800e-11 	1.825354e-11 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.688901e+04 	0.000000e+00 	1.288355e-08 	1.427710e-04 	2.649612e-04 	9.998572e-01 	9.997350e-01 	3.237054e-11 	1.783514e-11 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.683460e+04 	0.000000e+00 	1.364800e-08 	1.471726e-04 	2.729981e-04 	9.998528e-01 	9.997270e-01 	2.912427e-11 	1.743913e-11 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.679276e+04 	0.000000e+00 	1.429556e-08 	1.508078e-04 	2.796315e-04 	9.998492e-01 	9.997204e-01 	2.672793e-11 	1.713890e-11 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.676791e+04 	0.000000e+00 	1.473449e-08 	1.532257e-04 	2.840387e-04 	9.998468e-01 	9.997160e-01 	2.522254e-11 	1.696232e-11 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.676592e+04 	0.000000e+00 	1.486430e-08 	1.539286e-04 	2.853137e-04 	9.998461e-01 	9.997147e-01 	2.475736e-11 	1.694826e-11 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.678554e+04 	0.000000e+00 	1.469856e-08 	1.530107e-04 	2.836312e-04 	9.998470e-01 	9.997164e-01 	2.523904e-11 	1.708747e-11 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.682185e+04 	0.000000e+00 	1.430917e-08 	1.508485e-04 	2.796770e-04 	9.998492e-01 	9.997203e-01 	2.647467e-11 	1.734722e-11 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.686793e+04 	0.000000e+00 	1.381039e-08 	1.480389e-04 	2.745416e-04 	9.998520e-01 	9.997255e-01 	2.823078e-11 	1.768097e-11 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.691618e+04 	0.000000e+00 	1.330947e-08 	1.451671e-04 	2.692932e-04 	9.998548e-01 	9.997307e-01 	3.019812e-11 	1.803532e-11 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.696137e+04 	0.000000e+00 	1.287111e-08 	1.426083e-04 	2.646173e-04 	9.998574e-01 	9.997354e-01 	3.212879e-11 	1.837176e-11 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.699826e+04 	0.000000e+00 	1.254309e-08 	1.406638e-04 	2.610630e-04 	9.998593e-01 	9.997389e-01 	3.368978e-11 	1.864966e-11 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.702326e+04 	0.000000e+00 	1.235808e-08 	1.395505e-04 	2.590276e-04 	9.998604e-01 	9.997410e-01 	3.464039e-11 	1.883978e-11 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.703796e+04 	0.000000e+00 	1.229240e-08 	1.391441e-04 	2.582842e-04 	9.998609e-01 	9.997417e-01 	3.502898e-11 	1.895218e-11 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.704838e+04 	0.000000e+00 	1.227061e-08 	1.390012e-04 	2.580216e-04 	9.998610e-01 	9.997420e-01 	3.516394e-11 	1.903215e-11 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.706379e+04 	0.000000e+00 	1.219260e-08 	1.385214e-04 	2.571434e-04 	9.998615e-01 	9.997429e-01 	3.558453e-11 	1.915083e-11 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.708954e+04 	0.000000e+00 	1.200442e-08 	1.373747e-04 	2.550470e-04 	9.998626e-01 	9.997450e-01 	3.662500e-11 	1.935031e-11 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.712582e+04 	0.000000e+00 	1.170610e-08 	1.355480e-04 	2.517074e-04 	9.998645e-01 	9.997483e-01 	3.832463e-11 	1.963398e-11 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.716751e+04 	0.000000e+00 	1.136269e-08 	1.334193e-04 	2.478159e-04 	9.998666e-01 	9.997522e-01 	4.043815e-11 	1.996351e-11 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.721057e+04 	0.000000e+00 	1.101871e-08 	1.312562e-04 	2.438615e-04 	9.998687e-01 	9.997561e-01 	4.274457e-11 	2.030797e-11 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.725332e+04 	0.000000e+00 	1.069208e-08 	1.291710e-04 	2.400498e-04 	9.998708e-01 	9.997600e-01 	4.515443e-11 	2.065413e-11 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.729068e+04 	0.000000e+00 	1.042410e-08 	1.274362e-04 	2.368782e-04 	9.998726e-01 	9.997631e-01 	4.727573e-11 	2.096012e-11 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.731588e+04 	0.000000e+00 	1.027243e-08 	1.264399e-04 	2.350571e-04 	9.998736e-01 	9.997649e-01 	4.856874e-11 	2.116827e-11 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.732447e+04 	0.000000e+00 	1.027185e-08 	1.264236e-04 	2.350287e-04 	9.998736e-01 	9.997650e-01 	4.865030e-11 	2.123951e-11 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.732188e+04 	0.000000e+00 	1.036833e-08 	1.270393e-04 	2.361555e-04 	9.998730e-01 	9.997638e-01 	4.788812e-11 	2.121797e-11 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.731775e+04 	0.000000e+00 	1.047801e-08 	1.277380e-04 	2.374334e-04 	9.998723e-01 	9.997626e-01 	4.702012e-11 	2.118377e-11 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.731782e+04 	0.000000e+00 	1.054893e-08 	1.281847e-04 	2.382500e-04 	9.998718e-01 	9.997617e-01 	4.645911e-11 	2.118428e-11 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.732108e+04 	0.000000e+00 	1.059156e-08 	1.284480e-04 	2.387315e-04 	9.998716e-01 	9.997613e-01 	4.613917e-11 	2.121139e-11 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.732021e+04 	0.000000e+00 	1.067030e-08 	1.289428e-04 	2.396356e-04 	9.998711e-01 	9.997604e-01 	4.551520e-11 	2.120416e-11 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.731138e+04 	0.000000e+00 	1.082450e-08 	1.299159e-04 	2.414139e-04 	9.998701e-01 	9.997586e-01 	4.434587e-11 	2.113092e-11 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.729979e+04 	0.000000e+00 	1.100900e-08 	1.310725e-04 	2.435278e-04 	9.998689e-01 	9.997565e-01 	4.302494e-11 	2.103515e-11 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.728792e+04 	0.000000e+00 	1.119692e-08 	1.322424e-04 	2.456646e-04 	9.998678e-01 	9.997543e-01 	4.170375e-11 	2.093735e-11 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.727645e+04 	0.000000e+00 	1.138426e-08 	1.333993e-04 	2.477771e-04 	9.998666e-01 	9.997522e-01 	4.043935e-11 	2.084320e-11 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.726523e+04 	0.000000e+00 	1.157277e-08 	1.345543e-04 	2.498855e-04 	9.998654e-01 	9.997501e-01 	3.921928e-11 	2.075130e-11 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.725498e+04 	0.000000e+00 	1.175689e-08 	1.356723e-04 	2.519267e-04 	9.998643e-01 	9.997481e-01 	3.809708e-11 	2.066770e-11 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.724736e+04 	0.000000e+00 	1.191419e-08 	1.366205e-04 	2.536564e-04 	9.998634e-01 	9.997463e-01 	3.714344e-11 	2.060567e-11 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.724539e+04 	0.000000e+00 	1.201433e-08 	1.372176e-04 	2.547443e-04 	9.998628e-01 	9.997453e-01 	3.653441e-11 	2.058965e-11 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.724821e+04 	0.000000e+00 	1.206736e-08 	1.375273e-04 	2.553081e-04 	9.998625e-01 	9.997447e-01 	3.621681e-11 	2.061254e-11 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.725142e+04 	0.000000e+00 	1.211454e-08 	1.378021e-04 	2.558072e-04 	9.998622e-01 	9.997442e-01 	3.591423e-11 	2.063871e-11 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.724987e+04 	0.000000e+00 	1.221431e-08 	1.383914e-04 	2.568808e-04 	9.998616e-01 	9.997431e-01 	3.534499e-11 	2.062602e-11 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.723948e+04 	0.000000e+00 	1.241206e-08 	1.395617e-04 	2.590155e-04 	9.998604e-01 	9.997410e-01 	3.429725e-11 	2.054167e-11 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.722028e+04 	0.000000e+00 	1.271498e-08 	1.413414e-04 	2.622630e-04 	9.998587e-01 	9.997377e-01 	3.281551e-11 	2.038624e-11 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.719472e+04 	0.000000e+00 	1.309653e-08 	1.435585e-04 	2.663069e-04 	9.998564e-01 	9.997337e-01 	3.105533e-11 	2.018070e-11 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.716847e+04 	0.000000e+00 	1.349915e-08 	1.458653e-04 	2.705131e-04 	9.998541e-01 	9.997295e-01 	2.933843e-11 	1.997113e-11 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.714427e+04 	0.000000e+00 	1.389324e-08 	1.480902e-04 	2.745689e-04 	9.998519e-01 	9.997254e-01 	2.779988e-11 	1.977929e-11 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.712080e+04 	0.000000e+00 	1.428750e-08 	1.502872e-04 	2.785716e-04 	9.998497e-01 	9.997214e-01 	2.635107e-11 	1.959457e-11 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.709864e+04 	0.000000e+00 	1.467834e-08 	1.524363e-04 	2.824855e-04 	9.998476e-01 	9.997175e-01 	2.501773e-11 	1.942119e-11 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.707924e+04 	0.000000e+00 	1.504807e-08 	1.544421e-04 	2.861376e-04 	9.998456e-01 	9.997139e-01 	2.385718e-11 	1.927038e-11 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.706190e+04 	0.000000e+00 	1.539664e-08 	1.563121e-04 	2.895399e-04 	9.998437e-01 	9.997105e-01 	2.281200e-11 	1.913622e-11 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.704344e+04 	0.000000e+00 	1.577237e-08 	1.583053e-04 	2.931660e-04 	9.998417e-01 	9.997068e-01 	2.176326e-11 	1.899421e-11 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.701627e+04 	0.000000e+00 	1.629041e-08 	1.610196e-04 	2.981052e-04 	9.998390e-01 	9.997019e-01 	2.044708e-11 	1.878651e-11 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.697543e+04 	0.000000e+00 	1.704783e-08 	1.649177e-04 	3.052002e-04 	9.998351e-01 	9.996948e-01 	1.875336e-11 	1.847733e-11 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.691831e+04 	0.000000e+00 	1.811437e-08 	1.702749e-04 	3.149479e-04 	9.998297e-01 	9.996851e-01 	1.668498e-11 	1.805108e-11 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.684272e+04 	0.000000e+00 	1.960061e-08 	1.774977e-04 	3.280857e-04 	9.998225e-01 	9.996719e-01 	1.432216e-11 	1.749783e-11 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.674648e+04 	0.000000e+00 	2.166868e-08 	1.871256e-04 	3.455905e-04 	9.998129e-01 	9.996544e-01 	1.178408e-11 	1.681115e-11 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.663368e+04 	0.000000e+00 	2.439060e-08 	1.991533e-04 	3.674414e-04 	9.998008e-01 	9.996326e-01 	9.320164e-12 	1.603115e-11 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.651567e+04 	0.000000e+00 	2.768758e-08 	2.128882e-04 	3.923718e-04 	9.997871e-01 	9.996076e-01 	7.218459e-12 	1.524338e-11 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.639679e+04 	0.000000e+00 	3.158560e-08 	2.281457e-04 	4.200402e-04 	9.997719e-01 	9.995800e-01 	5.510210e-12 	1.447845e-11 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.628537e+04 	0.000000e+00 	3.592835e-08 	2.441033e-04 	4.489510e-04 	9.997559e-01 	9.995510e-01 	4.216837e-12 	1.378711e-11 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.617304e+04 	0.000000e+00 	4.109175e-08 	2.619083e-04 	4.811753e-04 	9.997381e-01 	9.995188e-01 	3.172070e-12 	1.311464e-11 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.606158e+04 	0.000000e+00 	4.723650e-08 	2.817323e-04 	5.170192e-04 	9.997183e-01 	9.994830e-01 	2.350659e-12 	1.247127e-11 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.595826e+04 	0.000000e+00 	5.417247e-08 	3.026466e-04 	5.547952e-04 	9.996974e-01 	9.994452e-01 	1.745641e-12 	1.189575e-11 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.584976e+04 	0.000000e+00 	6.296836e-08 	3.273728e-04 	5.994116e-04 	9.996726e-01 	9.994006e-01 	1.251109e-12 	1.131250e-11 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.573507e+04 	0.000000e+00 	7.455575e-08 	3.574864e-04 	6.536994e-04 	9.996425e-01 	9.993463e-01 	8.566092e-13 	1.071900e-11 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.563222e+04 	0.000000e+00 	8.788584e-08 	3.894098e-04 	7.111603e-04 	9.996106e-01 	9.992888e-01 	5.879602e-13 	1.020651e-11 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.554959e+04 	0.000000e+00 	1.018300e-07 	4.203387e-04 	7.667229e-04 	9.995797e-01 	9.992333e-01 	4.180634e-13 	9.808021e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.548460e+04 	0.000000e+00 	1.157003e-07 	4.491210e-04 	8.182797e-04 	9.995509e-01 	9.991817e-01 	3.084855e-13 	9.502779e-12 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.544606e+04 	0.000000e+00 	1.266454e-07 	4.706836e-04 	8.566987e-04 	9.995293e-01 	9.991433e-01 	2.477107e-13 	9.325096e-12 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.543614e+04 	0.000000e+00 	1.324621e-07 	4.818156e-04 	8.762464e-04 	9.995182e-01 	9.991238e-01 	2.220294e-13 	9.279747e-12 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.545230e+04 	0.000000e+00 	1.320765e-07 	4.812139e-04 	8.746069e-04 	9.995188e-01 	9.991254e-01 	2.221338e-13 	9.353672e-12 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.549449e+04 	0.000000e+00 	1.259789e-07 	4.697209e-04 	8.533868e-04 	9.995303e-01 	9.991466e-01 	2.471826e-13 	9.548758e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.555911e+04 	0.000000e+00 	1.161059e-07 	4.503981e-04 	8.181502e-04 	9.995496e-01 	9.991818e-01 	2.984781e-13 	9.853362e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.564306e+04 	0.000000e+00 	1.044528e-07 	4.264352e-04 	7.746701e-04 	9.995736e-01 	9.992253e-01 	3.820227e-13 	1.025967e-11 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.573829e+04 	0.000000e+00 	9.292179e-08 	4.013525e-04 	7.292548e-04 	9.995986e-01 	9.992707e-01 	4.995236e-13 	1.073534e-11 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.583673e+04 	0.000000e+00 	8.289550e-08 	3.782284e-04 	6.874363e-04 	9.996218e-01 	9.993126e-01 	6.482360e-13 	1.124386e-11 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.592945e+04 	0.000000e+00 	7.502102e-08 	3.590514e-04 	6.527739e-04 	9.996409e-01 	9.993472e-01 	8.152364e-13 	1.173878e-11 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.600732e+04 	0.000000e+00 	6.941044e-08 	3.447665e-04 	6.269325e-04 	9.996552e-01 	9.993731e-01 	9.731983e-13 	1.216654e-11 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.606737e+04 	0.000000e+00 	6.579836e-08 	3.352530e-04 	6.096880e-04 	9.996647e-01 	9.993903e-01 	1.100747e-12 	1.250414e-11 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.611134e+04 	0.000000e+00 	6.369408e-08 	3.295724e-04 	5.993481e-04 	9.996704e-01 	9.994007e-01 	1.190485e-12 	1.275561e-11 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.613802e+04 	0.000000e+00 	6.289969e-08 	3.273899e-04 	5.952910e-04 	9.996726e-01 	9.994047e-01 	1.229282e-12 	1.290995e-11 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.614527e+04 	0.000000e+00 	6.356992e-08 	3.291810e-04 	5.983681e-04 	9.996708e-01 	9.994016e-01 	1.206768e-12 	1.295217e-11 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.613494e+04 	0.000000e+00 	6.560866e-08 	3.346311e-04 	6.080041e-04 	9.996654e-01 	9.993920e-01 	1.131222e-12 	1.289210e-11 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.611759e+04 	0.000000e+00 	6.832902e-08 	3.417828e-04 	6.206821e-04 	9.996582e-01 	9.993793e-01 	1.040060e-12 	1.279162e-11 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.609913e+04 	0.000000e+00 	7.118778e-08 	3.491670e-04 	6.337498e-04 	9.996508e-01 	9.993663e-01 	9.514544e-13 	1.268538e-11 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.608421e+04 	0.000000e+00 	7.386604e-08 	3.559586e-04 	6.457359e-04 	9.996440e-01 	9.993543e-01 	8.771365e-13 	1.260003e-11 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.607635e+04 	0.000000e+00 	7.606051e-08 	3.614286e-04 	6.553442e-04 	9.996386e-01 	9.993447e-01 	8.234593e-13 	1.255520e-11 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.607540e+04 	0.000000e+00 	7.757976e-08 	3.651806e-04 	6.618546e-04 	9.996348e-01 	9.993381e-01 	7.870119e-13 	1.254977e-11 
