Time: 1.000033e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.001769e+04 	9.241582e-29 	4.530661e-05 	4.530661e-05 	-1.153807e-23 	9.061331e-05 	4.392068e-03 	1.694362e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	4.991900e-11 	0.000000e+00 
1.001843e+04 	9.137454e-29 	4.479613e-05 	4.479613e-05 	-1.125454e-23 	8.959234e-05 	4.392068e-03 	1.699491e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	5.317809e-11 	0.000000e+00 
1.001916e+04 	9.065672e-29 	4.444422e-05 	4.444422e-05 	-1.105839e-23 	8.888852e-05 	4.392068e-03 	1.703684e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	5.598655e-11 	0.000000e+00 
1.001990e+04 	9.021585e-29 	4.422809e-05 	4.422809e-05 	-1.093530e-23 	8.845625e-05 	4.392068e-03 	1.707040e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	5.832967e-11 	0.000000e+00 
1.002064e+04 	9.000527e-29 	4.412485e-05 	4.412485e-05 	-1.087203e-23 	8.824978e-05 	4.392068e-03 	1.709672e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.022248e-11 	0.000000e+00 
1.002138e+04 	8.996313e-29 	4.410419e-05 	4.410419e-05 	-1.085223e-23 	8.820846e-05 	4.392068e-03 	1.711741e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.173601e-11 	0.000000e+00 
1.002211e+04 	9.003133e-29 	4.413762e-05 	4.413762e-05 	-1.086094e-23 	8.827533e-05 	4.392068e-03 	1.713408e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.295859e-11 	0.000000e+00 
1.002285e+04 	9.016260e-29 	4.420198e-05 	4.420198e-05 	-1.088613e-23 	8.840403e-05 	4.392068e-03 	1.714808e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.397418e-11 	0.000000e+00 
1.002359e+04 	9.032054e-29 	4.427941e-05 	4.427941e-05 	-1.091852e-23 	8.855889e-05 	4.392068e-03 	1.716048e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.485519e-11 	0.000000e+00 
1.002432e+04 	9.048969e-29 	4.436234e-05 	4.436234e-05 	-1.095418e-23 	8.872475e-05 	4.392068e-03 	1.717180e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.563608e-11 	0.000000e+00 
1.002506e+04 	9.067527e-29 	4.445332e-05 	4.445332e-05 	-1.099442e-23 	8.890671e-05 	4.392068e-03 	1.718193e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.630879e-11 	0.000000e+00 
1.002580e+04 	9.090042e-29 	4.456370e-05 	4.456370e-05 	-1.104517e-23 	8.912747e-05 	4.392068e-03 	1.719029e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.682496e-11 	0.000000e+00 
1.002654e+04 	9.119913e-29 	4.471014e-05 	4.471014e-05 	-1.111522e-23 	8.942035e-05 	4.392068e-03 	1.719594e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.711004e-11 	0.000000e+00 
1.002727e+04 	9.161092e-29 	4.491201e-05 	4.491201e-05 	-1.121497e-23 	8.982411e-05 	4.392068e-03 	1.719779e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.707627e-11 	0.000000e+00 
1.002801e+04 	9.216316e-29 	4.518275e-05 	4.518275e-05 	-1.135193e-23 	9.036557e-05 	4.392068e-03 	1.719510e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.666572e-11 	0.000000e+00 
1.002875e+04 	9.286551e-29 	4.552707e-05 	4.552707e-05 	-1.152932e-23 	9.105422e-05 	4.392068e-03 	1.718763e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.586638e-11 	0.000000e+00 
1.002948e+04 	9.370665e-29 	4.593944e-05 	4.593944e-05 	-1.174511e-23 	9.187896e-05 	4.392068e-03 	1.717579e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.471950e-11 	0.000000e+00 
1.003022e+04 	9.464243e-29 	4.639820e-05 	4.639820e-05 	-1.198853e-23 	9.279648e-05 	4.392068e-03 	1.716090e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.334014e-11 	0.000000e+00 
1.003096e+04 	9.560940e-29 	4.687226e-05 	4.687226e-05 	-1.224324e-23 	9.374460e-05 	4.392068e-03 	1.714481e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.187793e-11 	0.000000e+00 
1.003170e+04 	9.652822e-29 	4.732270e-05 	4.732270e-05 	-1.248777e-23 	9.464549e-05 	4.392068e-03 	1.712979e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.050208e-11 	0.000000e+00 
1.003243e+04 	9.731906e-29 	4.771041e-05 	4.771041e-05 	-1.269966e-23 	9.542090e-05 	4.392068e-03 	1.711804e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.936708e-11 	0.000000e+00 
1.003317e+04 	9.791427e-29 	4.800221e-05 	4.800221e-05 	-1.285918e-23 	9.600450e-05 	4.392068e-03 	1.711142e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.859279e-11 	0.000000e+00 
1.003391e+04 	9.826161e-29 	4.817249e-05 	4.817249e-05 	-1.295067e-23 	9.634507e-05 	4.392068e-03 	1.711131e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.826759e-11 	0.000000e+00 
1.003464e+04 	9.834695e-29 	4.821433e-05 	4.821433e-05 	-1.296943e-23 	9.642874e-05 	4.392068e-03 	1.711809e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.841335e-11 	0.000000e+00 
1.003538e+04 	9.817958e-29 	4.813228e-05 	4.813228e-05 	-1.291793e-23 	9.626465e-05 	4.392068e-03 	1.713150e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.901782e-11 	0.000000e+00 
1.003612e+04 	9.778935e-29 	4.794097e-05 	4.794097e-05 	-1.280491e-23 	9.588202e-05 	4.392068e-03 	1.715073e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.003778e-11 	0.000000e+00 
1.003686e+04 	9.722971e-29 	4.766661e-05 	4.766661e-05 	-1.264605e-23 	9.533330e-05 	4.392068e-03 	1.717427e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.138489e-11 	0.000000e+00 
1.003759e+04 	9.655287e-29 	4.733479e-05 	4.733479e-05 	-1.245657e-23 	9.466966e-05 	4.392068e-03 	1.720063e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.296638e-11 	0.000000e+00 
1.003833e+04 	9.580677e-29 	4.696902e-05 	4.696902e-05 	-1.225030e-23 	9.393812e-05 	4.392068e-03 	1.722839e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.468510e-11 	0.000000e+00 
1.003907e+04 	9.502985e-29 	4.658813e-05 	4.658813e-05 	-1.203818e-23 	9.317635e-05 	4.392068e-03 	1.725618e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.644926e-11 	0.000000e+00 
1.003980e+04 	9.424485e-29 	4.620329e-05 	4.620329e-05 	-1.182656e-23 	9.240667e-05 	4.392068e-03 	1.728314e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.818615e-11 	0.000000e+00 
1.004054e+04 	9.346293e-29 	4.581996e-05 	4.581996e-05 	-1.161856e-23 	9.163999e-05 	4.392068e-03 	1.730863e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.983673e-11 	0.000000e+00 
1.004128e+04 	9.268743e-29 	4.543977e-05 	4.543977e-05 	-1.141519e-23 	9.087962e-05 	4.392068e-03 	1.733212e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.134876e-11 	0.000000e+00 
1.004201e+04 	9.192031e-29 	4.506369e-05 	4.506369e-05 	-1.121708e-23 	9.012746e-05 	4.392068e-03 	1.735306e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.266156e-11 	0.000000e+00 
1.004275e+04 	9.116766e-29 	4.469471e-05 	4.469471e-05 	-1.102109e-23 	8.938949e-05 	4.392068e-03 	1.738105e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.461219e-11 	0.000000e+00 
1.004349e+04 	9.044175e-29 	4.433883e-05 	4.433883e-05 	-1.083179e-23 	8.867774e-05 	4.392068e-03 	1.741271e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.694616e-11 	0.000000e+00 
1.004423e+04 	8.976244e-29 	4.400580e-05 	4.400580e-05 	-1.065611e-23 	8.801168e-05 	4.392068e-03 	1.744292e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	7.920867e-11 	0.000000e+00 
1.004496e+04 	8.915578e-29 	4.370839e-05 	4.370839e-05 	-1.050019e-23 	8.741686e-05 	4.392068e-03 	1.747091e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.132038e-11 	0.000000e+00 
1.004570e+04 	8.864487e-29 	4.345792e-05 	4.345792e-05 	-1.036910e-23 	8.691591e-05 	4.392068e-03 	1.749637e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.323885e-11 	0.000000e+00 
1.004644e+04 	8.825210e-29 	4.326537e-05 	4.326537e-05 	-1.026844e-23 	8.653080e-05 	4.392068e-03 	1.751721e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.474133e-11 	0.000000e+00 
1.004717e+04 	8.799385e-29 	4.313876e-05 	4.313876e-05 	-1.020120e-23 	8.627759e-05 	4.392068e-03 	1.753412e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.587961e-11 	0.000000e+00 
1.004791e+04 	8.787451e-29 	4.308025e-05 	4.308025e-05 	-1.016832e-23 	8.616058e-05 	4.392068e-03 	1.754644e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.656706e-11 	0.000000e+00 
1.004865e+04 	8.789244e-29 	4.308904e-05 	4.308904e-05 	-1.016907e-23 	8.617815e-05 	4.392068e-03 	1.755447e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.683145e-11 	0.000000e+00 
1.004939e+04 	8.803319e-29 	4.315804e-05 	4.315804e-05 	-1.020007e-23 	8.631616e-05 	4.392068e-03 	1.755826e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.666637e-11 	0.000000e+00 
1.005012e+04 	8.828478e-29 	4.328139e-05 	4.328139e-05 	-1.025858e-23 	8.656285e-05 	4.392068e-03 	1.755806e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.609672e-11 	0.000000e+00 
1.005086e+04 	8.862795e-29 	4.344963e-05 	4.344963e-05 	-1.033973e-23 	8.689933e-05 	4.392068e-03 	1.755524e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.526885e-11 	0.000000e+00 
1.005160e+04 	8.904390e-29 	4.365354e-05 	4.365354e-05 	-1.043919e-23 	8.730716e-05 	4.392068e-03 	1.755033e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.423604e-11 	0.000000e+00 
1.005233e+04 	8.951637e-29 	4.388517e-05 	4.388517e-05 	-1.055344e-23 	8.777041e-05 	4.392068e-03 	1.754325e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.299682e-11 	0.000000e+00 
1.005307e+04 	9.002795e-29 	4.413597e-05 	4.413597e-05 	-1.067817e-23 	8.827201e-05 	4.392068e-03 	1.753493e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.164965e-11 	0.000000e+00 
1.005381e+04 	9.056499e-29 	4.439925e-05 	4.439925e-05 	-1.081026e-23 	8.879858e-05 	4.392068e-03 	1.752548e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	8.020668e-11 	0.000000e+00 
1.005455e+04 	9.111835e-29 	4.467054e-05 	4.467054e-05 	-1.094716e-23 	8.934115e-05 	4.392068e-03 	1.751601e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.878173e-11 	0.000000e+00 
1.005528e+04 	9.168344e-29 	4.494757e-05 	4.494757e-05 	-1.108776e-23 	8.989522e-05 	4.392068e-03 	1.750665e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.738058e-11 	0.000000e+00 
1.005602e+04 	9.226206e-29 	4.523123e-05 	4.523123e-05 	-1.123301e-23 	9.046255e-05 	4.392068e-03 	1.749643e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.591874e-11 	0.000000e+00 
1.005676e+04 	9.286259e-29 	4.552564e-05 	4.552564e-05 	-1.138476e-23 	9.105136e-05 	4.392068e-03 	1.748596e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.445637e-11 	0.000000e+00 
1.005749e+04 	9.349778e-29 	4.583704e-05 	4.583704e-05 	-1.154678e-23 	9.167416e-05 	4.392068e-03 	1.747422e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.290479e-11 	0.000000e+00 
1.005823e+04 	9.418300e-29 	4.617297e-05 	4.617297e-05 	-1.172330e-23 	9.234602e-05 	4.392068e-03 	1.746083e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.123851e-11 	0.000000e+00 
1.005897e+04 	9.493580e-29 	4.654202e-05 	4.654202e-05 	-1.191897e-23 	9.308413e-05 	4.392068e-03 	1.744593e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.947851e-11 	0.000000e+00 
1.005971e+04 	9.576927e-29 	4.695063e-05 	4.695063e-05 	-1.213834e-23 	9.390134e-05 	4.392068e-03 	1.742811e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.751707e-11 	0.000000e+00 
1.006044e+04 	9.669414e-29 	4.740404e-05 	4.740404e-05 	-1.238436e-23 	9.480818e-05 	4.392068e-03 	1.740821e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.543967e-11 	0.000000e+00 
1.006118e+04 	9.772119e-29 	4.790755e-05 	4.790755e-05 	-1.266119e-23 	9.581520e-05 	4.392068e-03 	1.738521e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.317935e-11 	0.000000e+00 
1.006192e+04 	9.885747e-29 	4.846461e-05 	4.846461e-05 	-1.297147e-23 	9.692931e-05 	4.392068e-03 	1.735955e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.078724e-11 	0.000000e+00 
1.006265e+04 	1.001159e-28 	4.908157e-05 	4.908157e-05 	-1.332047e-23 	9.816324e-05 	4.392068e-03 	1.733016e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	5.820911e-11 	0.000000e+00 
1.006339e+04 	1.015220e-28 	4.977089e-05 	4.977089e-05 	-1.371635e-23 	9.954188e-05 	4.392068e-03 	1.729745e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	5.549676e-11 	0.000000e+00 
1.006413e+04 	1.031093e-28 	5.054906e-05 	5.054906e-05 	-1.417111e-23 	1.010982e-04 	4.392068e-03 	1.726020e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	5.260141e-11 	0.000000e+00 
1.006486e+04 	1.049305e-28 	5.144188e-05 	5.144188e-05 	-1.470337e-23 	1.028839e-04 	4.392068e-03 	1.721680e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	4.946123e-11 	0.000000e+00 
1.006560e+04 	1.070623e-28 	5.248701e-05 	5.248701e-05 	-1.534023e-23 	1.049741e-04 	4.392068e-03 	1.716600e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	4.606273e-11 	0.000000e+00 
1.006634e+04 	1.095845e-28 	5.372348e-05 	5.372348e-05 	-1.611286e-23 	1.074471e-04 	4.392068e-03 	1.710618e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	4.238919e-11 	0.000000e+00 
1.006708e+04 	1.125933e-28 	5.519852e-05 	5.519852e-05 	-1.706190e-23 	1.103972e-04 	4.392068e-03 	1.703522e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	3.843499e-11 	0.000000e+00 
1.006781e+04 	1.162001e-28 	5.696676e-05 	5.696676e-05 	-1.823850e-23 	1.139337e-04 	4.392068e-03 	1.695150e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	3.424872e-11 	0.000000e+00 
1.006855e+04 	1.204884e-28 	5.906911e-05 	5.906911e-05 	-1.969227e-23 	1.181384e-04 	4.392068e-03 	1.685466e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	2.995985e-11 	0.000000e+00 
1.006929e+04 	1.255478e-28 	6.154943e-05 	6.154943e-05 	-2.148495e-23 	1.230990e-04 	4.392068e-03 	1.674350e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	2.566959e-11 	0.000000e+00 
