Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.001177e+04 	8.997584e-29 	4.411046e-05 	4.411046e-05 	-3.097792e-24 	8.822096e-05 	1.954017e-03 	1.458129e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	1.095068e-14 	0.000000e+00 
1.001251e+04 	8.887333e-29 	4.356996e-05 	4.356996e-05 	-2.991247e-24 	8.713995e-05 	1.954017e-03 	1.479014e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	1.794219e-14 	0.000000e+00 
1.001325e+04 	8.644020e-29 	4.237712e-05 	4.237712e-05 	-2.803594e-24 	8.475428e-05 	1.954017e-03 	1.497972e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	2.725774e-14 	0.000000e+00 
1.001398e+04 	8.300631e-29 	4.069367e-05 	4.069367e-05 	-2.563896e-24 	8.138737e-05 	1.954017e-03 	1.515144e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	3.878779e-14 	0.000000e+00 
1.001472e+04 	7.895294e-29 	3.870651e-05 	3.870651e-05 	-2.302432e-24 	7.741306e-05 	1.954017e-03 	1.530673e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	5.221976e-14 	0.000000e+00 
1.001545e+04 	7.464058e-29 	3.659239e-05 	3.659239e-05 	-2.044139e-24 	7.318480e-05 	1.954017e-03 	1.544701e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.713635e-14 	0.000000e+00 
1.001619e+04 	7.036249e-29 	3.449506e-05 	3.449506e-05 	-1.805740e-24 	6.899015e-05 	1.954017e-03 	1.557364e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	8.311979e-14 	0.000000e+00 
1.001692e+04 	6.632319e-29 	3.251481e-05 	3.251481e-05 	-1.595843e-24 	6.502964e-05 	1.954017e-03 	1.568768e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	9.975743e-14 	0.000000e+00 
1.001766e+04 	6.263721e-29 	3.070776e-05 	3.070776e-05 	-1.416584e-24 	6.141554e-05 	1.954017e-03 	1.579097e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	1.169168e-13 	0.000000e+00 
1.001840e+04 	5.934430e-29 	2.909342e-05 	2.909342e-05 	-1.266076e-24 	5.818686e-05 	1.954017e-03 	1.588460e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	1.343981e-13 	0.000000e+00 
1.001913e+04 	5.643300e-29 	2.766617e-05 	2.766617e-05 	-1.140434e-24 	5.533234e-05 	1.954017e-03 	1.596978e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.520951e-13 	0.000000e+00 
1.001987e+04 	5.386480e-29 	2.640711e-05 	2.640711e-05 	-1.035310e-24 	5.281424e-05 	1.954017e-03 	1.604761e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.699286e-13 	0.000000e+00 
1.002060e+04 	5.159385e-29 	2.529378e-05 	2.529378e-05 	-9.467715e-25 	5.058758e-05 	1.954017e-03 	1.611907e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.878352e-13 	0.000000e+00 
1.002134e+04 	4.958061e-29 	2.430680e-05 	2.430680e-05 	-8.717204e-25 	4.861360e-05 	1.954017e-03 	1.618496e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	2.057754e-13 	0.000000e+00 
1.002208e+04 	4.779741e-29 	2.343259e-05 	2.343259e-05 	-8.079182e-25 	4.686519e-05 	1.954017e-03 	1.624595e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	2.237478e-13 	0.000000e+00 
1.002281e+04 	4.622996e-29 	2.266415e-05 	2.266415e-05 	-7.538763e-25 	4.532830e-05 	1.954017e-03 	1.630258e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	2.418067e-13 	0.000000e+00 
1.002355e+04 	4.487747e-29 	2.200109e-05 	2.200109e-05 	-7.087367e-25 	4.400219e-05 	1.954017e-03 	1.635525e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	2.600834e-13 	0.000000e+00 
1.002428e+04 	4.374941e-29 	2.144806e-05 	2.144806e-05 	-6.720802e-25 	4.289613e-05 	1.954017e-03 	1.640429e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	2.787967e-13 	0.000000e+00 
1.002502e+04 	4.286321e-29 	2.101361e-05 	2.101361e-05 	-6.438174e-25 	4.202722e-05 	1.954017e-03 	1.644995e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	2.982602e-13 	0.000000e+00 
1.002575e+04 	4.224316e-29 	2.070963e-05 	2.070963e-05 	-6.241460e-25 	4.141926e-05 	1.954017e-03 	1.649244e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	3.188902e-13 	0.000000e+00 
1.002649e+04 	4.192047e-29 	2.055143e-05 	2.055143e-05 	-6.135734e-25 	4.110287e-05 	1.954017e-03 	1.653189e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	3.412139e-13 	0.000000e+00 
1.002723e+04 	4.193443e-29 	2.055828e-05 	2.055828e-05 	-6.129922e-25 	4.111656e-05 	1.954017e-03 	1.656838e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	3.658804e-13 	0.000000e+00 
1.002796e+04 	4.233334e-29 	2.075384e-05 	2.075384e-05 	-6.237855e-25 	4.150768e-05 	1.954017e-03 	1.660195e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	3.936664e-13 	0.000000e+00 
1.002870e+04 	4.317463e-29 	2.116628e-05 	2.116628e-05 	-6.479515e-25 	4.233256e-05 	1.954017e-03 	1.663254e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	4.254667e-13 	0.000000e+00 
1.002943e+04 	4.452165e-29 	2.182665e-05 	2.182665e-05 	-6.881805e-25 	4.365331e-05 	1.954017e-03 	1.666008e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	4.622460e-13 	0.000000e+00 
1.003017e+04 	4.642923e-29 	2.276184e-05 	2.276184e-05 	-7.476154e-25 	4.552369e-05 	1.954017e-03 	1.668448e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	5.048890e-13 	0.000000e+00 
1.003091e+04 	4.893495e-29 	2.399026e-05 	2.399026e-05 	-8.297175e-25 	4.798053e-05 	1.954017e-03 	1.670570e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	5.540592e-13 	0.000000e+00 
1.003164e+04 	5.203754e-29 	2.551130e-05 	2.551130e-05 	-9.375216e-25 	5.102262e-05 	1.954017e-03 	1.672385e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	6.099769e-13 	0.000000e+00 
1.003238e+04 	5.567554e-29 	2.729482e-05 	2.729482e-05 	-1.072468e-24 	5.458966e-05 	1.954017e-03 	1.673928e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	6.722477e-13 	0.000000e+00 
1.003311e+04 	5.970931e-29 	2.927237e-05 	2.927237e-05 	-1.232847e-24 	5.854476e-05 	1.954017e-03 	1.675149e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.381034e-13 	0.000000e+00 
1.003385e+04 	6.391342e-29 	3.133342e-05 	3.133342e-05 	-1.411795e-24 	6.266687e-05 	1.954017e-03 	1.676408e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.094165e-13 	0.000000e+00 
1.003458e+04 	6.798556e-29 	3.332978e-05 	3.332978e-05 	-1.596514e-24 	6.665958e-05 	1.954017e-03 	1.677724e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	8.828020e-13 	0.000000e+00 
1.003532e+04 	7.157547e-29 	3.508973e-05 	3.508973e-05 	-1.768376e-24 	7.017947e-05 	1.954017e-03 	1.679277e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	9.567699e-13 	0.000000e+00 
1.003606e+04 	7.433168e-29 	3.644095e-05 	3.644095e-05 	-1.905556e-24 	7.288193e-05 	1.954017e-03 	1.681249e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	1.030268e-12 	0.000000e+00 
1.003679e+04 	7.595119e-29 	3.723491e-05 	3.723491e-05 	-1.987287e-24 	7.446985e-05 	1.954017e-03 	1.683804e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	1.102609e-12 	0.000000e+00 
1.003753e+04 	7.625489e-29 	3.738380e-05 	3.738380e-05 	-2.000395e-24 	7.476763e-05 	1.954017e-03 	1.687041e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	1.173235e-12 	0.000000e+00 
1.003826e+04 	7.520538e-29 	3.686928e-05 	3.686928e-05 	-1.942385e-24 	7.373859e-05 	1.954017e-03 	1.690983e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	1.241244e-12 	0.000000e+00 
1.003900e+04 	7.292081e-29 	3.574928e-05 	3.574928e-05 	-1.822547e-24 	7.149857e-05 	1.954017e-03 	1.695563e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	1.305151e-12 	0.000000e+00 
1.003974e+04 	6.965432e-29 	3.414789e-05 	3.414789e-05 	-1.659283e-24 	6.829579e-05 	1.954017e-03 	1.700633e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	1.362997e-12 	0.000000e+00 
1.004047e+04 	6.574983e-29 	3.223372e-05 	3.223372e-05 	-1.475068e-24 	6.446745e-05 	1.954017e-03 	1.705985e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	1.412869e-12 	0.000000e+00 
1.004121e+04 	6.158607e-29 	3.019244e-05 	3.019244e-05 	-1.291161e-24 	6.038491e-05 	1.954017e-03 	1.711382e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.453706e-12 	0.000000e+00 
1.004194e+04 	5.752246e-29 	2.820027e-05 	2.820027e-05 	-1.123882e-24 	5.640056e-05 	1.954017e-03 	1.716595e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.486037e-12 	0.000000e+00 
1.004268e+04 	5.385793e-29 	2.640374e-05 	2.640374e-05 	-9.832132e-25 	5.280750e-05 	1.954017e-03 	1.721431e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.512269e-12 	0.000000e+00 
1.004341e+04 	5.080823e-29 	2.490863e-05 	2.490863e-05 	-8.734087e-25 	4.981728e-05 	1.954017e-03 	1.725750e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.536337e-12 	0.000000e+00 
1.004415e+04 	4.850559e-29 	2.377977e-05 	2.377977e-05 	-7.947799e-25 	4.755955e-05 	1.954017e-03 	1.729467e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.562890e-12 	0.000000e+00 
1.004489e+04 	4.699774e-29 	2.304055e-05 	2.304055e-05 	-7.451570e-25 	4.608111e-05 	1.954017e-03 	1.732559e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.596128e-12 	0.000000e+00 
1.004562e+04 	4.627404e-29 	2.268576e-05 	2.268576e-05 	-7.216267e-25 	4.537153e-05 	1.954017e-03 	1.735043e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.639114e-12 	0.000000e+00 
1.004636e+04 	4.628424e-29 	2.269076e-05 	2.269076e-05 	-7.213605e-25 	4.538153e-05 	1.954017e-03 	1.736961e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.693419e-12 	0.000000e+00 
1.004709e+04 	4.695389e-29 	2.301905e-05 	2.301905e-05 	-7.419434e-25 	4.603811e-05 	1.954017e-03 	1.738374e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.759149e-12 	0.000000e+00 
1.004783e+04 	4.819546e-29 	2.362773e-05 	2.362773e-05 	-7.813792e-25 	4.725547e-05 	1.954017e-03 	1.739351e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.835214e-12 	0.000000e+00 
1.004857e+04 	4.991381e-29 	2.447015e-05 	2.447015e-05 	-8.378770e-25 	4.894031e-05 	1.954017e-03 	1.739963e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.919689e-12 	0.000000e+00 
1.004930e+04 	5.200728e-29 	2.549647e-05 	2.549647e-05 	-9.095066e-25 	5.099294e-05 	1.954017e-03 	1.740306e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	2.010802e-12 	0.000000e+00 
1.005004e+04 	5.436627e-29 	2.665296e-05 	2.665296e-05 	-9.938444e-25 	5.330592e-05 	1.954017e-03 	1.740415e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	2.104695e-12 	0.000000e+00 
1.005077e+04 	5.687184e-29 	2.788130e-05 	2.788130e-05 	-1.087574e-24 	5.576262e-05 	1.954017e-03 	1.740396e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	2.199530e-12 	0.000000e+00 
1.005151e+04 	5.939588e-29 	2.911871e-05 	2.911871e-05 	-1.186285e-24 	5.823744e-05 	1.954017e-03 	1.740340e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	2.293223e-12 	0.000000e+00 
1.005224e+04 	6.180506e-29 	3.029981e-05 	3.029981e-05 	-1.284475e-24 	6.059963e-05 	1.954017e-03 	1.740342e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	2.384258e-12 	0.000000e+00 
1.005298e+04 	6.397058e-29 	3.136145e-05 	3.136145e-05 	-1.375979e-24 	6.272291e-05 	1.954017e-03 	1.740495e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.471802e-12 	0.000000e+00 
1.005372e+04 	6.577821e-29 	3.224763e-05 	3.224763e-05 	-1.454608e-24 	6.449528e-05 	1.954017e-03 	1.740883e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.555652e-12 	0.000000e+00 
1.005445e+04 	6.714014e-29 	3.291532e-05 	3.291532e-05 	-1.515031e-24 	6.583065e-05 	1.954017e-03 	1.741571e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.636068e-12 	0.000000e+00 
1.005519e+04 	6.800532e-29 	3.333947e-05 	3.333947e-05 	-1.553659e-24 	6.667895e-05 	1.954017e-03 	1.742600e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.713551e-12 	0.000000e+00 
1.005592e+04 	6.836571e-29 	3.351615e-05 	3.351615e-05 	-1.569261e-24 	6.703232e-05 	1.954017e-03 	1.743979e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.788619e-12 	0.000000e+00 
1.005666e+04 	6.825690e-29 	3.346280e-05 	3.346280e-05 	-1.563149e-24 	6.692563e-05 	1.954017e-03 	1.745686e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.861670e-12 	0.000000e+00 
1.005740e+04 	6.775272e-29 	3.321563e-05 	3.321563e-05 	-1.538861e-24 	6.643129e-05 	1.954017e-03 	1.747668e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	2.932951e-12 	0.000000e+00 
1.005813e+04 	6.695492e-29 	3.282451e-05 	3.282451e-05 	-1.501458e-24 	6.564905e-05 	1.954017e-03 	1.749851e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.002632e-12 	0.000000e+00 
1.005887e+04 	6.597977e-29 	3.234645e-05 	3.234645e-05 	-1.456638e-24 	6.469292e-05 	1.954017e-03 	1.752148e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.070929e-12 	0.000000e+00 
1.005960e+04 	6.494555e-29 	3.183942e-05 	3.183942e-05 	-1.409961e-24 	6.367887e-05 	1.954017e-03 	1.754468e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.138230e-12 	0.000000e+00 
1.006034e+04 	6.395908e-29 	3.135581e-05 	3.135581e-05 	-1.366163e-24 	6.271164e-05 	1.954017e-03 	1.756728e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.205118e-12 	0.000000e+00 
1.006107e+04 	6.310663e-29 	3.093790e-05 	3.093790e-05 	-1.328807e-24 	6.187581e-05 	1.954017e-03 	1.758859e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.272312e-12 	0.000000e+00 
1.006181e+04 	6.244932e-29 	3.061565e-05 	3.061565e-05 	-1.300212e-24 	6.123132e-05 	1.954017e-03 	1.760809e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.340539e-12 	0.000000e+00 
1.006255e+04 	6.202125e-29 	3.040579e-05 	3.040579e-05 	-1.281519e-24 	6.081160e-05 	1.954017e-03 	1.762549e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.410370e-12 	0.000000e+00 
1.006328e+04 	6.183032e-29 	3.031219e-05 	3.031219e-05 	-1.272836e-24 	6.062439e-05 	1.954017e-03 	1.764072e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.482092e-12 	0.000000e+00 
1.006402e+04 	6.186078e-29 	3.032712e-05 	3.032712e-05 	-1.273395e-24 	6.065426e-05 	1.954017e-03 	1.765387e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.555639e-12 	0.000000e+00 
1.006475e+04 	6.207662e-29 	3.043294e-05 	3.043294e-05 	-1.281695e-24 	6.086590e-05 	1.954017e-03 	1.766522e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.630611e-12 	0.000000e+00 
1.006549e+04 	6.242524e-29 	3.060385e-05 	3.060385e-05 	-1.295585e-24 	6.120771e-05 	1.954017e-03 	1.767541e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.707574e-12 	0.000000e+00 
1.006623e+04 	6.284107e-29 	3.080771e-05 	3.080771e-05 	-1.312409e-24 	6.161544e-05 	1.954017e-03 	1.768452e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.783335e-12 	0.000000e+00 
1.006696e+04 	6.324910e-29 	3.100774e-05 	3.100774e-05 	-1.329020e-24 	6.201550e-05 	1.954017e-03 	1.769339e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.858257e-12 	0.000000e+00 
1.006770e+04 	6.357050e-29 	3.116531e-05 	3.116531e-05 	-1.342048e-24 	6.233064e-05 	1.954017e-03 	1.770266e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.931594e-12 	0.000000e+00 
1.006843e+04 	6.372911e-29 	3.124307e-05 	3.124307e-05 	-1.348179e-24 	6.248615e-05 	1.954017e-03 	1.771298e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	4.002719e-12 	0.000000e+00 
1.006917e+04 	6.365870e-29 	3.120855e-05 	3.120855e-05 	-1.344539e-24 	6.241712e-05 	1.954017e-03 	1.772492e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	4.071101e-12 	0.000000e+00 
