Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000737e+04 	1.272413e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.237981e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.781544e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000811e+04 	1.241324e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.085569e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.640284e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000885e+04 	1.211634e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.940017e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.505381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000958e+04 	1.183124e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.800244e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.375836e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001032e+04 	1.155447e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.664561e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.250081e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001106e+04 	1.128229e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.531121e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.126405e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001179e+04 	1.101194e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.398583e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.003565e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001253e+04 	1.074289e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.266685e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.881318e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001327e+04 	1.047720e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.136427e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.760591e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001400e+04 	1.021894e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.009819e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.643247e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001474e+04 	9.973869e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.889672e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.531891e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001548e+04 	9.748661e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.779264e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.429562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001622e+04 	9.548619e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.681194e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.338667e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001695e+04 	9.378534e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.597810e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.261385e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001769e+04 	9.241582e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.530669e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.199157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001843e+04 	9.137454e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.479621e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.151844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001916e+04 	9.065672e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.444430e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.119228e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001990e+04 	9.021585e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.422816e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.099196e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002064e+04 	9.000527e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.412493e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.089627e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002138e+04 	8.996313e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.410427e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.087712e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002211e+04 	9.003133e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.413770e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.090811e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002285e+04 	9.016260e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.420206e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.096776e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002359e+04 	9.032054e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.427949e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.103952e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002432e+04 	9.048969e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.436241e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.111638e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002506e+04 	9.067527e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.445339e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.120071e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002580e+04 	9.090042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.456377e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.130301e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002654e+04 	9.119913e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.471021e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.143874e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002727e+04 	9.161092e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.491209e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.162584e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002801e+04 	9.216316e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.518283e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.187677e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002875e+04 	9.286551e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.552715e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.219590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.002948e+04 	9.370665e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.593952e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.257809e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003022e+04 	9.464243e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.639828e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.300329e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003096e+04 	9.560940e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.687234e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.344266e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003170e+04 	9.652822e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.732279e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.386015e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003243e+04 	9.731906e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.771050e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.421948e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003317e+04 	9.791427e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.800230e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.448993e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003391e+04 	9.826161e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.817258e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.464776e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003464e+04 	9.834695e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.821442e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.468653e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003538e+04 	9.817958e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.813237e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.461049e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003612e+04 	9.778935e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.794106e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.443317e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003686e+04 	9.722971e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.766670e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.417889e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003759e+04 	9.655287e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.733487e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.387135e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003833e+04 	9.580677e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.696910e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.353234e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003907e+04 	9.502985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.658822e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.317932e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.003980e+04 	9.424485e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.620337e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.282264e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004054e+04 	9.346293e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.582004e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.246735e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004128e+04 	9.268743e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.543985e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.211498e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004201e+04 	9.192031e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.506377e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.176642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004275e+04 	9.116766e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.469478e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.142443e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004349e+04 	9.044175e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.433891e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.109460e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004423e+04 	8.976244e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.400588e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.078594e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004496e+04 	8.915578e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.370847e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.051029e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004570e+04 	8.864487e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.345799e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.027814e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004644e+04 	8.825210e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.326544e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.009967e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004717e+04 	8.799385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.313883e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.998233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004791e+04 	8.787451e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.308032e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.992811e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004865e+04 	8.789244e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.308911e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.993625e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.004939e+04 	8.803319e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.315812e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.000021e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005012e+04 	8.828478e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.328146e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.011452e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005086e+04 	8.862795e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.344970e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.027045e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005160e+04 	8.904390e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.365361e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.045945e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005233e+04 	8.951637e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.388524e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.067413e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005307e+04 	9.002795e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.413604e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.090658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005381e+04 	9.056499e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.439933e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.115060e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005455e+04 	9.111835e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.467061e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.140203e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005528e+04 	9.168344e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.494765e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.165880e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005602e+04 	9.226206e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.523131e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.192170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005676e+04 	9.286259e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.552572e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.219457e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005749e+04 	9.349778e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.583712e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.248318e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005823e+04 	9.418300e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.617305e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.279454e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005897e+04 	9.493580e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.654211e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.313659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.005971e+04 	9.576927e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.695071e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.351530e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006044e+04 	9.669414e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.740413e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.393554e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006118e+04 	9.772119e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.790764e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.440221e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006192e+04 	9.885747e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.846470e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.491850e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006265e+04 	1.001159e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.908167e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.549033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006339e+04 	1.015220e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.977099e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.612921e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006413e+04 	1.031093e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.054916e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.685044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006486e+04 	1.049305e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.144198e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.767793e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006560e+04 	1.070623e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.248711e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.864659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006634e+04 	1.095845e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.372359e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.979260e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006708e+04 	1.125933e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.519864e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.115972e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006781e+04 	1.162001e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.696689e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.279858e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006855e+04 	1.204884e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.906925e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.474711e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.006929e+04 	1.255478e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.154958e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.704595e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
