Gas data
Time: 1.000880e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.132063e+04 	0.000000e+00 	2.949229e-08 	2.555139e-04 	4.545502e-04 	9.997445e-01 	9.995454e-01 	5.947093e-16 	5.918905e-13 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.142168e+04 	0.000000e+00 	2.835629e-08 	2.496564e-04 	4.444270e-04 	9.997503e-01 	9.995556e-01 	8.252191e-16 	6.483996e-13 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.150911e+04 	0.000000e+00 	2.769718e-08 	2.459927e-04 	4.381501e-04 	9.997540e-01 	9.995618e-01 	1.088737e-15 	7.007318e-13 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.157532e+04 	0.000000e+00 	2.710088e-08 	2.427877e-04 	4.326101e-04 	9.997572e-01 	9.995674e-01 	1.326003e-15 	7.425713e-13 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.164782e+04 	0.000000e+00 	2.626409e-08 	2.384252e-04 	4.250254e-04 	9.997616e-01 	9.995750e-01 	1.665054e-15 	7.906657e-13 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.170056e+04 	0.000000e+00 	2.516234e-08 	2.329685e-04 	4.154177e-04 	9.997670e-01 	9.995846e-01 	1.956420e-15 	8.271894e-13 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.175623e+04 	0.000000e+00 	2.385036e-08 	2.263985e-04 	4.038325e-04 	9.997736e-01 	9.995962e-01 	2.254381e-15 	8.671992e-13 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.181415e+04 	0.000000e+00 	2.234029e-08 	2.186964e-04 	3.902295e-04 	9.997813e-01 	9.996098e-01 	2.653803e-15 	9.104565e-13 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.186132e+04 	0.000000e+00 	2.075195e-08 	2.104582e-04 	3.756303e-04 	9.997895e-01 	9.996244e-01 	3.001300e-15 	9.469365e-13 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.191481e+04 	0.000000e+00 	1.925985e-08 	2.023964e-04 	3.613606e-04 	9.997976e-01 	9.996386e-01 	3.413551e-15 	9.897155e-13 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.195324e+04 	0.000000e+00 	1.788895e-08 	1.948240e-04 	3.479148e-04 	9.998052e-01 	9.996521e-01 	3.657519e-15 	1.021381e-12 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.199534e+04 	0.000000e+00 	1.670013e-08 	1.879865e-04 	3.357881e-04 	9.998120e-01 	9.996642e-01 	4.067434e-15 	1.057001e-12 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.202675e+04 	0.000000e+00 	1.581184e-08 	1.827423e-04 	3.264749e-04 	9.998173e-01 	9.996735e-01 	4.381991e-15 	1.084205e-12 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.205708e+04 	0.000000e+00 	1.518614e-08 	1.789238e-04 	3.197048e-04 	9.998211e-01 	9.996803e-01 	4.700047e-15 	1.111011e-12 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.208843e+04 	0.000000e+00 	1.473035e-08 	1.760487e-04 	3.146214e-04 	9.998240e-01 	9.996854e-01 	5.055489e-15 	1.139260e-12 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.210880e+04 	0.000000e+00 	1.443668e-08 	1.741846e-04 	3.113158e-04 	9.998258e-01 	9.996887e-01 	5.310455e-15 	1.157919e-12 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.213386e+04 	0.000000e+00 	1.429449e-08 	1.731962e-04 	3.095872e-04 	9.998268e-01 	9.996904e-01 	5.629147e-15 	1.181204e-12 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.215279e+04 	0.000000e+00 	1.433015e-08 	1.733213e-04 	3.098329e-04 	9.998267e-01 	9.996902e-01 	5.911765e-15 	1.199044e-12 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.216048e+04 	0.000000e+00 	1.452441e-08 	1.744695e-04 	3.118787e-04 	9.998255e-01 	9.996881e-01 	6.074446e-15 	1.206354e-12 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.217943e+04 	0.000000e+00 	1.479765e-08 	1.760113e-04 	3.146561e-04 	9.998240e-01 	9.996853e-01 	6.381174e-15 	1.224507e-12 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.218993e+04 	0.000000e+00 	1.511434e-08 	1.778446e-04 	3.179330e-04 	9.998222e-01 	9.996821e-01 	6.587652e-15 	1.234659e-12 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.219937e+04 	0.000000e+00 	1.537937e-08 	1.793637e-04 	3.206447e-04 	9.998206e-01 	9.996794e-01 	6.776524e-15 	1.243848e-12 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.221155e+04 	0.000000e+00 	1.552881e-08 	1.801825e-04 	3.221114e-04 	9.998198e-01 	9.996779e-01 	6.988491e-15 	1.255779e-12 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.222968e+04 	0.000000e+00 	1.554778e-08 	1.802044e-04 	3.221696e-04 	9.998198e-01 	9.996778e-01 	7.272468e-15 	1.273699e-12 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.223395e+04 	0.000000e+00 	1.547456e-08 	1.797787e-04 	3.213910e-04 	9.998202e-01 	9.996786e-01 	7.343850e-15 	1.277952e-12 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.225312e+04 	0.000000e+00 	1.528673e-08 	1.785908e-04 	3.192891e-04 	9.998214e-01 	9.996807e-01 	7.611757e-15 	1.297172e-12 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.226382e+04 	0.000000e+00 	1.503100e-08 	1.770500e-04 	3.165346e-04 	9.998229e-01 	9.996835e-01 	7.717467e-15 	1.308004e-12 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.227884e+04 	0.000000e+00 	1.478489e-08 	1.755275e-04 	3.138246e-04 	9.998245e-01 	9.996862e-01 	8.033419e-15 	1.323329e-12 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.229514e+04 	0.000000e+00 	1.466936e-08 	1.747662e-04 	3.124784e-04 	9.998252e-01 	9.996875e-01 	8.300186e-15 	1.340117e-12 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.229712e+04 	0.000000e+00 	1.482415e-08 	1.756985e-04 	3.141234e-04 	9.998243e-01 	9.996859e-01 	8.355324e-15 	1.342166e-12 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.230941e+04 	0.000000e+00 	1.527841e-08 	1.783195e-04 	3.188132e-04 	9.998217e-01 	9.996812e-01 	8.607433e-15 	1.354948e-12 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.230227e+04 	0.000000e+00 	1.603422e-08 	1.827486e-04 	3.266824e-04 	9.998173e-01 	9.996733e-01 	8.561469e-15 	1.347512e-12 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.229868e+04 	0.000000e+00 	1.697031e-08 	1.880590e-04 	3.361320e-04 	9.998119e-01 	9.996639e-01 	8.570914e-15 	1.343785e-12 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.230085e+04 	0.000000e+00 	1.792469e-08 	1.932901e-04 	3.454517e-04 	9.998067e-01 	9.996545e-01 	8.672121e-15 	1.346037e-12 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.230090e+04 	0.000000e+00 	1.873512e-08 	1.976418e-04 	3.531914e-04 	9.998024e-01 	9.996468e-01 	8.719056e-15 	1.346092e-12 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.229569e+04 	0.000000e+00 	1.929319e-08 	2.006322e-04 	3.584798e-04 	9.997994e-01 	9.996415e-01 	8.652123e-15 	1.340686e-12 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.230027e+04 	0.000000e+00 	1.945584e-08 	2.014767e-04 	3.599617e-04 	9.997985e-01 	9.996400e-01 	8.535352e-15 	1.345438e-12 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.231044e+04 	0.000000e+00 	1.924588e-08 	2.003478e-04 	3.579354e-04 	9.997997e-01 	9.996421e-01 	8.724973e-15 	1.356024e-12 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.232730e+04 	0.000000e+00 	1.875038e-08 	1.976680e-04 	3.531582e-04 	9.998023e-01 	9.996468e-01 	9.006442e-15 	1.373736e-12 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.234495e+04 	0.000000e+00 	1.811880e-08 	1.942223e-04 	3.470158e-04 	9.998058e-01 	9.996530e-01 	9.280419e-15 	1.392467e-12 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.236132e+04 	0.000000e+00 	1.748625e-08 	1.907235e-04 	3.407757e-04 	9.998093e-01 	9.996592e-01 	9.521657e-15 	1.410013e-12 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.237837e+04 	0.000000e+00 	1.693061e-08 	1.875864e-04 	3.351850e-04 	9.998124e-01 	9.996648e-01 	9.777254e-15 	1.428486e-12 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.238823e+04 	0.000000e+00 	1.651992e-08 	1.852616e-04 	3.310267e-04 	9.998147e-01 	9.996690e-01 	9.908746e-15 	1.439255e-12 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.239399e+04 	0.000000e+00 	1.629138e-08 	1.839663e-04 	3.286969e-04 	9.998160e-01 	9.996713e-01 	9.966540e-15 	1.445569e-12 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.239872e+04 	0.000000e+00 	1.621239e-08 	1.835165e-04 	3.278756e-04 	9.998165e-01 	9.996721e-01 	1.000766e-14 	1.450774e-12 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.240664e+04 	0.000000e+00 	1.618414e-08 	1.833336e-04 	3.275393e-04 	9.998167e-01 	9.996725e-01 	1.011921e-14 	1.459519e-12 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.241909e+04 	0.000000e+00 	1.608085e-08 	1.826963e-04 	3.264034e-04 	9.998173e-01 	9.996736e-01 	1.031577e-14 	1.473363e-12 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.242433e+04 	0.000000e+00 	1.584847e-08 	1.813647e-04 	3.240092e-04 	9.998186e-01 	9.996760e-01 	1.035180e-14 	1.479211e-12 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.243117e+04 	0.000000e+00 	1.547666e-08 	1.792083e-04 	3.201462e-04 	9.998208e-01 	9.996799e-01 	1.015755e-14 	1.486886e-12 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.244216e+04 	0.000000e+00 	1.504387e-08 	1.766434e-04 	3.155650e-04 	9.998234e-01 	9.996844e-01 	1.028663e-14 	1.499275e-12 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.245355e+04 	0.000000e+00 	1.460964e-08 	1.740318e-04 	3.109023e-04 	9.998260e-01 	9.996891e-01 	1.041261e-14 	1.512198e-12 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.246236e+04 	0.000000e+00 	1.419935e-08 	1.715423e-04 	3.064522e-04 	9.998285e-01 	9.996935e-01 	1.045360e-14 	1.522254e-12 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.247607e+04 	0.000000e+00 	1.385723e-08 	1.694068e-04 	3.026469e-04 	9.998306e-01 	9.996974e-01 	1.059721e-14 	1.538014e-12 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.248474e+04 	0.000000e+00 	1.366543e-08 	1.682032e-04 	3.004942e-04 	9.998318e-01 	9.996995e-01 	1.094620e-14 	1.548048e-12 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.249731e+04 	0.000000e+00 	1.365934e-08 	1.681161e-04 	3.003459e-04 	9.998319e-01 	9.996997e-01 	1.118086e-14 	1.562673e-12 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.249645e+04 	0.000000e+00 	1.378711e-08 	1.689284e-04 	3.017708e-04 	9.998311e-01 	9.996982e-01 	1.114837e-14 	1.561671e-12 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.249299e+04 	0.000000e+00 	1.393380e-08 	1.698678e-04 	3.034162e-04 	9.998301e-01 	9.996966e-01 	1.104505e-14 	1.557637e-12 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.250203e+04 	0.000000e+00 	1.402000e-08 	1.703632e-04 	3.042987e-04 	9.998296e-01 	9.996957e-01 	1.119544e-14 	1.568199e-12 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.250742e+04 	0.000000e+00 	1.407430e-08 	1.706845e-04 	3.048615e-04 	9.998293e-01 	9.996951e-01 	1.126775e-14 	1.574524e-12 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.251216e+04 	0.000000e+00 	1.417423e-08 	1.712852e-04 	3.059211e-04 	9.998287e-01 	9.996941e-01 	1.133727e-14 	1.580100e-12 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.251164e+04 	0.000000e+00 	1.437364e-08 	1.725128e-04 	3.080866e-04 	9.998275e-01 	9.996919e-01 	1.130081e-14 	1.579489e-12 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.251595e+04 	0.000000e+00 	1.460628e-08 	1.739016e-04 	3.105518e-04 	9.998261e-01 	9.996894e-01 	1.136873e-14 	1.584581e-12 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.251649e+04 	0.000000e+00 	1.484666e-08 	1.753481e-04 	3.131094e-04 	9.998247e-01 	9.996869e-01 	1.135982e-14 	1.585218e-12 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.251294e+04 	0.000000e+00 	1.509048e-08 	1.768284e-04 	3.157161e-04 	9.998232e-01 	9.996843e-01 	1.125082e-14 	1.581026e-12 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.251919e+04 	0.000000e+00 	1.532567e-08 	1.781885e-04 	3.181323e-04 	9.998218e-01 	9.996819e-01 	1.134952e-14 	1.588410e-12 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.250938e+04 	0.000000e+00 	1.557238e-08 	1.797023e-04 	3.207812e-04 	9.998203e-01 	9.996792e-01 	1.108830e-14 	1.576829e-12 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.250964e+04 	0.000000e+00 	1.577494e-08 	1.808918e-04 	3.228758e-04 	9.998191e-01 	9.996771e-01 	1.103287e-14 	1.577134e-12 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.250970e+04 	0.000000e+00 	1.590647e-08 	1.816704e-04 	3.242358e-04 	9.998183e-01 	9.996758e-01 	1.094188e-14 	1.577202e-12 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.251209e+04 	0.000000e+00 	1.597697e-08 	1.820838e-04 	3.249505e-04 	9.998179e-01 	9.996750e-01 	1.086969e-14 	1.580018e-12 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.251504e+04 	0.000000e+00 	1.603946e-08 	1.824477e-04 	3.255776e-04 	9.998176e-01 	9.996744e-01 	1.077734e-14 	1.583497e-12 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.251479e+04 	0.000000e+00 	1.617117e-08 	1.832236e-04 	3.269310e-04 	9.998168e-01 	9.996731e-01 	1.091273e-14 	1.583209e-12 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.252291e+04 	0.000000e+00 	1.641589e-08 	1.845809e-04 	3.293433e-04 	9.998154e-01 	9.996707e-01 	1.105058e-14 	1.592815e-12 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.251864e+04 	0.000000e+00 	1.680566e-08 	1.868139e-04 	3.332841e-04 	9.998132e-01 	9.996667e-01 	1.094059e-14 	1.587755e-12 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.251955e+04 	0.000000e+00 	1.728709e-08 	1.894936e-04 	3.380333e-04 	9.998105e-01 	9.996620e-01 	1.094633e-14 	1.588830e-12 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.251004e+04 	0.000000e+00 	1.780697e-08 	1.924136e-04 	3.431804e-04 	9.998076e-01 	9.996568e-01 	1.072731e-14 	1.577608e-12 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.250742e+04 	0.000000e+00 	1.830824e-08 	1.951503e-04 	3.480177e-04 	9.998048e-01 	9.996520e-01 	1.063028e-14 	1.574529e-12 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.250520e+04 	0.000000e+00 	1.880889e-08 	1.978468e-04 	3.527817e-04 	9.998022e-01 	9.996472e-01 	1.053371e-14 	1.571918e-12 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.250085e+04 	0.000000e+00 	1.930811e-08 	2.005170e-04 	3.574903e-04 	9.997995e-01 	9.996425e-01 	1.032922e-14 	1.566815e-12 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.250137e+04 	0.000000e+00 	1.977500e-08 	2.029558e-04 	3.617989e-04 	9.997970e-01 	9.996382e-01 	1.040981e-14 	1.567425e-12 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.249914e+04 	0.000000e+00 	2.021910e-08 	2.052714e-04 	3.658773e-04 	9.997947e-01 	9.996341e-01 	1.032817e-14 	1.564814e-12 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.250784e+04 	0.000000e+00 	2.068163e-08 	2.075789e-04 	3.699721e-04 	9.997924e-01 	9.996300e-01 	1.046154e-14 	1.575021e-12 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.249317e+04 	0.000000e+00 	2.135349e-08 	2.110648e-04 	3.760939e-04 	9.997889e-01 	9.996239e-01 	1.010617e-14 	1.557847e-12 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.248645e+04 	0.000000e+00 	2.231074e-08 	2.158302e-04 	3.845151e-04 	9.997842e-01 	9.996155e-01 	9.997900e-15 	1.550031e-12 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.248182e+04 	0.000000e+00 	2.364552e-08 	2.222676e-04 	3.959143e-04 	9.997777e-01 	9.996041e-01 	9.900626e-15 	1.544661e-12 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.247007e+04 	0.000000e+00 	2.550754e-08 	2.309893e-04 	4.113492e-04 	9.997690e-01 	9.995887e-01 	9.673566e-15 	1.531102e-12 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.244060e+04 	0.000000e+00 	2.811638e-08 	2.428064e-04 	4.322197e-04 	9.997572e-01 	9.995678e-01 	8.984619e-15 	1.497514e-12 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.241452e+04 	0.000000e+00 	3.152055e-08 	2.573705e-04 	4.579634e-04 	9.997426e-01 	9.995420e-01 	8.673785e-15 	1.468268e-12 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.237494e+04 	0.000000e+00 	3.565939e-08 	2.741829e-04 	4.876204e-04 	9.997258e-01 	9.995124e-01 	7.979828e-15 	1.424757e-12 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.234056e+04 	0.000000e+00 	4.052391e-08 	2.927079e-04 	5.202965e-04 	9.997073e-01 	9.994797e-01 	7.363718e-15 	1.387783e-12 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.231384e+04 	0.000000e+00 	4.591191e-08 	3.119333e-04 	5.542023e-04 	9.996881e-01 	9.994458e-01 	6.913602e-15 	1.359581e-12 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.227587e+04 	0.000000e+00 	5.233812e-08 	3.335897e-04 	5.923135e-04 	9.996664e-01 	9.994077e-01 	6.301863e-15 	1.320293e-12 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.222469e+04 	0.000000e+00 	6.002484e-08 	3.580058e-04 	6.351776e-04 	9.996420e-01 	9.993648e-01 	5.540453e-15 	1.268743e-12 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.218570e+04 	0.000000e+00 	6.865024e-08 	3.835299e-04 	6.799765e-04 	9.996165e-01 	9.993200e-01 	4.942442e-15 	1.230561e-12 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.213355e+04 	0.000000e+00 	7.962910e-08 	4.139921e-04 	7.333321e-04 	9.995860e-01 	9.992667e-01 	4.293436e-15 	1.180919e-12 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.207753e+04 	0.000000e+00 	9.407964e-08 	4.511013e-04 	7.982599e-04 	9.995489e-01 	9.992017e-01 	3.618181e-15 	1.129367e-12 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.201721e+04 	0.000000e+00 	1.107698e-07 	4.908053e-04 	8.675284e-04 	9.995092e-01 	9.991325e-01 	2.985494e-15 	1.075882e-12 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.197010e+04 	0.000000e+00 	1.282202e-07 	5.292733e-04 	9.344717e-04 	9.994707e-01 	9.990655e-01 	2.510864e-15 	1.035528e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.191856e+04 	0.000000e+00 	1.457373e-07 	5.657174e-04 	9.975481e-04 	9.994343e-01 	9.990025e-01 	2.093967e-15 	9.927677e-13 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.189370e+04 	0.000000e+00 	1.595163e-07 	5.928500e-04 	1.044212e-03 	9.994071e-01 	9.989558e-01 	1.860430e-15 	9.726500e-13 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.188868e+04 	0.000000e+00 	1.668650e-07 	6.069524e-04 	1.067991e-03 	9.993930e-01 	9.989320e-01 	1.761685e-15 	9.686284e-13 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.189783e+04 	0.000000e+00 	1.664737e-07 	6.065383e-04 	1.066321e-03 	9.993935e-01 	9.989337e-01 	1.773592e-15 	9.759710e-13 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.193258e+04 	0.000000e+00 	1.588147e-07 	5.921512e-04 	1.040379e-03 	9.994078e-01 	9.989596e-01 	1.924732e-15 	1.004257e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.197624e+04 	0.000000e+00 	1.464785e-07 	5.682193e-04 	9.978549e-04 	9.994318e-01 	9.990021e-01 	2.147112e-15 	1.040717e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.203822e+04 	0.000000e+00 	1.318418e-07 	5.382526e-04 	9.450107e-04 	9.994617e-01 	9.990550e-01 	2.525917e-15 	1.094282e-12 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.209916e+04 	0.000000e+00 	1.174238e-07 	5.071829e-04 	8.903120e-04 	9.994928e-01 	9.991097e-01 	2.965659e-15 	1.149056e-12 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.215802e+04 	0.000000e+00 	1.049069e-07 	4.786599e-04 	8.401467e-04 	9.995213e-01 	9.991599e-01 	3.428533e-15 	1.204010e-12 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.221353e+04 	0.000000e+00 	9.507053e-08 	4.550086e-04 	7.985702e-04 	9.995450e-01 	9.992014e-01 	3.894909e-15 	1.257725e-12 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.225035e+04 	0.000000e+00 	8.812229e-08 	4.377095e-04 	7.680545e-04 	9.995623e-01 	9.992319e-01 	4.232841e-15 	1.294381e-12 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.227607e+04 	0.000000e+00 	8.367273e-08 	4.263257e-04 	7.478788e-04 	9.995737e-01 	9.992521e-01 	4.444412e-15 	1.320491e-12 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.230519e+04 	0.000000e+00 	8.103868e-08 	4.193186e-04 	7.354245e-04 	9.995807e-01 	9.992646e-01 	4.668313e-15 	1.350556e-12 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.231699e+04 	0.000000e+00 	8.009077e-08 	4.168687e-04 	7.308621e-04 	9.995831e-01 	9.992691e-01 	4.733628e-15 	1.362882e-12 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.231722e+04 	0.000000e+00 	8.098804e-08 	4.193763e-04 	7.349176e-04 	9.995806e-01 	9.992651e-01 	4.653089e-15 	1.363125e-12 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.231354e+04 	0.000000e+00 	8.357476e-08 	4.262656e-04 	7.466081e-04 	9.995737e-01 	9.992534e-01 	4.516639e-15 	1.359266e-12 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.230451e+04 	0.000000e+00 	8.702873e-08 	4.353190e-04 	7.620314e-04 	9.995647e-01 	9.992380e-01 	4.319874e-15 	1.349839e-12 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.229541e+04 	0.000000e+00 	9.065377e-08 	4.446451e-04 	7.778922e-04 	9.995554e-01 	9.992221e-01 	4.139258e-15 	1.340401e-12 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.228185e+04 	0.000000e+00 	9.409545e-08 	4.534436e-04 	7.927669e-04 	9.995466e-01 	9.992072e-01 	3.919968e-15 	1.326417e-12 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.228085e+04 	0.000000e+00 	9.687565e-08 	4.603392e-04 	8.043730e-04 	9.995397e-01 	9.991956e-01 	3.809074e-15 	1.325394e-12 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.228401e+04 	0.000000e+00 	9.880394e-08 	4.650863e-04 	8.122267e-04 	9.995349e-01 	9.991878e-01 	3.758188e-15 	1.328638e-12 
