Time: 2.001727e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.001106e+04 	1.128229e-28 	5.529647e-05 	5.529647e-05 	-9.402283e-25 	1.106077e-04 	8.032129e-01 	1.019639e+04 	0.000000e+00 	1.178761e-08 	2.299391e-04 	7.290387e-04 	9.997701e-01 	9.992710e-01 	9.311468e-14 	2.202074e-37 
1.001179e+04 	1.101194e-28 	5.397183e-05 	5.397183e-05 	-9.008542e-25 	1.079577e-04 	8.032129e-01 	1.024173e+04 	0.000000e+00 	1.119668e-08 	2.237741e-04 	7.096483e-04 	9.997762e-01 	9.992904e-01 	1.116828e-13 	2.148074e-37 
1.001253e+04 	1.074289e-28 	5.265356e-05 	5.265356e-05 	-8.621644e-25 	1.053204e-04 	8.032129e-01 	1.028322e+04 	0.000000e+00 	1.062808e-08 	2.177298e-04 	6.906180e-04 	9.997823e-01 	9.993094e-01 	1.316360e-13 	2.083108e-37 
1.001327e+04 	1.047720e-28 	5.135166e-05 	5.135166e-05 	-8.244758e-25 	1.027159e-04 	8.032129e-01 	1.032151e+04 	0.000000e+00 	1.008444e-08 	2.118318e-04 	6.720331e-04 	9.997882e-01 	9.993280e-01 	1.528893e-13 	2.010869e-37 
1.001400e+04 	1.021894e-28 	5.008622e-05 	5.008622e-05 	-7.883657e-25 	1.001844e-04 	8.032129e-01 	1.035711e+04 	0.000000e+00 	9.572070e-09 	2.061504e-04 	6.541197e-04 	9.997938e-01 	9.993459e-01 	1.753212e-13 	1.935712e-37 
1.001474e+04 	9.973869e-29 	4.888534e-05 	4.888534e-05 	-7.545932e-25 	9.778205e-05 	8.032129e-01 	1.039041e+04 	0.000000e+00 	9.099629e-09 	2.007910e-04 	6.372149e-04 	9.997992e-01 	9.993628e-01 	1.987555e-13 	1.862341e-37 
1.001548e+04 	9.748661e-29 	4.778179e-05 	4.778179e-05 	-7.239935e-25 	9.557443e-05 	8.032129e-01 	1.042169e+04 	0.000000e+00 	8.676622e-09 	1.958799e-04 	6.217209e-04 	9.998041e-01 	9.993783e-01 	2.229497e-13 	1.795405e-37 
1.001622e+04 	9.548619e-29 	4.680155e-05 	4.680155e-05 	-6.971657e-25 	9.361348e-05 	8.032129e-01 	1.045113e+04 	0.000000e+00 	8.309253e-09 	1.915163e-04 	6.079544e-04 	9.998085e-01 	9.993920e-01 	2.476306e-13 	1.738291e-37 
1.001695e+04 	9.378534e-29 	4.596809e-05 	4.596809e-05 	-6.746111e-25 	9.194618e-05 	8.032129e-01 	1.047886e+04 	0.000000e+00 	8.002447e-09 	1.877898e-04 	5.962016e-04 	9.998122e-01 	9.994038e-01 	2.724843e-13 	1.693795e-37 
1.001769e+04 	9.241582e-29 	4.529699e-05 	4.529699e-05 	-6.566072e-25 	9.060368e-05 	8.032129e-01 	1.050496e+04 	0.000000e+00 	7.758309e-09 	1.847587e-04 	5.866482e-04 	9.998152e-01 	9.994134e-01 	2.971903e-13 	1.663724e-37 
1.001843e+04 	9.137454e-29 	4.478674e-05 	4.478674e-05 	-6.429915e-25 	8.958295e-05 	8.032129e-01 	1.052951e+04 	0.000000e+00 	7.573442e-09 	1.824115e-04 	5.792592e-04 	9.998176e-01 	9.994207e-01 	3.214956e-13 	1.648085e-37 
1.001916e+04 	9.065672e-29 	4.443499e-05 	4.443499e-05 	-6.336083e-25 	8.887929e-05 	8.032129e-01 	1.055257e+04 	0.000000e+00 	7.444858e-09 	1.807343e-04 	5.739911e-04 	9.998193e-01 	9.994260e-01 	3.451506e-13 	1.646946e-37 
1.001990e+04 	9.021585e-29 	4.421895e-05 	4.421895e-05 	-6.278015e-25 	8.844712e-05 	8.032129e-01 	1.057425e+04 	0.000000e+00 	7.363384e-09 	1.796300e-04 	5.705368e-04 	9.998204e-01 	9.994295e-01 	3.680560e-13 	1.658324e-37 
1.002064e+04 	9.000527e-29 	4.411577e-05 	4.411577e-05 	-6.249449e-25 	8.824070e-05 	8.032129e-01 	1.059466e+04 	0.000000e+00 	7.320514e-09 	1.790020e-04 	5.685905e-04 	9.998210e-01 	9.994314e-01 	3.901593e-13 	1.680299e-37 
1.002138e+04 	8.996313e-29 	4.409513e-05 	4.409513e-05 	-6.242406e-25 	8.819939e-05 	8.032129e-01 	1.061392e+04 	0.000000e+00 	7.305724e-09 	1.787240e-04 	5.677517e-04 	9.998213e-01 	9.994322e-01 	4.115216e-13 	1.710104e-37 
1.002211e+04 	9.003133e-29 	4.412856e-05 	4.412856e-05 	-6.249496e-25 	8.826626e-05 	8.032129e-01 	1.063219e+04 	0.000000e+00 	7.309375e-09 	1.786779e-04 	5.676459e-04 	9.998213e-01 	9.994324e-01 	4.322561e-13 	1.745037e-37 
1.002285e+04 	9.016260e-29 	4.419290e-05 	4.419290e-05 	-6.264735e-25 	8.839495e-05 	8.032129e-01 	1.064958e+04 	0.000000e+00 	7.323706e-09 	1.787676e-04 	5.679685e-04 	9.998212e-01 	9.994320e-01 	4.524905e-13 	1.782812e-37 
1.002359e+04 	9.032054e-29 	4.427030e-05 	4.427030e-05 	-6.283509e-25 	8.854979e-05 	8.032129e-01 	1.066623e+04 	0.000000e+00 	7.342757e-09 	1.789192e-04 	5.684852e-04 	9.998211e-01 	9.994315e-01 	4.723518e-13 	1.821582e-37 
1.002432e+04 	9.048969e-29 	4.435320e-05 	4.435320e-05 	-6.303856e-25 	8.871561e-05 	8.032129e-01 	1.068219e+04 	0.000000e+00 	7.363984e-09 	1.791010e-04 	5.690956e-04 	9.998209e-01 	9.994309e-01 	4.918956e-13 	1.860574e-37 
1.002506e+04 	9.067527e-29 	4.444415e-05 	4.444415e-05 	-6.326439e-25 	8.889754e-05 	8.032129e-01 	1.069753e+04 	0.000000e+00 	7.388223e-09 	1.793227e-04 	5.698308e-04 	9.998207e-01 	9.994302e-01 	5.110759e-13 	1.900175e-37 
1.002580e+04 	9.090042e-29 	4.455449e-05 	4.455449e-05 	-6.354223e-25 	8.911827e-05 	8.032129e-01 	1.071224e+04 	0.000000e+00 	7.419265e-09 	1.796301e-04 	5.708359e-04 	9.998204e-01 	9.994292e-01 	5.297303e-13 	1.941876e-37 
1.002654e+04 	9.119913e-29 	4.470088e-05 	4.470088e-05 	-6.391592e-25 	8.941109e-05 	8.032129e-01 	1.072628e+04 	0.000000e+00 	7.462723e-09 	1.800905e-04 	5.723249e-04 	9.998199e-01 	9.994277e-01 	5.475980e-13 	1.987929e-37 
1.002727e+04 	9.161092e-29 	4.490268e-05 	4.490268e-05 	-6.443701e-25 	8.981477e-05 	8.032129e-01 	1.073960e+04 	0.000000e+00 	7.525215e-09 	1.807823e-04 	5.745466e-04 	9.998192e-01 	9.994255e-01 	5.643394e-13 	2.041096e-37 
1.002801e+04 	9.216316e-29 	4.517331e-05 	4.517331e-05 	-6.514237e-25 	9.035613e-05 	8.032129e-01 	1.075216e+04 	0.000000e+00 	7.611505e-09 	1.817596e-04 	5.776731e-04 	9.998182e-01 	9.994223e-01 	5.796545e-13 	2.103586e-37 
1.002875e+04 	9.286551e-29 	4.551749e-05 	4.551749e-05 	-6.604699e-25 	9.104464e-05 	8.032129e-01 	1.076395e+04 	0.000000e+00 	7.723591e-09 	1.830413e-04 	5.817639e-04 	9.998170e-01 	9.994182e-01 	5.933441e-13 	2.176657e-37 
1.002948e+04 	9.370665e-29 	4.592969e-05 	4.592969e-05 	-6.713935e-25 	9.186921e-05 	8.032129e-01 	1.077500e+04 	0.000000e+00 	7.860101e-09 	1.846043e-04 	5.867462e-04 	9.998154e-01 	9.994133e-01 	6.053636e-13 	2.260294e-37 
1.003022e+04 	9.464243e-29 	4.638826e-05 	4.638826e-05 	-6.836476e-25 	9.278654e-05 	8.032129e-01 	1.078543e+04 	0.000000e+00 	8.014104e-09 	1.863603e-04 	5.923390e-04 	9.998136e-01 	9.994077e-01 	6.159463e-13 	2.352189e-37 
1.003096e+04 	9.560940e-29 	4.686212e-05 	4.686212e-05 	-6.964162e-25 	9.373446e-05 	8.032129e-01 	1.079538e+04 	0.000000e+00 	8.175138e-09 	1.881823e-04 	5.981399e-04 	9.998118e-01 	9.994019e-01 	6.255343e-13 	2.448367e-37 
1.003170e+04 	9.652822e-29 	4.731237e-05 	4.731237e-05 	-7.086458e-25 	9.463516e-05 	8.032129e-01 	1.080505e+04 	0.000000e+00 	8.329557e-09 	1.899118e-04 	6.036455e-04 	9.998101e-01 	9.993964e-01 	6.347691e-13 	2.543185e-37 
1.003243e+04 	9.731906e-29 	4.769991e-05 	4.769991e-05 	-7.192483e-25 	9.541041e-05 	8.032129e-01 	1.081466e+04 	0.000000e+00 	8.463138e-09 	1.913893e-04 	6.083501e-04 	9.998086e-01 	9.993916e-01 	6.443716e-13 	2.630350e-37 
1.003317e+04 	9.791427e-29 	4.799158e-05 	4.799158e-05 	-7.272774e-25 	9.599388e-05 	8.032129e-01 	1.082437e+04 	0.000000e+00 	8.563422e-09 	1.924800e-04 	6.118251e-04 	9.998075e-01 	9.993882e-01 	6.550296e-13 	2.703964e-37 
1.003391e+04 	9.826161e-29 	4.816180e-05 	4.816180e-05 	-7.319885e-25 	9.633438e-05 	8.032129e-01 	1.083435e+04 	0.000000e+00 	8.620563e-09 	1.930794e-04 	6.137399e-04 	9.998069e-01 	9.993863e-01 	6.673552e-13 	2.759042e-37 
1.003464e+04 	9.834695e-29 	4.820362e-05 	4.820362e-05 	-7.331614e-25 	9.641804e-05 	8.032129e-01 	1.084466e+04 	0.000000e+00 	8.631630e-09 	1.931595e-04 	6.140056e-04 	9.998068e-01 	9.993860e-01 	6.816611e-13 	2.793573e-37 
1.003538e+04 	9.817958e-29 	4.812161e-05 	4.812161e-05 	-7.309119e-25 	9.625398e-05 	8.032129e-01 	1.085532e+04 	0.000000e+00 	8.598185e-09 	1.927391e-04 	6.126817e-04 	9.998073e-01 	9.993873e-01 	6.980543e-13 	2.807647e-37 
1.003612e+04 	9.778935e-29 	4.793039e-05 	4.793039e-05 	-7.256515e-25 	9.587145e-05 	8.032129e-01 	1.086628e+04 	0.000000e+00 	8.525742e-09 	1.918778e-04 	6.099580e-04 	9.998081e-01 	9.993900e-01 	7.164334e-13 	2.803287e-37 
1.003686e+04 	9.722971e-29 	4.765616e-05 	4.765616e-05 	-7.181226e-25 	9.532285e-05 	8.032129e-01 	1.087743e+04 	0.000000e+00 	8.424150e-09 	1.906827e-04 	6.061740e-04 	9.998093e-01 	9.993938e-01 	7.364218e-13 	2.784650e-37 
1.003759e+04 	9.655287e-29 	4.732449e-05 	4.732449e-05 	-7.090505e-25 	9.465936e-05 	8.032129e-01 	1.088865e+04 	0.000000e+00 	8.303005e-09 	1.892580e-04 	6.016609e-04 	9.998107e-01 	9.993983e-01 	7.575858e-13 	2.755924e-37 
1.003833e+04 	9.580677e-29 	4.695888e-05 	4.695888e-05 	-6.990968e-25 	9.392798e-05 	8.032129e-01 	1.089990e+04 	0.000000e+00 	8.170959e-09 	1.876986e-04 	5.967196e-04 	9.998123e-01 	9.994033e-01 	7.796151e-13 	2.721207e-37 
1.003907e+04 	9.502985e-29 	4.657817e-05 	4.657817e-05 	-6.887873e-25 	9.316638e-05 	8.032129e-01 	1.091088e+04 	0.000000e+00 	8.034956e-09 	1.860834e-04 	5.916004e-04 	9.998139e-01 	9.994084e-01 	8.017753e-13 	2.683120e-37 
1.003980e+04 	9.424485e-29 	4.619349e-05 	4.619349e-05 	-6.784297e-25 	9.239687e-05 	8.032129e-01 	1.092163e+04 	0.000000e+00 	7.898929e-09 	1.844568e-04 	5.864442e-04 	9.998155e-01 	9.994136e-01 	8.239246e-13 	2.643713e-37 
1.004054e+04 	9.346293e-29 	4.581032e-05 	4.581032e-05 	-6.681729e-25 	9.163036e-05 	8.032129e-01 	1.093209e+04 	0.000000e+00 	7.764778e-09 	1.828411e-04 	5.813217e-04 	9.998172e-01 	9.994187e-01 	8.458675e-13 	2.603863e-37 
1.004128e+04 	9.268743e-29 	4.543030e-05 	4.543030e-05 	-6.580608e-25 	9.087015e-05 	8.032129e-01 	1.094224e+04 	0.000000e+00 	7.633045e-09 	1.812430e-04 	5.762541e-04 	9.998188e-01 	9.994237e-01 	8.674881e-13 	2.563832e-37 
1.004201e+04 	9.192031e-29 	4.505438e-05 	4.505438e-05 	-6.481185e-25 	9.011815e-05 	8.032129e-01 	1.095207e+04 	0.000000e+00 	7.504021e-09 	1.796664e-04 	5.712541e-04 	9.998203e-01 	9.994287e-01 	8.886807e-13 	2.523770e-37 
1.004275e+04 	9.116766e-29 	4.468555e-05 	4.468555e-05 	-6.384234e-25 	8.938034e-05 	8.032129e-01 	1.096153e+04 	0.000000e+00 	7.378664e-09 	1.781235e-04 	5.663601e-04 	9.998219e-01 	9.994336e-01 	9.092794e-13 	2.484131e-37 
1.004349e+04 	9.044175e-29 	4.432983e-05 	4.432983e-05 	-6.291308e-25 	8.866873e-05 	8.032129e-01 	1.097056e+04 	0.000000e+00 	7.258900e-09 	1.766388e-04 	5.616499e-04 	9.998234e-01 	9.994384e-01 	9.290205e-13 	2.445807e-37 
1.004423e+04 	8.976244e-29 	4.399694e-05 	4.399694e-05 	-6.204891e-25 	8.800281e-05 	8.032129e-01 	1.097909e+04 	0.000000e+00 	7.147814e-09 	1.752519e-04 	5.572491e-04 	9.998247e-01 	9.994428e-01 	9.475101e-13 	2.410211e-37 
1.004496e+04 	8.915578e-29 	4.369965e-05 	4.369965e-05 	-6.128209e-25 	8.740811e-05 	8.032129e-01 	1.098699e+04 	0.000000e+00 	7.049392e-09 	1.740149e-04 	5.533227e-04 	9.998260e-01 	9.994467e-01 	9.642303e-13 	2.379152e-37 
1.004570e+04 	8.864487e-29 	4.344928e-05 	4.344928e-05 	-6.064061e-25 	8.690727e-05 	8.032129e-01 	1.099414e+04 	0.000000e+00 	6.967062e-09 	1.729738e-04 	5.500170e-04 	9.998270e-01 	9.994500e-01 	9.786592e-13 	2.354168e-37 
1.004644e+04 	8.825210e-29 	4.325680e-05 	4.325680e-05 	-6.015137e-25 	8.652224e-05 	8.032129e-01 	1.100040e+04 	0.000000e+00 	6.904102e-09 	1.721735e-04 	5.474742e-04 	9.998278e-01 	9.994525e-01 	9.902437e-13 	2.336713e-37 
1.004717e+04 	8.799385e-29 	4.313024e-05 	4.313024e-05 	-5.983375e-25 	8.626907e-05 	8.032129e-01 	1.100567e+04 	0.000000e+00 	6.862855e-09 	1.716472e-04 	5.457992e-04 	9.998284e-01 	9.994542e-01 	9.984792e-13 	2.327791e-37 
1.004791e+04 	8.787451e-29 	4.307176e-05 	4.307176e-05 	-5.969244e-25 	8.615209e-05 	8.032129e-01 	1.100983e+04 	0.000000e+00 	6.843848e-09 	1.714043e-04 	5.450218e-04 	9.998286e-01 	9.994550e-01 	1.003004e-12 	2.327552e-37 
1.004865e+04 	8.789244e-29 	4.308055e-05 	4.308055e-05 	-5.972516e-25 	8.616966e-05 	8.032129e-01 	1.101280e+04 	0.000000e+00 	6.846772e-09 	1.714425e-04 	5.451344e-04 	9.998286e-01 	9.994549e-01 	1.003515e-12 	2.335711e-37 
1.004939e+04 	8.803319e-29 	4.314952e-05 	4.314952e-05 	-5.991416e-25 	8.630764e-05 	8.032129e-01 	1.101449e+04 	0.000000e+00 	6.869421e-09 	1.717346e-04 	5.460499e-04 	9.998283e-01 	9.994540e-01 	9.998633e-13 	2.351043e-37 
1.005012e+04 	8.828478e-29 	4.327281e-05 	4.327281e-05 	-6.024528e-25 	8.655427e-05 	8.032129e-01 	1.101480e+04 	0.000000e+00 	6.910078e-09 	1.722588e-04 	5.476984e-04 	9.998277e-01 	9.994523e-01 	9.918101e-13 	2.372426e-37 
1.005086e+04 	8.862795e-29 	4.344098e-05 	4.344098e-05 	-6.069551e-25 	8.689068e-05 	8.032129e-01 	1.101359e+04 	0.000000e+00 	6.965947e-09 	1.729791e-04 	5.499655e-04 	9.998270e-01 	9.994500e-01 	9.791442e-13 	2.398083e-37 
1.005160e+04 	8.904390e-29 	4.364481e-05 	4.364481e-05 	-6.124258e-25 	8.729843e-05 	8.032129e-01 	1.101064e+04 	0.000000e+00 	7.034352e-09 	1.738618e-04 	5.527425e-04 	9.998261e-01 	9.994473e-01 	9.615349e-13 	2.426063e-37 
1.005233e+04 	8.951637e-29 	4.387634e-05 	4.387634e-05 	-6.186747e-25 	8.776158e-05 	8.032129e-01 	1.100564e+04 	0.000000e+00 	7.113054e-09 	1.748791e-04 	5.559403e-04 	9.998251e-01 	9.994441e-01 	9.384646e-13 	2.454322e-37 
1.005307e+04 	9.002795e-29 	4.412704e-05 	4.412704e-05 	-6.254973e-25 	8.826308e-05 	8.032129e-01 	1.099816e+04 	0.000000e+00 	7.199667e-09 	1.760027e-04 	5.594670e-04 	9.998240e-01 	9.994405e-01 	9.092501e-13 	2.480360e-37 
1.005381e+04 	9.056499e-29 	4.439021e-05 	4.439021e-05 	-6.327373e-25 	8.878953e-05 	8.032129e-01 	1.098756e+04 	0.000000e+00 	7.292455e-09 	1.772138e-04 	5.632610e-04 	9.998228e-01 	9.994367e-01 	8.729542e-13 	2.501475e-37 
1.005455e+04 	9.111835e-29 	4.466138e-05 	4.466138e-05 	-6.399467e-25 	8.933199e-05 	8.032129e-01 	1.099178e+04 	0.000000e+00 	7.381417e-09 	1.782863e-04 	5.666626e-04 	9.998217e-01 	9.994333e-01 	8.724691e-13 	2.557900e-37 
1.005528e+04 	9.168344e-29 	4.493830e-05 	4.493830e-05 	-6.473302e-25 	8.988595e-05 	8.032129e-01 	1.099672e+04 	0.000000e+00 	7.472478e-09 	1.793734e-04 	5.701123e-04 	9.998206e-01 	9.994299e-01 	8.736022e-13 	2.618022e-37 
1.005602e+04 	9.226206e-29 	4.522185e-05 	4.522185e-05 	-6.549364e-25 	9.045316e-05 	8.032129e-01 	1.100115e+04 	0.000000e+00 	7.566564e-09 	1.804927e-04 	5.736629e-04 	9.998195e-01 	9.994263e-01 	8.733091e-13 	2.679202e-37 
1.005676e+04 	9.286259e-29 	4.551613e-05 	4.551613e-05 	-6.628671e-25 	9.104186e-05 	8.032129e-01 	1.100563e+04 	0.000000e+00 	7.664834e-09 	1.816545e-04 	5.773479e-04 	9.998183e-01 	9.994227e-01 	8.729350e-13 	2.743531e-37 
1.005749e+04 	9.349778e-29 	4.582740e-05 	4.582740e-05 	-6.713021e-25 	9.166452e-05 	8.032129e-01 	1.100974e+04 	0.000000e+00 	7.769689e-09 	1.828886e-04 	5.812609e-04 	9.998171e-01 	9.994187e-01 	8.713490e-13 	2.811223e-37 
1.005823e+04 	9.418300e-29 	4.616319e-05 	4.616319e-05 	-6.804372e-25 	9.233624e-05 	8.032129e-01 	1.101424e+04 	0.000000e+00 	7.883432e-09 	1.842158e-04 	5.854711e-04 	9.998158e-01 	9.994145e-01 	8.703784e-13 	2.885807e-37 
1.005897e+04 	9.493580e-29 	4.653209e-05 	4.653209e-05 	-6.905415e-25 	9.307420e-05 	8.032129e-01 	1.101781e+04 	0.000000e+00 	8.009885e-09 	1.856866e-04 	5.901334e-04 	9.998143e-01 	9.994099e-01 	8.666928e-13 	2.965749e-37 
1.005971e+04 	9.576927e-29 	4.694052e-05 	4.694052e-05 	-7.017828e-25 	9.389123e-05 	8.032129e-01 	1.102170e+04 	0.000000e+00 	8.150914e-09 	1.873115e-04 	5.952860e-04 	9.998127e-01 	9.994047e-01 	8.632695e-13 	3.055907e-37 
1.006044e+04 	9.669414e-29 	4.739374e-05 	4.739374e-05 	-7.143437e-25 	9.479787e-05 	8.032129e-01 	1.102503e+04 	0.000000e+00 	8.309187e-09 	1.891222e-04 	6.010266e-04 	9.998109e-01 	9.993990e-01 	8.578721e-13 	3.155449e-37 
1.006118e+04 	9.772119e-29 	4.789703e-05 	4.789703e-05 	-7.283859e-25 	9.580467e-05 	8.032129e-01 	1.102835e+04 	0.000000e+00 	8.486746e-09 	1.911334e-04 	6.074032e-04 	9.998089e-01 	9.993926e-01 	8.518627e-13 	3.267534e-37 
1.006192e+04 	9.885747e-29 	4.845384e-05 	4.845384e-05 	-7.440349e-25 	9.691854e-05 	8.032129e-01 	1.103180e+04 	0.000000e+00 	8.685306e-09 	1.933570e-04 	6.144540e-04 	9.998066e-01 	9.993855e-01 	8.454446e-13 	3.394129e-37 
1.006265e+04 	1.001159e-28 	4.907052e-05 	4.907052e-05 	-7.615231e-25 	9.815219e-05 	8.032129e-01 	1.103459e+04 	0.000000e+00 	8.908300e-09 	1.958284e-04 	6.222890e-04 	9.998042e-01 	9.993777e-01 	8.367131e-13 	3.535070e-37 
1.006339e+04 	1.015220e-28 	4.975953e-05 	4.975953e-05 	-7.812473e-25 	9.953051e-05 	8.032129e-01 	1.103687e+04 	0.000000e+00 	9.161074e-09 	1.985960e-04 	6.310614e-04 	9.998014e-01 	9.993689e-01 	8.259154e-13 	3.694526e-37 
1.006413e+04 	1.031093e-28 	5.053734e-05 	5.053734e-05 	-8.037368e-25 	1.010865e-04 	8.032129e-01 	1.103896e+04 	0.000000e+00 	9.450746e-09 	2.017216e-04 	6.409692e-04 	9.997983e-01 	9.993590e-01 	8.135722e-13 	3.878712e-37 
1.006486e+04 	1.049305e-28 	5.142974e-05 	5.142974e-05 	-8.298281e-25 	1.028717e-04 	8.032129e-01 	1.104074e+04 	0.000000e+00 	9.788770e-09 	2.053103e-04 	6.523450e-04 	9.997947e-01 	9.993477e-01 	7.991190e-13 	4.095394e-37 
1.006560e+04 	1.070623e-28 	5.247437e-05 	5.247437e-05 	-8.607718e-25 	1.049615e-04 	8.032129e-01 	1.104130e+04 	0.000000e+00 	1.019269e-08 	2.095253e-04 	6.657034e-04 	9.997905e-01 	9.993343e-01 	7.800748e-13 	4.353350e-37 
1.006634e+04 	1.095845e-28 	5.371023e-05 	5.371023e-05 	-8.979220e-25 	1.074338e-04 	8.032129e-01 	1.104058e+04 	0.000000e+00 	1.068176e-08 	2.145251e-04 	6.815461e-04 	9.997855e-01 	9.993185e-01 	7.560083e-13 	4.666446e-37 
1.006708e+04 	1.125933e-28 	5.518453e-05 	5.518453e-05 	-9.429812e-25 	1.103832e-04 	8.032129e-01 	1.103866e+04 	0.000000e+00 	1.128068e-08 	2.204993e-04 	7.004749e-04 	9.997795e-01 	9.992995e-01 	7.267050e-13 	5.054003e-37 
1.006781e+04 	1.162001e-28 	5.695186e-05 	5.695186e-05 	-9.980338e-25 	1.139187e-04 	8.032129e-01 	1.103513e+04 	0.000000e+00 	1.202092e-08 	2.276751e-04 	7.232075e-04 	9.997723e-01 	9.992768e-01 	6.911323e-13 	5.539310e-37 
1.006855e+04 	1.204884e-28 	5.905307e-05 	5.905307e-05 	-1.064916e-24 	1.181223e-04 	8.032129e-01 	1.102950e+04 	0.000000e+00 	1.293284e-08 	2.362287e-04 	7.502982e-04 	9.997638e-01 	9.992497e-01 	6.484368e-13 	6.145944e-37 
1.006929e+04 	1.255478e-28 	6.153201e-05 	6.153201e-05 	-1.145702e-24 	1.230816e-04 	8.032129e-01 	1.102282e+04 	0.000000e+00 	1.405186e-08 	2.463252e-04 	7.822731e-04 	9.997537e-01 	9.992177e-01 	6.010440e-13 	6.913358e-37 
