Gas data
Time: 1.000846e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.181428e+04 	0.000000e+00 	2.234009e-08 	2.186945e-04 	3.902264e-04 	9.997813e-01 	9.996098e-01 	2.653846e-15 	9.105513e-13 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.186144e+04 	0.000000e+00 	2.075176e-08 	2.104563e-04 	3.756273e-04 	9.997895e-01 	9.996244e-01 	3.001346e-15 	9.470354e-13 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.191494e+04 	0.000000e+00 	1.925968e-08 	2.023946e-04 	3.613577e-04 	9.997976e-01 	9.996386e-01 	3.413602e-15 	9.898191e-13 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.195337e+04 	0.000000e+00 	1.788879e-08 	1.948223e-04 	3.479120e-04 	9.998052e-01 	9.996521e-01 	3.657571e-15 	1.021488e-12 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.199547e+04 	0.000000e+00 	1.669997e-08 	1.879848e-04 	3.357853e-04 	9.998120e-01 	9.996642e-01 	4.067490e-15 	1.057112e-12 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.202688e+04 	0.000000e+00 	1.581170e-08 	1.827406e-04 	3.264723e-04 	9.998173e-01 	9.996735e-01 	4.382050e-15 	1.084319e-12 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.205722e+04 	0.000000e+00 	1.518600e-08 	1.789221e-04 	3.197022e-04 	9.998211e-01 	9.996803e-01 	4.700108e-15 	1.111128e-12 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.208856e+04 	0.000000e+00 	1.473021e-08 	1.760471e-04 	3.146188e-04 	9.998240e-01 	9.996854e-01 	5.055554e-15 	1.139380e-12 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.210893e+04 	0.000000e+00 	1.443654e-08 	1.741830e-04 	3.113133e-04 	9.998258e-01 	9.996887e-01 	5.310522e-15 	1.158041e-12 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.213399e+04 	0.000000e+00 	1.429435e-08 	1.731946e-04 	3.095847e-04 	9.998268e-01 	9.996904e-01 	5.629218e-15 	1.181328e-12 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.215292e+04 	0.000000e+00 	1.433001e-08 	1.733197e-04 	3.098303e-04 	9.998267e-01 	9.996902e-01 	5.911840e-15 	1.199170e-12 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.216062e+04 	0.000000e+00 	1.452427e-08 	1.744679e-04 	3.118761e-04 	9.998255e-01 	9.996881e-01 	6.074523e-15 	1.206481e-12 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.217956e+04 	0.000000e+00 	1.479751e-08 	1.760097e-04 	3.146536e-04 	9.998240e-01 	9.996853e-01 	6.381256e-15 	1.224635e-12 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.219006e+04 	0.000000e+00 	1.511420e-08 	1.778429e-04 	3.179304e-04 	9.998222e-01 	9.996821e-01 	6.587737e-15 	1.234788e-12 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.219951e+04 	0.000000e+00 	1.537923e-08 	1.793620e-04 	3.206421e-04 	9.998206e-01 	9.996794e-01 	6.776613e-15 	1.243977e-12 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.221169e+04 	0.000000e+00 	1.552867e-08 	1.801808e-04 	3.221088e-04 	9.998198e-01 	9.996779e-01 	6.988583e-15 	1.255909e-12 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.222981e+04 	0.000000e+00 	1.554763e-08 	1.802027e-04 	3.221669e-04 	9.998198e-01 	9.996778e-01 	7.272563e-15 	1.273832e-12 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.223408e+04 	0.000000e+00 	1.547442e-08 	1.797770e-04 	3.213883e-04 	9.998202e-01 	9.996786e-01 	7.343947e-15 	1.278085e-12 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.225325e+04 	0.000000e+00 	1.528658e-08 	1.785892e-04 	3.192865e-04 	9.998214e-01 	9.996807e-01 	7.611857e-15 	1.297307e-12 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.226395e+04 	0.000000e+00 	1.503085e-08 	1.770484e-04 	3.165320e-04 	9.998230e-01 	9.996835e-01 	7.717567e-15 	1.308140e-12 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.227898e+04 	0.000000e+00 	1.478475e-08 	1.755259e-04 	3.138221e-04 	9.998245e-01 	9.996862e-01 	8.033522e-15 	1.323467e-12 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.229528e+04 	0.000000e+00 	1.466922e-08 	1.747645e-04 	3.124759e-04 	9.998252e-01 	9.996875e-01 	8.300292e-15 	1.340257e-12 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.229725e+04 	0.000000e+00 	1.482401e-08 	1.756968e-04 	3.141209e-04 	9.998243e-01 	9.996859e-01 	8.355432e-15 	1.342305e-12 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.230954e+04 	0.000000e+00 	1.527827e-08 	1.783178e-04 	3.188106e-04 	9.998217e-01 	9.996812e-01 	8.607546e-15 	1.355088e-12 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.230240e+04 	0.000000e+00 	1.603407e-08 	1.827469e-04 	3.266798e-04 	9.998173e-01 	9.996733e-01 	8.561584e-15 	1.347651e-12 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.229881e+04 	0.000000e+00 	1.697015e-08 	1.880572e-04 	3.361293e-04 	9.998119e-01 	9.996639e-01 	8.571032e-15 	1.343924e-12 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.230098e+04 	0.000000e+00 	1.792452e-08 	1.932883e-04 	3.454489e-04 	9.998067e-01 	9.996546e-01 	8.672244e-15 	1.346175e-12 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.230121e+04 	0.000000e+00 	1.873472e-08 	1.976376e-04 	3.531848e-04 	9.998024e-01 	9.996468e-01 	8.722287e-15 	1.346409e-12 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.229676e+04 	0.000000e+00 	1.929176e-08 	2.006173e-04 	3.584565e-04 	9.997994e-01 	9.996415e-01 	8.669081e-15 	1.341793e-12 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.229906e+04 	0.000000e+00 	1.945747e-08 	2.014935e-04 	3.599883e-04 	9.997985e-01 	9.996400e-01 	8.509797e-15 	1.344183e-12 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.231221e+04 	0.000000e+00 	1.924352e-08 	2.003233e-04 	3.578967e-04 	9.997997e-01 	9.996421e-01 	8.753270e-15 	1.357879e-12 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.232920e+04 	0.000000e+00 	1.874792e-08 	1.976421e-04 	3.531174e-04 	9.998024e-01 	9.996469e-01 	9.040659e-15 	1.375741e-12 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.233617e+04 	0.000000e+00 	1.812977e-08 	1.943399e-04 	3.472013e-04 	9.998057e-01 	9.996528e-01 	9.114611e-15 	1.383120e-12 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.236272e+04 	0.000000e+00 	1.748456e-08 	1.907050e-04 	3.407467e-04 	9.998093e-01 	9.996593e-01 	9.537150e-15 	1.411525e-12 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.237941e+04 	0.000000e+00 	1.692940e-08 	1.875730e-04 	3.351639e-04 	9.998124e-01 	9.996648e-01 	9.791423e-15 	1.429616e-12 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.239027e+04 	0.000000e+00 	1.651761e-08 	1.852358e-04 	3.309859e-04 	9.998148e-01 	9.996690e-01 	9.945620e-15 	1.441487e-12 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.239605e+04 	0.000000e+00 	1.628909e-08 	1.839404e-04 	3.286560e-04 	9.998161e-01 	9.996713e-01 	1.000767e-14 	1.447832e-12 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.240088e+04 	0.000000e+00 	1.620999e-08 	1.834893e-04 	3.278327e-04 	9.998165e-01 	9.996722e-01 	1.005314e-14 	1.453158e-12 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.240896e+04 	0.000000e+00 	1.618157e-08 	1.833044e-04 	3.274933e-04 	9.998167e-01 	9.996725e-01 	1.017006e-14 	1.462092e-12 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.242161e+04 	0.000000e+00 	1.607808e-08 	1.826647e-04 	3.263537e-04 	9.998173e-01 	9.996736e-01 	1.037313e-14 	1.476176e-12 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.242707e+04 	0.000000e+00 	1.584549e-08 	1.813307e-04 	3.239555e-04 	9.998187e-01 	9.996760e-01 	1.041539e-14 	1.482287e-12 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.243302e+04 	0.000000e+00 	1.547471e-08 	1.791857e-04 	3.201105e-04 	9.998208e-01 	9.996799e-01 	1.021746e-14 	1.488966e-12 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.244537e+04 	0.000000e+00 	1.504058e-08 	1.766047e-04 	3.155041e-04 	9.998234e-01 	9.996845e-01 	1.037656e-14 	1.502901e-12 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.245413e+04 	0.000000e+00 	1.460905e-08 	1.740248e-04 	3.108913e-04 	9.998260e-01 	9.996891e-01 	1.044700e-14 	1.512863e-12 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.246387e+04 	0.000000e+00 	1.419789e-08 	1.715246e-04 	3.064244e-04 	9.998285e-01 	9.996936e-01 	1.050833e-14 	1.523985e-12 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.247192e+04 	0.000000e+00 	1.386116e-08 	1.694548e-04 	3.027226e-04 	9.998305e-01 	9.996973e-01 	1.052281e-14 	1.533227e-12 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.248948e+04 	0.000000e+00 	1.366101e-08 	1.681489e-04 	3.004087e-04 	9.998319e-01 	9.996996e-01 	1.104921e-14 	1.553553e-12 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.248844e+04 	0.000000e+00 	1.366760e-08 	1.682178e-04 	3.005059e-04 	9.998318e-01 	9.996995e-01 	1.099208e-14 	1.552341e-12 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.248862e+04 	0.000000e+00 	1.379446e-08 	1.690185e-04 	3.019128e-04 	9.998310e-01 	9.996981e-01 	1.096611e-14 	1.552550e-12 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.249850e+04 	0.000000e+00 	1.392858e-08 	1.698042e-04 	3.033160e-04 	9.998302e-01 	9.996967e-01 	1.114687e-14 	1.564062e-12 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.249379e+04 	0.000000e+00 	1.402788e-08 	1.704590e-04 	3.044494e-04 	9.998295e-01 	9.996956e-01 	1.100811e-14 	1.558567e-12 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.249887e+04 	0.000000e+00 	1.408251e-08 	1.707840e-04 	3.050181e-04 	9.998292e-01 	9.996950e-01 	1.105990e-14 	1.564495e-12 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.250437e+04 	0.000000e+00 	1.418175e-08 	1.713762e-04 	3.060642e-04 	9.998286e-01 	9.996939e-01 	1.113630e-14 	1.570938e-12 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.250308e+04 	0.000000e+00 	1.438203e-08 	1.726134e-04 	3.082450e-04 	9.998274e-01 	9.996918e-01 	1.107920e-14 	1.569426e-12 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.250811e+04 	0.000000e+00 	1.461409e-08 	1.739945e-04 	3.106980e-04 	9.998260e-01 	9.996893e-01 	1.115615e-14 	1.575336e-12 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.250905e+04 	0.000000e+00 	1.485420e-08 	1.754371e-04 	3.132494e-04 	9.998246e-01 	9.996868e-01 	1.115367e-14 	1.576436e-12 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.250593e+04 	0.000000e+00 	1.509769e-08 	1.769129e-04 	3.158490e-04 	9.998231e-01 	9.996842e-01 	1.105468e-14 	1.572779e-12 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.251268e+04 	0.000000e+00 	1.533247e-08 	1.782675e-04 	3.182566e-04 	9.998217e-01 	9.996817e-01 	1.116210e-14 	1.580720e-12 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.251329e+04 	0.000000e+00 	1.556824e-08 	1.796546e-04 	3.207060e-04 	9.998203e-01 	9.996793e-01 	1.113727e-14 	1.581439e-12 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.251436e+04 	0.000000e+00 	1.576988e-08 	1.808338e-04 	3.227844e-04 	9.998192e-01 	9.996772e-01 	1.111449e-14 	1.582702e-12 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.251020e+04 	0.000000e+00 	1.590593e-08 	1.816642e-04 	3.242261e-04 	9.998183e-01 	9.996758e-01 	1.094826e-14 	1.577798e-12 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.251575e+04 	0.000000e+00 	1.597301e-08 	1.820386e-04 	3.248793e-04 	9.998180e-01 	9.996751e-01 	1.094166e-14 	1.584335e-12 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.251540e+04 	0.000000e+00 	1.603908e-08 	1.824434e-04 	3.255707e-04 	9.998176e-01 	9.996744e-01 	1.077914e-14 	1.583921e-12 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.251882e+04 	0.000000e+00 	1.616675e-08 	1.831735e-04 	3.268521e-04 	9.998168e-01 	9.996731e-01 	1.099845e-14 	1.587970e-12 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.252700e+04 	0.000000e+00 	1.641133e-08 	1.845297e-04 	3.292627e-04 	9.998155e-01 	9.996707e-01 	1.114449e-14 	1.597668e-12 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.252289e+04 	0.000000e+00 	1.680081e-08 	1.867601e-04 	3.331993e-04 	9.998132e-01 	9.996668e-01 	1.104090e-14 	1.592786e-12 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.252270e+04 	0.000000e+00 	1.728338e-08 	1.894530e-04 	3.379694e-04 	9.998105e-01 	9.996620e-01 	1.102609e-14 	1.592571e-12 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.251357e+04 	0.000000e+00 	1.780270e-08 	1.923675e-04 	3.431078e-04 	9.998076e-01 	9.996569e-01 	1.081371e-14 	1.581766e-12 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.251123e+04 	0.000000e+00 	1.830351e-08 	1.950999e-04 	3.479384e-04 	9.998049e-01 	9.996521e-01 	1.072290e-14 	1.579003e-12 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.250931e+04 	0.000000e+00 	1.880363e-08 	1.977915e-04 	3.526946e-04 	9.998022e-01 	9.996473e-01 	1.063340e-14 	1.576753e-12 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.250672e+04 	0.000000e+00 	1.930039e-08 	2.004368e-04 	3.573643e-04 	9.997996e-01 	9.996426e-01 	1.047811e-14 	1.573705e-12 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.250463e+04 	0.000000e+00 	1.977062e-08 	2.029107e-04 	3.617281e-04 	9.997971e-01 	9.996383e-01 	1.049682e-14 	1.571249e-12 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.250290e+04 	0.000000e+00 	2.021392e-08 	2.052187e-04 	3.657947e-04 	9.997948e-01 	9.996342e-01 	1.042296e-14 	1.569223e-12 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.249931e+04 	0.000000e+00 	2.069366e-08 	2.076997e-04 	3.701618e-04 	9.997923e-01 	9.996298e-01 	1.030139e-14 	1.565010e-12 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.249520e+04 	0.000000e+00 	2.135055e-08 	2.110357e-04 	3.760482e-04 	9.997890e-01 	9.996240e-01 	1.014691e-14 	1.560209e-12 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.249032e+04 	0.000000e+00 	2.230486e-08 	2.157733e-04 	3.844258e-04 	9.997842e-01 	9.996156e-01 	1.007664e-14 	1.554527e-12 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.248585e+04 	0.000000e+00 	2.363903e-08 	2.222066e-04 	3.958184e-04 	9.997778e-01 	9.996042e-01 	9.986583e-15 	1.549330e-12 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.246024e+04 	0.000000e+00 	2.552468e-08 	2.311445e-04 	4.115928e-04 	9.997689e-01 	9.995884e-01 	9.493514e-15 	1.519833e-12 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.243888e+04 	0.000000e+00 	2.811971e-08 	2.428352e-04 	4.322648e-04 	9.997572e-01 	9.995677e-01 	8.953491e-15 	1.495565e-12 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.241620e+04 	0.000000e+00 	3.151693e-08 	2.573409e-04 	4.579169e-04 	9.997427e-01 	9.995421e-01 	8.695541e-15 	1.470137e-12 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.237651e+04 	0.000000e+00 	3.565557e-08 	2.741536e-04 	4.875742e-04 	9.997258e-01 	9.995124e-01 	8.002106e-15 	1.426455e-12 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.234227e+04 	0.000000e+00 	4.051912e-08 	2.926733e-04 	5.202422e-04 	9.997073e-01 	9.994798e-01 	7.389302e-15 	1.389612e-12 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.231601e+04 	0.000000e+00 	4.590502e-08 	3.118865e-04 	5.541289e-04 	9.996881e-01 	9.994459e-01 	6.946105e-15 	1.361860e-12 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.226641e+04 	0.000000e+00 	5.237249e-08 	3.338088e-04 	5.926569e-04 	9.996662e-01 	9.994073e-01 	6.182021e-15 	1.310638e-12 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.222518e+04 	0.000000e+00 	6.002280e-08 	3.579936e-04 	6.351583e-04 	9.996420e-01 	9.993648e-01 	5.537397e-15 	1.269235e-12 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.218660e+04 	0.000000e+00 	6.864594e-08 	3.835058e-04 	6.799387e-04 	9.996165e-01 	9.993201e-01 	4.946788e-15 	1.231436e-12 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.213472e+04 	0.000000e+00 	7.962157e-08 	4.139529e-04 	7.332771e-04 	9.995860e-01 	9.992667e-01 	4.303396e-15 	1.182013e-12 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.207888e+04 	0.000000e+00 	9.406944e-08 	4.510523e-04 	7.981903e-04 	9.995489e-01 	9.992018e-01 	3.629193e-15 	1.130596e-12 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.201880e+04 	0.000000e+00 	1.107559e-07 	4.907436e-04 	8.674396e-04 	9.995093e-01 	9.991326e-01 	2.996779e-15 	1.077268e-12 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.196940e+04 	0.000000e+00 	1.282248e-07 	5.292926e-04 	9.345100e-04 	9.994707e-01 	9.990655e-01 	2.508200e-15 	1.034941e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.191798e+04 	0.000000e+00 	1.457415e-07 	5.657336e-04 	9.975821e-04 	9.994343e-01 	9.990024e-01 	2.091353e-15 	9.922930e-13 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.189299e+04 	0.000000e+00 	1.595224e-07 	5.928724e-04 	1.044256e-03 	9.994071e-01 	9.989557e-01 	1.857016e-15 	9.720816e-13 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.188775e+04 	0.000000e+00 	1.668740e-07 	6.069851e-04 	1.068051e-03 	9.993930e-01 	9.989319e-01 	1.757223e-15 	9.678849e-13 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.189657e+04 	0.000000e+00 	1.664866e-07 	6.065852e-04 	1.066403e-03 	9.993934e-01 	9.989336e-01 	1.767491e-15 	9.749600e-13 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.193294e+04 	0.000000e+00 	1.588086e-07 	5.921287e-04 	1.040352e-03 	9.994079e-01 	9.989596e-01 	1.924702e-15 	1.004553e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.197637e+04 	0.000000e+00 	1.464753e-07 	5.682070e-04 	9.978441e-04 	9.994318e-01 	9.990022e-01 	2.146604e-15 	1.040829e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.203829e+04 	0.000000e+00 	1.318395e-07 	5.382433e-04 	9.450042e-04 	9.994618e-01 	9.990550e-01 	2.525413e-15 	1.094342e-12 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.209918e+04 	0.000000e+00 	1.174222e-07 	5.071759e-04 	8.903086e-04 	9.994928e-01 	9.991097e-01 	2.964960e-15 	1.149074e-12 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.215799e+04 	0.000000e+00 	1.049058e-07 	4.786551e-04 	8.401462e-04 	9.995213e-01 	9.991599e-01 	3.427395e-15 	1.203979e-12 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.221344e+04 	0.000000e+00 	9.506996e-08 	4.550059e-04 	7.985726e-04 	9.995450e-01 	9.992014e-01 	3.893104e-15 	1.257636e-12 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.225019e+04 	0.000000e+00 	8.812217e-08 	4.377090e-04 	7.680601e-04 	9.995623e-01 	9.992319e-01 	4.230193e-15 	1.294222e-12 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.227583e+04 	0.000000e+00 	8.367308e-08 	4.263275e-04 	7.478878e-04 	9.995737e-01 	9.992521e-01 	4.440772e-15 	1.320247e-12 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.230486e+04 	0.000000e+00 	8.103954e-08 	4.193231e-04 	7.354376e-04 	9.995807e-01 	9.992646e-01 	4.663436e-15 	1.350210e-12 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.231654e+04 	0.000000e+00 	8.009225e-08 	4.168764e-04 	7.308801e-04 	9.995831e-01 	9.992691e-01 	4.727391e-15 	1.362416e-12 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.231664e+04 	0.000000e+00 	8.099029e-08 	4.193880e-04 	7.349417e-04 	9.995806e-01 	9.992651e-01 	4.645416e-15 	1.362517e-12 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.231279e+04 	0.000000e+00 	8.357804e-08 	4.262824e-04 	7.466401e-04 	9.995737e-01 	9.992534e-01 	4.507379e-15 	1.358488e-12 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.230356e+04 	0.000000e+00 	8.703337e-08 	4.353422e-04 	7.620735e-04 	9.995647e-01 	9.992379e-01 	4.308875e-15 	1.348856e-12 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.229637e+04 	0.000000e+00 	9.064670e-08 	4.446104e-04 	7.778450e-04 	9.995554e-01 	9.992222e-01 	4.144749e-15 	1.341388e-12 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.228956e+04 	0.000000e+00 	9.404404e-08 	4.531958e-04 	7.923912e-04 	9.995468e-01 	9.992076e-01 	3.983331e-15 	1.334349e-12 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.228748e+04 	0.000000e+00 	9.682995e-08 	4.601220e-04 	8.040449e-04 	9.995399e-01 	9.991960e-01 	3.868541e-15 	1.332204e-12 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.228131e+04 	0.000000e+00 	9.882117e-08 	4.651674e-04 	8.123587e-04 	9.995348e-01 	9.991876e-01 	3.745925e-15 	1.325865e-12 
