Gas data
Time: 1.000007e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.693127e+04 	0.000000e+00 	1.167334e-08 	1.356172e-04 	2.518930e-04 	9.998644e-01 	9.997481e-01 	3.830921e-11 	1.814717e-11 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.695236e+04 	0.000000e+00 	1.153402e-08 	1.347489e-04 	2.503036e-04 	9.998653e-01 	9.997497e-01 	3.916994e-11 	1.830427e-11 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.697961e+04 	0.000000e+00 	1.133314e-08 	1.334930e-04 	2.480057e-04 	9.998665e-01 	9.997520e-01 	4.045001e-11 	1.850877e-11 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.700647e+04 	0.000000e+00 	1.114337e-08 	1.322951e-04 	2.458146e-04 	9.998677e-01 	9.997542e-01 	4.175063e-11 	1.871199e-11 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.702308e+04 	0.000000e+00 	1.105894e-08 	1.317527e-04 	2.448222e-04 	9.998682e-01 	9.997552e-01 	4.237274e-11 	1.883837e-11 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.701955e+04 	0.000000e+00 	1.117878e-08 	1.324929e-04 	2.461760e-04 	9.998675e-01 	9.997538e-01 	4.163342e-11 	1.881149e-11 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.699249e+04 	0.000000e+00 	1.154677e-08 	1.347662e-04 	2.503336e-04 	9.998652e-01 	9.997497e-01 	3.938024e-11 	1.860602e-11 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.694576e+04 	0.000000e+00 	1.214074e-08 	1.383730e-04 	2.569265e-04 	9.998616e-01 	9.997431e-01 	3.602841e-11 	1.825504e-11 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.688921e+04 	0.000000e+00 	1.288342e-08 	1.427695e-04 	2.649589e-04 	9.998572e-01 	9.997350e-01 	3.237091e-11 	1.783661e-11 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.683480e+04 	0.000000e+00 	1.364786e-08 	1.471711e-04 	2.729957e-04 	9.998528e-01 	9.997270e-01 	2.912461e-11 	1.744056e-11 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.679296e+04 	0.000000e+00 	1.429541e-08 	1.508062e-04 	2.796291e-04 	9.998492e-01 	9.997204e-01 	2.672826e-11 	1.714031e-11 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.676811e+04 	0.000000e+00 	1.473433e-08 	1.532241e-04 	2.840362e-04 	9.998468e-01 	9.997160e-01 	2.522285e-11 	1.696372e-11 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.676612e+04 	0.000000e+00 	1.486415e-08 	1.539270e-04 	2.853112e-04 	9.998461e-01 	9.997147e-01 	2.475766e-11 	1.694965e-11 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.678574e+04 	0.000000e+00 	1.469841e-08 	1.530091e-04 	2.836287e-04 	9.998470e-01 	9.997164e-01 	2.523935e-11 	1.708887e-11 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.682205e+04 	0.000000e+00 	1.430902e-08 	1.508469e-04 	2.796745e-04 	9.998492e-01 	9.997203e-01 	2.647499e-11 	1.734864e-11 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.686813e+04 	0.000000e+00 	1.381025e-08 	1.480373e-04 	2.745392e-04 	9.998520e-01 	9.997255e-01 	2.823112e-11 	1.768243e-11 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.691638e+04 	0.000000e+00 	1.330933e-08 	1.451656e-04 	2.692908e-04 	9.998548e-01 	9.997307e-01 	3.019847e-11 	1.803680e-11 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.696157e+04 	0.000000e+00 	1.287097e-08 	1.426068e-04 	2.646149e-04 	9.998574e-01 	9.997354e-01 	3.212916e-11 	1.837327e-11 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.699850e+04 	0.000000e+00 	1.254293e-08 	1.406620e-04 	2.610602e-04 	9.998593e-01 	9.997389e-01 	3.369251e-11 	1.865153e-11 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.702350e+04 	0.000000e+00 	1.235793e-08 	1.395488e-04 	2.590249e-04 	9.998605e-01 	9.997410e-01 	3.464282e-11 	1.884157e-11 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.703818e+04 	0.000000e+00 	1.229225e-08 	1.391425e-04 	2.582817e-04 	9.998609e-01 	9.997417e-01 	3.503088e-11 	1.895388e-11 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.704860e+04 	0.000000e+00 	1.227047e-08 	1.389996e-04 	2.580192e-04 	9.998610e-01 	9.997420e-01 	3.516538e-11 	1.903379e-11 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.706400e+04 	0.000000e+00 	1.219247e-08 	1.385199e-04 	2.571410e-04 	9.998615e-01 	9.997429e-01 	3.558569e-11 	1.915246e-11 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.708975e+04 	0.000000e+00 	1.200429e-08 	1.373732e-04 	2.550446e-04 	9.998626e-01 	9.997450e-01 	3.662608e-11 	1.935195e-11 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.712604e+04 	0.000000e+00 	1.170597e-08 	1.355465e-04 	2.517051e-04 	9.998645e-01 	9.997483e-01 	3.832579e-11 	1.963567e-11 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.716773e+04 	0.000000e+00 	1.136256e-08 	1.334178e-04 	2.478136e-04 	9.998666e-01 	9.997522e-01 	4.043946e-11 	1.996524e-11 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.721079e+04 	0.000000e+00 	1.101858e-08 	1.312547e-04 	2.438591e-04 	9.998687e-01 	9.997561e-01 	4.274605e-11 	2.030974e-11 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.725354e+04 	0.000000e+00 	1.069196e-08 	1.291695e-04 	2.400475e-04 	9.998708e-01 	9.997600e-01 	4.515610e-11 	2.065594e-11 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.729091e+04 	0.000000e+00 	1.042398e-08 	1.274348e-04 	2.368759e-04 	9.998726e-01 	9.997631e-01 	4.727758e-11 	2.096196e-11 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.731611e+04 	0.000000e+00 	1.027231e-08 	1.264385e-04 	2.350548e-04 	9.998736e-01 	9.997649e-01 	4.857071e-11 	2.117014e-11 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.732469e+04 	0.000000e+00 	1.027173e-08 	1.264221e-04 	2.350264e-04 	9.998736e-01 	9.997650e-01 	4.865222e-11 	2.124137e-11 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.732210e+04 	0.000000e+00 	1.036821e-08 	1.270379e-04 	2.361532e-04 	9.998730e-01 	9.997638e-01 	4.788984e-11 	2.121981e-11 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.731797e+04 	0.000000e+00 	1.047789e-08 	1.277366e-04 	2.374312e-04 	9.998723e-01 	9.997626e-01 	4.702159e-11 	2.118558e-11 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.731803e+04 	0.000000e+00 	1.054881e-08 	1.281833e-04 	2.382478e-04 	9.998718e-01 	9.997618e-01 	4.646031e-11 	2.118606e-11 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.732129e+04 	0.000000e+00 	1.059144e-08 	1.284466e-04 	2.387293e-04 	9.998716e-01 	9.997613e-01 	4.614013e-11 	2.121315e-11 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.732042e+04 	0.000000e+00 	1.067018e-08 	1.289414e-04 	2.396335e-04 	9.998711e-01 	9.997604e-01 	4.551597e-11 	2.120590e-11 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.731158e+04 	0.000000e+00 	1.082438e-08 	1.299145e-04 	2.414117e-04 	9.998701e-01 	9.997586e-01 	4.434649e-11 	2.113264e-11 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.730000e+04 	0.000000e+00 	1.100888e-08 	1.310711e-04 	2.435256e-04 	9.998689e-01 	9.997565e-01 	4.302547e-11 	2.103686e-11 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.728812e+04 	0.000000e+00 	1.119680e-08 	1.322410e-04 	2.456624e-04 	9.998678e-01 	9.997543e-01 	4.170425e-11 	2.093905e-11 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.727666e+04 	0.000000e+00 	1.138414e-08 	1.333979e-04 	2.477749e-04 	9.998666e-01 	9.997522e-01 	4.043982e-11 	2.084489e-11 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.726543e+04 	0.000000e+00 	1.157265e-08 	1.345528e-04 	2.498833e-04 	9.998654e-01 	9.997501e-01 	3.921973e-11 	2.075298e-11 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.725519e+04 	0.000000e+00 	1.175677e-08 	1.356709e-04 	2.519245e-04 	9.998643e-01 	9.997481e-01 	3.809752e-11 	2.066938e-11 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.724757e+04 	0.000000e+00 	1.191407e-08 	1.366191e-04 	2.536541e-04 	9.998634e-01 	9.997463e-01 	3.714386e-11 	2.060733e-11 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.724560e+04 	0.000000e+00 	1.201420e-08 	1.372161e-04 	2.547421e-04 	9.998628e-01 	9.997453e-01 	3.653479e-11 	2.059131e-11 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.724841e+04 	0.000000e+00 	1.206723e-08 	1.375259e-04 	2.553058e-04 	9.998625e-01 	9.997447e-01 	3.621715e-11 	2.061420e-11 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.725163e+04 	0.000000e+00 	1.211441e-08 	1.378006e-04 	2.558049e-04 	9.998622e-01 	9.997442e-01 	3.591456e-11 	2.064037e-11 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.725007e+04 	0.000000e+00 	1.221418e-08 	1.383899e-04 	2.568785e-04 	9.998616e-01 	9.997431e-01 	3.534535e-11 	2.062769e-11 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.723969e+04 	0.000000e+00 	1.241193e-08 	1.395602e-04 	2.590132e-04 	9.998604e-01 	9.997410e-01 	3.429763e-11 	2.054333e-11 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.722048e+04 	0.000000e+00 	1.271485e-08 	1.413399e-04 	2.622607e-04 	9.998587e-01 	9.997377e-01 	3.281587e-11 	2.038789e-11 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.719492e+04 	0.000000e+00 	1.309639e-08 	1.435570e-04 	2.663046e-04 	9.998564e-01 	9.997337e-01 	3.105568e-11 	2.018232e-11 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.716867e+04 	0.000000e+00 	1.349901e-08 	1.458638e-04 	2.705107e-04 	9.998541e-01 	9.997295e-01 	2.933876e-11 	1.997274e-11 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.714447e+04 	0.000000e+00 	1.389309e-08 	1.480886e-04 	2.745665e-04 	9.998519e-01 	9.997254e-01 	2.780022e-11 	1.978089e-11 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.712101e+04 	0.000000e+00 	1.428735e-08 	1.502856e-04 	2.785691e-04 	9.998497e-01 	9.997214e-01 	2.635141e-11 	1.959616e-11 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.709884e+04 	0.000000e+00 	1.467818e-08 	1.524347e-04 	2.824829e-04 	9.998476e-01 	9.997175e-01 	2.501808e-11 	1.942276e-11 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.707945e+04 	0.000000e+00 	1.504791e-08 	1.544405e-04 	2.861350e-04 	9.998456e-01 	9.997139e-01 	2.385753e-11 	1.927195e-11 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.706210e+04 	0.000000e+00 	1.539648e-08 	1.563104e-04 	2.895374e-04 	9.998437e-01 	9.997105e-01 	2.281235e-11 	1.913777e-11 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.704364e+04 	0.000000e+00 	1.577221e-08 	1.583036e-04 	2.931634e-04 	9.998417e-01 	9.997068e-01 	2.176359e-11 	1.899575e-11 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.701647e+04 	0.000000e+00 	1.629024e-08 	1.610180e-04 	2.981026e-04 	9.998390e-01 	9.997019e-01 	2.044739e-11 	1.878803e-11 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.697563e+04 	0.000000e+00 	1.704765e-08 	1.649160e-04 	3.051975e-04 	9.998351e-01 	9.996948e-01 	1.875365e-11 	1.847882e-11 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.691851e+04 	0.000000e+00 	1.811418e-08 	1.702731e-04 	3.149451e-04 	9.998297e-01 	9.996851e-01 	1.668523e-11 	1.805253e-11 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.684292e+04 	0.000000e+00 	1.960041e-08 	1.774959e-04 	3.280828e-04 	9.998225e-01 	9.996719e-01 	1.432239e-11 	1.749924e-11 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.674668e+04 	0.000000e+00 	2.166846e-08 	1.871237e-04 	3.455876e-04 	9.998129e-01 	9.996544e-01 	1.178427e-11 	1.681250e-11 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.663387e+04 	0.000000e+00 	2.439036e-08 	1.991513e-04 	3.674382e-04 	9.998008e-01 	9.996326e-01 	9.320327e-12 	1.603244e-11 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.651585e+04 	0.000000e+00 	2.768730e-08 	2.128860e-04 	3.923685e-04 	9.997871e-01 	9.996076e-01 	7.218597e-12 	1.524460e-11 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.639697e+04 	0.000000e+00 	3.158529e-08 	2.281434e-04 	4.200367e-04 	9.997719e-01 	9.995800e-01 	5.510327e-12 	1.447960e-11 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.628555e+04 	0.000000e+00 	3.592800e-08 	2.441009e-04 	4.489473e-04 	9.997559e-01 	9.995511e-01 	4.216935e-12 	1.378820e-11 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.617321e+04 	0.000000e+00 	4.109136e-08 	2.619058e-04 	4.811714e-04 	9.997381e-01 	9.995188e-01 	3.172152e-12 	1.311567e-11 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.606175e+04 	0.000000e+00 	4.723605e-08 	2.817297e-04 	5.170150e-04 	9.997183e-01 	9.994830e-01 	2.350722e-12 	1.247223e-11 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.595843e+04 	0.000000e+00 	5.417197e-08 	3.026438e-04 	5.547909e-04 	9.996974e-01 	9.994452e-01 	1.745684e-12 	1.189665e-11 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.584990e+04 	0.000000e+00 	6.296789e-08 	3.273703e-04 	5.994078e-04 	9.996726e-01 	9.994006e-01 	1.251084e-12 	1.131320e-11 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.573520e+04 	0.000000e+00 	7.455519e-08 	3.574837e-04 	6.536953e-04 	9.996425e-01 	9.993463e-01 	8.565951e-13 	1.071968e-11 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.563236e+04 	0.000000e+00 	8.788514e-08 	3.894067e-04 	7.111555e-04 	9.996106e-01 	9.992888e-01 	5.879655e-13 	1.020719e-11 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.554973e+04 	0.000000e+00 	1.018292e-07 	4.203354e-04 	7.667177e-04 	9.995797e-01 	9.992333e-01 	4.180733e-13 	9.808682e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.548474e+04 	0.000000e+00 	1.156994e-07 	4.491175e-04 	8.182743e-04 	9.995509e-01 	9.991817e-01 	3.084945e-13 	9.503405e-12 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.544620e+04 	0.000000e+00 	1.266444e-07 	4.706799e-04 	8.566931e-04 	9.995293e-01 	9.991433e-01 	2.477198e-13 	9.325706e-12 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.543627e+04 	0.000000e+00 	1.324611e-07 	4.818119e-04 	8.762407e-04 	9.995182e-01 	9.991238e-01 	2.220380e-13 	9.280350e-12 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.545243e+04 	0.000000e+00 	1.320755e-07 	4.812102e-04 	8.746013e-04 	9.995188e-01 	9.991254e-01 	2.221423e-13 	9.354280e-12 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.549463e+04 	0.000000e+00 	1.259779e-07 	4.697172e-04 	8.533811e-04 	9.995303e-01 	9.991466e-01 	2.471928e-13 	9.549394e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.555925e+04 	0.000000e+00 	1.161050e-07 	4.503945e-04 	8.181447e-04 	9.995496e-01 	9.991819e-01 	2.984901e-13 	9.854032e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.564321e+04 	0.000000e+00 	1.044519e-07 	4.264317e-04 	7.746647e-04 	9.995736e-01 	9.992253e-01 	3.820361e-13 	1.026038e-11 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.573844e+04 	0.000000e+00 	9.292100e-08 	4.013491e-04 	7.292496e-04 	9.995987e-01 	9.992708e-01 	4.995392e-13 	1.073609e-11 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.583688e+04 	0.000000e+00 	8.289478e-08 	3.782252e-04 	6.874313e-04 	9.996218e-01 	9.993126e-01 	6.482546e-13 	1.124466e-11 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.592961e+04 	0.000000e+00 	7.502035e-08 	3.590482e-04 	6.527691e-04 	9.996410e-01 	9.993472e-01 	8.152583e-13 	1.173963e-11 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.600748e+04 	0.000000e+00 	6.940982e-08 	3.447634e-04 	6.269278e-04 	9.996552e-01 	9.993731e-01 	9.732235e-13 	1.216743e-11 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.606753e+04 	0.000000e+00 	6.579776e-08 	3.352499e-04 	6.096834e-04 	9.996648e-01 	9.993903e-01 	1.100775e-12 	1.250506e-11 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.611151e+04 	0.000000e+00 	6.369349e-08 	3.295694e-04 	5.993435e-04 	9.996704e-01 	9.994007e-01 	1.190515e-12 	1.275655e-11 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.613818e+04 	0.000000e+00 	6.289911e-08 	3.273869e-04 	5.952864e-04 	9.996726e-01 	9.994047e-01 	1.229312e-12 	1.291091e-11 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.614544e+04 	0.000000e+00 	6.356933e-08 	3.291779e-04 	5.983635e-04 	9.996708e-01 	9.994016e-01 	1.206798e-12 	1.295313e-11 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.613511e+04 	0.000000e+00 	6.560806e-08 	3.346280e-04 	6.079994e-04 	9.996654e-01 	9.993920e-01 	1.131251e-12 	1.289305e-11 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.611775e+04 	0.000000e+00 	6.832840e-08 	3.417797e-04 	6.206774e-04 	9.996582e-01 	9.993793e-01 	1.040087e-12 	1.279256e-11 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.609929e+04 	0.000000e+00 	7.118714e-08 	3.491638e-04 	6.337450e-04 	9.996508e-01 	9.993663e-01 	9.514795e-13 	1.268631e-11 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.608437e+04 	0.000000e+00 	7.386537e-08 	3.559553e-04 	6.457310e-04 	9.996440e-01 	9.993543e-01 	8.771601e-13 	1.260095e-11 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.607651e+04 	0.000000e+00 	7.605982e-08 	3.614254e-04 	6.553393e-04 	9.996386e-01 	9.993447e-01 	8.234817e-13 	1.255611e-11 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.607556e+04 	0.000000e+00 	7.757906e-08 	3.651773e-04 	6.618497e-04 	9.996348e-01 	9.993382e-01 	7.870335e-13 	1.255067e-11 
