Gas data
Time: 1.000003e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.638811e+04 	0.000000e+00 	1.684384e-08 	1.648899e-04 	3.053572e-04 	9.998351e-01 	9.996946e-01 	1.797602e-11 	1.442375e-11 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.647345e+04 	0.000000e+00 	1.562757e-08 	1.584887e-04 	2.936662e-04 	9.998415e-01 	9.997063e-01 	2.080804e-11 	1.496846e-11 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.656068e+04 	0.000000e+00 	1.449182e-08 	1.522905e-04 	2.823444e-04 	9.998477e-01 	9.997177e-01 	2.408610e-11 	1.554048e-11 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.664914e+04 	0.000000e+00 	1.343395e-08 	1.463057e-04 	2.714088e-04 	9.998537e-01 	9.997286e-01 	2.783500e-11 	1.613653e-11 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.673299e+04 	0.000000e+00 	1.252311e-08 	1.409675e-04 	2.616523e-04 	9.998590e-01 	9.997383e-01 	3.180655e-11 	1.671645e-11 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.680309e+04 	0.000000e+00 	1.183956e-08 	1.368334e-04 	2.540958e-04 	9.998632e-01 	9.997459e-01 	3.541896e-11 	1.721262e-11 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.685798e+04 	0.000000e+00 	1.136254e-08 	1.338739e-04 	2.486868e-04 	9.998661e-01 	9.997513e-01 	3.840409e-11 	1.760852e-11 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.690149e+04 	0.000000e+00 	1.102056e-08 	1.317115e-04 	2.447346e-04 	9.998683e-01 	9.997553e-01 	4.082010e-11 	1.792684e-11 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.693402e+04 	0.000000e+00 	1.079774e-08 	1.302793e-04 	2.421179e-04 	9.998697e-01 	9.997579e-01 	4.259563e-11 	1.816759e-11 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.695445e+04 	0.000000e+00 	1.069850e-08 	1.296262e-04 	2.409270e-04 	9.998704e-01 	9.997591e-01 	4.358190e-11 	1.831995e-11 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.696068e+04 	0.000000e+00 	1.073557e-08 	1.298453e-04 	2.413313e-04 	9.998702e-01 	9.997587e-01 	4.356205e-11 	1.836655e-11 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.695487e+04 	0.000000e+00 	1.088982e-08 	1.308102e-04 	2.430996e-04 	9.998692e-01 	9.997569e-01 	4.269513e-11 	1.832307e-11 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.694185e+04 	0.000000e+00 	1.111642e-08 	1.322247e-04 	2.456895e-04 	9.998678e-01 	9.997543e-01 	4.134458e-11 	1.822587e-11 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.692645e+04 	0.000000e+00 	1.137126e-08 	1.338012e-04 	2.485749e-04 	9.998662e-01 	9.997514e-01 	3.987274e-11 	1.811135e-11 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.691488e+04 	0.000000e+00 	1.158476e-08 	1.351086e-04 	2.509661e-04 	9.998649e-01 	9.997490e-01 	3.866723e-11 	1.802564e-11 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.691165e+04 	0.000000e+00 	1.170877e-08 	1.358581e-04 	2.523358e-04 	9.998641e-01 	9.997477e-01 	3.800302e-11 	1.800180e-11 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.691768e+04 	0.000000e+00 	1.173376e-08 	1.359986e-04 	2.525920e-04 	9.998640e-01 	9.997474e-01 	3.792532e-11 	1.804636e-11 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.693129e+04 	0.000000e+00 	1.167333e-08 	1.356171e-04 	2.518928e-04 	9.998644e-01 	9.997481e-01 	3.830925e-11 	1.814731e-11 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.695237e+04 	0.000000e+00 	1.153400e-08 	1.347488e-04 	2.503034e-04 	9.998653e-01 	9.997497e-01 	3.916997e-11 	1.830441e-11 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.697962e+04 	0.000000e+00 	1.133313e-08 	1.334929e-04 	2.480055e-04 	9.998665e-01 	9.997520e-01 	4.045005e-11 	1.850891e-11 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.700649e+04 	0.000000e+00 	1.114336e-08 	1.322950e-04 	2.458144e-04 	9.998677e-01 	9.997542e-01 	4.175068e-11 	1.871213e-11 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.702310e+04 	0.000000e+00 	1.105893e-08 	1.317526e-04 	2.448220e-04 	9.998682e-01 	9.997552e-01 	4.237279e-11 	1.883851e-11 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.701957e+04 	0.000000e+00 	1.117877e-08 	1.324928e-04 	2.461758e-04 	9.998675e-01 	9.997538e-01 	4.163347e-11 	1.881163e-11 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.699251e+04 	0.000000e+00 	1.154676e-08 	1.347661e-04 	2.503334e-04 	9.998652e-01 	9.997497e-01 	3.938028e-11 	1.860616e-11 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.694578e+04 	0.000000e+00 	1.214073e-08 	1.383729e-04 	2.569263e-04 	9.998616e-01 	9.997431e-01 	3.602845e-11 	1.825518e-11 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.688923e+04 	0.000000e+00 	1.288341e-08 	1.427694e-04 	2.649587e-04 	9.998572e-01 	9.997350e-01 	3.237095e-11 	1.783674e-11 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.683482e+04 	0.000000e+00 	1.364785e-08 	1.471710e-04 	2.729955e-04 	9.998528e-01 	9.997270e-01 	2.912465e-11 	1.744069e-11 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.679298e+04 	0.000000e+00 	1.429540e-08 	1.508060e-04 	2.796288e-04 	9.998492e-01 	9.997204e-01 	2.672829e-11 	1.714044e-11 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.676812e+04 	0.000000e+00 	1.473432e-08 	1.532240e-04 	2.840359e-04 	9.998468e-01 	9.997160e-01 	2.522288e-11 	1.696384e-11 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.676614e+04 	0.000000e+00 	1.486413e-08 	1.539268e-04 	2.853109e-04 	9.998461e-01 	9.997147e-01 	2.475769e-11 	1.694978e-11 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.678576e+04 	0.000000e+00 	1.469839e-08 	1.530089e-04 	2.836284e-04 	9.998470e-01 	9.997164e-01 	2.523938e-11 	1.708900e-11 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.682207e+04 	0.000000e+00 	1.430901e-08 	1.508468e-04 	2.796743e-04 	9.998492e-01 	9.997203e-01 	2.647502e-11 	1.734877e-11 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.686815e+04 	0.000000e+00 	1.381024e-08 	1.480372e-04 	2.745390e-04 	9.998520e-01 	9.997255e-01 	2.823114e-11 	1.768256e-11 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.691640e+04 	0.000000e+00 	1.330932e-08 	1.451654e-04 	2.692906e-04 	9.998548e-01 	9.997307e-01 	3.019849e-11 	1.803693e-11 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.696159e+04 	0.000000e+00 	1.287096e-08 	1.426066e-04 	2.646147e-04 	9.998574e-01 	9.997354e-01 	3.212918e-11 	1.837341e-11 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.699846e+04 	0.000000e+00 	1.254296e-08 	1.406623e-04 	2.610607e-04 	9.998593e-01 	9.997389e-01 	3.368930e-11 	1.865118e-11 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.702345e+04 	0.000000e+00 	1.235796e-08 	1.395491e-04 	2.590254e-04 	9.998605e-01 	9.997410e-01 	3.463955e-11 	1.884124e-11 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.703815e+04 	0.000000e+00 	1.229228e-08 	1.391427e-04 	2.582821e-04 	9.998609e-01 	9.997417e-01 	3.502788e-11 	1.895360e-11 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.704857e+04 	0.000000e+00 	1.227049e-08 	1.389998e-04 	2.580195e-04 	9.998610e-01 	9.997420e-01 	3.516283e-11 	1.903359e-11 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.706399e+04 	0.000000e+00 	1.219248e-08 	1.385200e-04 	2.571412e-04 	9.998615e-01 	9.997429e-01 	3.558362e-11 	1.915233e-11 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.708974e+04 	0.000000e+00 	1.200429e-08 	1.373732e-04 	2.550447e-04 	9.998626e-01 	9.997450e-01 	3.662445e-11 	1.935188e-11 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.712604e+04 	0.000000e+00 	1.170597e-08 	1.355465e-04 	2.517051e-04 	9.998645e-01 	9.997483e-01 	3.832452e-11 	1.963565e-11 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.716773e+04 	0.000000e+00 	1.136256e-08 	1.334178e-04 	2.478135e-04 	9.998666e-01 	9.997522e-01 	4.043844e-11 	1.996526e-11 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.721079e+04 	0.000000e+00 	1.101858e-08 	1.312547e-04 	2.438591e-04 	9.998687e-01 	9.997561e-01 	4.274519e-11 	2.030977e-11 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.725354e+04 	0.000000e+00 	1.069196e-08 	1.291695e-04 	2.400474e-04 	9.998708e-01 	9.997600e-01 	4.515527e-11 	2.065598e-11 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.729091e+04 	0.000000e+00 	1.042398e-08 	1.274347e-04 	2.368759e-04 	9.998726e-01 	9.997631e-01 	4.727671e-11 	2.096200e-11 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.731611e+04 	0.000000e+00 	1.027231e-08 	1.264385e-04 	2.350548e-04 	9.998736e-01 	9.997649e-01 	4.856979e-11 	2.117018e-11 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.732470e+04 	0.000000e+00 	1.027173e-08 	1.264221e-04 	2.350264e-04 	9.998736e-01 	9.997650e-01 	4.865134e-11 	2.124142e-11 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.732210e+04 	0.000000e+00 	1.036821e-08 	1.270378e-04 	2.361531e-04 	9.998730e-01 	9.997638e-01 	4.788911e-11 	2.121988e-11 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.731798e+04 	0.000000e+00 	1.047789e-08 	1.277365e-04 	2.374310e-04 	9.998723e-01 	9.997626e-01 	4.702107e-11 	2.118567e-11 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.731804e+04 	0.000000e+00 	1.054881e-08 	1.281832e-04 	2.382476e-04 	9.998718e-01 	9.997618e-01 	4.646004e-11 	2.118618e-11 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.732131e+04 	0.000000e+00 	1.059144e-08 	1.284464e-04 	2.387291e-04 	9.998716e-01 	9.997613e-01 	4.614007e-11 	2.121329e-11 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.732044e+04 	0.000000e+00 	1.067017e-08 	1.289413e-04 	2.396333e-04 	9.998711e-01 	9.997604e-01 	4.551607e-11 	2.120606e-11 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.731160e+04 	0.000000e+00 	1.082437e-08 	1.299144e-04 	2.414115e-04 	9.998701e-01 	9.997586e-01 	4.434670e-11 	2.113281e-11 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.730002e+04 	0.000000e+00 	1.100887e-08 	1.310710e-04 	2.435253e-04 	9.998689e-01 	9.997565e-01 	4.302573e-11 	2.103703e-11 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.728815e+04 	0.000000e+00 	1.119679e-08 	1.322409e-04 	2.456622e-04 	9.998678e-01 	9.997543e-01 	4.170450e-11 	2.093922e-11 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.727668e+04 	0.000000e+00 	1.138413e-08 	1.333978e-04 	2.477747e-04 	9.998666e-01 	9.997522e-01 	4.044006e-11 	2.084506e-11 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.726545e+04 	0.000000e+00 	1.157264e-08 	1.345527e-04 	2.498831e-04 	9.998654e-01 	9.997501e-01 	3.921996e-11 	2.075315e-11 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.725521e+04 	0.000000e+00 	1.175675e-08 	1.356708e-04 	2.519243e-04 	9.998643e-01 	9.997481e-01 	3.809773e-11 	2.066955e-11 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.724759e+04 	0.000000e+00 	1.191405e-08 	1.366189e-04 	2.536539e-04 	9.998634e-01 	9.997463e-01 	3.714407e-11 	2.060750e-11 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.724562e+04 	0.000000e+00 	1.201419e-08 	1.372160e-04 	2.547418e-04 	9.998628e-01 	9.997453e-01 	3.653502e-11 	2.059148e-11 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.724843e+04 	0.000000e+00 	1.206722e-08 	1.375257e-04 	2.553056e-04 	9.998625e-01 	9.997447e-01 	3.621740e-11 	2.061438e-11 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.725165e+04 	0.000000e+00 	1.211440e-08 	1.378005e-04 	2.558046e-04 	9.998622e-01 	9.997442e-01 	3.591481e-11 	2.064054e-11 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.725009e+04 	0.000000e+00 	1.221417e-08 	1.383897e-04 	2.568783e-04 	9.998616e-01 	9.997431e-01 	3.534555e-11 	2.062786e-11 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.723971e+04 	0.000000e+00 	1.241192e-08 	1.395601e-04 	2.590130e-04 	9.998604e-01 	9.997410e-01 	3.429780e-11 	2.054349e-11 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.722050e+04 	0.000000e+00 	1.271484e-08 	1.413398e-04 	2.622604e-04 	9.998587e-01 	9.997377e-01 	3.281603e-11 	2.038805e-11 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.719494e+04 	0.000000e+00 	1.309638e-08 	1.435568e-04 	2.663043e-04 	9.998564e-01 	9.997337e-01 	3.105582e-11 	2.018249e-11 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.716869e+04 	0.000000e+00 	1.349899e-08 	1.458636e-04 	2.705105e-04 	9.998541e-01 	9.997295e-01 	2.933889e-11 	1.997290e-11 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.714449e+04 	0.000000e+00 	1.389308e-08 	1.480885e-04 	2.745663e-04 	9.998519e-01 	9.997254e-01 	2.780032e-11 	1.978104e-11 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.712102e+04 	0.000000e+00 	1.428733e-08 	1.502855e-04 	2.785689e-04 	9.998497e-01 	9.997214e-01 	2.635148e-11 	1.959631e-11 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.709886e+04 	0.000000e+00 	1.467817e-08 	1.524345e-04 	2.824827e-04 	9.998476e-01 	9.997175e-01 	2.501812e-11 	1.942291e-11 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.707946e+04 	0.000000e+00 	1.504790e-08 	1.544403e-04 	2.861348e-04 	9.998456e-01 	9.997139e-01 	2.385755e-11 	1.927209e-11 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.706212e+04 	0.000000e+00 	1.539647e-08 	1.563103e-04 	2.895371e-04 	9.998437e-01 	9.997105e-01 	2.281236e-11 	1.913791e-11 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.704366e+04 	0.000000e+00 	1.577219e-08 	1.583035e-04 	2.931632e-04 	9.998417e-01 	9.997068e-01 	2.176360e-11 	1.899589e-11 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.701649e+04 	0.000000e+00 	1.629022e-08 	1.610178e-04 	2.981024e-04 	9.998390e-01 	9.997019e-01 	2.044739e-11 	1.878816e-11 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.697565e+04 	0.000000e+00 	1.704763e-08 	1.649158e-04 	3.051973e-04 	9.998351e-01 	9.996948e-01 	1.875364e-11 	1.847895e-11 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.691853e+04 	0.000000e+00 	1.811417e-08 	1.702730e-04 	3.149449e-04 	9.998297e-01 	9.996851e-01 	1.668523e-11 	1.805266e-11 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.684294e+04 	0.000000e+00 	1.960039e-08 	1.774957e-04 	3.280825e-04 	9.998225e-01 	9.996719e-01 	1.432240e-11 	1.749937e-11 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.674669e+04 	0.000000e+00 	2.166844e-08 	1.871235e-04 	3.455873e-04 	9.998129e-01 	9.996544e-01 	1.178430e-11 	1.681263e-11 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.663389e+04 	0.000000e+00 	2.439033e-08 	1.991511e-04 	3.674379e-04 	9.998008e-01 	9.996326e-01 	9.320367e-12 	1.603257e-11 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.651587e+04 	0.000000e+00 	2.768727e-08 	2.128858e-04 	3.923682e-04 	9.997871e-01 	9.996076e-01 	7.218627e-12 	1.524472e-11 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.639699e+04 	0.000000e+00 	3.158526e-08 	2.281432e-04 	4.200364e-04 	9.997719e-01 	9.995800e-01 	5.510338e-12 	1.447970e-11 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.628556e+04 	0.000000e+00 	3.592797e-08 	2.441007e-04 	4.489470e-04 	9.997559e-01 	9.995511e-01 	4.216935e-12 	1.378829e-11 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.617323e+04 	0.000000e+00 	4.109133e-08 	2.619056e-04 	4.811711e-04 	9.997381e-01 	9.995188e-01 	3.172147e-12 	1.311576e-11 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.606176e+04 	0.000000e+00 	4.723601e-08 	2.817294e-04 	5.170147e-04 	9.997183e-01 	9.994830e-01 	2.350720e-12 	1.247231e-11 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.595844e+04 	0.000000e+00 	5.417192e-08 	3.026435e-04 	5.547904e-04 	9.996974e-01 	9.994452e-01 	1.745690e-12 	1.189674e-11 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.584993e+04 	0.000000e+00 	6.296778e-08 	3.273697e-04 	5.994070e-04 	9.996726e-01 	9.994006e-01 	1.251140e-12 	1.131336e-11 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.573521e+04 	0.000000e+00 	7.455514e-08 	3.574835e-04 	6.536949e-04 	9.996425e-01 	9.993463e-01 	8.566072e-13 	1.071973e-11 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.563236e+04 	0.000000e+00 	8.788511e-08 	3.894066e-04 	7.111554e-04 	9.996106e-01 	9.992888e-01 	5.879628e-13 	1.020721e-11 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.554973e+04 	0.000000e+00 	1.018291e-07 	4.203352e-04 	7.667175e-04 	9.995797e-01 	9.992333e-01 	4.180706e-13 	9.808711e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.548475e+04 	0.000000e+00 	1.156993e-07 	4.491173e-04 	8.182740e-04 	9.995509e-01 	9.991817e-01 	3.084936e-13 	9.503444e-12 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.544621e+04 	0.000000e+00 	1.266443e-07 	4.706797e-04 	8.566927e-04 	9.995293e-01 	9.991433e-01 	2.477197e-13 	9.325748e-12 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.543628e+04 	0.000000e+00 	1.324610e-07 	4.818117e-04 	8.762403e-04 	9.995182e-01 	9.991238e-01 	2.220382e-13 	9.280392e-12 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.545244e+04 	0.000000e+00 	1.320754e-07 	4.812099e-04 	8.746009e-04 	9.995188e-01 	9.991254e-01 	2.221426e-13 	9.354322e-12 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.549464e+04 	0.000000e+00 	1.259779e-07 	4.697169e-04 	8.533807e-04 	9.995303e-01 	9.991466e-01 	2.471932e-13 	9.549438e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.555926e+04 	0.000000e+00 	1.161049e-07 	4.503942e-04 	8.181443e-04 	9.995496e-01 	9.991819e-01 	2.984905e-13 	9.854078e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.564322e+04 	0.000000e+00 	1.044519e-07 	4.264315e-04 	7.746643e-04 	9.995736e-01 	9.992253e-01 	3.820365e-13 	1.026042e-11 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.573845e+04 	0.000000e+00 	9.292094e-08 	4.013488e-04 	7.292492e-04 	9.995987e-01 	9.992708e-01 	4.995396e-13 	1.073614e-11 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.583689e+04 	0.000000e+00 	8.289473e-08 	3.782249e-04 	6.874309e-04 	9.996218e-01 	9.993126e-01 	6.482549e-13 	1.124471e-11 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.592962e+04 	0.000000e+00 	7.502031e-08 	3.590480e-04 	6.527687e-04 	9.996410e-01 	9.993472e-01 	8.152585e-13 	1.173968e-11 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.600749e+04 	0.000000e+00 	6.940977e-08 	3.447632e-04 	6.269274e-04 	9.996552e-01 	9.993731e-01 	9.732233e-13 	1.216749e-11 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.606755e+04 	0.000000e+00 	6.579772e-08 	3.352497e-04 	6.096831e-04 	9.996648e-01 	9.993903e-01 	1.100774e-12 	1.250512e-11 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.611152e+04 	0.000000e+00 	6.369345e-08 	3.295692e-04 	5.993432e-04 	9.996704e-01 	9.994007e-01 	1.190514e-12 	1.275661e-11 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.613819e+04 	0.000000e+00 	6.289907e-08 	3.273867e-04 	5.952861e-04 	9.996726e-01 	9.994047e-01 	1.229310e-12 	1.291097e-11 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.614545e+04 	0.000000e+00 	6.356929e-08 	3.291777e-04 	5.983632e-04 	9.996708e-01 	9.994016e-01 	1.206795e-12 	1.295319e-11 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.613512e+04 	0.000000e+00 	6.560802e-08 	3.346278e-04 	6.079991e-04 	9.996654e-01 	9.993920e-01 	1.131248e-12 	1.289311e-11 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.611776e+04 	0.000000e+00 	6.832836e-08 	3.417795e-04 	6.206771e-04 	9.996582e-01 	9.993793e-01 	1.040084e-12 	1.279262e-11 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.609930e+04 	0.000000e+00 	7.118709e-08 	3.491636e-04 	6.337446e-04 	9.996508e-01 	9.993663e-01 	9.514775e-13 	1.268637e-11 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.608439e+04 	0.000000e+00 	7.386532e-08 	3.559551e-04 	6.457306e-04 	9.996440e-01 	9.993543e-01 	8.771619e-13 	1.260102e-11 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.607652e+04 	0.000000e+00 	7.605976e-08 	3.614251e-04 	6.553389e-04 	9.996386e-01 	9.993447e-01 	8.234864e-13 	1.255618e-11 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.607557e+04 	0.000000e+00 	7.757900e-08 	3.651771e-04 	6.618493e-04 	9.996348e-01 	9.993382e-01 	7.870369e-13 	1.255074e-11 
