Gas data
Time: 1.000786e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.676800e+04 	0.000000e+00 	1.470664e-08 	1.530948e-04 	2.837544e-04 	9.998469e-01 	9.997162e-01 	2.467973e-11 	1.696300e-11 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.680163e+04 	0.000000e+00 	1.431901e-08 	1.509522e-04 	2.798314e-04 	9.998490e-01 	9.997202e-01 	2.575889e-11 	1.720223e-11 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.684597e+04 	0.000000e+00 	1.382110e-08 	1.481537e-04 	2.747136e-04 	9.998518e-01 	9.997253e-01 	2.736787e-11 	1.752133e-11 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.689363e+04 	0.000000e+00 	1.332015e-08 	1.452836e-04 	2.694679e-04 	9.998547e-01 	9.997305e-01 	2.922321e-11 	1.786905e-11 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.693919e+04 	0.000000e+00 	1.288114e-08 	1.427194e-04 	2.647837e-04 	9.998573e-01 	9.997352e-01 	3.109065e-11 	1.820602e-11 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.697688e+04 	0.000000e+00 	1.255231e-08 	1.407671e-04 	2.612172e-04 	9.998592e-01 	9.997388e-01 	3.262242e-11 	1.848823e-11 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.700309e+04 	0.000000e+00 	1.236636e-08 	1.396440e-04 	2.591663e-04 	9.998604e-01 	9.997408e-01 	3.360979e-11 	1.868633e-11 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.701868e+04 	0.000000e+00 	1.230005e-08 	1.392307e-04 	2.584122e-04 	9.998608e-01 	9.997416e-01 	3.404316e-11 	1.880484e-11 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.702978e+04 	0.000000e+00 	1.227781e-08 	1.390828e-04 	2.581416e-04 	9.998609e-01 	9.997419e-01 	3.421956e-11 	1.888954e-11 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.704589e+04 	0.000000e+00 	1.219930e-08 	1.385976e-04 	2.572547e-04 	9.998614e-01 	9.997427e-01 	3.467264e-11 	1.901302e-11 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.707257e+04 	0.000000e+00 	1.201042e-08 	1.374433e-04 	2.551465e-04 	9.998626e-01 	9.997449e-01 	3.573965e-11 	1.921868e-11 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.711021e+04 	0.000000e+00 	1.171111e-08 	1.356060e-04 	2.517902e-04 	9.998644e-01 	9.997482e-01 	3.747602e-11 	1.951157e-11 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.715379e+04 	0.000000e+00 	1.136641e-08 	1.334630e-04 	2.478763e-04 	9.998665e-01 	9.997521e-01 	3.965849e-11 	1.985460e-11 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.719920e+04 	0.000000e+00 	1.102096e-08 	1.312830e-04 	2.438953e-04 	9.998687e-01 	9.997561e-01 	4.207803e-11 	2.021665e-11 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.724445e+04 	0.000000e+00 	1.069288e-08 	1.291805e-04 	2.400566e-04 	9.998708e-01 	9.997599e-01 	4.463351e-11 	2.058197e-11 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.728413e+04 	0.000000e+00 	1.042362e-08 	1.274304e-04 	2.368608e-04 	9.998726e-01 	9.997631e-01 	4.691772e-11 	2.090625e-11 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.731118e+04 	0.000000e+00 	1.027098e-08 	1.264221e-04 	2.350208e-04 	9.998736e-01 	9.997650e-01 	4.836403e-11 	2.112926e-11 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.732103e+04 	0.000000e+00 	1.026973e-08 	1.263976e-04 	2.349795e-04 	9.998736e-01 	9.997650e-01 	4.856701e-11 	2.121096e-11 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.731925e+04 	0.000000e+00 	1.036576e-08 	1.270079e-04 	2.360977e-04 	9.998730e-01 	9.997639e-01 	4.788910e-11 	2.119622e-11 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.731561e+04 	0.000000e+00 	1.047516e-08 	1.277033e-04 	2.373704e-04 	9.998723e-01 	9.997626e-01 	4.707107e-11 	2.116601e-11 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.731594e+04 	0.000000e+00 	1.054592e-08 	1.281481e-04 	2.381841e-04 	9.998719e-01 	9.997618e-01 	4.653647e-11 	2.116871e-11 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.731934e+04 	0.000000e+00 	1.058846e-08 	1.284104e-04 	2.386640e-04 	9.998716e-01 	9.997613e-01 	4.622842e-11 	2.119696e-11 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.731854e+04 	0.000000e+00 	1.066714e-08 	1.289047e-04 	2.395672e-04 	9.998711e-01 	9.997604e-01 	4.560761e-11 	2.119031e-11 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.730973e+04 	0.000000e+00 	1.082128e-08 	1.298773e-04 	2.413447e-04 	9.998701e-01 	9.997587e-01 	4.443584e-11 	2.111732e-11 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.729816e+04 	0.000000e+00 	1.100573e-08 	1.310336e-04 	2.434580e-04 	9.998690e-01 	9.997565e-01 	4.311065e-11 	2.102168e-11 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.728629e+04 	0.000000e+00 	1.119359e-08 	1.322031e-04 	2.455942e-04 	9.998678e-01 	9.997544e-01 	4.178524e-11 	2.092398e-11 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.727483e+04 	0.000000e+00 	1.138088e-08 	1.333597e-04 	2.477062e-04 	9.998666e-01 	9.997523e-01 	4.051690e-11 	2.082991e-11 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.726361e+04 	0.000000e+00 	1.156933e-08 	1.345143e-04 	2.498140e-04 	9.998655e-01 	9.997502e-01 	3.929316e-11 	2.073809e-11 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.725337e+04 	0.000000e+00 	1.175340e-08 	1.356320e-04 	2.518547e-04 	9.998644e-01 	9.997481e-01 	3.816757e-11 	2.065455e-11 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.724575e+04 	0.000000e+00 	1.191065e-08 	1.365799e-04 	2.535838e-04 	9.998634e-01 	9.997464e-01 	3.721117e-11 	2.059256e-11 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.724379e+04 	0.000000e+00 	1.201076e-08 	1.371768e-04 	2.546714e-04 	9.998628e-01 	9.997453e-01 	3.660032e-11 	2.057660e-11 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.724661e+04 	0.000000e+00 	1.206377e-08 	1.374864e-04 	2.552350e-04 	9.998625e-01 	9.997448e-01 	3.628156e-11 	2.059952e-11 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.724983e+04 	0.000000e+00 	1.211093e-08 	1.377610e-04 	2.557339e-04 	9.998622e-01 	9.997443e-01 	3.597789e-11 	2.062571e-11 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.724827e+04 	0.000000e+00 	1.221067e-08 	1.383501e-04 	2.568073e-04 	9.998616e-01 	9.997432e-01 	3.540682e-11 	2.061303e-11 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.723788e+04 	0.000000e+00 	1.240837e-08 	1.395202e-04 	2.589415e-04 	9.998605e-01 	9.997411e-01 	3.435604e-11 	2.052866e-11 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.721866e+04 	0.000000e+00 	1.271122e-08 	1.412996e-04 	2.621884e-04 	9.998587e-01 	9.997378e-01 	3.287019e-11 	2.037318e-11 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.719308e+04 	0.000000e+00 	1.309268e-08 	1.435163e-04 	2.662316e-04 	9.998565e-01 	9.997338e-01 	3.110527e-11 	2.016756e-11 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.716679e+04 	0.000000e+00 	1.349521e-08 	1.458228e-04 	2.704372e-04 	9.998542e-01 	9.997296e-01 	2.938344e-11 	1.995782e-11 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.714254e+04 	0.000000e+00 	1.388924e-08 	1.480475e-04 	2.744927e-04 	9.998520e-01 	9.997255e-01 	2.783965e-11 	1.976563e-11 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.711899e+04 	0.000000e+00 	1.428345e-08 	1.502446e-04 	2.784954e-04 	9.998498e-01 	9.997215e-01 	2.638490e-11 	1.958036e-11 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.709672e+04 	0.000000e+00 	1.467427e-08 	1.523941e-04 	2.824098e-04 	9.998476e-01 	9.997176e-01 	2.504500e-11 	1.940621e-11 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.707720e+04 	0.000000e+00 	1.504401e-08 	1.544004e-04 	2.860627e-04 	9.998456e-01 	9.997139e-01 	2.387774e-11 	1.925451e-11 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.705972e+04 	0.000000e+00 	1.539260e-08 	1.562710e-04 	2.894660e-04 	9.998437e-01 	9.997105e-01 	2.282611e-11 	1.911941e-11 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.704112e+04 	0.000000e+00 	1.576836e-08 	1.582650e-04 	2.930932e-04 	9.998417e-01 	9.997069e-01 	2.177084e-11 	1.897637e-11 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.701373e+04 	0.000000e+00 	1.628646e-08 	1.609806e-04 	2.980343e-04 	9.998390e-01 	9.997020e-01 	2.044633e-11 	1.876717e-11 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.697258e+04 	0.000000e+00 	1.704399e-08 	1.648806e-04 	3.051321e-04 	9.998351e-01 	9.996949e-01 	1.874248e-11 	1.845591e-11 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.691515e+04 	0.000000e+00 	1.811063e-08 	1.702397e-04 	3.148826e-04 	9.998298e-01 	9.996851e-01 	1.666532e-11 	1.802770e-11 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.683929e+04 	0.000000e+00 	1.959689e-08 	1.774641e-04 	3.280225e-04 	9.998225e-01 	9.996720e-01 	1.429716e-11 	1.747302e-11 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.674259e+04 	0.000000e+00 	2.166519e-08 	1.870954e-04 	3.455325e-04 	9.998129e-01 	9.996545e-01 	1.175295e-11 	1.678378e-11 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.662867e+04 	0.000000e+00 	2.438824e-08 	1.991340e-04 	3.673998e-04 	9.998009e-01 	9.996326e-01 	9.276835e-12 	1.599714e-11 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.650866e+04 	0.000000e+00 	2.768802e-08 	2.128915e-04 	3.923654e-04 	9.997871e-01 	9.996076e-01 	7.158160e-12 	1.519749e-11 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.638714e+04 	0.000000e+00 	3.159080e-08 	2.281832e-04 	4.200868e-04 	9.997718e-01 	9.995799e-01 	5.434809e-12 	1.441765e-11 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.627319e+04 	0.000000e+00 	3.593948e-08 	2.441789e-04 	4.490567e-04 	9.997558e-01 	9.995509e-01 	4.134046e-12 	1.371304e-11 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.615928e+04 	0.000000e+00 	4.110842e-08 	2.620145e-04 	4.813284e-04 	9.997380e-01 	9.995187e-01 	3.093825e-12 	1.303398e-11 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.604780e+04 	0.000000e+00 	4.725625e-08 	2.818502e-04 	5.171897e-04 	9.997181e-01 	9.994828e-01 	2.286860e-12 	1.239335e-11 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.594570e+04 	0.000000e+00 	5.419208e-08 	3.027561e-04 	5.549520e-04 	9.996972e-01 	9.994450e-01 	1.698936e-12 	1.182714e-11 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.583866e+04 	0.000000e+00 	6.298681e-08 	3.274687e-04 	5.995464e-04 	9.996725e-01 	9.994005e-01 	1.219443e-12 	1.125402e-11 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.572445e+04 	0.000000e+00 	7.457661e-08 	3.575864e-04 	6.538398e-04 	9.996424e-01 	9.993462e-01 	8.351658e-13 	1.066523e-11 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.562266e+04 	0.000000e+00 	8.790640e-08 	3.895009e-04 	7.112858e-04 	9.996105e-01 	9.992887e-01 	5.740080e-13 	1.015980e-11 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.554138e+04 	0.000000e+00 	1.018473e-07 	4.204102e-04 	7.668171e-04 	9.995796e-01 	9.992332e-01 	4.090082e-13 	9.769046e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.547612e+04 	0.000000e+00 	1.157229e-07 	4.492088e-04 	8.183988e-04 	9.995508e-01 	9.991816e-01 	3.015181e-13 	9.463471e-12 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.542897e+04 	0.000000e+00 	1.267331e-07 	4.710094e-04 	8.571886e-04 	9.995290e-01 	9.991428e-01 	2.370693e-13 	9.247087e-12 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.540909e+04 	0.000000e+00 	1.326294e-07 	4.824243e-04 	8.771761e-04 	9.995176e-01 	9.991228e-01 	2.060858e-13 	9.156959e-12 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.543524e+04 	0.000000e+00 	1.321682e-07 	4.815479e-04 	8.751080e-04 	9.995185e-01 	9.991249e-01 	2.101098e-13 	9.275615e-12 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.547090e+04 	0.000000e+00 	1.261123e-07 	4.702181e-04 	8.541413e-04 	9.995298e-01 	9.991459e-01 	2.299059e-13 	9.439317e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.553854e+04 	0.000000e+00 	1.162078e-07 	4.507932e-04 	8.187456e-04 	9.995492e-01 	9.991813e-01 	2.799661e-13 	9.755611e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.563399e+04 	0.000000e+00 	1.044755e-07 	4.265280e-04 	7.747957e-04 	9.995735e-01 	9.992252e-01 	3.679670e-13 	1.021517e-11 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.573513e+04 	0.000000e+00 	9.291026e-08 	4.013027e-04 	7.291596e-04 	9.995987e-01 	9.992708e-01 	4.888876e-13 	1.071931e-11 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.583575e+04 	0.000000e+00 	8.287441e-08 	3.781322e-04 	6.872698e-04 	9.996219e-01 	9.993127e-01 	6.414419e-13 	1.123873e-11 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.592949e+04 	0.000000e+00 	7.499718e-08 	3.589373e-04 	6.525804e-04 	9.996411e-01 	9.993474e-01 	8.100908e-13 	1.173901e-11 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.600851e+04 	0.000000e+00 	6.938365e-08 	3.446334e-04 	6.267101e-04 	9.996554e-01 	9.993733e-01 	9.698300e-13 	1.217315e-11 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.606942e+04 	0.000000e+00 	6.576961e-08 	3.351065e-04 	6.094454e-04 	9.996649e-01 	9.993906e-01 	1.099233e-12 	1.251579e-11 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.611387e+04 	0.000000e+00 	6.366444e-08 	3.294191e-04 	5.990953e-04 	9.996706e-01 	9.994009e-01 	1.190459e-12 	1.277016e-11 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.614083e+04 	0.000000e+00 	6.286937e-08 	3.272321e-04 	5.950315e-04 	9.996728e-01 	9.994050e-01 	1.230407e-12 	1.292628e-11 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.614826e+04 	0.000000e+00 	6.353863e-08 	3.290189e-04 	5.981023e-04 	9.996710e-01 	9.994019e-01 	1.208572e-12 	1.296960e-11 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.613806e+04 	0.000000e+00 	6.557598e-08 	3.344644e-04 	6.077313e-04 	9.996655e-01 	9.993923e-01 	1.133367e-12 	1.291018e-11 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.612078e+04 	0.000000e+00 	6.829475e-08 	3.416114e-04 	6.204021e-04 	9.996584e-01 	9.993796e-01 	1.042370e-12 	1.281009e-11 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.610239e+04 	0.000000e+00 	7.115190e-08 	3.489909e-04 	6.334629e-04 	9.996510e-01 	9.993665e-01 	9.538503e-13 	1.270412e-11 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.608753e+04 	0.000000e+00 	7.382867e-08 	3.557785e-04 	6.454428e-04 	9.996442e-01 	9.993546e-01 	8.795762e-13 	1.261898e-11 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.607971e+04 	0.000000e+00 	7.602189e-08 	3.612451e-04 	6.550462e-04 	9.996388e-01 	9.993450e-01 	8.259381e-13 	1.257435e-11 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.607880e+04 	0.000000e+00 	7.754020e-08 	3.649944e-04 	6.615527e-04 	9.996350e-01 	9.993384e-01 	7.895502e-13 	1.256915e-11 
