Gas data
Time: 1.000049e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.638787e+04 	0.000000e+00 	1.684406e-08 	1.648920e-04 	3.053605e-04 	9.998351e-01 	9.996946e-01 	1.797572e-11 	1.442224e-11 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.647320e+04 	0.000000e+00 	1.562777e-08 	1.584907e-04 	2.936694e-04 	9.998415e-01 	9.997063e-01 	2.080770e-11 	1.496689e-11 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.656043e+04 	0.000000e+00 	1.449201e-08 	1.522925e-04 	2.823476e-04 	9.998477e-01 	9.997177e-01 	2.408572e-11 	1.553884e-11 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.664890e+04 	0.000000e+00 	1.343413e-08 	1.463077e-04 	2.714119e-04 	9.998537e-01 	9.997286e-01 	2.783458e-11 	1.613483e-11 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.673274e+04 	0.000000e+00 	1.252327e-08 	1.409693e-04 	2.616552e-04 	9.998590e-01 	9.997383e-01 	3.180609e-11 	1.671469e-11 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.680283e+04 	0.000000e+00 	1.183972e-08 	1.368353e-04 	2.540987e-04 	9.998632e-01 	9.997459e-01 	3.541845e-11 	1.721081e-11 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.685773e+04 	0.000000e+00 	1.136269e-08 	1.338757e-04 	2.486896e-04 	9.998661e-01 	9.997513e-01 	3.840356e-11 	1.760667e-11 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.690123e+04 	0.000000e+00 	1.102071e-08 	1.317132e-04 	2.447373e-04 	9.998683e-01 	9.997553e-01 	4.081955e-11 	1.792496e-11 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.693376e+04 	0.000000e+00 	1.079788e-08 	1.302810e-04 	2.421206e-04 	9.998697e-01 	9.997579e-01 	4.259505e-11 	1.816568e-11 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.695420e+04 	0.000000e+00 	1.069864e-08 	1.296279e-04 	2.409297e-04 	9.998704e-01 	9.997591e-01 	4.358132e-11 	1.831803e-11 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.696042e+04 	0.000000e+00 	1.073571e-08 	1.298471e-04 	2.413341e-04 	9.998702e-01 	9.997587e-01 	4.356146e-11 	1.836462e-11 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.695461e+04 	0.000000e+00 	1.088996e-08 	1.308120e-04 	2.431024e-04 	9.998692e-01 	9.997569e-01 	4.269456e-11 	1.832115e-11 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.694159e+04 	0.000000e+00 	1.111657e-08 	1.322265e-04 	2.456923e-04 	9.998678e-01 	9.997543e-01 	4.134402e-11 	1.822396e-11 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.692619e+04 	0.000000e+00 	1.137141e-08 	1.338030e-04 	2.485777e-04 	9.998662e-01 	9.997514e-01 	3.987219e-11 	1.810945e-11 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.691462e+04 	0.000000e+00 	1.158492e-08 	1.351104e-04 	2.509689e-04 	9.998649e-01 	9.997490e-01 	3.866669e-11 	1.802375e-11 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.691139e+04 	0.000000e+00 	1.170893e-08 	1.358599e-04 	2.523387e-04 	9.998641e-01 	9.997477e-01 	3.800249e-11 	1.799992e-11 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.691742e+04 	0.000000e+00 	1.173392e-08 	1.360004e-04 	2.525949e-04 	9.998640e-01 	9.997474e-01 	3.792480e-11 	1.804447e-11 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.693104e+04 	0.000000e+00 	1.167348e-08 	1.356189e-04 	2.518957e-04 	9.998644e-01 	9.997481e-01 	3.830873e-11 	1.814541e-11 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.695212e+04 	0.000000e+00 	1.153416e-08 	1.347506e-04 	2.503063e-04 	9.998652e-01 	9.997497e-01 	3.916946e-11 	1.830250e-11 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.697937e+04 	0.000000e+00 	1.133328e-08 	1.334947e-04 	2.480083e-04 	9.998665e-01 	9.997520e-01 	4.044952e-11 	1.850697e-11 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.700623e+04 	0.000000e+00 	1.114351e-08 	1.322968e-04 	2.458172e-04 	9.998677e-01 	9.997542e-01 	4.175010e-11 	1.871017e-11 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.702284e+04 	0.000000e+00 	1.105907e-08 	1.317544e-04 	2.448248e-04 	9.998682e-01 	9.997552e-01 	4.237219e-11 	1.883654e-11 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.701931e+04 	0.000000e+00 	1.117892e-08 	1.324946e-04 	2.461786e-04 	9.998675e-01 	9.997538e-01 	4.163287e-11 	1.880966e-11 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.699225e+04 	0.000000e+00 	1.154691e-08 	1.347679e-04 	2.503362e-04 	9.998652e-01 	9.997497e-01 	3.937971e-11 	1.860421e-11 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.694553e+04 	0.000000e+00 	1.214089e-08 	1.383747e-04 	2.569292e-04 	9.998616e-01 	9.997431e-01 	3.602791e-11 	1.825327e-11 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.688898e+04 	0.000000e+00 	1.288358e-08 	1.427713e-04 	2.649617e-04 	9.998572e-01 	9.997350e-01 	3.237045e-11 	1.783488e-11 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.683457e+04 	0.000000e+00 	1.364803e-08 	1.471729e-04 	2.729986e-04 	9.998528e-01 	9.997270e-01 	2.912419e-11 	1.743888e-11 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.679273e+04 	0.000000e+00 	1.429559e-08 	1.508080e-04 	2.796320e-04 	9.998492e-01 	9.997204e-01 	2.672786e-11 	1.713865e-11 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.676787e+04 	0.000000e+00 	1.473451e-08 	1.532260e-04 	2.840391e-04 	9.998468e-01 	9.997160e-01 	2.522247e-11 	1.696208e-11 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.676589e+04 	0.000000e+00 	1.486433e-08 	1.539288e-04 	2.853141e-04 	9.998461e-01 	9.997147e-01 	2.475729e-11 	1.694801e-11 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.678551e+04 	0.000000e+00 	1.469859e-08 	1.530109e-04 	2.836316e-04 	9.998470e-01 	9.997164e-01 	2.523897e-11 	1.708722e-11 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.682181e+04 	0.000000e+00 	1.430920e-08 	1.508488e-04 	2.796775e-04 	9.998492e-01 	9.997203e-01 	2.647459e-11 	1.734696e-11 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.686790e+04 	0.000000e+00 	1.381042e-08 	1.480392e-04 	2.745421e-04 	9.998520e-01 	9.997255e-01 	2.823067e-11 	1.768071e-11 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.691615e+04 	0.000000e+00 	1.330950e-08 	1.451674e-04 	2.692936e-04 	9.998548e-01 	9.997307e-01 	3.019798e-11 	1.803505e-11 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.696134e+04 	0.000000e+00 	1.287113e-08 	1.426086e-04 	2.646177e-04 	9.998574e-01 	9.997354e-01 	3.212864e-11 	1.837149e-11 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.699825e+04 	0.000000e+00 	1.254310e-08 	1.406638e-04 	2.610630e-04 	9.998593e-01 	9.997389e-01 	3.369215e-11 	1.864964e-11 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.702324e+04 	0.000000e+00 	1.235810e-08 	1.395507e-04 	2.590279e-04 	9.998604e-01 	9.997410e-01 	3.464216e-11 	1.883962e-11 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.703793e+04 	0.000000e+00 	1.229242e-08 	1.391443e-04 	2.582847e-04 	9.998609e-01 	9.997417e-01 	3.503000e-11 	1.895190e-11 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.704834e+04 	0.000000e+00 	1.227064e-08 	1.390015e-04 	2.580222e-04 	9.998610e-01 	9.997420e-01 	3.516433e-11 	1.903178e-11 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.706374e+04 	0.000000e+00 	1.219264e-08 	1.385218e-04 	2.571440e-04 	9.998615e-01 	9.997429e-01 	3.558451e-11 	1.915042e-11 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.708948e+04 	0.000000e+00 	1.200446e-08 	1.373751e-04 	2.550476e-04 	9.998626e-01 	9.997450e-01 	3.662479e-11 	1.934989e-11 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.712577e+04 	0.000000e+00 	1.170613e-08 	1.355484e-04 	2.517080e-04 	9.998645e-01 	9.997483e-01 	3.832439e-11 	1.963357e-11 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.716746e+04 	0.000000e+00 	1.136272e-08 	1.334196e-04 	2.478165e-04 	9.998666e-01 	9.997522e-01 	4.043796e-11 	1.996311e-11 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.721052e+04 	0.000000e+00 	1.101874e-08 	1.312565e-04 	2.438620e-04 	9.998687e-01 	9.997561e-01 	4.274446e-11 	2.030757e-11 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.725327e+04 	0.000000e+00 	1.069211e-08 	1.291713e-04 	2.400503e-04 	9.998708e-01 	9.997599e-01 	4.515440e-11 	2.065374e-11 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.729064e+04 	0.000000e+00 	1.042413e-08 	1.274366e-04 	2.368787e-04 	9.998726e-01 	9.997631e-01 	4.727577e-11 	2.095972e-11 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.731584e+04 	0.000000e+00 	1.027246e-08 	1.264403e-04 	2.350576e-04 	9.998736e-01 	9.997649e-01 	4.856882e-11 	2.116788e-11 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.732442e+04 	0.000000e+00 	1.027187e-08 	1.264239e-04 	2.350292e-04 	9.998736e-01 	9.997650e-01 	4.865040e-11 	2.123911e-11 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.732183e+04 	0.000000e+00 	1.036835e-08 	1.270396e-04 	2.361560e-04 	9.998730e-01 	9.997638e-01 	4.788821e-11 	2.121758e-11 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.731771e+04 	0.000000e+00 	1.047803e-08 	1.277383e-04 	2.374339e-04 	9.998723e-01 	9.997626e-01 	4.702021e-11 	2.118338e-11 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.731777e+04 	0.000000e+00 	1.054896e-08 	1.281850e-04 	2.382505e-04 	9.998718e-01 	9.997617e-01 	4.645919e-11 	2.118388e-11 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.732103e+04 	0.000000e+00 	1.059159e-08 	1.284483e-04 	2.387320e-04 	9.998716e-01 	9.997613e-01 	4.613923e-11 	2.121099e-11 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.732016e+04 	0.000000e+00 	1.067033e-08 	1.289431e-04 	2.396361e-04 	9.998711e-01 	9.997604e-01 	4.551525e-11 	2.120376e-11 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.731133e+04 	0.000000e+00 	1.082453e-08 	1.299162e-04 	2.414144e-04 	9.998701e-01 	9.997586e-01 	4.434591e-11 	2.113052e-11 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.729974e+04 	0.000000e+00 	1.100903e-08 	1.310729e-04 	2.435283e-04 	9.998689e-01 	9.997565e-01 	4.302497e-11 	2.103476e-11 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.728787e+04 	0.000000e+00 	1.119695e-08 	1.322428e-04 	2.456651e-04 	9.998678e-01 	9.997543e-01 	4.170377e-11 	2.093696e-11 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.727640e+04 	0.000000e+00 	1.138429e-08 	1.333997e-04 	2.477777e-04 	9.998666e-01 	9.997522e-01 	4.043936e-11 	2.084281e-11 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.726518e+04 	0.000000e+00 	1.157280e-08 	1.345546e-04 	2.498861e-04 	9.998654e-01 	9.997501e-01 	3.921928e-11 	2.075091e-11 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.725494e+04 	0.000000e+00 	1.175692e-08 	1.356727e-04 	2.519273e-04 	9.998643e-01 	9.997481e-01 	3.809708e-11 	2.066731e-11 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.724732e+04 	0.000000e+00 	1.191422e-08 	1.366209e-04 	2.536569e-04 	9.998634e-01 	9.997463e-01 	3.714344e-11 	2.060528e-11 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.724534e+04 	0.000000e+00 	1.201436e-08 	1.372179e-04 	2.547449e-04 	9.998628e-01 	9.997453e-01 	3.653441e-11 	2.058926e-11 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.724816e+04 	0.000000e+00 	1.206739e-08 	1.375277e-04 	2.553086e-04 	9.998625e-01 	9.997447e-01 	3.621680e-11 	2.061215e-11 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.725138e+04 	0.000000e+00 	1.211457e-08 	1.378024e-04 	2.558077e-04 	9.998622e-01 	9.997442e-01 	3.591422e-11 	2.063832e-11 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.724982e+04 	0.000000e+00 	1.221434e-08 	1.383917e-04 	2.568814e-04 	9.998616e-01 	9.997431e-01 	3.534498e-11 	2.062564e-11 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.723944e+04 	0.000000e+00 	1.241209e-08 	1.395621e-04 	2.590161e-04 	9.998604e-01 	9.997410e-01 	3.429724e-11 	2.054128e-11 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.722023e+04 	0.000000e+00 	1.271501e-08 	1.413418e-04 	2.622636e-04 	9.998587e-01 	9.997377e-01 	3.281550e-11 	2.038585e-11 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.719467e+04 	0.000000e+00 	1.309656e-08 	1.435589e-04 	2.663075e-04 	9.998564e-01 	9.997337e-01 	3.105532e-11 	2.018032e-11 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.716842e+04 	0.000000e+00 	1.349918e-08 	1.458657e-04 	2.705137e-04 	9.998541e-01 	9.997295e-01 	2.933842e-11 	1.997076e-11 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.714422e+04 	0.000000e+00 	1.389327e-08 	1.480906e-04 	2.745695e-04 	9.998519e-01 	9.997254e-01 	2.779987e-11 	1.977892e-11 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.712076e+04 	0.000000e+00 	1.428753e-08 	1.502876e-04 	2.785722e-04 	9.998497e-01 	9.997214e-01 	2.635106e-11 	1.959420e-11 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.709859e+04 	0.000000e+00 	1.467837e-08 	1.524367e-04 	2.824860e-04 	9.998476e-01 	9.997175e-01 	2.501772e-11 	1.942082e-11 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.707920e+04 	0.000000e+00 	1.504811e-08 	1.544425e-04 	2.861382e-04 	9.998456e-01 	9.997139e-01 	2.385718e-11 	1.927002e-11 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.706185e+04 	0.000000e+00 	1.539668e-08 	1.563125e-04 	2.895405e-04 	9.998437e-01 	9.997105e-01 	2.281200e-11 	1.913586e-11 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.704340e+04 	0.000000e+00 	1.577241e-08 	1.583057e-04 	2.931666e-04 	9.998417e-01 	9.997068e-01 	2.176326e-11 	1.899386e-11 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.701623e+04 	0.000000e+00 	1.629045e-08 	1.610200e-04 	2.981058e-04 	9.998390e-01 	9.997019e-01 	2.044707e-11 	1.878616e-11 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.697538e+04 	0.000000e+00 	1.704787e-08 	1.649181e-04 	3.052008e-04 	9.998351e-01 	9.996948e-01 	1.875335e-11 	1.847698e-11 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.691827e+04 	0.000000e+00 	1.811442e-08 	1.702753e-04 	3.149485e-04 	9.998297e-01 	9.996851e-01 	1.668496e-11 	1.805074e-11 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.684268e+04 	0.000000e+00 	1.960066e-08 	1.774981e-04 	3.280863e-04 	9.998225e-01 	9.996719e-01 	1.432215e-11 	1.749750e-11 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.674644e+04 	0.000000e+00 	2.166873e-08 	1.871260e-04 	3.455912e-04 	9.998129e-01 	9.996544e-01 	1.178406e-11 	1.681083e-11 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.663363e+04 	0.000000e+00 	2.439066e-08 	1.991538e-04 	3.674421e-04 	9.998008e-01 	9.996326e-01 	9.320148e-12 	1.603086e-11 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.651562e+04 	0.000000e+00 	2.768764e-08 	2.128887e-04 	3.923726e-04 	9.997871e-01 	9.996076e-01 	7.218448e-12 	1.524310e-11 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.639674e+04 	0.000000e+00 	3.158568e-08 	2.281462e-04 	4.200410e-04 	9.997719e-01 	9.995800e-01 	5.510204e-12 	1.447818e-11 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.628533e+04 	0.000000e+00 	3.592843e-08 	2.441038e-04 	4.489518e-04 	9.997559e-01 	9.995510e-01 	4.216832e-12 	1.378687e-11 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.617300e+04 	0.000000e+00 	4.109184e-08 	2.619089e-04 	4.811762e-04 	9.997381e-01 	9.995188e-01 	3.172067e-12 	1.311441e-11 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.606154e+04 	0.000000e+00 	4.723660e-08 	2.817329e-04 	5.170201e-04 	9.997183e-01 	9.994830e-01 	2.350654e-12 	1.247105e-11 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.595822e+04 	0.000000e+00 	5.417259e-08 	3.026472e-04 	5.547962e-04 	9.996974e-01 	9.994452e-01 	1.745631e-12 	1.189553e-11 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.584972e+04 	0.000000e+00 	6.296850e-08 	3.273735e-04 	5.994128e-04 	9.996726e-01 	9.994006e-01 	1.251084e-12 	1.131229e-11 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.573503e+04 	0.000000e+00 	7.455593e-08 	3.574873e-04 	6.537008e-04 	9.996425e-01 	9.993463e-01 	8.565925e-13 	1.071878e-11 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.563218e+04 	0.000000e+00 	8.788603e-08 	3.894106e-04 	7.111616e-04 	9.996106e-01 	9.992888e-01 	5.879557e-13 	1.020632e-11 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.554955e+04 	0.000000e+00 	1.018302e-07 	4.203396e-04 	7.667243e-04 	9.995797e-01 	9.992333e-01 	4.180594e-13 	9.807845e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.548457e+04 	0.000000e+00 	1.157005e-07 	4.491219e-04 	8.182812e-04 	9.995509e-01 	9.991817e-01 	3.084814e-13 	9.502609e-12 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.544603e+04 	0.000000e+00 	1.266456e-07 	4.706845e-04 	8.567001e-04 	9.995293e-01 	9.991433e-01 	2.477081e-13 	9.324940e-12 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.543611e+04 	0.000000e+00 	1.324624e-07 	4.818166e-04 	8.762478e-04 	9.995182e-01 	9.991238e-01 	2.220270e-13 	9.279594e-12 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.545227e+04 	0.000000e+00 	1.320768e-07 	4.812148e-04 	8.746084e-04 	9.995188e-01 	9.991254e-01 	2.221311e-13 	9.353516e-12 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.549446e+04 	0.000000e+00 	1.259792e-07 	4.697218e-04 	8.533882e-04 	9.995303e-01 	9.991466e-01 	2.471806e-13 	9.548605e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.555908e+04 	0.000000e+00 	1.161062e-07 	4.503990e-04 	8.181516e-04 	9.995496e-01 	9.991818e-01 	2.984763e-13 	9.853205e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.564303e+04 	0.000000e+00 	1.044530e-07 	4.264361e-04 	7.746714e-04 	9.995736e-01 	9.992253e-01 	3.820202e-13 	1.025950e-11 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.573825e+04 	0.000000e+00 	9.292199e-08 	4.013533e-04 	7.292561e-04 	9.995986e-01 	9.992707e-01 	4.995190e-13 	1.073515e-11 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.583669e+04 	0.000000e+00 	8.289568e-08 	3.782293e-04 	6.874375e-04 	9.996218e-01 	9.993126e-01 	6.482306e-13 	1.124365e-11 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.592941e+04 	0.000000e+00 	7.502118e-08 	3.590522e-04 	6.527751e-04 	9.996409e-01 	9.993472e-01 	8.152303e-13 	1.173857e-11 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.600728e+04 	0.000000e+00 	6.941060e-08 	3.447673e-04 	6.269337e-04 	9.996552e-01 	9.993731e-01 	9.731888e-13 	1.216631e-11 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.606733e+04 	0.000000e+00 	6.579852e-08 	3.352538e-04 	6.096893e-04 	9.996647e-01 	9.993903e-01 	1.100735e-12 	1.250390e-11 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.611130e+04 	0.000000e+00 	6.369423e-08 	3.295732e-04 	5.993494e-04 	9.996704e-01 	9.994007e-01 	1.190471e-12 	1.275536e-11 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.613797e+04 	0.000000e+00 	6.289984e-08 	3.273907e-04 	5.952922e-04 	9.996726e-01 	9.994047e-01 	1.229268e-12 	1.290971e-11 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.614523e+04 	0.000000e+00 	6.357007e-08 	3.291817e-04 	5.983693e-04 	9.996708e-01 	9.994016e-01 	1.206757e-12 	1.295193e-11 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.613490e+04 	0.000000e+00 	6.560881e-08 	3.346319e-04 	6.080053e-04 	9.996654e-01 	9.993920e-01 	1.131211e-12 	1.289185e-11 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.611755e+04 	0.000000e+00 	6.832918e-08 	3.417836e-04 	6.206834e-04 	9.996582e-01 	9.993793e-01 	1.040048e-12 	1.279138e-11 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.609909e+04 	0.000000e+00 	7.118794e-08 	3.491677e-04 	6.337510e-04 	9.996508e-01 	9.993662e-01 	9.514464e-13 	1.268516e-11 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.608418e+04 	0.000000e+00 	7.386620e-08 	3.559593e-04 	6.457371e-04 	9.996440e-01 	9.993543e-01 	8.771320e-13 	1.259981e-11 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.607631e+04 	0.000000e+00 	7.606067e-08 	3.614294e-04 	6.553454e-04 	9.996386e-01 	9.993447e-01 	8.234568e-13 	1.255499e-11 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.607536e+04 	0.000000e+00 	7.757992e-08 	3.651814e-04 	6.618558e-04 	9.996348e-01 	9.993381e-01 	7.870105e-13 	1.254956e-11 
