Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.324371e+03 	1.272413e-28 	6.237064e-05 	6.237064e-05 	-6.801563e-25 	1.247505e-04 	4.016064e-01 	1.666809e+04 	0.000000e+00 	8.041906e-09 	1.390962e-04 	2.480245e-04 	9.998609e-01 	9.997520e-01 	3.399193e-11 	1.491104e-35 
5.325108e+03 	1.241324e-28 	6.084703e-05 	6.084703e-05 	-6.471608e-25 	1.217027e-04 	4.016064e-01 	1.684005e+04 	0.000000e+00 	7.598201e-09 	1.347131e-04 	2.404187e-04 	9.998653e-01 	9.997596e-01 	4.490496e-11 	1.477778e-35 
5.325845e+03 	1.211634e-28 	5.939196e-05 	5.939196e-05 	-6.164574e-25 	1.187921e-04 	4.016064e-01 	1.699402e+04 	0.000000e+00 	7.192711e-09 	1.306487e-04 	2.333463e-04 	9.998694e-01 	9.997667e-01 	5.717620e-11 	1.455262e-35 
5.326582e+03 	1.183124e-28 	5.799466e-05 	5.799466e-05 	-5.877050e-25 	1.159971e-04 	4.016064e-01 	1.713377e+04 	0.000000e+00 	6.818830e-09 	1.268422e-04 	2.267065e-04 	9.998732e-01 	9.997733e-01 	7.074491e-11 	1.425948e-35 
5.327319e+03 	1.155447e-28 	5.663823e-05 	5.663823e-05 	-5.604761e-25 	1.132838e-04 	4.016064e-01 	1.726239e+04 	0.000000e+00 	6.469593e-09 	1.232284e-04 	2.203891e-04 	9.998768e-01 	9.997796e-01 	8.559523e-11 	1.391118e-35 
5.328057e+03 	1.128229e-28 	5.530421e-05 	5.530421e-05 	-5.343500e-25 	1.106154e-04 	4.016064e-01 	1.738243e+04 	0.000000e+00 	6.138652e-09 	1.197457e-04 	2.142884e-04 	9.998803e-01 	9.997857e-01 	1.017640e-10 	1.351431e-35 
5.328794e+03 	1.101194e-28 	5.397918e-05 	5.397918e-05 	-5.090349e-25 	1.079650e-04 	4.016064e-01 	1.749590e+04 	0.000000e+00 	5.821611e-09 	1.163493e-04 	2.083275e-04 	9.998837e-01 	9.997917e-01 	1.193286e-10 	1.307482e-35 
5.329531e+03 	1.074289e-28 	5.266055e-05 	5.266055e-05 	-4.844599e-25 	1.053274e-04 	4.016064e-01 	1.760420e+04 	0.000000e+00 	5.516987e-09 	1.130225e-04 	2.024793e-04 	9.998870e-01 	9.997975e-01 	1.383714e-10 	1.260247e-35 
5.330268e+03 	1.047720e-28 	5.135831e-05 	5.135831e-05 	-4.607833e-25 	1.027226e-04 	4.016064e-01 	1.770807e+04 	0.000000e+00 	5.226184e-09 	1.097802e-04 	1.967715e-04 	9.998902e-01 	9.998032e-01 	1.589306e-10 	1.211211e-35 
5.331005e+03 	1.021894e-28 	5.009254e-05 	5.009254e-05 	-4.383243e-25 	1.001907e-04 	4.016064e-01 	1.780763e+04 	0.000000e+00 	4.952556e-09 	1.066615e-04 	1.912753e-04 	9.998933e-01 	9.998087e-01 	1.809563e-10 	1.162216e-35 
5.331742e+03 	9.973869e-29 	4.889135e-05 	4.889135e-05 	-4.175076e-25 	9.778807e-05 	4.016064e-01 	1.790245e+04 	0.000000e+00 	4.700691e-09 	1.037247e-04 	1.860956e-04 	9.998963e-01 	9.998139e-01 	2.042620e-10 	1.115322e-35 
5.332479e+03 	9.748661e-29 	4.778753e-05 	4.778753e-05 	-3.987958e-25 	9.558017e-05 	4.016064e-01 	1.799168e+04 	0.000000e+00 	4.475585e-09 	1.010390e-04 	1.813564e-04 	9.998990e-01 	9.998186e-01 	2.284887e-10 	1.072612e-35 
5.333216e+03 	9.548619e-29 	4.680705e-05 	4.680705e-05 	-3.825028e-25 	9.361899e-05 	4.016064e-01 	1.807443e+04 	0.000000e+00 	4.280447e-09 	9.865810e-05 	1.771545e-04 	9.999013e-01 	9.998228e-01 	2.531701e-10 	1.035597e-35 
5.333953e+03 	9.378534e-29 	4.597339e-05 	4.597339e-05 	-3.688823e-25 	9.195149e-05 	4.016064e-01 	1.814973e+04 	0.000000e+00 	4.117792e-09 	9.663037e-05 	1.735770e-04 	9.999034e-01 	9.998264e-01 	2.777076e-10 	1.005523e-35 
5.334690e+03 	9.241582e-29 	4.530214e-05 	4.530214e-05 	-3.580569e-25 	9.060883e-05 	4.016064e-01 	1.821680e+04 	0.000000e+00 	3.988638e-09 	9.498663e-05 	1.706798e-04 	9.999050e-01 	9.998293e-01 	3.014516e-10 	9.831537e-36 
5.335428e+03 	9.137454e-29 	4.479177e-05 	4.479177e-05 	-3.498940e-25 	8.958798e-05 	4.016064e-01 	1.827550e+04 	0.000000e+00 	3.891096e-09 	9.371971e-05 	1.684509e-04 	9.999063e-01 	9.998315e-01 	3.238881e-10 	9.683611e-36 
5.336165e+03 	9.065672e-29 	4.443993e-05 	4.443993e-05 	-3.442747e-25 	8.888423e-05 	4.016064e-01 	1.832572e+04 	0.000000e+00 	3.823522e-09 	9.282134e-05 	1.668761e-04 	9.999072e-01 	9.998331e-01 	3.445141e-10 	9.610282e-36 
5.336902e+03 	9.021585e-29 	4.422385e-05 	4.422385e-05 	-3.407925e-25 	8.845201e-05 	4.016064e-01 	1.836830e+04 	0.000000e+00 	3.781014e-09 	9.223796e-05 	1.658605e-04 	9.999078e-01 	9.998341e-01 	3.631789e-10 	9.600335e-36 
5.337639e+03 	9.000527e-29 	4.412063e-05 	4.412063e-05 	-3.390670e-25 	8.824556e-05 	4.016064e-01 	1.840416e+04 	0.000000e+00 	3.759045e-09 	9.191656e-05 	1.653101e-04 	9.999081e-01 	9.998347e-01 	3.798530e-10 	9.642950e-36 
5.338376e+03 	8.996313e-29 	4.409998e-05 	4.409998e-05 	-3.386214e-25 	8.820425e-05 	4.016064e-01 	1.843461e+04 	0.000000e+00 	3.752025e-09 	9.178788e-05 	1.651017e-04 	9.999082e-01 	9.998349e-01 	3.947598e-10 	9.723538e-36 
5.339113e+03 	9.003133e-29 	4.413341e-05 	4.413341e-05 	-3.390171e-25 	8.827111e-05 	4.016064e-01 	1.846100e+04 	0.000000e+00 	3.754840e-09 	9.178716e-05 	1.651199e-04 	9.999082e-01 	9.998349e-01 	4.082222e-10 	9.828270e-36 
5.339850e+03 	9.016260e-29 	4.419776e-05 	4.419776e-05 	-3.398997e-25 	8.839981e-05 	4.016064e-01 	1.848443e+04 	0.000000e+00 	3.763369e-09 	9.186172e-05 	1.652710e-04 	9.999081e-01 	9.998347e-01 	4.205711e-10 	9.945750e-36 
5.340587e+03 	9.032054e-29 	4.427517e-05 	4.427517e-05 	-3.409962e-25 	8.855466e-05 	4.016064e-01 	1.850584e+04 	0.000000e+00 	3.774444e-09 	9.197094e-05 	1.654828e-04 	9.999080e-01 	9.998345e-01 	4.321118e-10 	1.006705e-35 
5.341324e+03 	9.048969e-29 	4.435809e-05 	4.435809e-05 	-3.421902e-25 	8.872050e-05 	4.016064e-01 	1.852568e+04 	0.000000e+00 	3.786711e-09 	9.209738e-05 	1.657242e-04 	9.999079e-01 	9.998343e-01 	4.429888e-10 	1.018847e-35 
5.342061e+03 	9.067527e-29 	4.444905e-05 	4.444905e-05 	-3.435209e-25 	8.890244e-05 	4.016064e-01 	1.854392e+04 	0.000000e+00 	3.800618e-09 	9.224642e-05 	1.660050e-04 	9.999078e-01 	9.998340e-01 	4.531467e-10 	1.031168e-35 
5.342799e+03 	9.090042e-29 	4.455941e-05 	4.455941e-05 	-3.451637e-25 	8.912319e-05 	4.016064e-01 	1.856011e+04 	0.000000e+00 	3.818187e-09 	9.244331e-05 	1.663701e-04 	9.999076e-01 	9.998336e-01 	4.623242e-10 	1.044323e-35 
5.343536e+03 	9.119913e-29 	4.470583e-05 	4.470583e-05 	-3.473785e-25 	8.941604e-05 	4.016064e-01 	1.857349e+04 	0.000000e+00 	3.842422e-09 	9.272536e-05 	1.668861e-04 	9.999073e-01 	9.998331e-01 	4.701093e-10 	1.059277e-35 
5.344273e+03 	9.161092e-29 	4.490767e-05 	4.490767e-05 	-3.504722e-25 	8.981976e-05 	4.016064e-01 	1.858317e+04 	0.000000e+00 	3.876870e-09 	9.313612e-05 	1.676307e-04 	9.999069e-01 	9.998324e-01 	4.759953e-10 	1.077183e-35 
5.345010e+03 	9.216316e-29 	4.517835e-05 	4.517835e-05 	-3.546662e-25 	9.036117e-05 	4.016064e-01 	1.858854e+04 	0.000000e+00 	3.924100e-09 	9.370591e-05 	1.686578e-04 	9.999063e-01 	9.998313e-01 	4.796024e-10 	1.098904e-35 
5.345747e+03 	9.286551e-29 	4.552260e-05 	4.552260e-05 	-3.600539e-25 	9.104975e-05 	4.016064e-01 	1.858939e+04 	0.000000e+00 	3.985217e-09 	9.444562e-05 	1.699867e-04 	9.999056e-01 	9.998300e-01 	4.807748e-10 	1.124853e-35 
5.346484e+03 	9.370665e-29 	4.593489e-05 	4.593489e-05 	-3.665727e-25 	9.187441e-05 	4.016064e-01 	1.858606e+04 	0.000000e+00 	4.059525e-09 	9.534304e-05 	1.715958e-04 	9.999047e-01 	9.998284e-01 	4.796430e-10 	1.154880e-35 
5.347221e+03 	9.464243e-29 	4.639355e-05 	4.639355e-05 	-3.739024e-25 	9.279184e-05 	4.016064e-01 	1.857966e+04 	0.000000e+00 	4.143346e-09 	9.634951e-05 	1.733983e-04 	9.999037e-01 	9.998266e-01 	4.767716e-10 	1.187878e-35 
5.347958e+03 	9.560940e-29 	4.686751e-05 	4.686751e-05 	-3.815590e-25 	9.373985e-05 	4.016064e-01 	1.857179e+04 	0.000000e+00 	4.231087e-09 	9.739474e-05 	1.752688e-04 	9.999026e-01 	9.998247e-01 	4.729778e-10 	1.222110e-35 
5.348695e+03 	9.652822e-29 	4.731786e-05 	4.731786e-05 	-3.889114e-25 	9.464065e-05 	4.016064e-01 	1.856442e+04 	0.000000e+00 	4.315413e-09 	9.839029e-05 	1.770501e-04 	9.999016e-01 	9.998229e-01 	4.692668e-10 	1.255251e-35 
5.349432e+03 	9.731906e-29 	4.770548e-05 	4.770548e-05 	-3.953020e-25 	9.541598e-05 	4.016064e-01 	1.855950e+04 	0.000000e+00 	4.388641e-09 	9.924677e-05 	1.785830e-04 	9.999008e-01 	9.998214e-01 	4.666331e-10 	1.284831e-35 
5.350170e+03 	9.791427e-29 	4.799722e-05 	4.799722e-05 	-4.001539e-25 	9.599952e-05 	4.016064e-01 	1.855871e+04 	0.000000e+00 	4.444009e-09 	9.988796e-05 	1.797321e-04 	9.999001e-01 	9.998203e-01 	4.659208e-10 	1.308642e-35 
5.350907e+03 	9.826161e-29 	4.816747e-05 	4.816747e-05 	-4.030108e-25 	9.634005e-05 	4.016064e-01 	1.856337e+04 	0.000000e+00 	4.476149e-09 	1.002547e-04 	1.803922e-04 	9.998997e-01 	9.998196e-01 	4.678130e-10 	1.324907e-35 
5.351644e+03 	9.834695e-29 	4.820930e-05 	4.820930e-05 	-4.037346e-25 	9.642371e-05 	4.016064e-01 	1.857389e+04 	0.000000e+00 	4.483426e-09 	1.003306e-04 	1.805343e-04 	9.998997e-01 	9.998195e-01 	4.725845e-10 	1.333036e-35 
5.352381e+03 	9.817958e-29 	4.812727e-05 	4.812727e-05 	-4.023937e-25 	9.625964e-05 	4.016064e-01 	1.859017e+04 	0.000000e+00 	4.466648e-09 	1.001255e-04 	1.801760e-04 	9.998999e-01 	9.998198e-01 	4.802805e-10 	1.333231e-35 
5.353118e+03 	9.778935e-29 	4.793600e-05 	4.793600e-05 	-3.992393e-25 	9.587706e-05 	4.016064e-01 	1.861160e+04 	0.000000e+00 	4.428777e-09 	9.967275e-05 	1.793767e-04 	9.999003e-01 	9.998206e-01 	4.907315e-10 	1.326399e-35 
5.353855e+03 	9.722971e-29 	4.766170e-05 	4.766170e-05 	-3.947233e-25 	9.532839e-05 	4.016064e-01 	1.863702e+04 	0.000000e+00 	4.375129e-09 	9.903212e-05 	1.782427e-04 	9.999010e-01 	9.998218e-01 	5.034670e-10 	1.314224e-35 
5.354592e+03 	9.655287e-29 	4.732995e-05 	4.732995e-05 	-3.892873e-25 	9.466483e-05 	4.016064e-01 	1.866523e+04 	0.000000e+00 	4.310891e-09 	9.826211e-05 	1.768781e-04 	9.999017e-01 	9.998231e-01 	5.179864e-10 	1.298366e-35 
5.355329e+03 	9.580677e-29 	4.696426e-05 	4.696426e-05 	-3.834618e-25 	9.393336e-05 	4.016064e-01 	1.869521e+04 	0.000000e+00 	4.240751e-09 	9.741610e-05 	1.753781e-04 	9.999026e-01 	9.998246e-01 	5.338142e-10 	1.280373e-35 
5.356066e+03 	9.502985e-29 	4.658346e-05 	4.658346e-05 	-3.773036e-25 	9.317167e-05 	4.016064e-01 	1.872585e+04 	0.000000e+00 	4.168435e-09 	9.653775e-05 	1.738200e-04 	9.999035e-01 	9.998262e-01 	5.504195e-10 	1.261386e-35 
5.356803e+03 	9.424485e-29 	4.619870e-05 	4.619870e-05 	-3.711287e-25 	9.240207e-05 	4.016064e-01 	1.875669e+04 	0.000000e+00 	4.096076e-09 	9.565211e-05 	1.722485e-04 	9.999043e-01 	9.998278e-01 	5.675459e-10 	1.242144e-35 
5.357541e+03 	9.346293e-29 	4.581544e-05 	4.581544e-05 	-3.650259e-25 	9.163548e-05 	4.016064e-01 	1.878744e+04 	0.000000e+00 	4.024699e-09 	9.477161e-05 	1.706859e-04 	9.999052e-01 	9.998293e-01 	5.850374e-10 	1.222988e-35 
5.358278e+03 	9.268743e-29 	4.543533e-05 	4.543533e-05 	-3.590208e-25 	9.087518e-05 	4.016064e-01 	1.881800e+04 	0.000000e+00 	3.954593e-09 	9.389992e-05 	1.691386e-04 	9.999061e-01 	9.998309e-01 	6.028428e-10 	1.204023e-35 
5.359015e+03 	9.192031e-29 	4.505933e-05 	4.505933e-05 	-3.531274e-25 	9.012310e-05 	4.016064e-01 	1.884834e+04 	0.000000e+00 	3.885913e-09 	9.303917e-05 	1.676104e-04 	9.999070e-01 	9.998324e-01 	6.209278e-10 	1.185311e-35 
5.359752e+03 	9.116766e-29 	4.469042e-05 	4.469042e-05 	-3.473908e-25 	8.938520e-05 	4.016064e-01 	1.887829e+04 	0.000000e+00 	3.819170e-09 	9.219608e-05 	1.661134e-04 	9.999078e-01 	9.998339e-01 	6.391791e-10 	1.167030e-35 
5.360489e+03 	9.044175e-29 	4.433462e-05 	4.433462e-05 	-3.419017e-25 	8.867352e-05 	4.016064e-01 	1.890750e+04 	0.000000e+00 	3.755396e-09 	9.138419e-05 	1.646716e-04 	9.999086e-01 	9.998353e-01 	6.573540e-10 	1.149533e-35 
5.361226e+03 	8.976244e-29 	4.400166e-05 	4.400166e-05 	-3.368054e-25 	8.800753e-05 	4.016064e-01 	1.893540e+04 	0.000000e+00 	3.696243e-09 	9.062543e-05 	1.633242e-04 	9.999094e-01 	9.998367e-01 	6.750322e-10 	1.133381e-35 
5.361963e+03 	8.915578e-29 	4.370430e-05 	4.370430e-05 	-3.322896e-25 	8.741277e-05 	4.016064e-01 	1.896125e+04 	0.000000e+00 	3.643840e-09 	8.994852e-05 	1.621223e-04 	9.999101e-01 	9.998379e-01 	6.916229e-10 	1.119299e-35 
5.362700e+03 	8.864487e-29 	4.345388e-05 	4.345388e-05 	-3.285160e-25 	8.691187e-05 	4.016064e-01 	1.898433e+04 	0.000000e+00 	3.600015e-09 	8.937887e-05 	1.611113e-04 	9.999106e-01 	9.998389e-01 	7.065373e-10 	1.107914e-35 
5.363437e+03 	8.825210e-29 	4.326136e-05 	4.326136e-05 	-3.256395e-25 	8.652680e-05 	4.016064e-01 	1.900396e+04 	0.000000e+00 	3.566509e-09 	8.894109e-05 	1.603350e-04 	9.999111e-01 	9.998397e-01 	7.191625e-10 	1.099831e-35 
5.364174e+03 	8.799385e-29 	4.313478e-05 	4.313478e-05 	-3.237707e-25 	8.627361e-05 	4.016064e-01 	1.901960e+04 	0.000000e+00 	3.544559e-09 	8.865313e-05 	1.598256e-04 	9.999113e-01 	9.998402e-01 	7.289927e-10 	1.095487e-35 
5.364912e+03 	8.787451e-29 	4.307629e-05 	4.307629e-05 	-3.229343e-25 	8.615661e-05 	4.016064e-01 	1.903109e+04 	0.000000e+00 	3.534427e-09 	8.851977e-05 	1.595915e-04 	9.999115e-01 	9.998404e-01 	7.357868e-10 	1.094998e-35 
5.365649e+03 	8.789244e-29 	4.308507e-05 	4.308507e-05 	-3.231150e-25 	8.617419e-05 	4.016064e-01 	1.903843e+04 	0.000000e+00 	3.535922e-09 	8.853915e-05 	1.596294e-04 	9.999115e-01 	9.998404e-01 	7.394714e-10 	1.098327e-35 
5.366386e+03 	8.803319e-29 	4.315406e-05 	4.315406e-05 	-3.242070e-25 	8.631218e-05 	4.016064e-01 	1.904202e+04 	0.000000e+00 	3.547833e-09 	8.869537e-05 	1.599110e-04 	9.999113e-01 	9.998401e-01 	7.402953e-10 	1.105091e-35 
5.367123e+03 	8.828478e-29 	4.327738e-05 	4.327738e-05 	-3.261263e-25 	8.655884e-05 	4.016064e-01 	1.904220e+04 	0.000000e+00 	3.569200e-09 	8.897525e-05 	1.604128e-04 	9.999110e-01 	9.998396e-01 	7.385000e-10 	1.114990e-35 
5.367860e+03 	8.862795e-29 	4.344559e-05 	4.344559e-05 	-3.287364e-25 	8.689529e-05 	4.016064e-01 	1.903954e+04 	0.000000e+00 	3.598471e-09 	8.935761e-05 	1.610970e-04 	9.999106e-01 	9.998389e-01 	7.345170e-10 	1.127520e-35 
5.368597e+03 	8.904390e-29 	4.364946e-05 	4.364946e-05 	-3.319046e-25 	8.730308e-05 	4.016064e-01 	1.903461e+04 	0.000000e+00 	3.634138e-09 	8.982174e-05 	1.619267e-04 	9.999102e-01 	9.998381e-01 	7.287870e-10 	1.142190e-35 
5.369334e+03 	8.951637e-29 	4.388104e-05 	4.388104e-05 	-3.355160e-25 	8.776628e-05 	4.016064e-01 	1.902790e+04 	0.000000e+00 	3.674896e-09 	9.034973e-05 	1.628699e-04 	9.999097e-01 	9.998371e-01 	7.217028e-10 	1.158571e-35 
5.370071e+03 	9.002795e-29 	4.413179e-05 	4.413179e-05 	-3.394455e-25 	8.826784e-05 	4.016064e-01 	1.901992e+04 	0.000000e+00 	3.719322e-09 	9.092234e-05 	1.638924e-04 	9.999091e-01 	9.998361e-01 	7.136791e-10 	1.176191e-35 
5.370808e+03 	9.056499e-29 	4.439503e-05 	4.439503e-05 	-3.435941e-25 	8.879435e-05 	4.016064e-01 	1.901110e+04 	0.000000e+00 	3.766286e-09 	9.152447e-05 	1.649672e-04 	9.999085e-01 	9.998350e-01 	7.050425e-10 	1.194677e-35 
5.371545e+03 	9.111835e-29 	4.466625e-05 	4.466625e-05 	-3.478949e-25 	8.933687e-05 	4.016064e-01 	1.900171e+04 	0.000000e+00 	3.815030e-09 	9.214595e-05 	1.660762e-04 	9.999079e-01 	9.998339e-01 	6.960156e-10 	1.213776e-35 
5.372283e+03 	9.168344e-29 	4.494323e-05 	4.494323e-05 	-3.523147e-25 	8.989088e-05 	4.016064e-01 	1.899190e+04 	0.000000e+00 	3.865174e-09 	9.278169e-05 	1.672104e-04 	9.999072e-01 	9.998328e-01 	6.867203e-10 	1.233364e-35 
5.373020e+03 	9.226206e-29 	4.522684e-05 	4.522684e-05 	-3.568692e-25 	9.045815e-05 	4.016064e-01 	1.898164e+04 	0.000000e+00 	3.916900e-09 	9.343370e-05 	1.683733e-04 	9.999066e-01 	9.998316e-01 	6.771455e-10 	1.253509e-35 
5.373757e+03 	9.286259e-29 	4.552119e-05 	4.552119e-05 	-3.616259e-25 	9.104691e-05 	4.016064e-01 	1.897071e+04 	0.000000e+00 	3.970989e-09 	9.411137e-05 	1.695816e-04 	9.999059e-01 	9.998304e-01 	6.671525e-10 	1.274480e-35 
5.374494e+03 	9.349778e-29 	4.583252e-05 	4.583252e-05 	-3.666885e-25 	9.166964e-05 	4.016064e-01 	1.895876e+04 	0.000000e+00 	4.028639e-09 	9.482901e-05 	1.708607e-04 	9.999052e-01 	9.998291e-01 	6.565281e-10 	1.296694e-35 
5.375231e+03 	9.418300e-29 	4.616838e-05 	4.616838e-05 	-3.721847e-25 	9.234143e-05 	4.016064e-01 	1.894538e+04 	0.000000e+00 	4.091328e-09 	9.560397e-05 	1.722417e-04 	9.999044e-01 	9.998278e-01 	6.450252e-10 	1.320662e-35 
5.375968e+03 	9.493580e-29 	4.653736e-05 	4.653736e-05 	-3.782633e-25 	9.307946e-05 	4.016064e-01 	1.893013e+04 	0.000000e+00 	4.160786e-09 	9.645608e-05 	1.737596e-04 	9.999035e-01 	9.998262e-01 	6.323809e-10 	1.346988e-35 
5.376705e+03 	9.576927e-29 	4.694587e-05 	4.694587e-05 	-3.850427e-25 	9.389659e-05 	4.016064e-01 	1.891266e+04 	0.000000e+00 	4.238404e-09 	9.740032e-05 	1.754412e-04 	9.999026e-01 	9.998246e-01 	6.184433e-10 	1.376156e-35 
5.377442e+03 	9.669414e-29 	4.739919e-05 	4.739919e-05 	-3.926273e-25 	9.480332e-05 	4.016064e-01 	1.889274e+04 	0.000000e+00 	4.325415e-09 	9.844913e-05 	1.773084e-04 	9.999016e-01 	9.998227e-01 	6.031317e-10 	1.408603e-35 
5.378179e+03 	9.772119e-29 	4.790259e-05 	4.790259e-05 	-4.011267e-25 	9.581023e-05 	4.016064e-01 	1.887013e+04 	0.000000e+00 	4.423128e-09 	9.961506e-05 	1.793835e-04 	9.999004e-01 	9.998206e-01 	5.863940e-10 	1.444789e-35 
5.378916e+03 	9.885747e-29 	4.845952e-05 	4.845952e-05 	-4.106254e-25 	9.692423e-05 	4.016064e-01 	1.884471e+04 	0.000000e+00 	4.532573e-09 	1.009066e-04 	1.816814e-04 	9.998991e-01 	9.998183e-01 	5.682711e-10 	1.485081e-35 
5.379654e+03 	1.001159e-28 	4.907635e-05 	4.907635e-05 	-4.212634e-25 	9.815802e-05 	4.016064e-01 	1.881622e+04 	0.000000e+00 	4.655434e-09 	1.023390e-04 	1.842293e-04 	9.998977e-01 	9.998158e-01 	5.487355e-10 	1.530072e-35 
5.380391e+03 	1.015220e-28 	4.976551e-05 	4.976551e-05 	-4.332948e-25 	9.953650e-05 	4.016064e-01 	1.878410e+04 	0.000000e+00 	4.794751e-09 	1.039418e-04 	1.870792e-04 	9.998961e-01 	9.998129e-01 	5.276127e-10 	1.580822e-35 
5.381128e+03 	1.031093e-28 	5.054350e-05 	5.054350e-05 	-4.470617e-25 	1.010927e-04 	4.016064e-01 	1.874760e+04 	0.000000e+00 	4.954624e-09 	1.057541e-04 	1.903007e-04 	9.998942e-01 	9.998097e-01 	5.046861e-10 	1.638761e-35 
5.381865e+03 	1.049305e-28 	5.143611e-05 	5.143611e-05 	-4.630970e-25 	1.028781e-04 	4.016064e-01 	1.870556e+04 	0.000000e+00 	5.141449e-09 	1.078371e-04 	1.940022e-04 	9.998922e-01 	9.998060e-01 	4.795901e-10 	1.706110e-35 
5.382602e+03 	1.070623e-28 	5.248099e-05 	5.248099e-05 	-4.821925e-25 	1.049681e-04 	4.016064e-01 	1.865631e+04 	0.000000e+00 	5.364766e-09 	1.102804e-04 	1.983423e-04 	9.998897e-01 	9.998017e-01 	4.518330e-10 	1.786178e-35 
5.383339e+03 	1.095845e-28 	5.371716e-05 	5.371716e-05 	-5.052356e-25 	1.074408e-04 	4.016064e-01 	1.859830e+04 	0.000000e+00 	5.635427e-09 	1.131780e-04 	2.034873e-04 	9.998868e-01 	9.997965e-01 	4.211783e-10 	1.882721e-35 
5.384076e+03 	1.125933e-28 	5.519183e-05 	5.519183e-05 	-5.333629e-25 	1.103905e-04 	4.016064e-01 	1.852979e+04 	0.000000e+00 	5.967507e-09 	1.166446e-04 	2.096399e-04 	9.998834e-01 	9.997904e-01 	3.875336e-10 	2.000595e-35 
5.384813e+03 	1.162001e-28 	5.695961e-05 	5.695961e-05 	-5.679915e-25 	1.139265e-04 	4.016064e-01 	1.844903e+04 	0.000000e+00 	6.378844e-09 	1.208147e-04 	2.170372e-04 	9.998792e-01 	9.997830e-01 	3.510621e-10 	2.145925e-35 
5.385550e+03 	1.204884e-28 	5.906138e-05 	5.906138e-05 	-6.104449e-25 	1.181306e-04 	4.016064e-01 	1.835528e+04 	0.000000e+00 	6.886801e-09 	1.257930e-04 	2.258632e-04 	9.998742e-01 	9.997741e-01 	3.126073e-10 	2.324618e-35 
5.386287e+03 	1.255478e-28 	6.154100e-05 	6.154100e-05 	-6.622988e-25 	1.230906e-04 	4.016064e-01 	1.824811e+04 	0.000000e+00 	7.512622e-09 	1.316942e-04 	2.363189e-04 	9.998683e-01 	9.997637e-01 	2.732172e-10 	2.543840e-35 
