Time: 1.000006e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000737e+04 	1.272413e-28 	6.237965e-05 	6.237965e-05 	-2.502844e-23 	1.247595e-04 	4.319783e-03 	1.559707e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	7.432242e-12 	0.000000e+00 
1.000811e+04 	1.241324e-28 	6.085554e-05 	6.085554e-05 	-2.366815e-23 	1.217112e-04 	4.319783e-03 	1.573456e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	9.295208e-12 	0.000000e+00 
1.000885e+04 	1.211634e-28 	5.940002e-05 	5.940002e-05 	-2.241994e-23 	1.188002e-04 	4.319783e-03 	1.585914e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.131095e-11 	0.000000e+00 
1.000958e+04 	1.183124e-28 	5.800230e-05 	5.800230e-05 	-2.126488e-23 	1.160047e-04 	4.319783e-03 	1.597388e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.348039e-11 	0.000000e+00 
1.001032e+04 	1.155447e-28 	5.664548e-05 	5.664548e-05 	-2.018243e-23 	1.132911e-04 	4.319783e-03 	1.608133e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.581556e-11 	0.000000e+00 
1.001106e+04 	1.128229e-28 	5.531109e-05 	5.531109e-05 	-1.915366e-23 	1.106223e-04 	4.319783e-03 	1.618365e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.834001e-11 	0.000000e+00 
1.001179e+04 	1.101194e-28 	5.398571e-05 	5.398571e-05 	-1.816557e-23 	1.079715e-04 	4.319783e-03 	1.628251e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.108490e-11 	0.000000e+00 
1.001253e+04 	1.074289e-28 	5.266674e-05 	5.266674e-05 	-1.721418e-23 	1.053336e-04 	4.319783e-03 	1.637894e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.408010e-11 	0.000000e+00 
1.001327e+04 	1.047720e-28 	5.136417e-05 	5.136417e-05 	-1.630449e-23 	1.027284e-04 	4.319783e-03 	1.647325e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.734317e-11 	0.000000e+00 
1.001400e+04 	1.021894e-28 	5.009809e-05 	5.009809e-05 	-1.544757e-23 	1.001963e-04 	4.319783e-03 	1.656506e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	3.086963e-11 	0.000000e+00 
1.001474e+04 	9.973869e-29 	4.889662e-05 	4.889662e-05 	-1.465825e-23 	9.779334e-05 	4.319783e-03 	1.665340e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	3.462188e-11 	0.000000e+00 
1.001548e+04 	9.748661e-29 	4.779255e-05 	4.779255e-05 	-1.395255e-23 	9.558519e-05 	4.319783e-03 	1.673681e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	3.852074e-11 	0.000000e+00 
1.001622e+04 	9.548619e-29 	4.681185e-05 	4.681185e-05 	-1.334076e-23 	9.362379e-05 	4.319783e-03 	1.681391e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	4.246163e-11 	0.000000e+00 
1.001695e+04 	9.378534e-29 	4.597801e-05 	4.597801e-05 	-1.283092e-23 	9.195611e-05 	4.319783e-03 	1.688327e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	4.630886e-11 	0.000000e+00 
1.001769e+04 	9.241582e-29 	4.530661e-05 	4.530661e-05 	-1.242628e-23 	9.061331e-05 	4.319783e-03 	1.694374e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	4.991671e-11 	0.000000e+00 
1.001843e+04 	9.137454e-29 	4.479613e-05 	4.479613e-05 	-1.212092e-23 	8.959234e-05 	4.319783e-03 	1.699504e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	5.317580e-11 	0.000000e+00 
1.001916e+04 	9.065672e-29 	4.444422e-05 	4.444422e-05 	-1.190968e-23 	8.888852e-05 	4.319783e-03 	1.703697e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	5.598430e-11 	0.000000e+00 
1.001990e+04 	9.021585e-29 	4.422809e-05 	4.422809e-05 	-1.177711e-23 	8.845625e-05 	4.319783e-03 	1.707053e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	5.832748e-11 	0.000000e+00 
1.002064e+04 	9.000527e-29 	4.412485e-05 	4.412485e-05 	-1.170896e-23 	8.824978e-05 	4.319783e-03 	1.709685e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	6.022037e-11 	0.000000e+00 
1.002138e+04 	8.996313e-29 	4.410419e-05 	4.410419e-05 	-1.168763e-23 	8.820846e-05 	4.319783e-03 	1.711754e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	6.173400e-11 	0.000000e+00 
1.002211e+04 	9.003133e-29 	4.413763e-05 	4.413763e-05 	-1.169702e-23 	8.827533e-05 	4.319783e-03 	1.713421e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	6.295668e-11 	0.000000e+00 
1.002285e+04 	9.016260e-29 	4.420198e-05 	4.420198e-05 	-1.172414e-23 	8.840404e-05 	4.319783e-03 	1.714821e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	6.397236e-11 	0.000000e+00 
1.002359e+04 	9.032054e-29 	4.427941e-05 	4.427941e-05 	-1.175903e-23 	8.855889e-05 	4.319783e-03 	1.716062e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	6.485347e-11 	0.000000e+00 
1.002432e+04 	9.048969e-29 	4.436234e-05 	4.436234e-05 	-1.179743e-23 	8.872475e-05 	4.319783e-03 	1.717193e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	6.563446e-11 	0.000000e+00 
1.002506e+04 	9.067527e-29 	4.445332e-05 	4.445332e-05 	-1.184076e-23 	8.890671e-05 	4.319783e-03 	1.718207e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.630726e-11 	0.000000e+00 
1.002580e+04 	9.090042e-29 	4.456370e-05 	4.456370e-05 	-1.189542e-23 	8.912747e-05 	4.319783e-03 	1.719043e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.682352e-11 	0.000000e+00 
1.002654e+04 	9.119913e-29 	4.471014e-05 	4.471014e-05 	-1.197087e-23 	8.942035e-05 	4.319783e-03 	1.719608e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.710871e-11 	0.000000e+00 
1.002727e+04 	9.161092e-29 	4.491202e-05 	4.491202e-05 	-1.207829e-23 	8.982411e-05 	4.319783e-03 	1.719793e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.707504e-11 	0.000000e+00 
1.002801e+04 	9.216316e-29 	4.518275e-05 	4.518275e-05 	-1.222579e-23 	9.036558e-05 	4.319783e-03 	1.719524e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.666460e-11 	0.000000e+00 
1.002875e+04 	9.286551e-29 	4.552707e-05 	4.552707e-05 	-1.241683e-23 	9.105422e-05 	4.319783e-03 	1.718778e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.586537e-11 	0.000000e+00 
1.002948e+04 	9.370665e-29 	4.593944e-05 	4.593944e-05 	-1.264923e-23 	9.187896e-05 	4.319783e-03 	1.717593e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.471861e-11 	0.000000e+00 
1.003022e+04 	9.464243e-29 	4.639820e-05 	4.639820e-05 	-1.291140e-23 	9.279649e-05 	4.319783e-03 	1.716104e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.333935e-11 	0.000000e+00 
1.003096e+04 	9.560940e-29 	4.687226e-05 	4.687226e-05 	-1.318571e-23 	9.374460e-05 	4.319783e-03 	1.714496e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.187724e-11 	0.000000e+00 
1.003170e+04 	9.652822e-29 	4.732270e-05 	4.732270e-05 	-1.344906e-23 	9.464549e-05 	4.319783e-03 	1.712993e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.050147e-11 	0.000000e+00 
1.003243e+04 	9.731906e-29 	4.771041e-05 	4.771041e-05 	-1.367727e-23 	9.542091e-05 	4.319783e-03 	1.711819e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.936653e-11 	0.000000e+00 
1.003317e+04 	9.791427e-29 	4.800221e-05 	4.800221e-05 	-1.384906e-23 	9.600451e-05 	4.319783e-03 	1.711156e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.859229e-11 	0.000000e+00 
1.003391e+04 	9.826161e-29 	4.817249e-05 	4.817249e-05 	-1.394759e-23 	9.634507e-05 	4.319783e-03 	1.711146e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.826712e-11 	0.000000e+00 
1.003464e+04 	9.834695e-29 	4.821433e-05 	4.821433e-05 	-1.396780e-23 	9.642875e-05 	4.319783e-03 	1.711824e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.841289e-11 	0.000000e+00 
1.003538e+04 	9.817958e-29 	4.813228e-05 	4.813228e-05 	-1.391233e-23 	9.626465e-05 	4.319783e-03 	1.713165e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.901736e-11 	0.000000e+00 
1.003612e+04 	9.778935e-29 	4.794097e-05 	4.794097e-05 	-1.379062e-23 	9.588203e-05 	4.319783e-03 	1.715087e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.003731e-11 	0.000000e+00 
1.003686e+04 	9.722971e-29 	4.766661e-05 	4.766661e-05 	-1.361952e-23 	9.533330e-05 	4.319783e-03 	1.717442e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.138441e-11 	0.000000e+00 
1.003759e+04 	9.655287e-29 	4.733479e-05 	4.733479e-05 	-1.341546e-23 	9.466966e-05 	4.319783e-03 	1.720078e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.296587e-11 	0.000000e+00 
1.003833e+04 	9.580677e-29 	4.696902e-05 	4.696902e-05 	-1.319331e-23 	9.393812e-05 	4.319783e-03 	1.722852e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.468449e-11 	0.000000e+00 
1.003907e+04 	9.502985e-29 	4.658813e-05 	4.658813e-05 	-1.296486e-23 	9.317635e-05 	4.319783e-03 	1.725631e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.644848e-11 	0.000000e+00 
1.003980e+04 	9.424485e-29 	4.620329e-05 	4.620329e-05 	-1.273695e-23 	9.240667e-05 	4.319783e-03 	1.728327e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.818523e-11 	0.000000e+00 
1.004054e+04 	9.346293e-29 	4.581996e-05 	4.581996e-05 	-1.251294e-23 	9.164000e-05 	4.319783e-03 	1.730876e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.983569e-11 	0.000000e+00 
1.004128e+04 	9.268743e-29 	4.543977e-05 	4.543977e-05 	-1.229391e-23 	9.087962e-05 	4.319783e-03 	1.733225e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.134760e-11 	0.000000e+00 
1.004201e+04 	9.192031e-29 	4.506369e-05 	4.506369e-05 	-1.208055e-23 	9.012746e-05 	4.319783e-03 	1.735319e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.266023e-11 	0.000000e+00 
1.004275e+04 	9.116766e-29 	4.469471e-05 	4.469471e-05 	-1.186947e-23 	8.938949e-05 	4.319783e-03 	1.738118e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	7.461105e-11 	0.000000e+00 
1.004349e+04 	9.044175e-29 	4.433883e-05 	4.433883e-05 	-1.166560e-23 	8.867774e-05 	4.319783e-03 	1.741285e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	7.694558e-11 	0.000000e+00 
1.004423e+04 	8.976244e-29 	4.400580e-05 	4.400580e-05 	-1.147639e-23 	8.801168e-05 	4.319783e-03 	1.744307e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	7.920881e-11 	0.000000e+00 
1.004496e+04 	8.915578e-29 	4.370839e-05 	4.370839e-05 	-1.130846e-23 	8.741686e-05 	4.319783e-03 	1.747107e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.132113e-11 	0.000000e+00 
1.004570e+04 	8.864487e-29 	4.345792e-05 	4.345792e-05 	-1.116728e-23 	8.691591e-05 	4.319783e-03 	1.749653e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.323982e-11 	0.000000e+00 
1.004644e+04 	8.825210e-29 	4.326537e-05 	4.326537e-05 	-1.105887e-23 	8.653081e-05 	4.319783e-03 	1.751737e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.474256e-11 	0.000000e+00 
1.004717e+04 	8.799385e-29 	4.313876e-05 	4.313876e-05 	-1.098646e-23 	8.627759e-05 	4.319783e-03 	1.753429e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.588147e-11 	0.000000e+00 
1.004791e+04 	8.787451e-29 	4.308025e-05 	4.308025e-05 	-1.095104e-23 	8.616058e-05 	4.319783e-03 	1.754661e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.656910e-11 	0.000000e+00 
1.004865e+04 	8.789244e-29 	4.308904e-05 	4.308904e-05 	-1.095185e-23 	8.617816e-05 	4.319783e-03 	1.755464e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.683369e-11 	0.000000e+00 
1.004939e+04 	8.803319e-29 	4.315805e-05 	4.315805e-05 	-1.098524e-23 	8.631616e-05 	4.319783e-03 	1.755843e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.666880e-11 	0.000000e+00 
1.005012e+04 	8.828478e-29 	4.328139e-05 	4.328139e-05 	-1.104824e-23 	8.656285e-05 	4.319783e-03 	1.755824e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.609973e-11 	0.000000e+00 
1.005086e+04 	8.862795e-29 	4.344963e-05 	4.344963e-05 	-1.113564e-23 	8.689933e-05 	4.319783e-03 	1.755542e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.527217e-11 	0.000000e+00 
1.005160e+04 	8.904390e-29 	4.365354e-05 	4.365354e-05 	-1.124275e-23 	8.730716e-05 	4.319783e-03 	1.755052e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.423973e-11 	0.000000e+00 
1.005233e+04 	8.951637e-29 	4.388517e-05 	4.388517e-05 	-1.136579e-23 	8.777041e-05 	4.319783e-03 	1.754343e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.300038e-11 	0.000000e+00 
1.005307e+04 	9.002795e-29 	4.413597e-05 	4.413597e-05 	-1.150012e-23 	8.827201e-05 	4.319783e-03 	1.753511e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.165286e-11 	0.000000e+00 
1.005381e+04 	9.056499e-29 	4.439925e-05 	4.439925e-05 	-1.164239e-23 	8.879858e-05 	4.319783e-03 	1.752566e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	8.020975e-11 	0.000000e+00 
1.005455e+04 	9.111835e-29 	4.467054e-05 	4.467054e-05 	-1.178981e-23 	8.934115e-05 	4.319783e-03 	1.751619e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	7.878482e-11 	0.000000e+00 
1.005528e+04 	9.168344e-29 	4.494757e-05 	4.494757e-05 	-1.194124e-23 	8.989522e-05 	4.319783e-03 	1.750683e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	7.738326e-11 	0.000000e+00 
1.005602e+04 	9.226206e-29 	4.523124e-05 	4.523124e-05 	-1.209767e-23 	9.046255e-05 	4.319783e-03 	1.749661e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.592155e-11 	0.000000e+00 
1.005676e+04 	9.286259e-29 	4.552564e-05 	4.552564e-05 	-1.226110e-23 	9.105137e-05 	4.319783e-03 	1.748614e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.445921e-11 	0.000000e+00 
1.005749e+04 	9.349778e-29 	4.583704e-05 	4.583704e-05 	-1.243559e-23 	9.167416e-05 	4.319783e-03 	1.747441e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.290766e-11 	0.000000e+00 
1.005823e+04 	9.418300e-29 	4.617297e-05 	4.617297e-05 	-1.262569e-23 	9.234602e-05 	4.319783e-03 	1.746101e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	7.124133e-11 	0.000000e+00 
1.005897e+04 	9.493580e-29 	4.654203e-05 	4.654203e-05 	-1.283643e-23 	9.308413e-05 	4.319783e-03 	1.744612e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.948137e-11 	0.000000e+00 
1.005971e+04 	9.576927e-29 	4.695063e-05 	4.695063e-05 	-1.307266e-23 	9.390134e-05 	4.319783e-03 	1.742834e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	6.752325e-11 	0.000000e+00 
1.006044e+04 	9.669414e-29 	4.740405e-05 	4.740405e-05 	-1.333768e-23 	9.480818e-05 	4.319783e-03 	1.740832e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.543684e-11 	0.000000e+00 
1.006118e+04 	9.772119e-29 	4.790756e-05 	4.790756e-05 	-1.363581e-23 	9.581520e-05 	4.319783e-03 	1.738534e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.317777e-11 	0.000000e+00 
1.006192e+04 	9.885747e-29 	4.846461e-05 	4.846461e-05 	-1.396998e-23 	9.692931e-05 	4.319783e-03 	1.735968e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	6.078582e-11 	0.000000e+00 
1.006265e+04 	1.001159e-28 	4.908158e-05 	4.908158e-05 	-1.434584e-23 	9.816324e-05 	4.319783e-03 	1.733029e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	5.820774e-11 	0.000000e+00 
1.006339e+04 	1.015220e-28 	4.977089e-05 	4.977089e-05 	-1.477219e-23 	9.954188e-05 	4.319783e-03 	1.729758e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	5.549564e-11 	0.000000e+00 
1.006413e+04 	1.031093e-28 	5.054906e-05 	5.054906e-05 	-1.526195e-23 	1.010982e-04 	4.319783e-03 	1.726033e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	5.260027e-11 	0.000000e+00 
1.006486e+04 	1.049305e-28 	5.144188e-05 	5.144188e-05 	-1.583518e-23 	1.028839e-04 	4.319783e-03 	1.721693e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	4.946000e-11 	0.000000e+00 
1.006560e+04 	1.070623e-28 	5.248701e-05 	5.248701e-05 	-1.652106e-23 	1.049741e-04 	4.319783e-03 	1.716613e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	4.606157e-11 	0.000000e+00 
1.006634e+04 	1.095845e-28 	5.372348e-05 	5.372348e-05 	-1.735316e-23 	1.074471e-04 	4.319783e-03 	1.710631e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	4.238814e-11 	0.000000e+00 
1.006708e+04 	1.125933e-28 	5.519853e-05 	5.519853e-05 	-1.837526e-23 	1.103972e-04 	4.319783e-03 	1.703535e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	3.843401e-11 	0.000000e+00 
1.006781e+04 	1.162001e-28 	5.696676e-05 	5.696676e-05 	-1.964243e-23 	1.139337e-04 	4.319783e-03 	1.695163e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	3.424785e-11 	0.000000e+00 
1.006855e+04 	1.204884e-28 	5.906911e-05 	5.906911e-05 	-2.120810e-23 	1.181384e-04 	4.319783e-03 	1.685479e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	2.995910e-11 	0.000000e+00 
1.006929e+04 	1.255478e-28 	6.154943e-05 	6.154943e-05 	-2.313877e-23 	1.230990e-04 	4.319783e-03 	1.674363e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	2.566893e-11 	0.000000e+00 
