Gas data
Time: 1.000018e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.619644e+04 	0.000000e+00 	1.977061e-08 	1.794775e-04 	3.319895e-04 	9.998205e-01 	9.996680e-01 	1.287444e-11 	1.325272e-11 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.624951e+04 	0.000000e+00 	1.895865e-08 	1.755309e-04 	3.247854e-04 	9.998245e-01 	9.996752e-01 	1.412040e-11 	1.356980e-11 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.631291e+04 	0.000000e+00 	1.798047e-08 	1.706789e-04 	3.159279e-04 	9.998293e-01 	9.996841e-01 	1.577624e-11 	1.395573e-11 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.638804e+04 	0.000000e+00 	1.684391e-08 	1.648906e-04 	3.053583e-04 	9.998351e-01 	9.996946e-01 	1.797592e-11 	1.442326e-11 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.647337e+04 	0.000000e+00 	1.562763e-08 	1.584893e-04 	2.936672e-04 	9.998415e-01 	9.997063e-01 	2.080793e-11 	1.496795e-11 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.656060e+04 	0.000000e+00 	1.449189e-08 	1.522912e-04 	2.823454e-04 	9.998477e-01 	9.997177e-01 	2.408597e-11 	1.553995e-11 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.664906e+04 	0.000000e+00 	1.343401e-08 	1.463064e-04 	2.714098e-04 	9.998537e-01 	9.997286e-01 	2.783486e-11 	1.613597e-11 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.673291e+04 	0.000000e+00 	1.252316e-08 	1.409681e-04 	2.616532e-04 	9.998590e-01 	9.997383e-01 	3.180640e-11 	1.671588e-11 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.680300e+04 	0.000000e+00 	1.183961e-08 	1.368340e-04 	2.540967e-04 	9.998632e-01 	9.997459e-01 	3.541879e-11 	1.721204e-11 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.685790e+04 	0.000000e+00 	1.136259e-08 	1.338744e-04 	2.486877e-04 	9.998661e-01 	9.997513e-01 	3.840392e-11 	1.760792e-11 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.690140e+04 	0.000000e+00 	1.102061e-08 	1.317120e-04 	2.447355e-04 	9.998683e-01 	9.997553e-01 	4.081993e-11 	1.792623e-11 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.693394e+04 	0.000000e+00 	1.079778e-08 	1.302798e-04 	2.421188e-04 	9.998697e-01 	9.997579e-01 	4.259544e-11 	1.816697e-11 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.695437e+04 	0.000000e+00 	1.069855e-08 	1.296268e-04 	2.409279e-04 	9.998704e-01 	9.997591e-01 	4.358171e-11 	1.831933e-11 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.696059e+04 	0.000000e+00 	1.073561e-08 	1.298459e-04 	2.413322e-04 	9.998702e-01 	9.997587e-01 	4.356186e-11 	1.836593e-11 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.695479e+04 	0.000000e+00 	1.088986e-08 	1.308108e-04 	2.431005e-04 	9.998692e-01 	9.997569e-01 	4.269495e-11 	1.832245e-11 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.694177e+04 	0.000000e+00 	1.111647e-08 	1.322253e-04 	2.456904e-04 	9.998678e-01 	9.997543e-01 	4.134440e-11 	1.822525e-11 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.692637e+04 	0.000000e+00 	1.137131e-08 	1.338018e-04 	2.485758e-04 	9.998662e-01 	9.997514e-01 	3.987257e-11 	1.811073e-11 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.691479e+04 	0.000000e+00 	1.158482e-08 	1.351092e-04 	2.509670e-04 	9.998649e-01 	9.997490e-01 	3.866705e-11 	1.802503e-11 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.691157e+04 	0.000000e+00 	1.170882e-08 	1.358587e-04 	2.523368e-04 	9.998641e-01 	9.997477e-01 	3.800284e-11 	1.800119e-11 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.691759e+04 	0.000000e+00 	1.173382e-08 	1.359992e-04 	2.525930e-04 	9.998640e-01 	9.997474e-01 	3.792514e-11 	1.804574e-11 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.693121e+04 	0.000000e+00 	1.167338e-08 	1.356177e-04 	2.518937e-04 	9.998644e-01 	9.997481e-01 	3.830907e-11 	1.814669e-11 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.695229e+04 	0.000000e+00 	1.153405e-08 	1.347493e-04 	2.503044e-04 	9.998653e-01 	9.997497e-01 	3.916979e-11 	1.830378e-11 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.697954e+04 	0.000000e+00 	1.133318e-08 	1.334935e-04 	2.480064e-04 	9.998665e-01 	9.997520e-01 	4.044986e-11 	1.850828e-11 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.700641e+04 	0.000000e+00 	1.114341e-08 	1.322956e-04 	2.458153e-04 	9.998677e-01 	9.997542e-01 	4.175047e-11 	1.871149e-11 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.702301e+04 	0.000000e+00 	1.105897e-08 	1.317532e-04 	2.448229e-04 	9.998682e-01 	9.997552e-01 	4.237257e-11 	1.883787e-11 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.701949e+04 	0.000000e+00 	1.117882e-08 	1.324934e-04 	2.461767e-04 	9.998675e-01 	9.997538e-01 	4.163325e-11 	1.881099e-11 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.699242e+04 	0.000000e+00 	1.154681e-08 	1.347667e-04 	2.503343e-04 	9.998652e-01 	9.997497e-01 	3.938008e-11 	1.860552e-11 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.694570e+04 	0.000000e+00 	1.214078e-08 	1.383735e-04 	2.569272e-04 	9.998616e-01 	9.997431e-01 	3.602826e-11 	1.825456e-11 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.688915e+04 	0.000000e+00 	1.288346e-08 	1.427700e-04 	2.649596e-04 	9.998572e-01 	9.997350e-01 	3.237077e-11 	1.783613e-11 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.683474e+04 	0.000000e+00 	1.364791e-08 	1.471716e-04 	2.729965e-04 	9.998528e-01 	9.997270e-01 	2.912449e-11 	1.744010e-11 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.679290e+04 	0.000000e+00 	1.429546e-08 	1.508067e-04 	2.796298e-04 	9.998492e-01 	9.997204e-01 	2.672814e-11 	1.713986e-11 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.676804e+04 	0.000000e+00 	1.473438e-08 	1.532246e-04 	2.840370e-04 	9.998468e-01 	9.997160e-01 	2.522275e-11 	1.696327e-11 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.676606e+04 	0.000000e+00 	1.486420e-08 	1.539275e-04 	2.853120e-04 	9.998461e-01 	9.997147e-01 	2.475756e-11 	1.694920e-11 
1.003464e+04 	2.114157e-28 	2.652569e-16 	1.678568e+04 	0.000000e+00 	1.469846e-08 	1.530096e-04 	2.836295e-04 	9.998470e-01 	9.997164e-01 	2.523924e-11 	1.708842e-11 
1.003538e+04 	2.087651e-28 	2.619312e-16 	1.682198e+04 	0.000000e+00 	1.430907e-08 	1.508474e-04 	2.796753e-04 	9.998492e-01 	9.997203e-01 	2.647487e-11 	1.734818e-11 
1.003612e+04 	2.053121e-28 	2.575988e-16 	1.686807e+04 	0.000000e+00 	1.381030e-08 	1.480378e-04 	2.745400e-04 	9.998520e-01 	9.997255e-01 	2.823097e-11 	1.768195e-11 
1.003686e+04 	2.017794e-28 	2.531665e-16 	1.691632e+04 	0.000000e+00 	1.330938e-08 	1.451661e-04 	2.692916e-04 	9.998548e-01 	9.997307e-01 	3.019829e-11 	1.803632e-11 
1.003759e+04 	1.986348e-28 	2.492211e-16 	1.696151e+04 	0.000000e+00 	1.287102e-08 	1.426073e-04 	2.646157e-04 	9.998574e-01 	9.997354e-01 	3.212896e-11 	1.837278e-11 
1.003833e+04 	1.962486e-28 	2.462272e-16 	1.699838e+04 	0.000000e+00 	1.254301e-08 	1.406628e-04 	2.610615e-04 	9.998593e-01 	9.997389e-01 	3.369011e-11 	1.865063e-11 
1.003907e+04 	1.948964e-28 	2.445306e-16 	1.702338e+04 	0.000000e+00 	1.235801e-08 	1.395497e-04 	2.590263e-04 	9.998605e-01 	9.997410e-01 	3.463998e-11 	1.884066e-11 
1.003980e+04 	1.944268e-28 	2.439414e-16 	1.703807e+04 	0.000000e+00 	1.229232e-08 	1.391433e-04 	2.582830e-04 	9.998609e-01 	9.997417e-01 	3.502823e-11 	1.895303e-11 
1.004054e+04 	1.942817e-28 	2.437593e-16 	1.704850e+04 	0.000000e+00 	1.227054e-08 	1.390004e-04 	2.580203e-04 	9.998610e-01 	9.997420e-01 	3.516313e-11 	1.903302e-11 
1.004128e+04 	1.937152e-28 	2.430486e-16 	1.706391e+04 	0.000000e+00 	1.219253e-08 	1.385206e-04 	2.571421e-04 	9.998615e-01 	9.997429e-01 	3.558383e-11 	1.915174e-11 
1.004201e+04 	1.923174e-28 	2.412949e-16 	1.708966e+04 	0.000000e+00 	1.200434e-08 	1.373738e-04 	2.550456e-04 	9.998626e-01 	9.997450e-01 	3.662455e-11 	1.935127e-11 
1.004275e+04 	1.900655e-28 	2.384694e-16 	1.712595e+04 	0.000000e+00 	1.170602e-08 	1.355471e-04 	2.517060e-04 	9.998645e-01 	9.997483e-01 	3.832452e-11 	1.963501e-11 
1.004349e+04 	1.874332e-28 	2.351668e-16 	1.716765e+04 	0.000000e+00 	1.136261e-08 	1.334183e-04 	2.478144e-04 	9.998666e-01 	9.997522e-01 	4.043835e-11 	1.996460e-11 
1.004423e+04 	1.847545e-28 	2.318059e-16 	1.721071e+04 	0.000000e+00 	1.101863e-08 	1.312552e-04 	2.438600e-04 	9.998687e-01 	9.997561e-01 	4.274501e-11 	2.030910e-11 
1.004496e+04 	1.821720e-28 	2.285657e-16 	1.725346e+04 	0.000000e+00 	1.069200e-08 	1.291700e-04 	2.400483e-04 	9.998708e-01 	9.997600e-01 	4.515503e-11 	2.065529e-11 
1.004570e+04 	1.800238e-28 	2.258704e-16 	1.729083e+04 	0.000000e+00 	1.042403e-08 	1.274353e-04 	2.368768e-04 	9.998726e-01 	9.997631e-01 	4.727644e-11 	2.096130e-11 
1.004644e+04 	1.788023e-28 	2.243378e-16 	1.731603e+04 	0.000000e+00 	1.027236e-08 	1.264390e-04 	2.350556e-04 	9.998736e-01 	9.997649e-01 	4.856950e-11 	2.116947e-11 
1.004717e+04 	1.788153e-28 	2.243541e-16 	1.732461e+04 	0.000000e+00 	1.027177e-08 	1.264227e-04 	2.350272e-04 	9.998736e-01 	9.997650e-01 	4.865106e-11 	2.124070e-11 
1.004791e+04 	1.796200e-28 	2.253638e-16 	1.732202e+04 	0.000000e+00 	1.036825e-08 	1.270384e-04 	2.361540e-04 	9.998730e-01 	9.997638e-01 	4.788884e-11 	2.121917e-11 
1.004865e+04 	1.805273e-28 	2.265021e-16 	1.731790e+04 	0.000000e+00 	1.047793e-08 	1.277371e-04 	2.374319e-04 	9.998723e-01 	9.997626e-01 	4.702081e-11 	2.118497e-11 
1.004939e+04 	1.811159e-28 	2.272406e-16 	1.731796e+04 	0.000000e+00 	1.054885e-08 	1.281837e-04 	2.382485e-04 	9.998718e-01 	9.997618e-01 	4.645977e-11 	2.118547e-11 
1.005012e+04 	1.814751e-28 	2.276912e-16 	1.732123e+04 	0.000000e+00 	1.059148e-08 	1.284470e-04 	2.387300e-04 	9.998716e-01 	9.997613e-01 	4.613978e-11 	2.121257e-11 
1.005086e+04 	1.821225e-28 	2.285036e-16 	1.732035e+04 	0.000000e+00 	1.067022e-08 	1.289419e-04 	2.396342e-04 	9.998711e-01 	9.997604e-01 	4.551576e-11 	2.120534e-11 
1.005160e+04 	1.833706e-28 	2.300695e-16 	1.731152e+04 	0.000000e+00 	1.082442e-08 	1.299149e-04 	2.414124e-04 	9.998701e-01 	9.997586e-01 	4.434637e-11 	2.113209e-11 
1.005233e+04 	1.848504e-28 	2.319261e-16 	1.729993e+04 	0.000000e+00 	1.100892e-08 	1.310716e-04 	2.435263e-04 	9.998689e-01 	9.997565e-01 	4.302542e-11 	2.103632e-11 
1.005307e+04 	1.863425e-28 	2.337983e-16 	1.728806e+04 	0.000000e+00 	1.119684e-08 	1.322415e-04 	2.456631e-04 	9.998678e-01 	9.997543e-01 	4.170423e-11 	2.093852e-11 
1.005381e+04 	1.878172e-28 	2.356486e-16 	1.727659e+04 	0.000000e+00 	1.138418e-08 	1.333984e-04 	2.477756e-04 	9.998666e-01 	9.997522e-01 	4.043983e-11 	2.084436e-11 
1.005455e+04 	1.892885e-28 	2.374945e-16 	1.726537e+04 	0.000000e+00 	1.157269e-08 	1.345533e-04 	2.498840e-04 	9.998654e-01 	9.997501e-01 	3.921976e-11 	2.075246e-11 
1.005528e+04 	1.907152e-28 	2.392846e-16 	1.725513e+04 	0.000000e+00 	1.175680e-08 	1.356713e-04 	2.519252e-04 	9.998643e-01 	9.997481e-01 	3.809756e-11 	2.066886e-11 
1.005602e+04 	1.919256e-28 	2.408032e-16 	1.724750e+04 	0.000000e+00 	1.191411e-08 	1.366195e-04 	2.536548e-04 	9.998634e-01 	9.997463e-01 	3.714390e-11 	2.060682e-11 
1.005676e+04 	1.926966e-28 	2.417705e-16 	1.724553e+04 	0.000000e+00 	1.201424e-08 	1.372166e-04 	2.547428e-04 	9.998628e-01 	9.997453e-01 	3.653486e-11 	2.059080e-11 
1.005749e+04 	1.931112e-28 	2.422908e-16 	1.724835e+04 	0.000000e+00 	1.206727e-08 	1.375263e-04 	2.553065e-04 	9.998625e-01 	9.997447e-01 	3.621724e-11 	2.061369e-11 
1.005823e+04 	1.934797e-28 	2.427531e-16 	1.725156e+04 	0.000000e+00 	1.211445e-08 	1.378011e-04 	2.558056e-04 	9.998622e-01 	9.997442e-01 	3.591465e-11 	2.063986e-11 
1.005897e+04 	1.942425e-28 	2.437102e-16 	1.725001e+04 	0.000000e+00 	1.221422e-08 	1.383903e-04 	2.568792e-04 	9.998616e-01 	9.997431e-01 	3.534540e-11 	2.062717e-11 
1.005971e+04 	1.957320e-28 	2.455790e-16 	1.723963e+04 	0.000000e+00 	1.241197e-08 	1.395607e-04 	2.590140e-04 	9.998604e-01 	9.997410e-01 	3.429765e-11 	2.054281e-11 
1.006044e+04 	1.979842e-28 	2.484047e-16 	1.722042e+04 	0.000000e+00 	1.271489e-08 	1.413404e-04 	2.622614e-04 	9.998587e-01 	9.997377e-01 	3.281588e-11 	2.038737e-11 
1.006118e+04 	2.007758e-28 	2.519074e-16 	1.719486e+04 	0.000000e+00 	1.309643e-08 	1.435575e-04 	2.663053e-04 	9.998564e-01 	9.997337e-01 	3.105569e-11 	2.018182e-11 
1.006192e+04 	2.036754e-28 	2.555453e-16 	1.716861e+04 	0.000000e+00 	1.349905e-08 	1.458643e-04 	2.705115e-04 	9.998541e-01 	9.997295e-01 	2.933877e-11 	1.997224e-11 
1.006265e+04 	2.064721e-28 	2.590543e-16 	1.714441e+04 	0.000000e+00 	1.389314e-08 	1.480891e-04 	2.745673e-04 	9.998519e-01 	9.997254e-01 	2.780020e-11 	1.978039e-11 
1.006339e+04 	2.092273e-28 	2.625111e-16 	1.712094e+04 	0.000000e+00 	1.428739e-08 	1.502861e-04 	2.785699e-04 	9.998497e-01 	9.997214e-01 	2.635137e-11 	1.959566e-11 
1.006413e+04 	2.119204e-28 	2.658900e-16 	1.709878e+04 	0.000000e+00 	1.467823e-08 	1.524352e-04 	2.824837e-04 	9.998476e-01 	9.997175e-01 	2.501803e-11 	1.942227e-11 
1.006486e+04 	2.144368e-28 	2.690474e-16 	1.707938e+04 	0.000000e+00 	1.504796e-08 	1.544410e-04 	2.861358e-04 	9.998456e-01 	9.997139e-01 	2.385746e-11 	1.927145e-11 
1.006560e+04 	2.167793e-28 	2.719864e-16 	1.706204e+04 	0.000000e+00 	1.539653e-08 	1.563110e-04 	2.895382e-04 	9.998437e-01 	9.997105e-01 	2.281228e-11 	1.913728e-11 
1.006634e+04 	2.192733e-28 	2.751155e-16 	1.704358e+04 	0.000000e+00 	1.577226e-08 	1.583042e-04 	2.931642e-04 	9.998417e-01 	9.997068e-01 	2.176353e-11 	1.899526e-11 
1.006708e+04 	2.226575e-28 	2.793616e-16 	1.701641e+04 	0.000000e+00 	1.629029e-08 	1.610185e-04 	2.981034e-04 	9.998390e-01 	9.997019e-01 	2.044733e-11 	1.878755e-11 
1.006781e+04 	2.275024e-28 	2.854404e-16 	1.697557e+04 	0.000000e+00 	1.704771e-08 	1.649165e-04 	3.051983e-04 	9.998351e-01 	9.996948e-01 	1.875359e-11 	1.847835e-11 
1.006855e+04 	2.341299e-28 	2.937557e-16 	1.691845e+04 	0.000000e+00 	1.811424e-08 	1.702737e-04 	3.149460e-04 	9.998297e-01 	9.996851e-01 	1.668518e-11 	1.805207e-11 
1.006929e+04 	2.430306e-28 	3.049231e-16 	1.684286e+04 	0.000000e+00 	1.960047e-08 	1.774965e-04 	3.280837e-04 	9.998225e-01 	9.996719e-01 	1.432234e-11 	1.749879e-11 
1.007002e+04 	2.548493e-28 	3.197517e-16 	1.674661e+04 	0.000000e+00 	2.166853e-08 	1.871243e-04 	3.455885e-04 	9.998129e-01 	9.996544e-01 	1.178423e-11 	1.681207e-11 
1.007076e+04 	2.695375e-28 	3.381806e-16 	1.663381e+04 	0.000000e+00 	2.439044e-08 	1.991519e-04 	3.674392e-04 	9.998008e-01 	9.996326e-01 	9.320289e-12 	1.603203e-11 
1.007150e+04 	2.862317e-28 	3.591262e-16 	1.651579e+04 	0.000000e+00 	2.768739e-08 	2.128867e-04 	3.923695e-04 	9.997871e-01 	9.996076e-01 	7.218564e-12 	1.524421e-11 
1.007224e+04 	3.046921e-28 	3.822879e-16 	1.639691e+04 	0.000000e+00 	3.158539e-08 	2.281441e-04 	4.200378e-04 	9.997719e-01 	9.995800e-01 	5.510298e-12 	1.447923e-11 
1.007297e+04 	3.239275e-28 	4.064220e-16 	1.628549e+04 	0.000000e+00 	3.592811e-08 	2.441017e-04 	4.489484e-04 	9.997559e-01 	9.995511e-01 	4.216910e-12 	1.378786e-11 
1.007371e+04 	3.452945e-28 	4.332305e-16 	1.617316e+04 	0.000000e+00 	4.109148e-08 	2.619066e-04 	4.811726e-04 	9.997381e-01 	9.995188e-01 	3.172131e-12 	1.311535e-11 
1.007445e+04 	3.689990e-28 	4.629718e-16 	1.606169e+04 	0.000000e+00 	4.723619e-08 	2.817305e-04 	5.170163e-04 	9.997183e-01 	9.994830e-01 	2.350705e-12 	1.247193e-11 
1.007518e+04 	3.939373e-28 	4.942612e-16 	1.595837e+04 	0.000000e+00 	5.417213e-08 	3.026447e-04 	5.547922e-04 	9.996974e-01 	9.994452e-01 	1.745671e-12 	1.189636e-11 
1.007592e+04 	4.233154e-28 	5.311209e-16 	1.584987e+04 	0.000000e+00 	6.296799e-08 	3.273709e-04 	5.994087e-04 	9.996726e-01 	9.994006e-01 	1.251140e-12 	1.131305e-11 
1.007666e+04 	4.589927e-28 	5.758843e-16 	1.573517e+04 	0.000000e+00 	7.455533e-08 	3.574844e-04 	6.536963e-04 	9.996425e-01 	9.993463e-01 	8.566315e-13 	1.071951e-11 
1.007740e+04 	4.967024e-28 	6.231974e-16 	1.563231e+04 	0.000000e+00 	8.788538e-08 	3.894077e-04 	7.111572e-04 	9.996106e-01 	9.992888e-01 	5.879696e-13 	1.020696e-11 
1.007813e+04 	5.331636e-28 	6.689442e-16 	1.554968e+04 	0.000000e+00 	1.018295e-07 	4.203366e-04 	7.667196e-04 	9.995797e-01 	9.992333e-01 	4.180702e-13 	9.808439e-12 
1.007887e+04 	5.669639e-28 	7.113523e-16 	1.548469e+04 	0.000000e+00 	1.156997e-07 	4.491187e-04 	8.182763e-04 	9.995509e-01 	9.991817e-01 	3.084914e-13 	9.503180e-12 
1.007961e+04 	5.921675e-28 	7.429746e-16 	1.544615e+04 	0.000000e+00 	1.266448e-07 	4.706812e-04 	8.566951e-04 	9.995293e-01 	9.991433e-01 	2.477170e-13 	9.325492e-12 
1.008034e+04 	6.050551e-28 	7.591443e-16 	1.543623e+04 	0.000000e+00 	1.324614e-07 	4.818132e-04 	8.762427e-04 	9.995182e-01 	9.991238e-01 	2.220354e-13 	9.280139e-12 
1.008108e+04 	6.040484e-28 	7.578812e-16 	1.545238e+04 	0.000000e+00 	1.320759e-07 	4.812115e-04 	8.746033e-04 	9.995188e-01 	9.991254e-01 	2.221391e-13 	9.354060e-12 
1.008182e+04 	5.902584e-28 	7.405793e-16 	1.549458e+04 	0.000000e+00 	1.259783e-07 	4.697185e-04 	8.533832e-04 	9.995303e-01 	9.991466e-01 	2.471891e-13 	9.549166e-12 
1.008256e+04 	5.673382e-28 	7.118220e-16 	1.555920e+04 	0.000000e+00 	1.161053e-07 	4.503958e-04 	8.181466e-04 	9.995496e-01 	9.991819e-01 	2.984862e-13 	9.853796e-12 
1.008329e+04 	5.390775e-28 	6.763641e-16 	1.564315e+04 	0.000000e+00 	1.044522e-07 	4.264330e-04 	7.746666e-04 	9.995736e-01 	9.992253e-01 	3.820315e-13 	1.026012e-11 
1.008403e+04 	5.095371e-28 	6.393007e-16 	1.573838e+04 	0.000000e+00 	9.292128e-08 	4.013503e-04 	7.292514e-04 	9.995986e-01 	9.992707e-01 	4.995338e-13 	1.073582e-11 
1.008477e+04 	4.823486e-28 	6.051881e-16 	1.583683e+04 	0.000000e+00 	8.289504e-08 	3.782263e-04 	6.874331e-04 	9.996218e-01 	9.993126e-01 	6.482479e-13 	1.124437e-11 
1.008550e+04 	4.598440e-28 	5.769523e-16 	1.592955e+04 	0.000000e+00 	7.502059e-08 	3.590494e-04 	6.527708e-04 	9.996410e-01 	9.993472e-01 	8.152502e-13 	1.173932e-11 
1.008624e+04 	4.430819e-28 	5.559213e-16 	1.600742e+04 	0.000000e+00 	6.941004e-08 	3.447645e-04 	6.269295e-04 	9.996552e-01 	9.993731e-01 	9.732141e-13 	1.216711e-11 
1.008698e+04 	4.319432e-28 	5.419460e-16 	1.606748e+04 	0.000000e+00 	6.579798e-08 	3.352510e-04 	6.096850e-04 	9.996647e-01 	9.993903e-01 	1.100764e-12 	1.250473e-11 
1.008771e+04 	4.253363e-28 	5.336565e-16 	1.611145e+04 	0.000000e+00 	6.369370e-08 	3.295705e-04 	5.993452e-04 	9.996704e-01 	9.994007e-01 	1.190504e-12 	1.275621e-11 
1.008845e+04 	4.228316e-28 	5.305139e-16 	1.613812e+04 	0.000000e+00 	6.289932e-08 	3.273880e-04 	5.952880e-04 	9.996726e-01 	9.994047e-01 	1.229300e-12 	1.291057e-11 
1.008919e+04 	4.250120e-28 	5.332496e-16 	1.614538e+04 	0.000000e+00 	6.356954e-08 	3.291790e-04 	5.983651e-04 	9.996708e-01 	9.994016e-01 	1.206786e-12 	1.295278e-11 
1.008993e+04 	4.314983e-28 	5.413878e-16 	1.613505e+04 	0.000000e+00 	6.560827e-08 	3.346291e-04 	6.080011e-04 	9.996654e-01 	9.993920e-01 	1.131240e-12 	1.289271e-11 
1.009066e+04 	4.399864e-28 	5.520376e-16 	1.611769e+04 	0.000000e+00 	6.832862e-08 	3.417808e-04 	6.206791e-04 	9.996582e-01 	9.993793e-01 	1.040076e-12 	1.279223e-11 
1.009140e+04 	4.487005e-28 	5.629709e-16 	1.609923e+04 	0.000000e+00 	7.118737e-08 	3.491649e-04 	6.337467e-04 	9.996508e-01 	9.993663e-01 	9.514694e-13 	1.268598e-11 
1.009214e+04 	4.566985e-28 	5.730057e-16 	1.608432e+04 	0.000000e+00 	7.386561e-08 	3.559565e-04 	6.457328e-04 	9.996440e-01 	9.993543e-01 	8.771504e-13 	1.260061e-11 
1.009287e+04 	4.631492e-28 	5.810992e-16 	1.607645e+04 	0.000000e+00 	7.606007e-08 	3.614265e-04 	6.553411e-04 	9.996386e-01 	9.993447e-01 	8.234723e-13 	1.255578e-11 
1.009361e+04 	4.675466e-28 	5.866165e-16 	1.607550e+04 	0.000000e+00 	7.757931e-08 	3.651785e-04 	6.618515e-04 	9.996348e-01 	9.993381e-01 	7.870242e-13 	1.255034e-11 
