Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.001692e+04 	9.352461e-29 	4.920517e-05 	4.920517e-05 	0.000000e+00 	9.505544e-05 	4.016064e-01 	2.492006e+04 	0.000000e+00 	4.580900e-12 	1.077976e-07 	6.751245e-14 	9.999999e-01 	5.900635e-07 	9.999994e-01 	7.160361e-38 
1.001766e+04 	1.013097e-28 	5.330108e-05 	5.330108e-05 	0.000000e+00 	1.029680e-04 	4.016064e-01 	2.490775e+04 	0.000000e+00 	5.377314e-12 	1.168149e-07 	7.927268e-14 	9.999999e-01 	6.394002e-07 	9.999994e-01 	9.083159e-38 
1.001840e+04 	1.120966e-28 	5.897626e-05 	5.897626e-05 	0.000000e+00 	1.139314e-04 	4.016064e-01 	2.483041e+04 	0.000000e+00 	6.599025e-12 	1.295602e-07 	9.745982e-14 	9.999999e-01 	7.090068e-07 	9.999993e-01 	1.214913e-37 
1.001913e+04 	1.263335e-28 	6.646657e-05 	6.646657e-05 	0.000000e+00 	1.284013e-04 	4.016064e-01 	2.468211e+04 	0.000000e+00 	8.420134e-12 	1.466847e-07 	1.247908e-13 	9.999999e-01 	8.023794e-07 	9.999992e-01 	1.696857e-37 
1.001987e+04 	1.442329e-28 	7.588379e-05 	7.588379e-05 	0.000000e+00 	1.465937e-04 	4.016064e-01 	2.446407e+04 	0.000000e+00 	1.104974e-11 	1.686056e-07 	1.646130e-13 	9.999998e-01 	9.217126e-07 	9.999991e-01 	2.434070e-37 
1.002060e+04 	1.655676e-28 	8.710841e-05 	8.710841e-05 	0.000000e+00 	1.682776e-04 	4.016064e-01 	2.418793e+04 	0.000000e+00 	1.468704e-11 	1.952285e-07 	2.202544e-13 	9.999998e-01 	1.066401e-06 	9.999989e-01 	3.510974e-37 
1.002134e+04 	1.894940e-28 	9.969656e-05 	9.969656e-05 	0.000000e+00 	1.925957e-04 	4.016064e-01 	2.387610e+04 	0.000000e+00 	1.942979e-11 	2.256612e-07 	2.935957e-13 	9.999998e-01 	1.231516e-06 	9.999988e-01 	4.981656e-37 
1.002208e+04 	2.144573e-28 	1.128302e-04 	1.128302e-04 	0.000000e+00 	2.179675e-04 	4.016064e-01 	2.355892e+04 	0.000000e+00 	2.514082e-11 	2.580019e-07 	3.828732e-13 	9.999997e-01 	1.406701e-06 	9.999986e-01 	6.817022e-37 
1.002281e+04 	2.383236e-28 	1.253868e-04 	1.253868e-04 	0.000000e+00 	2.422246e-04 	4.016064e-01 	2.326841e+04 	0.000000e+00 	3.134217e-11 	2.894318e-07 	4.807898e-13 	9.999997e-01 	1.576708e-06 	9.999984e-01 	8.861930e-37 
1.002355e+04 	2.587186e-28 	1.361170e-04 	1.361170e-04 	0.000000e+00 	2.629534e-04 	4.016064e-01 	2.303248e+04 	0.000000e+00 	3.722309e-11 	3.166423e-07 	5.744173e-13 	9.999997e-01 	1.723727e-06 	9.999983e-01 	1.083736e-36 
1.002428e+04 	2.734983e-28 	1.438929e-04 	1.438929e-04 	0.000000e+00 	2.779750e-04 	4.016064e-01 	2.287123e+04 	0.000000e+00 	4.181983e-11 	3.365207e-07 	6.480115e-13 	9.999997e-01 	1.831054e-06 	9.999982e-01 	1.240717e-36 
1.002502e+04 	2.812462e-28 	1.479692e-04 	1.479692e-04 	0.000000e+00 	2.858497e-04 	4.016064e-01 	2.279564e+04 	0.000000e+00 	4.433403e-11 	3.469243e-07 	6.883021e-13 	9.999997e-01 	1.887232e-06 	9.999981e-01 	1.329252e-36 
1.002575e+04 	2.816147e-28 	1.481631e-04 	1.481631e-04 	0.000000e+00 	2.862242e-04 	4.016064e-01 	2.280762e+04 	0.000000e+00 	4.443255e-11 	3.472403e-07 	6.896195e-13 	9.999997e-01 	1.889019e-06 	9.999981e-01 	1.337644e-36 
1.002649e+04 	2.753792e-28 	1.448824e-04 	1.448824e-04 	0.000000e+00 	2.798866e-04 	4.016064e-01 	2.290095e+04 	0.000000e+00 	4.235524e-11 	3.385012e-07 	6.558091e-13 	9.999997e-01 	1.841995e-06 	9.999982e-01 	1.273883e-36 
1.002723e+04 	2.641768e-28 	1.389887e-04 	1.389887e-04 	0.000000e+00 	2.685009e-04 	4.016064e-01 	2.306252e+04 	0.000000e+00 	3.877184e-11 	3.230025e-07 	5.978611e-13 	9.999997e-01 	1.758509e-06 	9.999982e-01 	1.160493e-36 
1.002796e+04 	2.500261e-28 	1.315437e-04 	1.315437e-04 	0.000000e+00 	2.541186e-04 	4.016064e-01 	2.327439e+04 	0.000000e+00 	3.448903e-11 	3.035846e-07 	5.289831e-13 	9.999997e-01 	1.653837e-06 	9.999983e-01 	1.024410e-36 
1.002870e+04 	2.348069e-28 	1.235366e-04 	1.235366e-04 	0.000000e+00 	2.386503e-04 	4.016064e-01 	2.351687e+04 	0.000000e+00 	3.017935e-11 	2.828676e-07 	4.600858e-13 	9.999997e-01 	1.542084e-06 	9.999985e-01 	8.878418e-37 
1.002943e+04 	2.198844e-28 	1.156856e-04 	1.156856e-04 	0.000000e+00 	2.234835e-04 	4.016064e-01 	2.377245e+04 	0.000000e+00 	2.624851e-11 	2.627209e-07 	3.976401e-13 	9.999997e-01 	1.433329e-06 	9.999986e-01 	7.639658e-37 
1.003017e+04 	2.059544e-28 	1.083567e-04 	1.083567e-04 	0.000000e+00 	2.093255e-04 	4.016064e-01 	2.402948e+04 	0.000000e+00 	2.284027e-11 	2.440700e-07 	3.438415e-13 	9.999998e-01 	1.332575e-06 	9.999987e-01 	6.572732e-37 
1.003091e+04 	1.931559e-28 	1.016232e-04 	1.016232e-04 	0.000000e+00 	1.963175e-04 	4.016064e-01 	2.428334e+04 	0.000000e+00 	1.992948e-11 	2.270765e-07 	2.981864e-13 	9.999998e-01 	1.240707e-06 	9.999988e-01 	5.667779e-37 
1.003164e+04 	1.813191e-28 	9.539558e-05 	9.539558e-05 	0.000000e+00 	1.842869e-04 	4.016064e-01 	2.453474e+04 	0.000000e+00 	1.742427e-11 	2.114926e-07 	2.591406e-13 	9.999998e-01 	1.156397e-06 	9.999988e-01 	4.894105e-37 
1.003238e+04 	1.702241e-28 	8.955828e-05 	8.955828e-05 	0.000000e+00 	1.730103e-04 	4.016064e-01 	2.478621e+04 	0.000000e+00 	1.523800e-11 	1.970113e-07 	2.252812e-13 	9.999998e-01 	1.077991e-06 	9.999989e-01 	4.223400e-37 
1.003311e+04 	1.597774e-28 	8.406205e-05 	8.406205e-05 	0.000000e+00 	1.623926e-04 	4.016064e-01 	2.503840e+04 	0.000000e+00 	1.332161e-11 	1.834956e-07 	1.957897e-13 	9.999998e-01 	1.004757e-06 	9.999990e-01 	3.639676e-37 
1.003385e+04 	1.500702e-28 	7.895494e-05 	7.895494e-05 	0.000000e+00 	1.525266e-04 	4.016064e-01 	2.528781e+04 	0.000000e+00 	1.166334e-11 	1.710459e-07 	1.704301e-13 	9.999998e-01 	9.372459e-07 	9.999991e-01 	3.138689e-37 
1.003458e+04 	1.413381e-28 	7.436081e-05 	7.436081e-05 	0.000000e+00 	1.436516e-04 	4.016064e-01 	2.552648e+04 	0.000000e+00 	1.027140e-11 	1.599391e-07 	1.492711e-13 	9.999998e-01 	8.769731e-07 	9.999991e-01 	2.722107e-37 
1.003532e+04 	1.338701e-28 	7.043175e-05 	7.043175e-05 	0.000000e+00 	1.360613e-04 	4.016064e-01 	2.574334e+04 	0.000000e+00 	9.155121e-12 	1.505097e-07 	1.323945e-13 	9.999998e-01 	8.257694e-07 	9.999992e-01 	2.391539e-37 
1.003606e+04 	1.279185e-28 	6.730047e-05 	6.730047e-05 	0.000000e+00 	1.300123e-04 	4.016064e-01 	2.592677e+04 	0.000000e+00 	8.313805e-12 	1.430378e-07 	1.197319e-13 	9.999999e-01 	7.851739e-07 	9.999992e-01 	2.145302e-37 
1.003679e+04 	1.236477e-28 	6.505354e-05 	6.505354e-05 	0.000000e+00 	1.256716e-04 	4.016064e-01 	2.606688e+04 	0.000000e+00 	7.735891e-12 	1.376919e-07 	1.110600e-13 	9.999999e-01 	7.561216e-07 	9.999992e-01 	1.978512e-37 
1.003753e+04 	1.210837e-28 	6.370457e-05 	6.370457e-05 	0.000000e+00 	1.230657e-04 	4.016064e-01 	2.615834e+04 	0.000000e+00 	7.398483e-12 	1.344749e-07 	1.059997e-13 	9.999999e-01 	7.386414e-07 	9.999993e-01 	1.883289e-37 
1.003826e+04 	1.201504e-28 	6.321353e-05 	6.321353e-05 	0.000000e+00 	1.221171e-04 	4.016064e-01 	2.620034e+04 	0.000000e+00 	7.275902e-12 	1.332741e-07 	1.041462e-13 	9.999999e-01 	7.321305e-07 	9.999993e-01 	1.851488e-37 
1.003900e+04 	1.206811e-28 	6.349276e-05 	6.349276e-05 	0.000000e+00 	1.226565e-04 	4.016064e-01 	2.619661e+04 	0.000000e+00 	7.341125e-12 	1.338774e-07 	1.050885e-13 	9.999999e-01 	7.354373e-07 	9.999993e-01 	1.875103e-37 
1.003974e+04 	1.224382e-28 	6.441716e-05 	6.441716e-05 	0.000000e+00 	1.244422e-04 	4.016064e-01 	2.615451e+04 	0.000000e+00 	7.565774e-12 	1.359943e-07 	1.084058e-13 	9.999999e-01 	7.469797e-07 	9.999993e-01 	1.946097e-37 
1.004047e+04 	1.251251e-28 	6.583079e-05 	6.583079e-05 	0.000000e+00 	1.271731e-04 	4.016064e-01 	2.608400e+04 	0.000000e+00 	7.917862e-12 	1.392669e-07 	1.136290e-13 	9.999999e-01 	7.648064e-07 	9.999992e-01 	2.055498e-37 
1.004121e+04 	1.283944e-28 	6.755087e-05 	6.755087e-05 	0.000000e+00 	1.304960e-04 	4.016064e-01 	2.599663e+04 	0.000000e+00 	8.358518e-12 	1.432740e-07 	1.201874e-13 	9.999999e-01 	7.866224e-07 	9.999992e-01 	2.192167e-37 
1.004194e+04 	1.318565e-28 	6.937234e-05 	6.937234e-05 	0.000000e+00 	1.340148e-04 	4.016064e-01 	2.590464e+04 	0.000000e+00 	8.839355e-12 	1.475378e-07 	1.273640e-13 	9.999999e-01 	8.098261e-07 	9.999992e-01 	2.341789e-37 
1.004268e+04 	1.350959e-28 	7.107666e-05 	7.107666e-05 	0.000000e+00 	1.373072e-04 	4.016064e-01 	2.582008e+04 	0.000000e+00 	9.302302e-12 	1.515418e-07 	1.342899e-13 	9.999998e-01 	8.316090e-07 	9.999992e-01 	2.486691e-37 
1.004341e+04 	1.377002e-28 	7.244685e-05 	7.244685e-05 	0.000000e+00 	1.399541e-04 	4.016064e-01 	2.575406e+04 	0.000000e+00 	9.683392e-12 	1.547665e-07 	1.400000e-13 	9.999998e-01 	8.491495e-07 	9.999992e-01 	2.606998e-37 
1.004415e+04 	1.392928e-28 	7.328472e-05 	7.328472e-05 	0.000000e+00 	1.415728e-04 	4.016064e-01 	2.571621e+04 	0.000000e+00 	9.919845e-12 	1.567330e-07 	1.435415e-13 	9.999998e-01 	8.598483e-07 	9.999991e-01 	2.682952e-37 
1.004489e+04 	1.395918e-28 	7.344202e-05 	7.344202e-05 	0.000000e+00 	1.418766e-04 	4.016064e-01 	2.571368e+04 	0.000000e+00 	9.963228e-12 	1.570813e-07 	1.441775e-13 	9.999998e-01 	8.617530e-07 	9.999991e-01 	2.699219e-37 
1.004562e+04 	1.384394e-28 	7.283574e-05 	7.283574e-05 	0.000000e+00 	1.407054e-04 	4.016064e-01 	2.575094e+04 	0.000000e+00 	9.788541e-12 	1.556118e-07 	1.415302e-13 	9.999998e-01 	8.537796e-07 	9.999991e-01 	2.647947e-37 
1.004636e+04 	1.358243e-28 	7.145985e-05 	7.145985e-05 	0.000000e+00 	1.380475e-04 	4.016064e-01 	2.582958e+04 	0.000000e+00 	9.400225e-12 	1.523159e-07 	1.356745e-13 	9.999998e-01 	8.358788e-07 	9.999992e-01 	2.530767e-37 
1.004709e+04 	1.318837e-28 	6.938664e-05 	6.938664e-05 	0.000000e+00 	1.340424e-04 	4.016064e-01 	2.594808e+04 	0.000000e+00 	8.831645e-12 	1.473787e-07 	1.271288e-13 	9.999999e-01 	8.090502e-07 	9.999992e-01 	2.358586e-37 
1.004783e+04 	1.268827e-28 	6.675550e-05 	6.675550e-05 	0.000000e+00 	1.289595e-04 	4.016064e-01 	2.610192e+04 	0.000000e+00 	8.137576e-12 	1.411487e-07 	1.167355e-13 	9.999999e-01 	7.751791e-07 	9.999992e-01 	2.149044e-37 
1.004857e+04 	1.211743e-28 	6.375222e-05 	6.375222e-05 	0.000000e+00 	1.231577e-04 	4.016064e-01 	2.628376e+04 	0.000000e+00 	7.382402e-12 	1.340823e-07 	1.054753e-13 	9.999999e-01 	7.367388e-07 	9.999993e-01 	1.922572e-37 
1.004930e+04 	1.151509e-28 	6.058317e-05 	6.058317e-05 	0.000000e+00 	1.170357e-04 	4.016064e-01 	2.648397e+04 	0.000000e+00 	6.627972e-12 	1.266770e-07 	9.427925e-14 	9.999999e-01 	6.964301e-07 	9.999993e-01 	1.698407e-37 
1.005004e+04 	1.091962e-28 	5.745029e-05 	5.745029e-05 	0.000000e+00 	1.109835e-04 	4.016064e-01 	2.669132e+04 	0.000000e+00 	5.924594e-12 	1.194085e-07 	8.389267e-14 	9.999999e-01 	6.568411e-07 	9.999993e-01 	1.491725e-37 
1.005077e+04 	1.036481e-28 	5.453134e-05 	5.453134e-05 	0.000000e+00 	1.053446e-04 	4.016064e-01 	2.689398e+04 	0.000000e+00 	5.306897e-12 	1.126843e-07 	7.481623e-14 	9.999999e-01 	6.201927e-07 	9.999994e-01 	1.312452e-37 
1.005151e+04 	9.878028e-29 	5.197028e-05 	5.197028e-05 	0.000000e+00 	1.003971e-04 	4.016064e-01 	2.708037e+04 	0.000000e+00 	4.794584e-12 	1.068230e-07 	6.732285e-14 	9.999999e-01 	5.882285e-07 	9.999994e-01 	1.165678e-37 
1.005224e+04 	9.479062e-29 	4.987124e-05 	4.987124e-05 	0.000000e+00 	9.634217e-05 	4.016064e-01 	2.724020e+04 	0.000000e+00 	4.395152e-12 	1.020452e-07 	6.150356e-14 	9.999999e-01 	5.621602e-07 	9.999994e-01 	1.052717e-37 
1.005298e+04 	9.180985e-29 	4.830300e-05 	4.830300e-05 	0.000000e+00 	9.331261e-05 	4.016064e-01 	2.736510e+04 	0.000000e+00 	4.108578e-12 	9.848873e-08 	5.734077e-14 	9.999999e-01 	5.427488e-07 	9.999995e-01 	9.727132e-38 
1.005372e+04 	8.991978e-29 	4.730859e-05 	4.730859e-05 	0.000000e+00 	9.139161e-05 	4.016064e-01 	2.744877e+04 	0.000000e+00 	3.931898e-12 	9.623460e-08 	5.477773e-14 	9.999999e-01 	5.304451e-07 	9.999995e-01 	9.241311e-38 
1.005445e+04 	8.916511e-29 	4.691155e-05 	4.691155e-05 	0.000000e+00 	9.062459e-05 	4.016064e-01 	2.748711e+04 	0.000000e+00 	3.862021e-12 	9.532436e-08 	5.376062e-14 	9.999999e-01 	5.254815e-07 	9.999995e-01 	9.056597e-38 
1.005519e+04 	8.956055e-29 	4.711960e-05 	4.711960e-05 	0.000000e+00 	9.102650e-05 	4.016064e-01 	2.747843e+04 	0.000000e+00 	3.897301e-12 	9.577042e-08 	5.426169e-14 	9.999999e-01 	5.279283e-07 	9.999995e-01 	9.167065e-38 
1.005592e+04 	9.108946e-29 	4.792399e-05 	4.792399e-05 	0.000000e+00 	9.258044e-05 	4.016064e-01 	2.742366e+04 	0.000000e+00 	4.037702e-12 	9.755518e-08 	5.628166e-14 	9.999999e-01 	5.376882e-07 	9.999995e-01 	9.574585e-38 
1.005666e+04 	9.369452e-29 	4.929456e-05 	4.929456e-05 	0.000000e+00 	9.522814e-05 	4.016064e-01 	2.732662e+04 	0.000000e+00 	4.283632e-12 	1.006195e-07 	5.983279e-14 	9.999999e-01 	5.544341e-07 	9.999994e-01 	1.028532e-37 
1.005740e+04 	9.726371e-29 	5.117238e-05 	5.117238e-05 	0.000000e+00 	9.885575e-05 	4.016064e-01 	2.719412e+04 	0.000000e+00 	4.633518e-12 	1.048441e-07 	6.490294e-14 	9.999999e-01 	5.775079e-07 	9.999994e-01 	1.130204e-37 
1.005813e+04 	1.016160e-28 	5.346220e-05 	5.346220e-05 	0.000000e+00 	1.032793e-04 	4.016064e-01 	2.703582e+04 	0.000000e+00 	5.080245e-12 	1.100289e-07 	7.140225e-14 	9.999999e-01 	6.058094e-07 	9.999994e-01 	1.261245e-37 
1.005887e+04 	1.064919e-28 	5.602750e-05 	5.602750e-05 	0.000000e+00 	1.082349e-04 	4.016064e-01 	2.686361e+04 	0.000000e+00 	5.606970e-12 	1.158767e-07 	7.909858e-14 	9.999999e-01 	6.377104e-07 	9.999994e-01 	1.417468e-37 
1.005960e+04 	1.115485e-28 	5.868787e-05 	5.868787e-05 	0.000000e+00 	1.133743e-04 	4.016064e-01 	2.669098e+04 	0.000000e+00 	6.182656e-12 	1.219820e-07 	8.754748e-14 	9.999999e-01 	6.709965e-07 	9.999993e-01 	1.590144e-37 
1.006034e+04 	1.163754e-28 	6.122742e-05 	6.122742e-05 	0.000000e+00 	1.182803e-04 	4.016064e-01 	2.653181e+04 	0.000000e+00 	6.760307e-12 	1.278467e-07 	9.606074e-14 	9.999999e-01 	7.029525e-07 	9.999993e-01 	1.765234e-37 
1.006107e+04 	1.205242e-28 	6.341017e-05 	6.341017e-05 	0.000000e+00 	1.224969e-04 	4.016064e-01 	2.639938e+04 	0.000000e+00 	7.278826e-12 	1.329142e-07 	1.037302e-13 	9.999999e-01 	7.305519e-07 	9.999993e-01 	1.923838e-37 
1.006181e+04 	1.235491e-28 	6.500165e-05 	6.500165e-05 	0.000000e+00 	1.255714e-04 	4.016064e-01 	2.630560e+04 	0.000000e+00 	7.669712e-12 	1.366230e-07 	1.095272e-13 	9.999999e-01 	7.507439e-07 	9.999992e-01 	2.044339e-37 
1.006255e+04 	1.250617e-28 	6.579748e-05 	6.579748e-05 	0.000000e+00 	1.271088e-04 	4.016064e-01 	2.626030e+04 	0.000000e+00 	7.869069e-12 	1.384787e-07 	1.124869e-13 	9.999999e-01 	7.608469e-07 	9.999992e-01 	2.106376e-37 
1.006328e+04 	1.247872e-28 	6.565302e-05 	6.565302e-05 	0.000000e+00 	1.268297e-04 	4.016064e-01 	2.627075e+04 	0.000000e+00 	7.832161e-12 	1.381325e-07 	1.119334e-13 	9.999999e-01 	7.589663e-07 	9.999992e-01 	2.095732e-37 
1.006402e+04 	1.226104e-28 	6.450778e-05 	6.450778e-05 	0.000000e+00 	1.246173e-04 	4.016064e-01 	2.634121e+04 	0.000000e+00 	7.545768e-12 	1.354442e-07 	1.076725e-13 	9.999999e-01 	7.443391e-07 	9.999993e-01 	2.008472e-37 
1.006475e+04 	1.186000e-28 	6.239784e-05 	6.239784e-05 	0.000000e+00 	1.205413e-04 	4.016064e-01 	2.647257e+04 	0.000000e+00 	7.033302e-12 	1.305145e-07 	1.000699e-13 	9.999999e-01 	7.175054e-07 	9.999993e-01 	1.852605e-37 
1.006549e+04 	1.130009e-28 	5.945201e-05 	5.945201e-05 	0.000000e+00 	1.148505e-04 	4.016064e-01 	2.666218e+04 	0.000000e+00 	6.349972e-12 	1.236728e-07 	8.997319e-14 	9.999999e-01 	6.802442e-07 	9.999993e-01 	1.646349e-37 
1.006623e+04 	1.061951e-28 	5.587135e-05 	5.587135e-05 	0.000000e+00 	1.079333e-04 	4.016064e-01 	2.690379e+04 	0.000000e+00 	5.569353e-12 	1.154210e-07 	7.849968e-14 	9.999999e-01 	6.352714e-07 	9.999994e-01 	1.413528e-37 
1.006696e+04 	9.864461e-29 	5.189890e-05 	5.189890e-05 	0.000000e+00 	1.002593e-04 	4.016064e-01 	2.718771e+04 	0.000000e+00 	4.766886e-12 	1.063520e-07 	6.678023e-14 	9.999999e-01 	5.858035e-07 	9.999994e-01 	1.178002e-37 
1.006770e+04 	9.082600e-29 	4.778538e-05 	4.778538e-05 	0.000000e+00 	9.231266e-05 	4.016064e-01 	2.750126e+04 	0.000000e+00 	4.005649e-12 	9.706147e-08 	5.574329e-14 	9.999999e-01 	5.350776e-07 	9.999995e-01 	9.590164e-38 
1.006843e+04 	8.315994e-29 	4.375211e-05 	4.375211e-05 	0.000000e+00 	8.452112e-05 	4.016064e-01 	2.783032e+04 	0.000000e+00 	3.327349e-12 	8.805793e-08 	4.598525e-14 	9.999999e-01 	4.858665e-07 	9.999995e-01 	7.684898e-38 
1.006917e+04 	7.597678e-29 	3.997291e-05 	3.997291e-05 	0.000000e+00 	7.722039e-05 	4.016064e-01 	2.816043e+04 	0.000000e+00 	2.752198e-12 	7.972289e-08 	3.777700e-14 	9.999999e-01 	4.402591e-07 	9.999996e-01 	6.112664e-38 
