Gas Data
Time: 0.000000e+00
radius	rho	P	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	q_eff_lya
10025.06	3.102404064207876e-28	3.892492111366393e-16	100.0	0.0	0.00014096592588151932	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10025.8	2.888273581684976e-28	3.6238291013995453e-16	100.0	0.0	0.00013123634162892642	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10026.54	2.6869719821479317e-28	3.371262101103456e-16	100.0	0.0	0.00012208967157148647	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10027.27	2.5031924277818695e-28	3.1406794784678776e-16	100.0	0.0	0.00011373916193343272	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10028.01	2.341506674375187e-28	2.937817276565581e-16	100.0	0.0	0.00010639254251858115	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10028.75	2.2138812944561873e-28	2.7776895903379376e-16	100.0	0.0	0.00010059354616803454	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10029.48	2.1250475801948863e-28	2.6662326283081453e-16	100.0	0.0	9.655715164263735e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10030.22	2.0638232030590782e-28	2.589416262647117e-16	100.0	0.0	9.37752602993922e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10030.96	2.021388296399518e-28	2.536174474665808e-16	100.0	0.0	9.184711819309049e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10031.7	1.9925942532223115e-28	2.5000474636118053e-16	100.0	0.0	9.05387847612286e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10032.43	1.971228947650441e-28	2.473241063905559e-16	100.0	0.0	8.956799565080068e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10033.17	1.947489967325463e-28	2.4434564866118044e-16	100.0	0.0	8.848935235620194e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10033.91	1.9191691353640327e-28	2.4079231992914924e-16	100.0	0.0	8.720252052625548e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10034.64	1.8940152937151933e-28	2.3763634384859107e-16	100.0	0.0	8.605958926903671e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10035.38	1.8791371839911758e-28	2.3576963262934923e-16	100.0	0.0	8.538356304253404e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10036.12	1.8794318204750877e-28	2.3580659977371895e-16	100.0	0.0	8.539695062967405e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10036.86	1.8945689319903315e-28	2.3770580716071693e-16	100.0	0.0	8.608474528689998e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10037.59	1.9205261030672034e-28	2.409625745436564e-16	100.0	0.0	8.726417793925195e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10038.33	1.9528863449914708e-28	2.4502271576978905e-16	100.0	0.0	8.87345510338569e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10039.07	1.987734557779064e-28	2.4939501514032764e-16	100.0	0.0	9.031797165839556e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10039.8	2.024262757250713e-28	2.5397809733539676e-16	100.0	0.0	9.197772691681337e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10040.54	2.0628658687741644e-28	2.5882151244088844e-16	100.0	0.0	9.373176128667237e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10041.28	2.104405930600431e-28	2.6403341777681376e-16	100.0	0.0	9.56192437535993e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10042.01	2.15383227790359e-28	2.7023479138867838e-16	100.0	0.0	9.786506043844507e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10042.75	2.2152832210121927e-28	2.7794485449895647e-16	100.0	0.0	0.00010065724640530058	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10043.49	2.2825111970506765e-28	2.863797443771627e-16	100.0	0.0	0.00010371192712749889	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10044.23	2.353106404782167e-28	2.9523711058439976e-16	100.0	0.0	0.0001069196069186252	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10044.96	2.4266093113207317e-28	3.0445929692578193e-16	100.0	0.0	0.00011025940568782165	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10045.7	2.5006113167538473e-28	3.1374410368892816e-16	100.0	0.0	0.00011362188233401954	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10046.44	2.569815911287594e-28	3.224269938836874e-16	100.0	0.0	0.00011676637594020476	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10047.17	2.630017947867706e-28	3.299803604866966e-16	100.0	0.0	0.00011950181453905646	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10047.91	2.6820146646352603e-28	3.365042305450713e-16	100.0	0.0	0.00012186442275199048	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10048.65	2.731683193810604e-28	3.4273598998055794e-16	100.0	0.0	0.00012412124361009595	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10049.39	2.7878546805415345e-28	3.497836557410042e-16	100.0	0.0	0.00012667354352696345	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10050.12	2.850065424376646e-28	3.575890487397474e-16	100.0	0.0	0.00012950025304738616	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10050.86	2.9130443179439945e-28	3.654908191513356e-16	100.0	0.0	0.0001323618654805112	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10051.6	2.9721448441761077e-28	3.7290598259797195e-16	100.0	0.0	0.0001350472540462724	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10052.33	3.0182935167536725e-28	3.7869611632138376e-16	100.0	0.0	0.00013714414091963343	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10053.07	3.0513381257846104e-28	3.8284212300890905e-16	100.0	0.0	0.00013864561004197626	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10053.81	3.0712312712071405e-28	3.853380555188232e-16	100.0	0.0	0.00013954950766625256	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10054.55	3.0716920503977133e-28	3.8539586808376527e-16	100.0	0.0	0.00013957044438625476	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10055.28	3.0499207028108766e-28	3.8266428325530055e-16	100.0	0.0	0.00013858120568402583	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10056.02	3.0078180075574483e-28	3.7738178601285713e-16	100.0	0.0	0.0001366681584807363	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10056.76	2.9489286823677595e-28	3.699931213192695e-16	100.0	0.0	0.0001339923663923766	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10057.49	2.875107855120593e-28	3.607310464325959e-16	100.0	0.0	0.00013063812205576936	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10058.23	2.782953883345309e-28	3.4916876760809474e-16	100.0	0.0	0.0001264508628573841	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10058.97	2.677554274726878e-28	3.359445989763694e-16	100.0	0.0	0.00012166175315118583	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10059.71	2.566408641918642e-28	3.2199949414911195e-16	100.0	0.0	0.00011661155765368195	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10060.44	2.4575124474949134e-28	3.083366195209352e-16	100.0	0.0	0.00011166357133268214	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10061.18	2.355319832078696e-28	2.955148225816931e-16	100.0	0.0	0.00010702017983619784	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10061.92	2.2668190998751684e-28	2.844109046257212e-16	100.0	0.0	0.0001029989152304064	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10062.65	2.1963475566281226e-28	2.7556905422558706e-16	100.0	0.0	9.979685446187921e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10063.39	2.1464646240857214e-28	2.693103942511103e-16	100.0	0.0	9.753029162029128e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10064.13	2.120005101422023e-28	2.6599059834099046e-16	100.0	0.0	9.632803329627004e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10064.86	2.1172722242807496e-28	2.656477125500496e-16	100.0	0.0	9.620385780250229e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10065.6	2.1379341123205888e-28	2.6824009686029724e-16	100.0	0.0	9.714268527878073e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10066.34	2.175181368605048e-28	2.729133969287819e-16	100.0	0.0	9.883511278339257e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10067.08	2.219207093070134e-28	2.78437170803198e-16	100.0	0.0	0.00010083553789997393	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10067.81	2.2562923381334317e-28	2.8309014381604226e-16	100.0	0.0	0.00010252060399668355	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10068.55	2.2771017640211373e-28	2.8570103925176104e-16	100.0	0.0	0.00010346613524490676	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10069.29	2.2809345810934158e-28	2.8618193116362633e-16	100.0	0.0	0.00010364028941571953	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10070.02	2.2724709487196534e-28	2.8512002492683225e-16	100.0	0.0	0.00010325572191606572	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10070.76	2.2592685577075984e-28	2.8346356104263093e-16	100.0	0.0	0.00010265583639685326	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10071.5	2.2546103487838443e-28	2.8287910972315265e-16	100.0	0.0	0.00010244417836640447	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10072.24	2.274536990483195e-28	2.853792449091395e-16	100.0	0.0	0.00010334959798252255	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10072.97	2.329528324824883e-28	2.922788405352556e-16	100.0	0.0	0.00010584827455736631	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10073.71	2.4242389936793646e-28	3.041619003736403e-16	100.0	0.0	0.00011015170404289296	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10074.45	2.549552413018547e-28	3.1988459432745515e-16	100.0	0.0	0.00011584565035579443	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10075.18	2.6958118171278825e-28	3.3823531734502887e-16	100.0	0.0	0.00012249133283056128	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10075.92	2.8750478479401266e-28	3.607235175139975e-16	100.0	0.0	0.0001306353954709729	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10076.66	3.095583956953499e-28	3.883935130026468e-16	100.0	0.0	0.00014065603628821453	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10077.4	3.346671540546308e-28	4.198967091746967e-16	100.0	0.0	0.00015206486407659317	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10078.13	3.6347380980830546e-28	4.560395448451547e-16	100.0	0.0	0.000165153929252582	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10078.87	3.9701847343503336e-28	4.981270150273522e-16	100.0	0.0	0.00018039583349413398	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10079.61	4.327539461461773e-28	5.429632267990102e-16	100.0	0.0	0.0001966331897291168	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10080.34	4.746923833258911e-28	5.955821096094127e-16	100.0	0.0	0.00021568902676616548	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10081.08	5.3022889229381035e-28	6.652620799087199e-16	100.0	0.0	0.00024092350701072682	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10081.82	5.997612780598416e-28	7.525022515553705e-16	100.0	0.0	0.0002725173836799227	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10082.56	6.855436790878775e-28	8.601308235869616e-16	100.0	0.0	0.00031149488414404866	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10083.29	7.830662726186994e-28	9.824894584205703e-16	100.0	0.0	0.0003558068512731577	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10084.03	8.776870459915146e-28	1.101207267675088e-15	100.0	0.0	0.00039880029974109587	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10084.77	9.561083402386472e-28	1.1996000826993442e-15	100.0	0.0	0.00043443308684291607	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10085.5	1.0081375068353336e-27	1.2648794970977001e-15	100.0	0.0	0.0004580739134095173	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10086.24	1.0234681475075064e-27	1.2841143861204044e-15	100.0	0.0	0.00046503979506768713	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10086.98	1.00100350555619e-27	1.2559286824627166e-15	100.0	0.0	0.0004548323914325559	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10087.71	9.482852650856394e-28	1.1897847080126542e-15	100.0	0.0	0.00043087846594453853	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10088.45	8.751592387150913e-28	1.0980357046939632e-15	100.0	0.0	0.00039765172371490355	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10089.19	7.958689159950548e-28	9.985525460505901e-16	100.0	0.0	0.00036162407056480287	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10089.93	7.17956432375719e-28	9.007981202605822e-16	100.0	0.0	0.00032622247501560214	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10090.66	6.485996671308631e-28	8.137782943455388e-16	100.0	0.0	0.00029470839617047725	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10091.4	5.91159839032869e-28	7.417102873669667e-16	100.0	0.0	0.00026860909258934803	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10092.14	5.4827816780939505e-28	6.879079574624648e-16	100.0	0.0	0.00024912467224222823	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10092.87	5.1837717181204435e-28	6.503920863403056e-16	100.0	0.0	0.00023553836466168313	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10093.61	4.953955020199515e-28	6.215576835609278e-16	100.0	0.0	0.0002250960357660985	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10094.35	4.7598647769102924e-28	5.972057704876904e-16	100.0	0.0	0.00021627703273374515	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10095.09	4.586616978483179e-28	5.754688956405606e-16	100.0	0.0	0.00020840506125396034	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10095.82	4.425453105898563e-28	5.552481542513166e-16	100.0	0.0	0.00020108215487318169	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10096.56	4.273873075772349e-28	5.362298684543754e-16	100.0	0.0	0.0001941947156970903	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10097.3	4.152106536688724e-28	5.209521907888643e-16	100.0	0.0	0.0001886619312602268	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10098.03	4.06310951451216e-28	5.097860048379756e-16	100.0	0.0	0.00018461811640820472	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10098.77	3.9729394126861306e-28	4.98472636147926e-16	100.0	0.0	0.0001805209995827784	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10099.51	3.856363092560989e-28	4.838461594844132e-16	100.0	0.0	0.00017522404645797747	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10100.25	3.711716929168663e-28	4.656978448776954e-16	100.0	0.0	0.00016865166583771973	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10100.98	3.542804943944576e-28	4.445049713385787e-16	100.0	0.0	0.00016097670348697306	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10101.72	3.350987297528597e-28	4.204381940896356e-16	100.0	0.0	0.00015226096189824924	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10102.46	3.166476945383237e-28	3.972882408492725e-16	100.0	0.0	0.0001438772465321669	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10103.19	3.0086646559647586e-28	3.7748801241594165e-16	100.0	0.0	0.0001367066281881511	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10103.93	2.8876706610386664e-28	3.623072635184646e-16	100.0	0.0	0.00013120894633631428	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10104.67	2.802439276632411e-28	3.516135406965506e-16	100.0	0.0	0.00012733623318601767	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10105.41	2.7359365995881744e-28	3.4326965187929783e-16	100.0	0.0	0.0001243145083400202	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10106.14	2.677220728017418e-28	3.3590274988423076e-16	100.0	0.0	0.0001216465975751388	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10106.88	2.6215561753564013e-28	3.289186876011938e-16	100.0	0.0	0.00011911733154716757	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10107.62	2.5609513180139757e-28	3.2131478030112686e-16	100.0	0.0	0.00011636358972264037	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10108.35	2.489925600815311e-28	3.1240339937916645e-16	100.0	0.0	0.00011313634859637362	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10109.09	2.412662332075164e-28	3.027094118183878e-16	100.0	0.0	0.00010962568783485598	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10109.83	2.3373077738682314e-28	2.9325490436850554e-16	100.0	0.0	0.00010620175437964203	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10110.57	2.269529987967105e-28	2.8475103151745654e-16	100.0	0.0	0.00010312209159361769	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10111.3	2.2213094427516324e-28	2.78700946229648e-16	100.0	0.0	0.00010093106371261652	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10112.04	2.1927358699319274e-28	2.7511590687009404e-16	100.0	0.0	9.963274793397822e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10112.78	2.1813367464388484e-28	2.736856934821861e-16	100.0	0.0	9.911479863911422e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10113.51	2.1804675422953605e-28	2.7357663707942e-16	100.0	0.0	9.907530405222903e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10114.25	2.18173430052194e-28	2.7373557338500495e-16	100.0	0.0	9.913286255930358e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10114.99	2.1805722103600875e-28	2.735897694634625e-16	100.0	0.0	9.908005992230561e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10115.72	2.1769982343473146e-28	2.731413535528328e-16	100.0	0.0	9.89176668789457e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10116.46	2.1701759462647933e-28	2.7228538179695954e-16	100.0	0.0	9.860767819395195e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10117.2	2.1587090988792378e-28	2.708466712980448e-16	100.0	0.0	9.808665168509209e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10117.94	2.1437868670251603e-28	2.689744242092115e-16	100.0	0.0	9.740862065302992e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10118.67	2.1296856850326096e-28	2.672051917517057e-16	100.0	0.0	9.676789619081798e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10119.41	2.1214797752851144e-28	2.6617562118972715e-16	100.0	0.0	9.639503899964768e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10120.15	2.124773523107729e-28	2.6658887772082407e-16	100.0	0.0	9.65446991347641e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10120.88	2.138969502042617e-28	2.6837000406264013e-16	100.0	0.0	9.718973094652524e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10121.62	2.1602881794730105e-28	2.710447937420353e-16	100.0	0.0	9.815840138414346e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10122.36	2.18595626553089e-28	2.742652905060402e-16	100.0	0.0	9.932469869483222e-05	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10123.1	2.2144286445592164e-28	2.7783763338807197e-16	100.0	0.0	0.00010061841646618331	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10123.83	2.243156534679253e-28	2.8144203447039825e-16	100.0	0.0	0.00010192374405910196	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10124.57	2.2705940669729848e-28	2.848845382770705e-16	100.0	0.0	0.00010317044083477728	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10125.31	2.292969432629604e-28	2.8769190741741385e-16	100.0	0.0	0.00010418712469395352	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10126.04	2.309181697887961e-28	2.897260110776554e-16	100.0	0.0	0.0001049237718022871	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10126.78	2.322192323663009e-28	2.913584147602571e-16	100.0	0.0	0.00010551494396127081	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10127.52	2.337009400021784e-28	2.932174683086146e-16	100.0	0.0	0.00010618819697556029	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10128.26	2.3581885703087266e-28	2.9587475445062005e-16	100.0	0.0	0.00010715052853750772	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10128.99	2.3877471269685576e-28	2.995833767396753e-16	100.0	0.0	0.00010849359965946304	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10129.73	2.422488954811658e-28	3.0394232831448394e-16	100.0	0.0	0.00011007218640295656	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10130.47	2.4586665459554364e-28	3.0848142074799493e-16	100.0	0.0	0.00011171601084561436	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10131.2	2.493676057290344e-28	3.128739577571518e-16	100.0	0.0	0.00011330676049583596	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10131.94	2.5243140377680414e-28	3.1671801207275516e-16	100.0	0.0	0.00011469887809102783	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10132.68	2.545751595169174e-28	3.1940771726085673e-16	100.0	0.0	0.00011567295015422327	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10133.42	2.5533260634750375e-28	3.20358062783818e-16	100.0	0.0	0.00011601711613508783	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10134.15	2.5461375051878067e-28	3.1945613621828895e-16	100.0	0.0	0.0001156904849955778	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10134.89	2.5255614120729356e-28	3.168745163365852e-16	100.0	0.0	0.0001147555558384041	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10135.63	2.490559635775695e-28	3.124829498191011e-16	100.0	0.0	0.00011316515765005653	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10136.36	2.4454431153905443e-28	3.068223170950288e-16	100.0	0.0	0.0001111151693387277	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10137.1	2.396088139642621e-28	3.0062989825533376e-16	100.0	0.0	0.00010887259560907318	1.0	1.0	0.0	0.0	0.0	5.26777e-11
