Gas Data
Time: 0.000000e+00
radius	rho	ne	ne_prev	dne_dt	n_tot	dt	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	j_lya
5350.17	9.790910060921979e-29	0.0	0.0	0.0	5.005507e-05	4.016064e-05	500.0	0.0	4.4487586832534216e-05	1.0	1.0	0.0	0.0	0.0	0.0
5350.907	9.825803682618338e-29	0.0	0.0	0.0	5.026608e-05	4.016064e-05	500.0	0.0	4.464613522236308e-05	1.0	1.0	0.0	0.0	0.0	0.0
5351.644	9.834280507926293e-29	0.0	0.0	0.0	5.00009e-05	4.016064e-05	500.0	0.0	4.468465191791082e-05	1.0	1.0	0.0	0.0	0.0	0.0
5352.381	9.817343627449965e-29	0.0	0.0	0.0	4.93757e-05	4.016064e-05	500.0	0.0	4.4607694726375564e-05	1.0	1.0	0.0	0.0	0.0	0.0
5353.118	9.778408700646804e-29	0.0	0.0	0.0	4.856232e-05	4.016064e-05	500.0	0.0	4.4430783598993506e-05	1.0	1.0	0.0	0.0	0.0	0.0
5353.855	9.722406141979894e-29	0.0	0.0	0.0	4.772983e-05	4.016064e-05	500.0	0.0	4.417632117660009e-05	1.0	1.0	0.0	0.0	0.0	0.0
5354.592	9.654719064062182e-29	0.0	0.0	0.0	4.697886e-05	4.016064e-05	500.0	0.0	4.386876705368732e-05	1.0	1.0	0.0	0.0	0.0	0.0
5355.329	9.580216719732572e-29	0.0	0.0	0.0	4.641675e-05	4.016064e-05	500.0	0.0	4.3530245967090925e-05	1.0	1.0	0.0	0.0	0.0	0.0
5356.066	9.502596775061106e-29	0.0	0.0	0.0	4.609722e-05	4.016064e-05	500.0	0.0	4.31775592396037e-05	1.0	1.0	0.0	0.0	0.0	0.0
5356.803	9.424151698252941e-29	0.0	0.0	0.0	4.598528e-05	4.016064e-05	500.0	0.0	4.282112330623557e-05	1.0	1.0	0.0	0.0	0.0	0.0
5357.541	9.34584788162242e-29	0.0	0.0	0.0	4.595104e-05	4.016064e-05	500.0	0.0	4.246532922580858e-05	1.0	1.0	0.0	0.0	0.0	0.0
5358.278	9.268237290593318e-29	0.0	0.0	0.0	4.581795e-05	4.016064e-05	500.0	0.0	4.211268499906687e-05	1.0	1.0	0.0	0.0	0.0	0.0
5359.015	9.191426824932019e-29	0.0	0.0	0.0	4.548312e-05	4.016064e-05	500.0	0.0	4.176367635334424e-05	1.0	1.0	0.0	0.0	0.0	0.0
5359.752	9.116032204013385e-29	0.0	0.0	0.0	4.495219e-05	4.016064e-05	500.0	0.0	4.14211009723068e-05	1.0	1.0	0.0	0.0	0.0	0.0
5360.489	9.04337168220542e-29	0.0	0.0	0.0	4.43321e-05	4.016064e-05	500.0	0.0	4.109094869298694e-05	1.0	1.0	0.0	0.0	0.0	0.0
5361.226	8.975473124575676e-29	0.0	0.0	0.0	4.3701e-05	4.016064e-05	500.0	0.0	4.078243365612502e-05	1.0	1.0	0.0	0.0	0.0	0.0
5361.963	8.914818021416297e-29	0.0	0.0	0.0	4.308473e-05	4.016064e-05	500.0	0.0	4.050683116852694e-05	1.0	1.0	0.0	0.0	0.0	0.0
5362.7	8.863927290483398e-29	0.0	0.0	0.0	4.257871e-05	4.016064e-05	500.0	0.0	4.027559568609873e-05	1.0	1.0	0.0	0.0	0.0	0.0
5363.437	8.824926983473889e-29	0.0	0.0	0.0	4.228978e-05	4.016064e-05	500.0	0.0	4.009838748647427e-05	1.0	1.0	0.0	0.0	0.0	0.0
5364.174	8.799217662480294e-29	0.0	0.0	0.0	4.229413e-05	4.016064e-05	500.0	0.0	3.998157039357981e-05	1.0	1.0	0.0	0.0	0.0	0.0
5364.912	8.787312997021987e-29	0.0	0.0	0.0	4.24836e-05	4.016064e-05	500.0	0.0	3.9927478400599245e-05	1.0	1.0	0.0	0.0	0.0	0.0
5365.649	8.788912692177176e-29	0.0	0.0	0.0	4.269765e-05	4.016064e-05	500.0	0.0	3.993474703821099e-05	1.0	1.0	0.0	0.0	0.0	0.0
5366.386	8.802968373274823e-29	0.0	0.0	0.0	4.283632e-05	4.016064e-05	500.0	0.0	3.999861273909387e-05	1.0	1.0	0.0	0.0	0.0	0.0
5367.123	8.827988206933194e-29	0.0	0.0	0.0	4.292244e-05	4.016064e-05	500.0	0.0	4.0112296964103236e-05	1.0	1.0	0.0	0.0	0.0	0.0
5367.86	8.862224945039141e-29	0.0	0.0	0.0	4.307514e-05	4.016064e-05	500.0	0.0	4.026786062977618e-05	1.0	1.0	0.0	0.0	0.0	0.0
5368.597	8.90384627948303e-29	0.0	0.0	0.0	4.33691e-05	4.016064e-05	500.0	0.0	4.0456978160081016e-05	1.0	1.0	0.0	0.0	0.0	0.0
5369.334	8.951062581320055e-29	0.0	0.0	0.0	4.372233e-05	4.016064e-05	500.0	0.0	4.0671517903048285e-05	1.0	1.0	0.0	0.0	0.0	0.0
5370.071	9.002236154479304e-29	0.0	0.0	0.0	4.407397e-05	4.016064e-05	500.0	0.0	4.090403855386496e-05	1.0	1.0	0.0	0.0	0.0	0.0
5370.808	9.055997825539414e-29	0.0	0.0	0.0	4.442148e-05	4.016064e-05	500.0	0.0	4.114831891132578e-05	1.0	1.0	0.0	0.0	0.0	0.0
5371.545	9.111378740144101e-29	0.0	0.0	0.0	4.476797e-05	4.016064e-05	500.0	0.0	4.139995672967065e-05	1.0	1.0	0.0	0.0	0.0	0.0
5372.283	9.168016318349353e-29	0.0	0.0	0.0	4.510878e-05	4.016064e-05	500.0	0.0	4.165730453112245e-05	1.0	1.0	0.0	0.0	0.0	0.0
5373.02	9.225932051144456e-29	0.0	0.0	0.0	4.539366e-05	4.016064e-05	500.0	0.0	4.192045996566939e-05	1.0	1.0	0.0	0.0	0.0	0.0
5373.757	9.285992022390822e-29	0.0	0.0	0.0	4.55755e-05	4.016064e-05	500.0	0.0	4.2193358314173946e-05	1.0	1.0	0.0	0.0	0.0	0.0
5374.494	9.349491664313236e-29	0.0	0.0	0.0	4.567455e-05	4.016064e-05	500.0	0.0	4.24818857152307e-05	1.0	1.0	0.0	0.0	0.0	0.0
5375.231	9.418022405363361e-29	0.0	0.0	0.0	4.576147e-05	4.016064e-05	500.0	0.0	4.279327324449968e-05	1.0	1.0	0.0	0.0	0.0	0.0
5375.968	9.49321218604153e-29	0.0	0.0	0.0	4.594127e-05	4.016064e-05	500.0	0.0	4.313491787978135e-05	1.0	1.0	0.0	0.0	0.0	0.0
5376.705	9.576494588569656e-29	0.0	0.0	0.0	4.629134e-05	4.016064e-05	500.0	0.0	4.3513333480684454e-05	1.0	1.0	0.0	0.0	0.0	0.0
5377.442	9.668991849135113e-29	0.0	0.0	0.0	4.682869e-05	4.016064e-05	500.0	0.0	4.393361922384548e-05	1.0	1.0	0.0	0.0	0.0	0.0
5378.179	9.771575931493636e-29	0.0	0.0	0.0	4.748646e-05	4.016064e-05	500.0	0.0	4.4399737106980325e-05	1.0	1.0	0.0	0.0	0.0	0.0
5378.916	9.885127707601657e-29	0.0	0.0	0.0	4.816962e-05	4.016064e-05	500.0	0.0	4.491568960456852e-05	1.0	1.0	0.0	0.0	0.0	0.0
5379.654	1.0011139414932361e-28	0.0	0.0	0.0	4.883749e-05	4.016064e-05	500.0	0.0	4.548825709185097e-05	1.0	1.0	0.0	0.0	0.0	0.0
5380.391	1.0151517869181159e-28	0.0	0.0	0.0	4.94865e-05	4.016064e-05	500.0	0.0	4.612610368976183e-05	1.0	1.0	0.0	0.0	0.0	0.0
5381.128	1.031006927641008e-28	0.0	0.0	0.0	5.012105e-05	4.016064e-05	500.0	0.0	4.684652390122611e-05	1.0	1.0	0.0	0.0	0.0	0.0
5381.865	1.0492144335131593e-28	0.0	0.0	0.0	5.072196e-05	4.016064e-05	500.0	0.0	4.7673830038705766e-05	1.0	1.0	0.0	0.0	0.0	0.0
5382.602	1.0704861321659683e-28	0.0	0.0	0.0	5.127362e-05	4.016064e-05	500.0	0.0	4.8640365871436346e-05	1.0	1.0	0.0	0.0	0.0	0.0
5383.339	1.0956877789742355e-28	0.0	0.0	0.0	5.186114e-05	4.016064e-05	500.0	0.0	4.978546928238532e-05	1.0	1.0	0.0	0.0	0.0	0.0
5384.076	1.1257895847606601e-28	0.0	0.0	0.0	5.265709e-05	4.016064e-05	500.0	0.0	5.115322436378942e-05	1.0	1.0	0.0	0.0	0.0	0.0
5384.813	1.161798624636897e-28	0.0	0.0	0.0	5.381479e-05	4.016064e-05	500.0	0.0	5.278939023425747e-05	1.0	1.0	0.0	0.0	0.0	0.0
5385.55	1.204685786479425e-28	0.0	0.0	0.0	5.537686e-05	4.016064e-05	500.0	0.0	5.473808174975357e-05	1.0	1.0	0.0	0.0	0.0	0.0
5386.287	1.25532019924568e-28	0.0	0.0	0.0	5.747187e-05	4.016064e-05	500.0	0.0	5.7038790080885994e-05	1.0	1.0	0.0	0.0	0.0	0.0
5387.025	1.3145057489620761e-28	0.0	0.0	0.0	6.029721e-05	4.016064e-05	500.0	0.0	5.972804191330605e-05	1.0	1.0	0.0	0.0	0.0	0.0
5387.762	1.3826145541538415e-28	0.0	0.0	0.0	6.375926e-05	4.016064e-05	500.0	0.0	6.282274543542532e-05	1.0	1.0	0.0	0.0	0.0	0.0
5388.499	1.460037459255294e-28	0.0	0.0	0.0	6.76916e-05	4.016064e-05	500.0	0.0	6.634065969681277e-05	1.0	1.0	0.0	0.0	0.0	0.0
5389.236	1.546831833673933e-28	0.0	0.0	0.0	7.203961e-05	4.016064e-05	500.0	0.0	7.028439142808053e-05	1.0	1.0	0.0	0.0	0.0	0.0
5389.973	1.6427177457312178e-28	0.0	0.0	0.0	7.663465e-05	4.016064e-05	500.0	0.0	7.464122119377396e-05	1.0	1.0	0.0	0.0	0.0	0.0
5390.71	1.74695501515016e-28	0.0	0.0	0.0	8.166874e-05	4.016064e-05	500.0	0.0	7.937751694729126e-05	1.0	1.0	0.0	0.0	0.0	0.0
5391.447	1.8581841313286427e-28	0.0	0.0	0.0	8.725215e-05	4.016064e-05	500.0	0.0	8.443150573230345e-05	1.0	1.0	0.0	0.0	0.0	0.0
5392.184	1.9742642851332606e-28	0.0	0.0	0.0	9.321337e-05	4.016064e-05	500.0	0.0	8.970591422935236e-05	1.0	1.0	0.0	0.0	0.0	0.0
5392.921	2.0921632029146253e-28	0.0	0.0	0.0	0.0001001371	4.016064e-05	500.0	0.0	9.506296307325358e-05	1.0	1.0	0.0	0.0	0.0	0.0
5393.658	2.207962090896291e-28	0.0	0.0	0.0	0.0001085426	4.016064e-05	500.0	0.0	0.00010032459151447138	1.0	1.0	0.0	0.0	0.0	0.0
5394.396	2.3171687732425257e-28	0.0	0.0	0.0	0.0001174255	4.016064e-05	500.0	0.0	0.00010528668567460667	1.0	1.0	0.0	0.0	0.0	0.0
5395.133	2.4144922471455066e-28	0.0	0.0	0.0	0.0001261347	4.016064e-05	500.0	0.0	0.0001097088348611094	1.0	1.0	0.0	0.0	0.0	0.0
5395.87	2.4952589532800615e-28	0.0	0.0	0.0	0.000134095	4.016064e-05	500.0	0.0	0.00011337868355748322	1.0	1.0	0.0	0.0	0.0	0.0
5396.607	2.5554055253779965e-28	0.0	0.0	0.0	0.000140034	4.016064e-05	500.0	0.0	0.000116111601981038	1.0	1.0	0.0	0.0	0.0	0.0
5397.344	2.592208595124221e-28	0.0	0.0	0.0	0.0001431208	4.016064e-05	500.0	0.0	0.00011778384669664802	1.0	1.0	0.0	0.0	0.0	0.0
5398.081	2.6047190933694226e-28	0.0	0.0	0.0	0.0001428672	4.016064e-05	500.0	0.0	0.00011835229423986779	1.0	1.0	0.0	0.0	0.0	0.0
5398.818	2.5939610989241376e-28	0.0	0.0	0.0	0.0001396155	4.016064e-05	500.0	0.0	0.00011786347633729228	1.0	1.0	0.0	0.0	0.0	0.0
5399.555	2.5628492672037736e-28	0.0	0.0	0.0	0.0001342223	4.016064e-05	500.0	0.0	0.00011644982805887213	1.0	1.0	0.0	0.0	0.0	0.0
5400.292	2.515837981652475e-28	0.0	0.0	0.0	0.0001274787	4.016064e-05	500.0	0.0	0.00011431374608583896	1.0	1.0	0.0	0.0	0.0	0.0
5401.029	2.4583695467684717e-28	0.0	0.0	0.0	0.0001205198	4.016064e-05	500.0	0.0	0.00011170251590281837	1.0	1.0	0.0	0.0	0.0	0.0
5401.767	2.3961389840951387e-28	0.0	0.0	0.0	0.0001141129	4.016064e-05	500.0	0.0	0.0001088749058611154	1.0	1.0	0.0	0.0	0.0	0.0
5402.504	2.3348009438250724e-28	0.0	0.0	0.0	0.0001087362	4.016064e-05	500.0	0.0	0.00010608784993304257	1.0	1.0	0.0	0.0	0.0	0.0
5403.241	2.2789227980112044e-28	0.0	0.0	0.0	0.000104793	4.016064e-05	500.0	0.0	0.00010354887873581213	1.0	1.0	0.0	0.0	0.0	0.0
5403.978	2.231965557915412e-28	0.0	0.0	0.0	0.0001021683	4.016064e-05	500.0	0.0	0.00010141525246084969	1.0	1.0	0.0	0.0	0.0	0.0
5404.715	2.196035898454151e-28	0.0	0.0	0.0	0.0001005915	4.016064e-05	500.0	0.0	9.978269344927634e-05	1.0	1.0	0.0	0.0	0.0	0.0
5405.452	2.1719051504378086e-28	0.0	0.0	0.0	0.0001000068	4.016064e-05	500.0	0.0	9.868624915448528e-05	1.0	1.0	0.0	0.0	0.0	0.0
5406.189	2.1591824274147244e-28	0.0	0.0	0.0	0.0001005217	4.016064e-05	500.0	0.0	9.810815861773854e-05	1.0	1.0	0.0	0.0	0.0	0.0
5406.926	2.1566023030872153e-28	0.0	0.0	0.0	0.0001020472	4.016064e-05	500.0	0.0	9.799092385167024e-05	1.0	1.0	0.0	0.0	0.0	0.0
5407.663	2.162386791248435e-28	0.0	0.0	0.0	0.0001040742	4.016064e-05	500.0	0.0	9.825375735514723e-05	1.0	1.0	0.0	0.0	0.0	0.0
5408.4	2.1746444738488247e-28	0.0	0.0	0.0	0.0001061269	4.016064e-05	500.0	0.0	9.881071755155121e-05	1.0	1.0	0.0	0.0	0.0	0.0
5409.138	2.1917989088814305e-28	0.0	0.0	0.0	0.0001080118	4.016064e-05	500.0	0.0	9.959017463299463e-05	1.0	1.0	0.0	0.0	0.0	0.0
5409.875	2.2128635111919736e-28	0.0	0.0	0.0	0.0001095515	4.016064e-05	500.0	0.0	0.00010054730049622091	1.0	1.0	0.0	0.0	0.0	0.0
5410.612	2.237898460158099e-28	0.0	0.0	0.0	0.0001105851	4.016064e-05	500.0	0.0	0.00010168482955026034	1.0	1.0	0.0	0.0	0.0	0.0
5411.349	2.268151017645722e-28	0.0	0.0	0.0	0.0001110564	4.016064e-05	500.0	0.0	0.00010305943443352705	1.0	1.0	0.0	0.0	0.0	0.0
5412.086	2.306195028610883e-28	0.0	0.0	0.0	0.000111111	4.016064e-05	500.0	0.0	0.00010478806459225522	1.0	1.0	0.0	0.0	0.0	0.0
5412.823	2.355922757895101e-28	0.0	0.0	0.0	0.0001110573	4.016064e-05	500.0	0.0	0.00010704757536372695	1.0	1.0	0.0	0.0	0.0	0.0
5413.56	2.422396610714439e-28	0.0	0.0	0.0	0.0001111596	4.016064e-05	500.0	0.0	0.0001100679905049063	1.0	1.0	0.0	0.0	0.0	0.0
5414.297	2.5115504612134107e-28	0.0	0.0	0.0	0.0001116457	4.016064e-05	500.0	0.0	0.0001141189312661314	1.0	1.0	0.0	0.0	0.0	0.0
5415.034	2.6297293555194785e-28	0.0	0.0	0.0	0.0001132702	4.016064e-05	500.0	0.0	0.00011948870158319117	1.0	1.0	0.0	0.0	0.0	0.0
5415.771	2.783055485953473e-28	0.0	0.0	0.0	0.0001173286	4.016064e-05	500.0	0.0	0.00012645547944034214	1.0	1.0	0.0	0.0	0.0	0.0
5416.509	2.976908396152144e-28	0.0	0.0	0.0	0.0001246174	4.016064e-05	500.0	0.0	0.0001352636986166408	1.0	1.0	0.0	0.0	0.0	0.0
5417.246	3.213855703190239e-28	0.0	0.0	0.0	0.0001345728	4.016064e-05	500.0	0.0	0.00014603002557807932	1.0	1.0	0.0	0.0	0.0	0.0
5417.983	3.494196252540396e-28	0.0	0.0	0.0	0.0001467998	4.016064e-05	500.0046982292683	0.0	0.00015876803915832157	1.0	1.0	0.0	0.0	0.0	0.0
5418.72	3.8140549413766027e-28	0.0	0.0	0.0	0.0001619615	4.016064e-05	500.05029280000014	0.0	0.00017330166382160576	1.0	1.0	0.0	0.0	0.0	0.0
5419.457	4.165062854173405e-28	0.0	0.0	0.0	0.0001806755	4.016064e-05	500.1784030685715	0.0	0.0001892506357785434	1.0	1.0	0.0	0.0	0.0	0.0
5420.194	4.534444125279262e-28	0.0	0.0	0.0	0.000205735	4.016064e-05	500.369479945366	0.0	0.00020603444981664952	1.0	1.0	0.0	0.0	0.0	0.0
5420.931	4.9059508154632e-28	0.0	0.0	0.0	0.0002401499	4.016064e-05	500.5517881990476	0.0	0.0002229148378863863	1.0	1.0	0.0	0.0	0.0	0.0
5421.668	5.261665002440754e-28	0.0	0.0	0.0	0.0002784367	4.016064e-05	500.65398872761904	0.0	0.00023907765184572326	1.0	1.0	0.0	0.0	0.0	0.0
5422.405	5.584422449048604e-28	0.0	0.0	0.0	0.0003139781	4.016064e-05	500.65302220476195	0.0	0.00025374298922750866	1.0	1.0	0.0	0.0	0.0	0.0
5423.143	5.860699386941262e-28	0.0	0.0	0.0	0.0003402067	4.016064e-05	500.56388018341465	0.0	0.00026629636188423684	1.0	1.0	0.0	0.0	0.0	0.0
5423.88	6.081233971716851e-28	0.0	0.0	0.0	0.0003501879	4.016064e-05	500.4327732190476	0.0	0.0002763169334437074	1.0	1.0	0.0	0.0	0.0	0.0
5424.617	6.244299417533106e-28	0.0	0.0	0.0	0.0003441841	4.016064e-05	500.2985546180953	0.0	0.00028372624282863436	1.0	1.0	0.0	0.0	0.0	0.0
5425.354	6.3538223549240605e-28	0.0	0.0	0.0	0.0003295084	4.016064e-05	500.1808462575609	0.0	0.00028870270687234094	1.0	1.0	0.0	0.0	0.0	0.0
5426.091	6.4182984024447e-28	0.0	0.0	0.0	0.0003154831	4.016064e-05	500.10011213999996	0.0	0.00029163234645113916	1.0	1.0	0.0	0.0	0.0	0.0
5426.828	6.4485722987902585e-28	0.0	0.0	0.0	0.000308206	4.016064e-05	500.0551396228571	0.0	0.00029300792092179804	1.0	1.0	0.0	0.0	0.0	0.0
5427.565	6.455529970524383e-28	0.0	0.0	0.0	0.0003080087	4.016064e-05	500.027707195122	0.0	0.00029332406112071534	1.0	1.0	0.0	0.0	0.0	0.0
5428.302	6.44828555327972e-28	0.0	0.0	0.0	0.0003117276	4.016064e-05	500.0104765104762	0.0	0.00029299489188188294	1.0	1.0	0.0	0.0	0.0	0.0
5429.039	6.433202755093076e-28	0.0	0.0	0.0	0.0003166859	4.016064e-05	500.0025045542857	0.0	0.00029230956509424953	1.0	1.0	0.0	0.0	0.0	0.0
5429.776	6.413773848464929e-28	0.0	0.0	0.0	0.0003196108	4.016064e-05	500.00026677853657	0.0	0.0002914267613862156	1.0	1.0	0.0	0.0	0.0	0.0
5430.514	6.391088858497795e-28	0.0	0.0	0.0	0.0003184474	4.016064e-05	500.0	0.0	0.00029039600892839654	1.0	1.0	0.0	0.0	0.0	0.0
5431.251	6.364740047279113e-28	0.0	0.0	0.0	0.0003152415	4.016064e-05	500.0006739304762	0.0	0.00028919878107140325	1.0	1.0	0.0	0.0	0.0	0.0
5431.988	6.333388924383848e-28	0.0	0.0	0.0	0.0003118216	4.016064e-05	500.01018503804875	0.0	0.0002877742599661923	1.0	1.0	0.0	0.0	0.0	0.0
5432.725	6.295442847733622e-28	0.0	0.0	0.0	0.0003089228	4.016064e-05	500.04590850000005	0.0	0.0002860500797118269	1.0	1.0	0.0	0.0	0.0	0.0
