skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0000,-1.0,10419.0,10.60536,0.0009228305,36472.74,37536.51,74.73428386260639,12371.76,10439.69,30971.14,5.946871e+23,3.778639e-05,3.213289e-05,0.276553
0000,-1.0,10694.0,10.99793,0.002591083,36314.66,37493.59,80.24303305249487,13724.17,11339.66,31589.34,5.971606e+23,3.778622e-05,2.945695e-05,0.2768784
0000,-1.0,10959.0,11.39114,0.00284637,36195.84,37456.49,85.97537265068058,14283.14,11502.84,31690.28,6.008424e+23,3.796594e-05,2.899391e-05,0.273525
0000,-1.0,11216.0,11.78377,0.00152331,36099.05,37427.95,91.62346079066629,14070.91,11276.73,31526.41,6.014847e+23,3.796466e-05,2.957591e-05,0.2728794
0000,-1.0,11447.0,12.17597,0.0007700515,36010.95,37392.48,97.18729747245561,13858.04,11151.37,31432.97,6.039345e+23,3.811637e-05,2.989306e-05,0.2703545
0000,-1.0,11666.0,12.56981,0.001350909,35927.81,37350.86,102.86779001944342,14149.81,11449.7,31631.49,6.03887e+23,3.814339e-05,2.905171e-05,0.2706221
0000,-1.0,11862.0,12.96145,0.003080456,35868.66,37302.87,108.90473104342163,15039.02,12425.46,32274.58,6.059629e+23,3.832456e-05,2.664542e-05,0.2702937
0000,-1.0,11863.0,12.96453,0.003173809,35868.35,37302.12,108.95657809462136,128.9614,12436.45,32281.79,6.060149e+23,3.832456e-05,2.662033e-05,0.2703161
0000,-1.0,12048.0,13.35574,0.002618139,35855.15,37276.14,115.65456902138612,16681.52,13933.43,33212.22,6.057706e+23,3.835216e-05,2.362006e-05,0.2734233
0000,-1.0,12215.0,13.75064,0.003985135,35913.5,37245.21,123.02009073233967,18349.24,14516.07,33556.45,6.080024e+23,3.851862e-05,2.260702e-05,0.2732024
0000,-1.0,12377.0,14.14149,0.004226152,36053.49,37220.36,130.06156837329763,17540.85,13492.08,32932.98,6.081025e+23,3.85195e-05,2.439381e-05,0.2725228
0000,-1.0,12539.0,14.53586,0.004270853,36285.12,37188.1,136.46791963707074,15963.24,12161.45,32084.51,6.086062e+23,3.862671e-05,2.716503e-05,0.2701549
0000,-1.0,12700.0,14.92811,0.004191249,36604.47,37146.57,142.3104342190545,14556.56,11397.68,31573.6,6.095868e+23,3.858301e-05,2.90299e-05,0.2716571
0000,-1.0,12860.0,15.3182,0.00399186,37000.87,37096.32,148.00712896954064,14188.65,11498.74,31641.27,6.111174e+23,3.860737e-05,2.872578e-05,0.2740109
0000,-1.0,13021.0,15.71375,0.003772154,37462.39,37044.42,154.15748541801622,15322.81,12566.01,32343.4,6.135773e+23,3.858305e-05,2.615206e-05,0.2791979
0000,-1.0,13181.0,16.10541,0.003560132,37946.55,37008.57,160.92676604018015,16860.03,13854.75,33144.65,6.169035e+23,3.851657e-05,2.359018e-05,0.2853388
0000,-1.0,13342.0,16.49814,0.00363463,38422.32,36984.76,167.96176279974134,17528.82,13664.21,33023.57,6.191151e+23,3.836772e-05,2.391967e-05,0.2889099
0000,-1.0,13504.0,16.89246,0.004000627,38859.71,36955.34,174.5268956578093,16349.18,12429.51,32244.01,6.226514e+23,3.818621e-05,2.638821e-05,0.2891431
0000,-1.0,13680.0,17.28293,0.001685021,39232.37,36926.76,180.35968891769335,14532.07,11341.27,31519.17,6.272484e+23,3.795724e-05,2.900733e-05,0.2895491
0000,-1.0,13850.0,17.67764,0.004041986,39547.87,36863.27,185.8522359040835,13684.58,10536.43,30962.64,6.308486e+23,3.767272e-05,3.125638e-05,0.2916588
0000,-1.0,14035.0,18.06909,0.004032401,39798.03,36801.28,190.92352559948085,12633.74,9921.044,30520.17,6.366344e+23,3.744792e-05,3.320984e-05,0.2911628
0000,-1.0,14241.0,18.46038,0.002811117,39992.27,36752.73,195.66104990278654,11797.46,9279.932,30039.24,6.393157e+23,3.728702e-05,3.553576e-05,0.291786
0000,-1.0,14451.0,18.85399,0.002766896,40137.19,36719.64,200.03240440699847,10890.44,8427.869,29367.46,6.386577e+23,3.724878e-05,3.920788e-05,0.2915999
0000,-1.0,14669.0,19.24597,0.000563596,40235.13,36702.69,203.85612443292302,9529.413,7427.902,28525.76,6.367719e+23,3.736279e-05,4.461822e-05,0.2904926
0000,-1.0,14910.0,19.63873,0.001044512,40291.52,36667.7,207.20025923525645,8327.664,6461.483,27651.66,6.318405e+23,3.764693e-05,5.141209e-05,0.2887595
0000,-1.0,15155.0,20.03355,0.00278691,40306.1,36621.0,210.13285806869862,7308.308,5671.181,26877.25,6.263341e+23,3.801599e-05,5.865957e-05,0.2876096
0000,-1.0,15402.0,20.42479,0.0008943722,40278.39,36589.81,212.6928062216466,6372.985,5094.577,26265.45,6.178831e+23,3.853272e-05,6.537094e-05,0.2857283
0000,-1.0,15641.0,20.81808,0.001430819,40207.61,36550.09,215.0486066104986,5868.251,4677.86,25795.59,6.114704e+23,3.89953e-05,7.121765e-05,0.2844679
0000,-1.0,15859.0,21.21159,0.003409993,40092.23,36509.98,217.25210628645436,5489.108,4392.009,25454.65,6.025961e+23,3.951239e-05,7.584295e-05,0.284109
0000,-1.0,16069.0,21.60589,0.003769159,39935.66,36480.41,219.34219053791458,5212.233,4211.583,25227.1,5.935969e+23,4.007299e-05,7.907631e-05,0.2836104
0000,-1.0,16276.0,21.99737,0.003375114,39746.93,36452.79,221.35774465327268,5019.038,4116.99,25099.93,5.84518e+23,4.071481e-05,8.08578e-05,0.2826959
0000,-1.0,16468.0,22.38848,0.0007351277,39537.21,36429.57,223.337653920933,4930.829,4094.612,25060.23,5.731696e+23,4.15271e-05,8.125406e-05,0.2819437
0000,-1.0,16664.0,22.78279,0.002460764,39320.45,36380.94,225.36292935839265,5048.113,4135.351,25102.01,5.597625e+23,4.250484e-05,8.033516e-05,0.2815759
0000,-1.0,16848.0,23.17383,0.002827059,39124.39,36335.8,227.40764744005173,5090.122,4240.681,25222.0,5.484102e+23,4.341281e-05,7.821469e-05,0.2810908
0000,-1.0,17032.0,23.56863,0.003051607,38967.38,36289.67,229.54957874270804,5333.183,4415.825,25423.39,5.391093e+23,4.421737e-05,7.497267e-05,0.2807471
0000,-1.0,17214.0,23.96007,0.002946268,38867.53,36246.94,231.77900194426365,5558.534,4662.681,25702.34,5.29286e+23,4.502355e-05,7.086052e-05,0.2810942
0000,-1.0,17396.0,24.35237,0.002826591,38827.05,36206.27,234.17044718081706,5952.557,4991.66,26063.41,5.19048e+23,4.582149e-05,6.604246e-05,0.2834553
0000,-1.0,17578.0,24.74485,0.002729528,38837.52,36167.36,236.7498379779645,6429.816,5409.849,26504.08,5.084457e+23,4.675695e-05,6.078544e-05,0.2857284
0000,-1.0,17761.0,25.13878,0.002847593,38880.96,36130.6,239.58522359040944,7061.849,5927.73,27024.35,4.95404e+23,4.806511e-05,5.532099e-05,0.2864108
0000,-1.0,17943.0,25.53023,0.002850025,38935.36,36097.74,242.6895657809455,7733.876,6543.9,27610.54,4.822859e+23,4.939644e-05,4.996145e-05,0.2888649
0000,-1.0,17944.0,25.53308,0.002962304,38935.77,36096.99,242.71548930654535,60.78878,6548.852,27615.16,4.82342e+23,4.939644e-05,4.99218e-05,0.2888843
0000,-1.0,18123.0,25.92354,0.002283825,38982.52,36070.17,246.1503564484774,8558.537,7262.804,28256.55,4.69361e+23,5.071404e-05,4.48714e-05,0.291881
0000,-1.0,18287.0,26.31746,0.004293216,39010.63,36034.09,250.02916396629917,9662.027,8065.187,28938.4,4.592141e+23,5.187166e-05,4.025613e-05,0.2932613
0000,-1.0,18466.0,26.7098,0.003224355,39017.39,36014.18,254.26766040181428,10559.27,8852.324,29570.83,4.520552e+23,5.273704e-05,3.655744e-05,0.2946639
0000,-1.0,18626.0,27.10355,0.004168368,39005.89,35986.5,258.87232663642317,11475.87,9404.573,30000.62,4.464168e+23,5.340026e-05,3.431902e-05,0.2965421
0000,-1.0,18786.0,27.4943,0.0005246493,38988.23,35982.04,263.5029163966301,11532.62,9432.704,30027.24,4.451593e+23,5.357313e-05,3.420912e-05,0.2953298
0000,-1.0,18959.0,27.88895,0.002339823,38978.99,35953.24,268.0719377835376,11378.0,8919.068,29647.17,4.480022e+23,5.325211e-05,3.621417e-05,0.2941257
0000,-1.0,19120.0,28.28043,0.003532462,38993.32,35927.83,272.25210628645436,10415.18,8197.862,29084.58,4.572651e+23,5.22355e-05,3.946987e-05,0.2921065
0000,-1.0,19279.0,28.67243,0.0004308793,39042.21,35921.13,276.04666234607794,9453.208,7537.588,28539.29,4.712741e+23,5.083341e-05,4.301652e-05,0.290087
0000,-1.0,19460.0,29.06547,0.003971414,39132.36,35886.2,279.62410887880833,8914.68,6996.928,28075.05,4.85669e+23,4.938483e-05,4.638102e-05,0.2894652
0000,-1.0,19659.0,29.45881,0.001854941,39253.51,35880.56,282.9358392741415,8247.305,6598.039,27713.67,4.96797e+23,4.81213e-05,4.924427e-05,0.2901456
0000,-1.0,19871.0,29.8521,0.003030607,39391.84,35865.85,286.1049902786781,7897.389,6294.975,27429.95,5.072399e+23,4.715036e-05,5.164726e-05,0.2898292
0000,-1.0,20126.0,30.24355,0.002646665,39521.66,35863.82,289.12508101101776,7523.364,6077.629,27218.04,5.156887e+23,4.634609e-05,5.353083e-05,0.2902186
0000,-1.0,20431.0,30.63701,0.002224461,39619.99,35861.16,292.07712248865755,7349.11,5933.655,27072.98,5.233068e+23,4.56268e-05,5.485252e-05,0.2915222
0000,-1.0,20764.0,31.02961,0.002530912,39663.88,35847.15,294.97731691509944,7226.937,5862.09,26998.61,5.303929e+23,4.491969e-05,5.551399e-05,0.2927236
0000,-1.0,21107.0,31.42213,0.0006866877,39637.97,35838.99,297.848347375244,7154.57,5860.629,26991.78,5.391192e+23,4.44057e-05,5.551546e-05,0.2912487
0000,-1.0,21416.0,31.81484,0.0008701662,39527.97,35817.53,300.75178224238516,7230.854,5905.621,27032.55,5.449066e+23,4.382468e-05,5.505109e-05,0.2923036
0000,-1.0,21685.0,32.20728,0.002922675,39330.63,35782.42,303.68762151652663,7315.626,5949.852,27074.77,5.521971e+23,4.346629e-05,5.458007e-05,0.2888764
0000,-1.0,21686.0,32.2102,0.003034847,39328.76,35781.71,303.7103046014254,56.096,5949.978,27074.95,5.522856e+23,4.346629e-05,5.457781e-05,0.2888659
0000,-1.0,21940.0,32.60083,0.002521566,39046.56,35759.48,306.6137394685684,7228.728,5927.093,27050.24,5.564319e+23,4.306192e-05,5.475877e-05,0.2873473
0000,-1.0,22175.0,32.9957,0.003443318,38683.91,35729.62,309.4977316915101,7188.906,5781.338,26906.02,5.601764e+23,4.27351e-05,5.612025e-05,0.2855359
0000,-1.0,22637.0,33.77867,0.003482846,37831.44,35676.1,314.83797796500403,13302.25,5246.571,26358.35,5.665186e+23,4.233799e-05,6.186008e-05,0.2774014
0000,-1.0,22865.0,34.17318,0.002505303,37402.85,35655.21,317.32015554115424,6180.607,4992.438,26084.83,5.674079e+23,4.214973e-05,6.502697e-05,0.2749899
0000,-1.0,23073.0,34.56436,0.003120582,37029.28,35628.47,319.6921581335064,5909.787,4814.932,25888.13,5.685204e+23,4.205858e-05,6.741423e-05,0.2715168
0000,-1.0,23279.0,34.9591,0.003016345,36741.28,35606.69,322.03175631886006,5824.578,4737.187,25797.91,5.702237e+23,4.199881e-05,6.849678e-05,0.2688237
0000,-1.0,23474.0,35.34999,0.001098678,36561.3,35596.43,324.33895009721346,5752.696,4778.828,25838.58,5.703594e+23,4.193427e-05,6.787077e-05,0.268406
0000,-1.0,23666.0,35.74325,0.003179343,36482.62,35569.7,326.7595593000642,6027.543,4965.04,26039.72,5.718851e+23,4.188397e-05,6.523505e-05,0.2690809
0000,-1.0,23849.0,36.13519,0.003991702,36485.9,35547.16,329.32922877511373,6405.572,5351.88,26447.02,5.722471e+23,4.180177e-05,6.040209e-05,0.2700294
0000,-1.0,24047.0,36.52793,0.001902632,36539.72,35534.61,332.1775761503577,7089.029,6036.074,27127.93,5.704719e+23,4.18195e-05,5.341216e-05,0.2735658
0000,-1.0,24235.0,36.92394,0.003588183,36615.96,35501.21,335.58327932598877,8489.176,7241.462,28230.35,5.69908e+23,4.190771e-05,4.4297e-05,0.2780297
0000,-1.0,24436.0,37.31328,0.002442659,36691.41,35477.86,339.76344782890556,10413.23,9243.439,29852.68,5.672314e+23,4.206924e-05,3.444286e-05,0.2833819
0000,-1.0,24437.0,37.31572,0.002562272,36691.9,35477.13,339.795852235904,77.02232,9259.843,29865.02,5.672982e+23,4.206924e-05,3.437919e-05,0.2834297
0000,-1.0,24642.0,37.70764,0.002430454,36759.34,35448.15,345.2916396629953,13689.96,12097.81,31856.91,5.63189e+23,4.231012e-05,2.603601e-05,0.2895504
0000,-1.0,24852.0,38.10028,0.00367082,36817.08,35412.72,352.1289695398573,17034.87,14412.16,33302.91,5.602859e+23,4.248407e-05,2.165761e-05,0.2958807
0000,-1.0,25087.0,38.49204,0.000514064,36866.61,35396.1,359.60142579390777,18615.24,15214.94,33782.1,5.587662e+23,4.277076e-05,2.044758e-05,0.29571
0000,-1.0,25332.0,38.88607,0.001962764,36910.65,35359.7,367.03823720025866,18523.74,14011.19,33096.75,5.545814e+23,4.29686e-05,2.227529e-05,0.2942095
0000,-1.0,25556.0,39.27797,0.001039755,36948.75,35330.67,373.3732987686326,15784.58,11875.03,31772.01,5.522324e+23,4.319697e-05,2.645703e-05,0.2892642
0000,-1.0,25763.0,39.67062,0.001167721,36978.84,35291.74,378.801036941024,13517.72,10340.24,30736.43,5.497081e+23,4.342667e-05,3.051231e-05,0.2855959
0000,-1.0,25954.0,40.06502,0.002991061,36995.13,35242.44,383.73622812702524,12293.92,9513.894,30147.43,5.47167e+23,4.351164e-05,3.321074e-05,0.2855663
0000,-1.0,26131.0,40.45705,0.002085455,36990.3,35218.94,388.34737524303273,11486.29,9110.033,29847.37,5.445985e+23,4.371904e-05,3.470811e-05,0.2844213
0000,-1.0,26293.0,40.84879,0.003831147,36962.91,35197.93,392.8191834089448,11146.67,8802.853,29612.44,5.44513e+23,4.39535e-05,3.593578e-05,0.2820524
0000,-1.0,26450.0,41.2423,0.00424301,36919.17,35194.63,397.1062864549567,10678.4,8401.884,29292.66,5.424895e+23,4.410535e-05,3.769911e-05,0.2811157
0000,-1.0,26606.0,41.63585,0.004301855,36881.46,35199.46,401.1373946856784,10038.54,7901.194,28878.65,5.410065e+23,4.429073e-05,4.016246e-05,0.2786497
0000,-1.0,26761.0,42.02764,0.004143649,36880.91,35192.66,404.8801036941022,9323.986,7399.412,28449.52,5.402697e+23,4.430798e-05,4.295144e-05,0.2787333
0000,-1.0,26916.0,42.42271,0.003793208,36948.43,35170.43,408.4154244977308,8808.515,6972.307,28071.63,5.408196e+23,4.427545e-05,4.562028e-05,0.2775252
0000,-1.0,27069.0,42.81386,0.003112996,37099.11,35141.52,411.73687621516547,8276.159,6662.979,27788.94,5.430039e+23,4.401765e-05,4.774935e-05,0.2786799
0000,-1.0,27222.0,43.20596,0.002529444,37329.1,35110.2,414.9513933895014,8008.69,6472.7,27609.66,5.498447e+23,4.359128e-05,4.914111e-05,0.2795455
0000,-1.0,27378.0,43.59811,0.002754275,37610.92,35079.63,418.1237848347373,7898.114,6406.036,27543.37,5.58962e+23,4.296162e-05,4.962053e-05,0.2813839
0000,-1.0,27537.0,43.99332,0.003780497,37906.57,35051.55,421.33830200907323,8005.428,6472.055,27600.49,5.660502e+23,4.22099e-05,4.906401e-05,0.285784
0000,-1.0,27708.0,44.38425,0.001641976,38171.99,35036.53,424.5690213869093,8054.958,6687.348,27792.73,5.728144e+23,4.172017e-05,4.742927e-05,0.2886868
0000,-1.0,27889.0,44.77684,0.001810936,38388.04,35010.78,428.01360985093925,8575.243,7091.143,28151.58,5.772214e+23,4.142512e-05,4.463402e-05,0.2915376
0000,-1.0,28305.0,45.56421,0.003181899,38624.09,34948.44,435.87491898898224,19589.03,8559.533,29376.19,5.813656e+23,4.129336e-05,3.672604e-05,0.2962486
0000,-1.0,28557.0,45.95592,0.002495174,38647.6,34921.7,440.3499675955918,11144.67,9223.635,29892.69,5.79783e+23,4.131717e-05,3.397803e-05,0.2991814
0000,-1.0,28813.0,46.34791,0.00288146,38619.52,34888.89,444.89630589760236,11324.92,9024.83,29745.92,5.777658e+23,4.151026e-05,3.471762e-05,0.2983379
0000,-1.0,29047.0,46.74003,0.0004040728,38547.17,34867.56,449.0019442644207,10230.12,8023.923,28954.34,5.709053e+23,4.190299e-05,3.915877e-05,0.296082
0000,-1.0,29262.0,47.13265,0.001097907,38436.03,34831.27,452.5696694750495,8887.11,6899.502,27994.38,5.594777e+23,4.266629e-05,4.566845e-05,0.2930229
0000,-1.0,29452.0,47.52669,0.002926929,38289.38,34788.46,455.66104990278654,7702.009,5992.377,27151.63,5.458838e+23,4.375186e-05,5.267976e-05,0.2893991
0000,-1.0,29624.0,47.91808,0.00146869,38113.06,34759.49,458.35061568373385,6695.453,5341.591,26494.61,5.27852e+23,4.517413e-05,5.91795e-05,0.286993
0000,-1.0,29625.0,47.91955,0.00157137,38112.33,34758.93,458.36033700583175,25.62063,5339.301,26492.25,5.278807e+23,4.517413e-05,5.920439e-05,0.2869839
0000,-1.0,29788.0,48.3117,0.003638912,37909.77,34719.18,460.8198314970832,6127.025,4869.942,25987.67,5.125566e+23,4.652193e-05,6.493956e-05,0.2847293
0000,-1.0,29944.0,48.7065,0.004137319,37696.75,34699.74,463.10434219053786,5692.226,4544.215,25614.39,5.023195e+23,4.759723e-05,6.963223e-05,0.2811788
0000,-1.0,30098.0,49.09857,0.004152521,37502.79,34697.04,465.2495139338953,5341.689,4330.583,25354.96,4.926472e+23,4.842588e-05,7.311445e-05,0.2811531
0000,-1.0,30252.0,49.49241,0.004088028,37361.18,34694.92,467.32663642255284,5172.381,4203.388,25192.12,4.881536e+23,4.897278e-05,7.535473e-05,0.2797184
0000,-1.0,30405.0,49.88375,0.003868189,37306.62,34683.28,469.3519118600143,5049.07,4153.237,25121.77,4.838615e+23,4.944213e-05,7.625198e-05,0.2783959
0000,-1.0,30559.0,50.27793,0.003870425,37356.79,34660.48,471.3966299416734,5091.804,4176.628,25142.03,4.793709e+23,4.989987e-05,7.57691e-05,0.2795271
0000,-1.0,30713.0,50.66861,0.004171083,37503.17,34629.33,473.4607906675319,5143.541,4277.617,25256.95,4.74144e+23,5.036762e-05,7.388856e-05,0.2829602
0000,-1.0,30876.0,51.06046,0.0009573765,37711.98,34608.2,475.5930006480885,5312.778,4470.607,25476.73,4.703761e+23,5.086355e-05,7.060961e-05,0.284304
0000,-1.0,31045.0,51.45644,0.00400018,37943.97,34559.97,477.92287751134063,5806.301,4787.405,25834.18,4.66106e+23,5.135371e-05,6.577462e-05,0.2876159
0000,-1.0,31222.0,51.84735,0.003632854,38142.32,34526.71,480.4147764095924,6201.862,5262.968,26344.22,4.611183e+23,5.1877e-05,5.967727e-05,0.2909434
0000,-1.0,31401.0,52.24129,0.003810188,38281.54,34492.02,483.2501620220355,7066.174,5984.374,27071.48,4.557678e+23,5.228558e-05,5.230214e-05,0.296544
0000,-1.0,31579.0,52.63145,0.003912615,38345.73,34460.74,486.52624756966907,8157.681,7043.875,28052.4,4.523034e+23,5.284292e-05,4.423475e-05,0.2985488
0000,-1.0,31757.0,53.0266,0.003655058,38337.49,34431.52,490.51847051199,9944.616,8543.596,29307.7,4.486837e+23,5.327044e-05,3.62523e-05,0.3030058
0000,-1.0,31920.0,53.41691,0.000887857,38269.48,34415.53,495.2138690861957,11696.64,10109.64,30491.24,4.447969e+23,5.372869e-05,3.04577e-05,0.3066813
0000,-1.0,31921.0,53.4178,0.0009607463,38269.29,34415.15,495.2235904082954,31.20788,10112.56,30493.43,4.448094e+23,5.372869e-05,3.044829e-05,0.3066861
0000,-1.0,32083.0,53.81142,0.002208902,38159.54,34384.26,500.4569021386924,13036.89,10483.82,30770.13,4.409443e+23,5.442934e-05,2.930605e-05,0.3040616
0000,-1.0,32230.0,54.20338,0.001250379,38032.57,34364.24,505.22683084899654,11875.67,9186.735,29834.39,4.347327e+23,5.50339e-05,3.35742e-05,0.3010417
0000,-1.0,32372.0,54.59801,0.004587866,37912.44,34326.53,509.2449773169137,10009.04,7564.232,28547.08,4.286252e+23,5.573959e-05,4.095841e-05,0.2967283
0000,-1.0,32521.0,54.98963,0.003229867,37829.09,34306.02,512.504860661049,8128.158,6366.491,27488.34,4.224864e+23,5.674283e-05,4.883426e-05,0.2905093
0000,-1.0,32653.0,55.38444,0.004604603,37799.79,34271.94,515.3564484769922,7103.766,5540.981,26687.5,4.143164e+23,5.777958e-05,5.621166e-05,0.2889359
0000,-1.0,32791.0,55.77424,0.001190961,37839.19,34257.97,517.8418664938436,6191.189,5008.37,26127.4,4.061597e+23,5.890759e-05,6.227662e-05,0.2885648
0000,-1.0,32930.0,56.16753,0.003481332,37950.84,34234.01,520.1911860012951,5846.264,4651.797,25730.61,3.983848e+23,6.013142e-05,6.708444e-05,0.2875237
0000,-1.0,33060.0,56.55957,0.004434769,38120.23,34241.12,522.397926117952,5500.047,4441.012,25479.89,3.930878e+23,6.103066e-05,7.033327e-05,0.2875251
0000,-1.0,33189.0,56.95574,0.004824797,38328.25,34257.99,524.5593000648078,5384.167,4340.347,25350.2,3.881556e+23,6.160265e-05,7.202449e-05,0.2916028
0000,-1.0,33332.0,57.34643,0.002046666,38544.45,34274.19,526.6558651976666,5225.162,4335.922,25333.12,3.879269e+23,6.191992e-05,7.213317e-05,0.2922433
0000,-1.0,33466.0,57.73774,0.003974144,38749.71,34256.32,528.8107582631237,5362.786,4418.029,25422.41,3.857808e+23,6.208221e-05,7.073603e-05,0.2956
0000,-1.0,33596.0,58.13451,0.004785296,38925.61,34229.71,531.0596241088788,5605.721,4597.003,25622.98,3.862172e+23,6.210381e-05,6.788814e-05,0.2962487
0000,-1.0,33744.0,58.52298,0.00347607,39058.54,34206.18,533.3700583279333,5757.582,4872.119,25925.74,3.866573e+23,6.198992e-05,6.395097e-05,0.2991977
0000,-1.0,33745.0,58.52645,0.003582118,39059.6,34205.43,533.392741412832,54.14419,4874.979,25928.89,3.867259e+23,6.198992e-05,6.391143e-05,0.2992207
0000,-1.0,33875.0,58.91768,0.00481069,39151.6,34166.96,535.9105638366818,6271.809,5250.515,26330.59,3.89694e+23,6.186838e-05,5.919803e-05,0.3003896
0000,-1.0,34026.0,59.31029,0.004338242,39205.26,34137.47,538.6260531432272,6763.766,5677.054,26766.62,3.905498e+23,6.162304e-05,5.462379e-05,0.3036562
0000,-1.0,34177.0,59.70242,0.003952916,39226.76,34109.04,541.5230071289698,7217.831,6013.648,27099.3,3.916611e+23,6.131709e-05,5.146449e-05,0.3047736
0000,-1.0,34329.0,60.09654,0.003853526,39224.28,34080.97,544.5042125729105,7426.037,6070.698,27157.78,3.931235e+23,6.096454e-05,5.092901e-05,0.3049942
